id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe188,21, 0.059760943
Tenders6162aa1fe1b7f5c73e6fe189,8, 0.6238223
Tenders6162aa1fe1b7f5c73e6fe189,10, 0.07883097
Tenders6162aa1fe1b7f5c73e6fe189,18, 0.24336416
Tenders6162aa1fe1b7f5c73e6fe18a,1, 0.08894752
Tenders6162aa1fe1b7f5c73e6fe18a,10, 0.5741248
Tenders6162aa1fe1b7f5c73e6fe18a,21, 0.27933583
Tenders6162aa1fe1b7f5c73e6fe18b,6, 0.17472087
Tenders6162aa1fe1b7f5c73e6fe18b,17, 0.6737558
Tenders6162aa1fe1b7f5c73e6fe18c,10, 0.17672151
Tenders6162aa1fe1b7f5c73e6fe18c,12, 0.4802463
Tenders6162aa1fe1b7f5c73e6fe18c,16, 0.28905395
Tenders6162aa1fe1b7f5c73e6fe18d,1, 0.15623607
Tenders6162aa1fe1b7f5c73e6fe18d,21, 0.77882713
Tenders6162aa1fe1b7f5c73e6fe18e,8, 0.5206656
Tenders6162aa1fe1b7f5c73e6fe18e,10, 0.19337851
Tenders6162aa1fe1b7f5c73e6fe18e,15, 0.07002655
Tenders6162aa1fe1b7f5c73e6fe18e,21, 0.1704699
Tenders6162aa1fe1b7f5c73e6fe18f,16, 0.21033272
Tenders6162aa1fe1b7f5c73e6fe18f,19, 0.5628731
Tenders6162aa1fe1b7f5c73e6fe18f,20, 0.17880692
Tenders6162aa1fe1b7f5c73e6fe190,6, 0.17420773
Tenders6162aa1fe1b7f5c73e6fe190,8, 0.6742701
Tenders6162aa1fe1b7f5c73e6fe191,14, 0.748324
Tenders6162aa1fe1b7f5c73e6fe191,16, 0.15063916
Tenders6162aa1fe1b7f5c73e6fe192,6, 0.49933714
Tenders6162aa1fe1b7f5c73e6fe192,8, 0.4307253
Tenders6162aa1fe1b7f5c73e6fe193,8, 0.31435665
Tenders6162aa1fe1b7f5c73e6fe193,15, 0.16789408
Tenders6162aa1fe1b7f5c73e6fe193,18, 0.45131096
Tenders6162aa1fe1b7f5c73e6fe194,16, 0.32522362
Tenders6162aa1fe1b7f5c73e6fe194,17, 0.07667128
Tenders6162aa1fe1b7f5c73e6fe194,19, 0.53640515
Tenders6162aa1fe1b7f5c73e6fe195,10, 0.74187154
Tenders6162aa1fe1b7f5c73e6fe195,17, 0.14447282
Tenders6162aa1fe1b7f5c73e6fe196,4, 0.9265701
Tenders6162aa1fe1b7f5c73e6fe197,6, 0.3090936
Tenders6162aa1fe1b7f5c73e6fe197,10, 0.43793792
Tenders6162aa1fe1b7f5c73e6fe197,13, 0.20498653
Tenders6162aa1fe1b7f5c73e6fe198,10, 0.46262148
Tenders6162aa1fe1b7f5c73e6fe198,14, 0.46744385
Tenders6162aa1fe1b7f5c73e6fe199,19, 0.80908954
Tenders6162aa1fe1b7f5c73e6fe19a,10, 0.08778776
Tenders6162aa1fe1b7f5c73e6fe19a,12, 0.72869956
Tenders6162aa1fe1b7f5c73e6fe19a,15, 0.13270627
Tenders6162aa1fe1b7f5c73e6fe19b,4, 0.8409063
Tenders6162aa1fe1b7f5c73e6fe19c,12, 0.8939376
Tenders6162aa1fe1b7f5c73e6fe19d,10, 0.3348986
Tenders6162aa1fe1b7f5c73e6fe19d,18, 0.551459
Tenders6162aa1fe1b7f5c73e6fe19e,1, 0.3769165
Tenders6162aa1fe1b7f5c73e6fe19e,5, 0.23664127
Tenders6162aa1fe1b7f5c73e6fe19e,18, 0.33845088
Tenders6162aa1fe1b7f5c73e6fe19f,5, 0.358748
Tenders6162aa1fe1b7f5c73e6fe19f,8, 0.13166301
Tenders6162aa1fe1b7f5c73e6fe19f,10, 0.31045583
Tenders6162aa1fe1b7f5c73e6fe19f,20, 0.14458486
Tenders6162aa1fe1b7f5c73e6fe1a0,8, 0.5430609
Tenders6162aa1fe1b7f5c73e6fe1a0,15, 0.3919725
Tenders6162aa1fe1b7f5c73e6fe1a1,18, 0.5078632
Tenders6162aa1fe1b7f5c73e6fe1a1,19, 0.40948898
Tenders6162aa1fe1b7f5c73e6fe1a2,10, 0.9265712
Tenders6162aa1fe1b7f5c73e6fe1a3,4, 0.88067997
Tenders6162aa1fe1b7f5c73e6fe1a4,5, 0.2540035
Tenders6162aa1fe1b7f5c73e6fe1a4,18, 0.28938746
Tenders6162aa1fe1b7f5c73e6fe1a4,19, 0.40262535
Tenders6162aa1fe1b7f5c73e6fe1a5,1, 0.93636286
Tenders6162aa1fe1b7f5c73e6fe1a6,1, 0.51338464
Tenders6162aa1fe1b7f5c73e6fe1a6,7, 0.24088447
Tenders6162aa1fe1b7f5c73e6fe1a6,14, 0.19774514
Tenders6162aa1fe1b7f5c73e6fe1a7,1, 0.6692521
Tenders6162aa1fe1b7f5c73e6fe1a7,6, 0.25498095
Tenders6162aa1fe1b7f5c73e6fe1a8,12, 0.36694965
Tenders6162aa1fe1b7f5c73e6fe1a8,15, 0.5320389
Tenders6162aa1fe1b7f5c73e6fe1a9,10, 0.24041463
Tenders6162aa1fe1b7f5c73e6fe1a9,21, 0.6989781
Tenders6162aa1fe1b7f5c73e6fe1aa,1, 0.40635273
Tenders6162aa1fe1b7f5c73e6fe1aa,15, 0.52371496
Tenders6162aa1fe1b7f5c73e6fe1ab,11, 0.55401355
Tenders6162aa1fe1b7f5c73e6fe1ab,14, 0.20385182
Tenders6162aa1fe1b7f5c73e6fe1ab,19, 0.15576747
Tenders6162aa1fe1b7f5c73e6fe1ac,10, 0.41574886
Tenders6162aa1fe1b7f5c73e6fe1ac,19, 0.5274318
Tenders6162aa1fe1b7f5c73e6fe1ad,7, 0.07029497
Tenders6162aa1fe1b7f5c73e6fe1ad,17, 0.48779687
Tenders6162aa1fe1b7f5c73e6fe1ad,19, 0.39645085
Tenders6162aa1fe1b7f5c73e6fe1ae,14, 0.19801576
Tenders6162aa1fe1b7f5c73e6fe1ae,19, 0.7541336
Tenders6162aa1fe1b7f5c73e6fe1af,1, 0.34940413
Tenders6162aa1fe1b7f5c73e6fe1af,19, 0.5971189
Tenders6162aa1fe1b7f5c73e6fe1b0,12, 0.82062495
Tenders6162aa1fe1b7f5c73e6fe1b0,16, 0.09672726
Tenders6162aa1fe1b7f5c73e6fe1b1,1, 0.34312007
Tenders6162aa1fe1b7f5c73e6fe1b1,6, 0.26252326
Tenders6162aa1fe1b7f5c73e6fe1b1,20, 0.340376
Tenders6162aa1fe1b7f5c73e6fe1b2,1, 0.36182827
Tenders6162aa1fe1b7f5c73e6fe1b2,10, 0.5472603
Tenders6162aa1fe1b7f5c73e6fe1b3,4, 0.21528797
Tenders6162aa1fe1b7f5c73e6fe1b3,14, 0.38709575
Tenders6162aa1fe1b7f5c73e6fe1b3,16, 0.31124833
Tenders6162aa1fe1b7f5c73e6fe1b4,0, 0.36723682
Tenders6162aa1fe1b7f5c73e6fe1b4,19, 0.5759441
Tenders6162aa1fe1b7f5c73e6fe1b5,9, 0.2273399
Tenders6162aa1fe1b7f5c73e6fe1b5,18, 0.1446664
Tenders6162aa1fe1b7f5c73e6fe1b5,19, 0.58253694
Tenders6162aa1fe1b7f5c73e6fe1b6,19, 0.94696873
Tenders6162aa1fe1b7f5c73e6fe1b7,7, 0.2730204
Tenders6162aa1fe1b7f5c73e6fe1b7,11, 0.120520994
Tenders6162aa1fe1b7f5c73e6fe1b7,14, 0.55564576
Tenders6162aa1fe1b7f5c73e6fe1b8,10, 0.68629766
Tenders6162aa1fe1b7f5c73e6fe1b8,11, 0.22278675
Tenders6162aa1fe1b7f5c73e6fe1b9,6, 0.1742079
Tenders6162aa1fe1b7f5c73e6fe1b9,21, 0.6742696
Tenders6162aa1fe1b7f5c73e6fe1ba,0, 0.76135427
Tenders6162aa1fe1b7f5c73e6fe1ba,1, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,2, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,3, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,4, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,5, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,6, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,7, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,8, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,9, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,10, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,11, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,12, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,13, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,14, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,15, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,16, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,17, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,18, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,19, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,20, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1ba,21, 0.011364081
Tenders6162aa1fe1b7f5c73e6fe1bb,6, 0.09824814
Tenders6162aa1fe1b7f5c73e6fe1bb,8, 0.81909794
Tenders6162aa1fe1b7f5c73e6fe1bc,14, 0.15737979
Tenders6162aa1fe1b7f5c73e6fe1bc,19, 0.77268696
Tenders6162aa1fe1b7f5c73e6fe1bd,1, 0.20586795
Tenders6162aa1fe1b7f5c73e6fe1bd,19, 0.6804901
Tenders6162aa1fe1b7f5c73e6fe1be,6, 0.26649508
Tenders6162aa1fe1b7f5c73e6fe1be,8, 0.61986333
Tenders6162aa1fe1b7f5c73e6fe1bf,4, 0.18577321
Tenders6162aa1fe1b7f5c73e6fe1bf,9, 0.38810265
Tenders6162aa1fe1b7f5c73e6fe1bf,14, 0.084602825
Tenders6162aa1fe1b7f5c73e6fe1bf,21, 0.29038054
Tenders6162aa1fe1b7f5c73e6fe1c0,10, 0.9132229
Tenders6162aa1fe1b7f5c73e6fe1c1,4, 0.7538623
Tenders6162aa1fe1b7f5c73e6fe1c1,12, 0.18931761
Tenders6162aa1fe1b7f5c73e6fe1c2,6, 0.14205042
Tenders6162aa1fe1b7f5c73e6fe1c2,8, 0.29182595
Tenders6162aa1fe1b7f5c73e6fe1c2,15, 0.5121432
Tenders6162aa1fe1b7f5c73e6fe1c3,2, 0.22417325
Tenders6162aa1fe1b7f5c73e6fe1c3,8, 0.36696556
Tenders6162aa1fe1b7f5c73e6fe1c3,15, 0.34716746
Tenders6162aa1fe1b7f5c73e6fe1c4,17, 0.56342363
Tenders6162aa1fe1b7f5c73e6fe1c4,21, 0.36080372
Tenders6162aa1fe1b7f5c73e6fe1c5,1, 0.70080674
Tenders6162aa1fe1b7f5c73e6fe1c5,11, 0.22340487
Tenders6162aa1fe1b7f5c73e6fe1c6,9, 0.05507948
Tenders6162aa1fe1b7f5c73e6fe1c6,10, 0.4426053
Tenders6162aa1fe1b7f5c73e6fe1c6,12, 0.18574914
Tenders6162aa1fe1b7f5c73e6fe1c6,14, 0.27565455
Tenders6162aa1fe1b7f5c73e6fe1c7,2, 0.44929424
Tenders6162aa1fe1b7f5c73e6fe1c7,4, 0.24908692
Tenders6162aa1fe1b7f5c73e6fe1c7,6, 0.22963913
Tenders6162aa1fe1b7f5c73e6fe1c8,19, 0.8939378
Tenders6162aa1fe1b7f5c73e6fe1c9,1, 0.8939368
Tenders6162aa1fe1b7f5c73e6fe1ca,0, 0.36743957
Tenders6162aa1fe1b7f5c73e6fe1ca,6, 0.28000256
Tenders6162aa1fe1b7f5c73e6fe1ca,20, 0.2740401
Tenders6162aa1fe1b7f5c73e6fe1cb,5, 0.3948297
Tenders6162aa1fe1b7f5c73e6fe1cb,17, 0.42334688
Tenders6162aa1fe1b7f5c73e6fe1cc,10, 0.24814127
Tenders6162aa1fe1b7f5c73e6fe1cc,15, 0.6382195
Tenders6162aa1fe1b7f5c73e6fe1cd,12, 0.7094564
Tenders6162aa1fe1b7f5c73e6fe1cd,21, 0.19962999
Tenders6162aa1fe1b7f5c73e6fe1ce,1, 0.4568955
Tenders6162aa1fe1b7f5c73e6fe1ce,9, 0.23648965
Tenders6162aa1fe1b7f5c73e6fe1ce,12, 0.24492043
Tenders6162aa1fe1b7f5c73e6fe1cf,11, 0.40367436
Tenders6162aa1fe1b7f5c73e6fe1cf,14, 0.18804552
Tenders6162aa1fe1b7f5c73e6fe1cf,16, 0.10357853
Tenders6162aa1fe1b7f5c73e6fe1cf,18, 0.2417558
Tenders6162aa1fe1b7f5c73e6fe1d0,15, 0.8806603
Tenders6162aa1fe1b7f5c73e6fe1d1,1, 0.23159006
Tenders6162aa1fe1b7f5c73e6fe1d1,12, 0.20164223
Tenders6162aa1fe1b7f5c73e6fe1d1,15, 0.5127897
Tenders6162aa1fe1b7f5c73e6fe1d2,6, 0.26418352
Tenders6162aa1fe1b7f5c73e6fe1d2,8, 0.53739417
Tenders6162aa1fe1b7f5c73e6fe1d2,19, 0.11204173
Tenders6162aa1fe1b7f5c73e6fe1d3,14, 0.2588271
Tenders6162aa1fe1b7f5c73e6fe1d3,18, 0.31358603
Tenders6162aa1fe1b7f5c73e6fe1d3,21, 0.37000692
Tenders6162aa1fe1b7f5c73e6fe1d4,5, 0.31309313
Tenders6162aa1fe1b7f5c73e6fe1d4,15, 0.6262918
Tenders6162aa1fe1b7f5c73e6fe1d5,4, 0.6489375
Tenders6162aa1fe1b7f5c73e6fe1d5,19, 0.23742242
Tenders6162aa1fe1b7f5c73e6fe1d6,6, 0.33198038
Tenders6162aa1fe1b7f5c73e6fe1d6,11, 0.60307825
Tenders6162aa1fe1b7f5c73e6fe1d7,8, 0.5149666
Tenders6162aa1fe1b7f5c73e6fe1d7,15, 0.37139252
Tenders6162aa1fe1b7f5c73e6fe1d8,14, 0.5351137
Tenders6162aa1fe1b7f5c73e6fe1d8,19, 0.39994976
Tenders6162aa1fe1b7f5c73e6fe1d9,7, 0.73184115
Tenders6162aa1fe1b7f5c73e6fe1d9,14, 0.20322146
Tenders6162aa1fe1b7f5c73e6fe1da,15, 0.47708848
Tenders6162aa1fe1b7f5c73e6fe1da,21, 0.43200025
Tenders6162aa1fe1b7f5c73e6fe1db,0, 0.2541861
Tenders6162aa1fe1b7f5c73e6fe1db,1, 0.38392267
Tenders6162aa1fe1b7f5c73e6fe1db,9, 0.31389955
Tenders6162aa1fe1b7f5c73e6fe1dc,2, 0.4759201
Tenders6162aa1fe1b7f5c73e6fe1dc,21, 0.4634687
Tenders6162aa1fe1b7f5c73e6fe1dd,1, 0.36825335
Tenders6162aa1fe1b7f5c73e6fe1dd,11, 0.5559865
Tenders6162aa1fe1b7f5c73e6fe1de,4, 0.1927711
Tenders6162aa1fe1b7f5c73e6fe1de,5, 0.13690835
Tenders6162aa1fe1b7f5c73e6fe1de,16, 0.19015586
Tenders6162aa1fe1b7f5c73e6fe1de,18, 0.4290052
Tenders6162aa1fe1b7f5c73e6fe1df,7, 0.16746914
Tenders6162aa1fe1b7f5c73e6fe1df,11, 0.7675742
Tenders6162aa1fe1b7f5c73e6fe1e0,0, 0.24949217
Tenders6162aa1fe1b7f5c73e6fe1e0,6, 0.14053412
Tenders6162aa1fe1b7f5c73e6fe1e0,8, 0.30094188
Tenders6162aa1fe1b7f5c73e6fe1e0,15, 0.2608985
Tenders6162aa1fe1b7f5c73e6fe1e1,6, 0.14493868
Tenders6162aa1fe1b7f5c73e6fe1e1,8, 0.4065916
Tenders6162aa1fe1b7f5c73e6fe1e1,16, 0.25115737
Tenders6162aa1fe1b7f5c73e6fe1e1,20, 0.12910728
Tenders6162aa1fe1b7f5c73e6fe1e2,9, 0.44273093
Tenders6162aa1fe1b7f5c73e6fe1e2,12, 0.48149854
Tenders6162aa1fe1b7f5c73e6fe1e3,1, 0.7574503
Tenders6162aa1fe1b7f5c73e6fe1e3,15, 0.17761329
Tenders6162aa1fe1b7f5c73e6fe1e4,15, 0.24030392
Tenders6162aa1fe1b7f5c73e6fe1e4,21, 0.6687676
Tenders6162aa1fe1b7f5c73e6fe1e5,1, 0.16496813
Tenders6162aa1fe1b7f5c73e6fe1e5,12, 0.2692399
Tenders6162aa1fe1b7f5c73e6fe1e5,21, 0.49935496
Tenders6162aa1fe1b7f5c73e6fe1e6,10, 0.20007646
Tenders6162aa1fe1b7f5c73e6fe1e6,12, 0.43945265
Tenders6162aa1fe1b7f5c73e6fe1e6,14, 0.28850004
Tenders6162aa1fe1b7f5c73e6fe1e7,0, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,1, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,2, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,3, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,4, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,5, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,6, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,7, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,8, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,9, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,10, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,11, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,12, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,13, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,14, 0.015151568
Tenders6162aa1fe1b7f5c73e6fe1e7,15, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,16, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,17, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,18, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,19, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,20, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe1e7,21, 0.6818171
Tenders6162aa1fe1b7f5c73e6fe1e8,1, 0.49271443
Tenders6162aa1fe1b7f5c73e6fe1e8,2, 0.2521855
Tenders6162aa1fe1b7f5c73e6fe1e8,18, 0.21583751
Tenders6162aa1fe1b7f5c73e6fe1e9,0, 0.5733049
Tenders6162aa1fe1b7f5c73e6fe1e9,11, 0.27625915
Tenders6162aa1fe1b7f5c73e6fe1e9,18, 0.08398667
Tenders6162aa1fe1b7f5c73e6fe1ea,13, 0.07984766
Tenders6162aa1fe1b7f5c73e6fe1ea,19, 0.8666456
Tenders6162aa1fe1b7f5c73e6fe1eb,1, 0.80771583
Tenders6162aa1fe1b7f5c73e6fe1eb,6, 0.10963622
Tenders6162aa1fe1b7f5c73e6fe1ec,6, 0.07012964
Tenders6162aa1fe1b7f5c73e6fe1ec,8, 0.46245503
Tenders6162aa1fe1b7f5c73e6fe1ec,9, 0.157994
Tenders6162aa1fe1b7f5c73e6fe1ec,11, 0.09075437
Tenders6162aa1fe1b7f5c73e6fe1ec,12, 0.17319879
Tenders6162aa1fe1b7f5c73e6fe1ed,1, 0.12832636
Tenders6162aa1fe1b7f5c73e6fe1ed,7, 0.17012462
Tenders6162aa1fe1b7f5c73e6fe1ed,19, 0.42154285
Tenders6162aa1fe1b7f5c73e6fe1ed,21, 0.23187317
Tenders6162aa1fe1b7f5c73e6fe1ee,1, 0.5634474
Tenders6162aa1fe1b7f5c73e6fe1ee,20, 0.3759407
Tenders6162aa1fe1b7f5c73e6fe1ef,6, 0.10069279
Tenders6162aa1fe1b7f5c73e6fe1ef,16, 0.09321125
Tenders6162aa1fe1b7f5c73e6fe1ef,21, 0.72756696
Tenders6162aa1fe1b7f5c73e6fe1f0,2, 0.656302
Tenders6162aa1fe1b7f5c73e6fe1f0,6, 0.2527647
Tenders6162aa1fe1b7f5c73e6fe1f1,1, 0.26066637
Tenders6162aa1fe1b7f5c73e6fe1f1,4, 0.21570013
Tenders6162aa1fe1b7f5c73e6fe1f1,19, 0.13127089
Tenders6162aa1fe1b7f5c73e6fe1f1,21, 0.34422833
Tenders6162aa1fe1b7f5c73e6fe1f2,10, 0.69578826
Tenders6162aa1fe1b7f5c73e6fe1f2,17, 0.21329276
Tenders6162aa1fe1b7f5c73e6fe1f3,5, 0.3818913
Tenders6162aa1fe1b7f5c73e6fe1f3,10, 0.10126523
Tenders6162aa1fe1b7f5c73e6fe1f3,12, 0.16024458
Tenders6162aa1fe1b7f5c73e6fe1f3,18, 0.31352708
Tenders6162aa1fe1b7f5c73e6fe1f4,0, 0.84259355
Tenders6162aa1fe1b7f5c73e6fe1f4,13, 0.09679474
Tenders6162aa1fe1b7f5c73e6fe1f5,7, 0.508082
Tenders6162aa1fe1b7f5c73e6fe1f5,14, 0.42698127
Tenders6162aa1fe1b7f5c73e6fe1f6,0, 0.40450558
Tenders6162aa1fe1b7f5c73e6fe1f6,20, 0.46561742
Tenders6162aa1fe1b7f5c73e6fe1f7,1, 0.20945929
Tenders6162aa1fe1b7f5c73e6fe1f7,10, 0.45191637
Tenders6162aa1fe1b7f5c73e6fe1f7,18, 0.07582292
Tenders6162aa1fe1b7f5c73e6fe1f7,19, 0.20824869
Tenders6162aa1fe1b7f5c73e6fe1f8,1, 0.7327898
Tenders6162aa1fe1b7f5c73e6fe1f8,14, 0.202274
Tenders6162aa1fe1b7f5c73e6fe1f9,9, 0.61434853
Tenders6162aa1fe1b7f5c73e6fe1f9,10, 0.31572038
Tenders6162aa1fe1b7f5c73e6fe1fa,0, 0.93181616
Tenders6162aa1fe1b7f5c73e6fe1fb,9, 0.7846019
Tenders6162aa1fe1b7f5c73e6fe1fb,15, 0.1504597
Tenders6162aa1fe1b7f5c73e6fe1fc,1, 0.2618509
Tenders6162aa1fe1b7f5c73e6fe1fc,15, 0.34854993
Tenders6162aa1fe1b7f5c73e6fe1fc,17, 0.33878666
Tenders6162aa1fe1b7f5c73e6fe1fd,21, 0.94034034
Tenders6162aa1fe1b7f5c73e6fe1fe,0, 0.12018618
Tenders6162aa1fe1b7f5c73e6fe1fe,1, 0.38079342
Tenders6162aa1fe1b7f5c73e6fe1fe,9, 0.45356154
Tenders6162aa1fe1b7f5c73e6fe1ff,1, 0.3276121
Tenders6162aa1fe1b7f5c73e6fe1ff,14, 0.17202656
Tenders6162aa1fe1b7f5c73e6fe1ff,15, 0.43392527
Tenders6162aa1fe1b7f5c73e6fe200,1, 0.3405825
Tenders6162aa1fe1b7f5c73e6fe200,6, 0.3090325
Tenders6162aa1fe1b7f5c73e6fe200,17, 0.27186936
Tenders6162aa1fe1b7f5c73e6fe201,9, 0.20866151
Tenders6162aa1fe1b7f5c73e6fe201,10, 0.3385611
Tenders6162aa1fe1b7f5c73e6fe201,16, 0.40959373
Tenders6162aa1fe1b7f5c73e6fe202,5, 0.48807594
Tenders6162aa1fe1b7f5c73e6fe202,7, 0.0736784
Tenders6162aa1fe1b7f5c73e6fe202,15, 0.3874338
Tenders6162aa1fe1b7f5c73e6fe203,5, 0.24800788
Tenders6162aa1fe1b7f5c73e6fe203,10, 0.42146546
Tenders6162aa1fe1b7f5c73e6fe203,14, 0.27654743
Tenders6162aa1fe1b7f5c73e6fe204,5, 0.3580966
Tenders6162aa1fe1b7f5c73e6fe204,13, 0.08702342
Tenders6162aa1fe1b7f5c73e6fe204,16, 0.48843354
Tenders6162aa1fe1b7f5c73e6fe205,15, 0.27812704
Tenders6162aa1fe1b7f5c73e6fe205,16, 0.4717616
Tenders6162aa1fe1b7f5c73e6fe205,17, 0.19930635
Tenders6162aa1fe1b7f5c73e6fe206,14, 0.48406205
Tenders6162aa1fe1b7f5c73e6fe206,17, 0.42502692
Tenders6162aa1fe1b7f5c73e6fe207,15, 0.88068056
Tenders6162aa1fe1b7f5c73e6fe208,10, 0.84090585
Tenders6162aa1fe1b7f5c73e6fe209,10, 0.8806784
Tenders6162aa1fe1b7f5c73e6fe20a,1, 0.15919426
Tenders6162aa1fe1b7f5c73e6fe20a,10, 0.5612492
Tenders6162aa1fe1b7f5c73e6fe20a,11, 0.22875287
Tenders6162aa1fe1b7f5c73e6fe20b,6, 0.35536414
Tenders6162aa1fe1b7f5c73e6fe20b,8, 0.3107227
Tenders6162aa1fe1b7f5c73e6fe20b,20, 0.27993253
Tenders6162aa1fe1b7f5c73e6fe20c,1, 0.19529608
Tenders6162aa1fe1b7f5c73e6fe20c,7, 0.52581143
Tenders6162aa1fe1b7f5c73e6fe20c,9, 0.20692089
Tenders6162aa1fe1b7f5c73e6fe20d,1, 0.17205337
Tenders6162aa1fe1b7f5c73e6fe20d,10, 0.5090417
Tenders6162aa1fe1b7f5c73e6fe20d,17, 0.22293952
Tenders6162aa1fe1b7f5c73e6fe20e,1, 0.33576572
Tenders6162aa1fe1b7f5c73e6fe20e,16, 0.47874036
Tenders6162aa1fe1b7f5c73e6fe20e,19, 0.11905772
Tenders6162aa1fe1b7f5c73e6fe20f,7, 0.434864
Tenders6162aa1fe1b7f5c73e6fe20f,9, 0.23128267
Tenders6162aa1fe1b7f5c73e6fe20f,12, 0.2553332
Tenders6162aa1fe1b7f5c73e6fe210,15, 0.89393765
Tenders6162aa1fe1b7f5c73e6fe211,8, 0.25379494
Tenders6162aa1fe1b7f5c73e6fe211,10, 0.491121
Tenders6162aa1fe1b7f5c73e6fe211,12, 0.19339436
Tenders6162aa1fe1b7f5c73e6fe212,6, 0.095809095
Tenders6162aa1fe1b7f5c73e6fe212,11, 0.82153785
Tenders6162aa1fe1b7f5c73e6fe213,10, 0.8522823
Tenders6162aa1fe1b7f5c73e6fe213,16, 0.082777865
Tenders6162aa1fe1b7f5c73e6fe214,10, 0.24460658
Tenders6162aa1fe1b7f5c73e6fe214,15, 0.43031773
Tenders6162aa1fe1b7f5c73e6fe214,18, 0.27709356
Tenders6162aa1fe1b7f5c73e6fe215,13, 0.80906904
Tenders6162aa1fe1b7f5c73e6fe216,8, 0.5403187
Tenders6162aa1fe1b7f5c73e6fe216,15, 0.38392204
Tenders6162aa1fe1b7f5c73e6fe217,6, 0.33477595
Tenders6162aa1fe1b7f5c73e6fe217,9, 0.11605973
Tenders6162aa1fe1b7f5c73e6fe217,12, 0.47065005
Tenders6162aa1fe1b7f5c73e6fe218,10, 0.6137137
Tenders6162aa1fe1b7f5c73e6fe218,21, 0.29537508
Tenders6162aa1fe1b7f5c73e6fe219,8, 0.31962276
Tenders6162aa1fe1b7f5c73e6fe219,15, 0.61544025
Tenders6162aa1fe1b7f5c73e6fe21a,0, 0.4472028
Tenders6162aa1fe1b7f5c73e6fe21a,9, 0.35582277
Tenders6162aa1fe1b7f5c73e6fe21a,10, 0.13938107
Tenders6162aa1fe1b7f5c73e6fe21b,0, 0.39511362
Tenders6162aa1fe1b7f5c73e6fe21b,2, 0.15124413
Tenders6162aa1fe1b7f5c73e6fe21b,19, 0.3816599
Tenders6162aa1fe1b7f5c73e6fe21c,10, 0.22558348
Tenders6162aa1fe1b7f5c73e6fe21c,12, 0.35323885
Tenders6162aa1fe1b7f5c73e6fe21c,14, 0.36719868
Tenders6162aa1fe1b7f5c73e6fe21d,10, 0.50453925
Tenders6162aa1fe1b7f5c73e6fe21d,21, 0.40454924
Tenders6162aa1fe1b7f5c73e6fe21e,6, 0.24401519
Tenders6162aa1fe1b7f5c73e6fe21e,8, 0.14767742
Tenders6162aa1fe1b7f5c73e6fe21e,10, 0.23957753
Tenders6162aa1fe1b7f5c73e6fe21e,17, 0.32566616
Tenders6162aa1fe1b7f5c73e6fe21f,6, 0.13259114
Tenders6162aa1fe1b7f5c73e6fe21f,19, 0.33773714
Tenders6162aa1fe1b7f5c73e6fe21f,21, 0.433696
