id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe2e1,11, 0.15815051
Tenders6162aa1fe1b7f5c73e6fe2e1,16, 0.25789154
Tenders6162aa1fe1b7f5c73e6fe2e1,17, 0.16841833
Tenders6162aa1fe1b7f5c73e6fe2e2,5, 0.0558661
Tenders6162aa1fe1b7f5c73e6fe2e2,10, 0.23122221
Tenders6162aa1fe1b7f5c73e6fe2e2,11, 0.3280122
Tenders6162aa1fe1b7f5c73e6fe2e2,16, 0.3459321
Tenders6162aa1fe1b7f5c73e6fe2e3,0, 0.21943657
Tenders6162aa1fe1b7f5c73e6fe2e3,5, 0.07398195
Tenders6162aa1fe1b7f5c73e6fe2e3,8, 0.5201246
Tenders6162aa1fe1b7f5c73e6fe2e3,16, 0.1383212
Tenders6162aa1fe1b7f5c73e6fe2e4,6, 0.1503915
Tenders6162aa1fe1b7f5c73e6fe2e4,11, 0.21432453
Tenders6162aa1fe1b7f5c73e6fe2e4,15, 0.3247883
Tenders6162aa1fe1b7f5c73e6fe2e4,16, 0.27902147
Tenders6162aa1fe1b7f5c73e6fe2e5,0, 0.11391693
Tenders6162aa1fe1b7f5c73e6fe2e5,4, 0.16872583
Tenders6162aa1fe1b7f5c73e6fe2e5,5, 0.051626932
Tenders6162aa1fe1b7f5c73e6fe2e5,11, 0.4714503
Tenders6162aa1fe1b7f5c73e6fe2e5,17, 0.16565612
Tenders6162aa1fe1b7f5c73e6fe2e6,5, 0.05161995
Tenders6162aa1fe1b7f5c73e6fe2e6,7, 0.14370978
Tenders6162aa1fe1b7f5c73e6fe2e6,10, 0.27156302
Tenders6162aa1fe1b7f5c73e6fe2e6,11, 0.4975273
Tenders6162aa1fe1b7f5c73e6fe2e7,5, 0.043283835
Tenders6162aa1fe1b7f5c73e6fe2e7,7, 0.056664437
Tenders6162aa1fe1b7f5c73e6fe2e7,11, 0.715185
Tenders6162aa1fe1b7f5c73e6fe2e7,16, 0.1507656
Tenders6162aa1fe1b7f5c73e6fe2e8,0, 0.21637885
Tenders6162aa1fe1b7f5c73e6fe2e8,5, 0.100682944
Tenders6162aa1fe1b7f5c73e6fe2e8,20, 0.62895185
Tenders6162aa1fe1b7f5c73e6fe2e9,0, 0.26794428
Tenders6162aa1fe1b7f5c73e6fe2e9,5, 0.077749394
Tenders6162aa1fe1b7f5c73e6fe2e9,7, 0.21401237
Tenders6162aa1fe1b7f5c73e6fe2e9,10, 0.25622138
Tenders6162aa1fe1b7f5c73e6fe2e9,16, 0.13577001
Tenders6162aa1fe1b7f5c73e6fe2ea,0, 0.19239269
Tenders6162aa1fe1b7f5c73e6fe2ea,5, 0.06929392
Tenders6162aa1fe1b7f5c73e6fe2ea,7, 0.18160355
Tenders6162aa1fe1b7f5c73e6fe2ea,10, 0.26075402
Tenders6162aa1fe1b7f5c73e6fe2ea,16, 0.25301996
Tenders6162aa1fe1b7f5c73e6fe2eb,0, 0.30430278
Tenders6162aa1fe1b7f5c73e6fe2eb,1, 0.2862577
Tenders6162aa1fe1b7f5c73e6fe2eb,5, 0.05887252
Tenders6162aa1fe1b7f5c73e6fe2eb,11, 0.31783468
Tenders6162aa1fe1b7f5c73e6fe2ec,3, 0.058446016
Tenders6162aa1fe1b7f5c73e6fe2ec,5, 0.22148569
Tenders6162aa1fe1b7f5c73e6fe2ec,11, 0.6768807
Tenders6162aa1fe1b7f5c73e6fe2ed,5, 0.07148203
Tenders6162aa1fe1b7f5c73e6fe2ed,16, 0.41543388
Tenders6162aa1fe1b7f5c73e6fe2ed,18, 0.4755284
Tenders6162aa1fe1b7f5c73e6fe2ee,5, 0.10429402
Tenders6162aa1fe1b7f5c73e6fe2ee,7, 0.23705037
Tenders6162aa1fe1b7f5c73e6fe2ee,11, 0.18975376
Tenders6162aa1fe1b7f5c73e6fe2ee,17, 0.4143452
Tenders6162aa1fe1b7f5c73e6fe2ef,2, 0.13590474
Tenders6162aa1fe1b7f5c73e6fe2ef,5, 0.05349995
Tenders6162aa1fe1b7f5c73e6fe2ef,11, 0.42306086
Tenders6162aa1fe1b7f5c73e6fe2ef,14, 0.19816306
Tenders6162aa1fe1b7f5c73e6fe2ef,18, 0.15423916
Tenders6162aa1fe1b7f5c73e6fe2f0,0, 0.37345338
Tenders6162aa1fe1b7f5c73e6fe2f0,5, 0.10241269
Tenders6162aa1fe1b7f5c73e6fe2f0,10, 0.2588523
Tenders6162aa1fe1b7f5c73e6fe2f0,16, 0.19709028
Tenders6162aa1fe1b7f5c73e6fe2f1,0, 0.24572708
Tenders6162aa1fe1b7f5c73e6fe2f1,5, 0.0745822
Tenders6162aa1fe1b7f5c73e6fe2f1,10, 0.21904866
Tenders6162aa1fe1b7f5c73e6fe2f1,16, 0.41250643
Tenders6162aa1fe1b7f5c73e6fe2f2,5, 0.042294204
Tenders6162aa1fe1b7f5c73e6fe2f2,11, 0.9213364
Tenders6162aa1fe1b7f5c73e6fe2f3,0, 0.17830068
Tenders6162aa1fe1b7f5c73e6fe2f3,5, 0.06355453
Tenders6162aa1fe1b7f5c73e6fe2f3,10, 0.37911448
Tenders6162aa1fe1b7f5c73e6fe2f3,16, 0.33596182
Tenders6162aa1fe1b7f5c73e6fe2f4,5, 0.06338696
Tenders6162aa1fe1b7f5c73e6fe2f4,11, 0.466162
Tenders6162aa1fe1b7f5c73e6fe2f4,21, 0.41963542
Tenders6162aa1fe1b7f5c73e6fe2f5,0, 0.4214169
Tenders6162aa1fe1b7f5c73e6fe2f5,4, 0.05361505
Tenders6162aa1fe1b7f5c73e6fe2f5,5, 0.0676013
Tenders6162aa1fe1b7f5c73e6fe2f5,10, 0.1490292
Tenders6162aa1fe1b7f5c73e6fe2f5,16, 0.27319673
Tenders6162aa1fe1b7f5c73e6fe2f6,0, 0.21086699
Tenders6162aa1fe1b7f5c73e6fe2f6,10, 0.22193535
Tenders6162aa1fe1b7f5c73e6fe2f6,15, 0.18210003
Tenders6162aa1fe1b7f5c73e6fe2f6,16, 0.13334931
Tenders6162aa1fe1b7f5c73e6fe2f6,19, 0.20627719
Tenders6162aa1fe1b7f5c73e6fe2f7,0, 0.20337345
Tenders6162aa1fe1b7f5c73e6fe2f7,5, 0.06963359
Tenders6162aa1fe1b7f5c73e6fe2f7,8, 0.49045858
Tenders6162aa1fe1b7f5c73e6fe2f7,16, 0.13061632
Tenders6162aa1fe1b7f5c73e6fe2f7,20, 0.06298012
Tenders6162aa1fe1b7f5c73e6fe2f8,0, 0.31946424
Tenders6162aa1fe1b7f5c73e6fe2f8,5, 0.06421793
Tenders6162aa1fe1b7f5c73e6fe2f8,8, 0.45060065
Tenders6162aa1fe1b7f5c73e6fe2f8,16, 0.12264461
Tenders6162aa1fe1b7f5c73e6fe2f9,0, 0.35887504
Tenders6162aa1fe1b7f5c73e6fe2f9,5, 0.06114691
Tenders6162aa1fe1b7f5c73e6fe2f9,8, 0.42300925
Tenders6162aa1fe1b7f5c73e6fe2f9,16, 0.11604481
Tenders6162aa1fe1b7f5c73e6fe2fa,5, 0.08405688
Tenders6162aa1fe1b7f5c73e6fe2fa,9, 0.058410928
Tenders6162aa1fe1b7f5c73e6fe2fa,11, 0.5038463
Tenders6162aa1fe1b7f5c73e6fe2fa,15, 0.051877502
Tenders6162aa1fe1b7f5c73e6fe2fa,21, 0.26500192
Tenders6162aa1fe1b7f5c73e6fe2fb,5, 0.1270494
Tenders6162aa1fe1b7f5c73e6fe2fb,11, 0.4289606
Tenders6162aa1fe1b7f5c73e6fe2fb,14, 0.39853212
Tenders6162aa1fe1b7f5c73e6fe2fc,5, 0.060512107
Tenders6162aa1fe1b7f5c73e6fe2fc,11, 0.26414615
Tenders6162aa1fe1b7f5c73e6fe2fc,14, 0.3871216
Tenders6162aa1fe1b7f5c73e6fe2fc,18, 0.2473056
Tenders6162aa1fe1b7f5c73e6fe2fd,0, 0.07863843
Tenders6162aa1fe1b7f5c73e6fe2fd,4, 0.27274257
Tenders6162aa1fe1b7f5c73e6fe2fd,5, 0.6074907
Tenders6162aa1fe1b7f5c73e6fe2fe,0, 0.21254145
Tenders6162aa1fe1b7f5c73e6fe2fe,5, 0.33068663
Tenders6162aa1fe1b7f5c73e6fe2fe,19, 0.40878358
Tenders6162aa1fe1b7f5c73e6fe2ff,5, 0.120796844
Tenders6162aa1fe1b7f5c73e6fe2ff,14, 0.058974806
Tenders6162aa1fe1b7f5c73e6fe2ff,20, 0.77476805
Tenders6162aa1fe1b7f5c73e6fe300,0, 0.116403475
Tenders6162aa1fe1b7f5c73e6fe300,5, 0.067139365
Tenders6162aa1fe1b7f5c73e6fe300,11, 0.3510775
Tenders6162aa1fe1b7f5c73e6fe300,14, 0.41724354
Tenders6162aa1fe1b7f5c73e6fe301,0, 0.24824156
Tenders6162aa1fe1b7f5c73e6fe301,3, 0.1831266
Tenders6162aa1fe1b7f5c73e6fe301,5, 0.09381168
Tenders6162aa1fe1b7f5c73e6fe301,14, 0.284614
Tenders6162aa1fe1b7f5c73e6fe301,20, 0.13868302
Tenders6162aa1fe1b7f5c73e6fe302,0, 0.16840598
Tenders6162aa1fe1b7f5c73e6fe302,5, 0.060556233
Tenders6162aa1fe1b7f5c73e6fe302,10, 0.34837943
Tenders6162aa1fe1b7f5c73e6fe302,16, 0.38174292
Tenders6162aa1fe1b7f5c73e6fe303,0, 0.26353726
Tenders6162aa1fe1b7f5c73e6fe303,5, 0.06936796
Tenders6162aa1fe1b7f5c73e6fe303,13, 0.05748489
Tenders6162aa1fe1b7f5c73e6fe303,16, 0.2961499
Tenders6162aa1fe1b7f5c73e6fe303,19, 0.27665645
Tenders6162aa1fe1b7f5c73e6fe304,0, 0.45014396
Tenders6162aa1fe1b7f5c73e6fe304,5, 0.19369823
Tenders6162aa1fe1b7f5c73e6fe304,16, 0.31297275
Tenders6162aa1fe1b7f5c73e6fe305,0, 0.06358232
Tenders6162aa1fe1b7f5c73e6fe305,2, 0.27405447
Tenders6162aa1fe1b7f5c73e6fe305,5, 0.08943085
Tenders6162aa1fe1b7f5c73e6fe305,10, 0.1681114
Tenders6162aa1fe1b7f5c73e6fe305,17, 0.36968842
Tenders6162aa1fe1b7f5c73e6fe306,4, 0.14476013
Tenders6162aa1fe1b7f5c73e6fe306,15, 0.21285804
Tenders6162aa1fe1b7f5c73e6fe306,18, 0.34189436
Tenders6162aa1fe1b7f5c73e6fe306,19, 0.26490122
Tenders6162aa1fe1b7f5c73e6fe307,5, 0.06867183
Tenders6162aa1fe1b7f5c73e6fe307,7, 0.19718722
Tenders6162aa1fe1b7f5c73e6fe307,11, 0.45123565
Tenders6162aa1fe1b7f5c73e6fe307,21, 0.24198316
Tenders6162aa1fe1b7f5c73e6fe308,0, 0.121503465
Tenders6162aa1fe1b7f5c73e6fe308,5, 0.112171024
Tenders6162aa1fe1b7f5c73e6fe308,9, 0.18643434
Tenders6162aa1fe1b7f5c73e6fe308,11, 0.17157903
Tenders6162aa1fe1b7f5c73e6fe308,21, 0.37968862
Tenders6162aa1fe1b7f5c73e6fe309,5, 0.122335225
Tenders6162aa1fe1b7f5c73e6fe309,10, 0.24399541
Tenders6162aa1fe1b7f5c73e6fe309,16, 0.36214766
Tenders6162aa1fe1b7f5c73e6fe309,17, 0.228447
Tenders6162aa1fe1b7f5c73e6fe30a,0, 0.17742266
Tenders6162aa1fe1b7f5c73e6fe30a,3, 0.12327875
Tenders6162aa1fe1b7f5c73e6fe30a,5, 0.07733982
Tenders6162aa1fe1b7f5c73e6fe30a,14, 0.58922726
Tenders6162aa1fe1b7f5c73e6fe30b,4, 0.27228275
Tenders6162aa1fe1b7f5c73e6fe30b,5, 0.04482183
Tenders6162aa1fe1b7f5c73e6fe30b,9, 0.09052748
Tenders6162aa1fe1b7f5c73e6fe30b,11, 0.22463372
Tenders6162aa1fe1b7f5c73e6fe30b,18, 0.3401302
Tenders6162aa1fe1b7f5c73e6fe30c,5, 0.0708772
Tenders6162aa1fe1b7f5c73e6fe30c,7, 0.20888068
Tenders6162aa1fe1b7f5c73e6fe30c,11, 0.42658234
Tenders6162aa1fe1b7f5c73e6fe30c,16, 0.24819826
Tenders6162aa1fe1b7f5c73e6fe30d,0, 0.16990495
Tenders6162aa1fe1b7f5c73e6fe30d,13, 0.4055187
Tenders6162aa1fe1b7f5c73e6fe30d,15, 0.39372757
Tenders6162aa1fe1b7f5c73e6fe30e,4, 0.06270442
Tenders6162aa1fe1b7f5c73e6fe30e,5, 0.049403373
Tenders6162aa1fe1b7f5c73e6fe30e,11, 0.8503253
Tenders6162aa1fe1b7f5c73e6fe30f,5, 0.08473094
Tenders6162aa1fe1b7f5c73e6fe30f,11, 0.122783355
Tenders6162aa1fe1b7f5c73e6fe30f,13, 0.14266016
Tenders6162aa1fe1b7f5c73e6fe30f,14, 0.5952693
Tenders6162aa1fe1b7f5c73e6fe310,5, 0.057511445
Tenders6162aa1fe1b7f5c73e6fe310,11, 0.7299643
Tenders6162aa1fe1b7f5c73e6fe310,12, 0.16171034
Tenders6162aa1fe1b7f5c73e6fe311,5, 0.07088471
Tenders6162aa1fe1b7f5c73e6fe311,7, 0.20893934
Tenders6162aa1fe1b7f5c73e6fe311,11, 0.4264709
Tenders6162aa1fe1b7f5c73e6fe311,16, 0.24824348
Tenders6162aa1fe1b7f5c73e6fe312,5, 0.062096175
Tenders6162aa1fe1b7f5c73e6fe312,11, 0.48868382
Tenders6162aa1fe1b7f5c73e6fe312,12, 0.2915828
Tenders6162aa1fe1b7f5c73e6fe312,17, 0.11866904
Tenders6162aa1fe1b7f5c73e6fe313,0, 0.28321663
Tenders6162aa1fe1b7f5c73e6fe313,1, 0.2595586
Tenders6162aa1fe1b7f5c73e6fe313,5, 0.097856894
Tenders6162aa1fe1b7f5c73e6fe313,14, 0.31122938
Tenders6162aa1fe1b7f5c73e6fe314,0, 0.36594623
Tenders6162aa1fe1b7f5c73e6fe314,4, 0.07996664
Tenders6162aa1fe1b7f5c73e6fe314,5, 0.059897166
Tenders6162aa1fe1b7f5c73e6fe314,8, 0.28694427
Tenders6162aa1fe1b7f5c73e6fe314,9, 0.17632781
Tenders6162aa1fe1b7f5c73e6fe315,0, 0.38538554
Tenders6162aa1fe1b7f5c73e6fe315,5, 0.05460384
Tenders6162aa1fe1b7f5c73e6fe315,14, 0.5291626
Tenders6162aa1fe1b7f5c73e6fe316,4, 0.055402372
Tenders6162aa1fe1b7f5c73e6fe316,5, 0.06454595
Tenders6162aa1fe1b7f5c73e6fe316,11, 0.526593
Tenders6162aa1fe1b7f5c73e6fe316,16, 0.3103798
Tenders6162aa1fe1b7f5c73e6fe317,0, 0.1543511
Tenders6162aa1fe1b7f5c73e6fe317,2, 0.19237117
Tenders6162aa1fe1b7f5c73e6fe317,5, 0.06598969
Tenders6162aa1fe1b7f5c73e6fe317,6, 0.045530166
Tenders6162aa1fe1b7f5c73e6fe317,9, 0.24584305
Tenders6162aa1fe1b7f5c73e6fe317,10, 0.26285067
Tenders6162aa1fe1b7f5c73e6fe318,0, 0.17845568
Tenders6162aa1fe1b7f5c73e6fe318,5, 0.08740546
Tenders6162aa1fe1b7f5c73e6fe318,11, 0.23855667
Tenders6162aa1fe1b7f5c73e6fe318,13, 0.12452105
Tenders6162aa1fe1b7f5c73e6fe318,14, 0.33885834
Tenders6162aa1fe1b7f5c73e6fe319,9, 0.18551297
Tenders6162aa1fe1b7f5c73e6fe319,11, 0.25809684
Tenders6162aa1fe1b7f5c73e6fe319,15, 0.5109288
Tenders6162aa1fe1b7f5c73e6fe31a,5, 0.038737908
Tenders6162aa1fe1b7f5c73e6fe31a,11, 0.9217299
Tenders6162aa1fe1b7f5c73e6fe31b,5, 0.056158774
Tenders6162aa1fe1b7f5c73e6fe31b,8, 0.15049756
Tenders6162aa1fe1b7f5c73e6fe31b,11, 0.45285824
Tenders6162aa1fe1b7f5c73e6fe31b,16, 0.29956686
Tenders6162aa1fe1b7f5c73e6fe31c,0, 0.20150924
Tenders6162aa1fe1b7f5c73e6fe31c,1, 0.687262
Tenders6162aa1fe1b7f5c73e6fe31c,5, 0.07009492
Tenders6162aa1fe1b7f5c73e6fe31d,0, 0.13900463
Tenders6162aa1fe1b7f5c73e6fe31d,5, 0.06611899
Tenders6162aa1fe1b7f5c73e6fe31d,10, 0.25342026
Tenders6162aa1fe1b7f5c73e6fe31d,13, 0.052608814
Tenders6162aa1fe1b7f5c73e6fe31d,14, 0.06318563
Tenders6162aa1fe1b7f5c73e6fe31d,21, 0.38927734
Tenders6162aa1fe1b7f5c73e6fe31e,0, 0.32759675
Tenders6162aa1fe1b7f5c73e6fe31e,5, 0.08038489
Tenders6162aa1fe1b7f5c73e6fe31e,16, 0.40889344
Tenders6162aa1fe1b7f5c73e6fe31e,19, 0.14221013
Tenders6162aa1fe1b7f5c73e6fe31f,0, 0.5559376
Tenders6162aa1fe1b7f5c73e6fe31f,5, 0.056489643
Tenders6162aa1fe1b7f5c73e6fe31f,14, 0.3515795
Tenders6162aa1fe1b7f5c73e6fe320,7, 0.4372297
Tenders6162aa1fe1b7f5c73e6fe320,11, 0.30275065
Tenders6162aa1fe1b7f5c73e6fe320,15, 0.22546546
Tenders6162aa1fe1b7f5c73e6fe321,0, 0.22101706
Tenders6162aa1fe1b7f5c73e6fe321,5, 0.07159833
Tenders6162aa1fe1b7f5c73e6fe321,8, 0.6641956
Tenders6162aa1fe1b7f5c73e6fe322,0, 0.12545227
Tenders6162aa1fe1b7f5c73e6fe322,5, 0.5608998
Tenders6162aa1fe1b7f5c73e6fe322,14, 0.13481613
Tenders6162aa1fe1b7f5c73e6fe322,16, 0.1461026
Tenders6162aa1fe1b7f5c73e6fe323,0, 0.6452947
Tenders6162aa1fe1b7f5c73e6fe323,5, 0.08030772
Tenders6162aa1fe1b7f5c73e6fe323,11, 0.176989
Tenders6162aa1fe1b7f5c73e6fe323,14, 0.049271032
Tenders6162aa1fe1b7f5c73e6fe324,3, 0.3443678
Tenders6162aa1fe1b7f5c73e6fe324,5, 0.063277856
Tenders6162aa1fe1b7f5c73e6fe324,6, 0.09166188
Tenders6162aa1fe1b7f5c73e6fe324,14, 0.1517583
Tenders6162aa1fe1b7f5c73e6fe324,16, 0.31380084
Tenders6162aa1fe1b7f5c73e6fe325,5, 0.07130802
Tenders6162aa1fe1b7f5c73e6fe325,11, 0.4942569
Tenders6162aa1fe1b7f5c73e6fe325,12, 0.38044244
Tenders6162aa1fe1b7f5c73e6fe326,6, 0.25614566
Tenders6162aa1fe1b7f5c73e6fe326,7, 0.14601791
Tenders6162aa1fe1b7f5c73e6fe326,10, 0.2645083
Tenders6162aa1fe1b7f5c73e6fe326,15, 0.2008369
Tenders6162aa1fe1b7f5c73e6fe326,18, 0.1015734
Tenders6162aa1fe1b7f5c73e6fe327,0, 0.18334194
Tenders6162aa1fe1b7f5c73e6fe327,5, 0.055537313
Tenders6162aa1fe1b7f5c73e6fe327,8, 0.29165906
Tenders6162aa1fe1b7f5c73e6fe327,14, 0.43388304
Tenders6162aa1fe1b7f5c73e6fe328,5, 0.46200237
Tenders6162aa1fe1b7f5c73e6fe328,11, 0.37226218
Tenders6162aa1fe1b7f5c73e6fe328,14, 0.1245919
Tenders6162aa1fe1b7f5c73e6fe329,0, 0.085092925
Tenders6162aa1fe1b7f5c73e6fe329,3, 0.36342546
Tenders6162aa1fe1b7f5c73e6fe329,5, 0.0582714
Tenders6162aa1fe1b7f5c73e6fe329,11, 0.27814555
Tenders6162aa1fe1b7f5c73e6fe329,20, 0.18644147
Tenders6162aa1fe1b7f5c73e6fe32a,0, 0.08128986
Tenders6162aa1fe1b7f5c73e6fe32a,5, 0.06085419
Tenders6162aa1fe1b7f5c73e6fe32a,7, 0.12246403
Tenders6162aa1fe1b7f5c73e6fe32a,10, 0.17365666
Tenders6162aa1fe1b7f5c73e6fe32a,13, 0.22763571
Tenders6162aa1fe1b7f5c73e6fe32a,18, 0.30246848
Tenders6162aa1fe1b7f5c73e6fe32b,5, 0.04894843
Tenders6162aa1fe1b7f5c73e6fe32b,10, 0.07934237
Tenders6162aa1fe1b7f5c73e6fe32b,11, 0.83057725
Tenders6162aa1fe1b7f5c73e6fe32c,3, 0.40528572
Tenders6162aa1fe1b7f5c73e6fe32c,5, 0.11164805
Tenders6162aa1fe1b7f5c73e6fe32c,14, 0.2958884
Tenders6162aa1fe1b7f5c73e6fe32c,18, 0.14998466
Tenders6162aa1fe1b7f5c73e6fe32d,11, 0.28893703
Tenders6162aa1fe1b7f5c73e6fe32d,15, 0.3664174
Tenders6162aa1fe1b7f5c73e6fe32d,16, 0.1287086
Tenders6162aa1fe1b7f5c73e6fe32d,17, 0.18035865
Tenders6162aa1fe1b7f5c73e6fe32e,0, 0.20703042
Tenders6162aa1fe1b7f5c73e6fe32e,5, 0.057178646
Tenders6162aa1fe1b7f5c73e6fe32e,11, 0.3860564
Tenders6162aa1fe1b7f5c73e6fe32e,14, 0.31076697
Tenders6162aa1fe1b7f5c73e6fe32f,0, 0.22266954
Tenders6162aa1fe1b7f5c73e6fe32f,5, 0.5097447
Tenders6162aa1fe1b7f5c73e6fe32f,14, 0.22832419
Tenders6162aa1fe1b7f5c73e6fe330,4, 0.3912571
Tenders6162aa1fe1b7f5c73e6fe330,5, 0.08717533
Tenders6162aa1fe1b7f5c73e6fe330,11, 0.3163808
Tenders6162aa1fe1b7f5c73e6fe330,13, 0.15704764
Tenders6162aa1fe1b7f5c73e6fe331,0, 0.546618
Tenders6162aa1fe1b7f5c73e6fe331,5, 0.07197119
Tenders6162aa1fe1b7f5c73e6fe331,7, 0.2818342
Tenders6162aa1fe1b7f5c73e6fe331,14, 0.05866038
Tenders6162aa1fe1b7f5c73e6fe332,5, 0.056137357
Tenders6162aa1fe1b7f5c73e6fe332,8, 0.37627056
Tenders6162aa1fe1b7f5c73e6fe332,11, 0.52212936
Tenders6162aa1fe1b7f5c73e6fe333,5, 0.03945761
Tenders6162aa1fe1b7f5c73e6fe333,8, 0.19716498
Tenders6162aa1fe1b7f5c73e6fe333,11, 0.60363424
Tenders6162aa1fe1b7f5c73e6fe333,19, 0.12700062
Tenders6162aa1fe1b7f5c73e6fe334,0, 0.19954032
Tenders6162aa1fe1b7f5c73e6fe334,5, 0.06277419
Tenders6162aa1fe1b7f5c73e6fe334,8, 0.3826718
Tenders6162aa1fe1b7f5c73e6fe334,16, 0.311941
Tenders6162aa1fe1b7f5c73e6fe335,5, 0.074037686
Tenders6162aa1fe1b7f5c73e6fe335,8, 0.31234473
Tenders6162aa1fe1b7f5c73e6fe335,11, 0.36620873
Tenders6162aa1fe1b7f5c73e6fe335,16, 0.19626382
Tenders6162aa1fe1b7f5c73e6fe336,0, 0.38281167
Tenders6162aa1fe1b7f5c73e6fe336,1, 0.2423396
Tenders6162aa1fe1b7f5c73e6fe336,5, 0.049009833
Tenders6162aa1fe1b7f5c73e6fe336,11, 0.293103
Tenders6162aa1fe1b7f5c73e6fe337,1, 0.18330789
Tenders6162aa1fe1b7f5c73e6fe337,5, 0.10233492
Tenders6162aa1fe1b7f5c73e6fe337,11, 0.42148486
Tenders6162aa1fe1b7f5c73e6fe337,15, 0.1019787
Tenders6162aa1fe1b7f5c73e6fe337,20, 0.1586819
Tenders6162aa1fe1b7f5c73e6fe338,5, 0.07622455
Tenders6162aa1fe1b7f5c73e6fe338,13, 0.13362561
Tenders6162aa1fe1b7f5c73e6fe338,18, 0.15157318
Tenders6162aa1fe1b7f5c73e6fe338,19, 0.5874276
Tenders6162aa1fe1b7f5c73e6fe339,0, 0.14378333
Tenders6162aa1fe1b7f5c73e6fe339,5, 0.1353348
Tenders6162aa1fe1b7f5c73e6fe339,7, 0.19973028
Tenders6162aa1fe1b7f5c73e6fe339,21, 0.47568914
Tenders6162aa1fe1b7f5c73e6fe33a,3, 0.074346766
Tenders6162aa1fe1b7f5c73e6fe33a,5, 0.08594086
Tenders6162aa1fe1b7f5c73e6fe33a,6, 0.07217514
Tenders6162aa1fe1b7f5c73e6fe33a,10, 0.31478104
Tenders6162aa1fe1b7f5c73e6fe33a,16, 0.2060566
Tenders6162aa1fe1b7f5c73e6fe33a,18, 0.21205549
Tenders6162aa1fe1b7f5c73e6fe33b,0, 0.07431588
Tenders6162aa1fe1b7f5c73e6fe33b,5, 0.056535836
Tenders6162aa1fe1b7f5c73e6fe33b,10, 0.37332225
Tenders6162aa1fe1b7f5c73e6fe33b,18, 0.46024728
Tenders6162aa1fe1b7f5c73e6fe33c,0, 0.25418416
Tenders6162aa1fe1b7f5c73e6fe33c,5, 0.058624703
Tenders6162aa1fe1b7f5c73e6fe33c,13, 0.43877047
Tenders6162aa1fe1b7f5c73e6fe33c,16, 0.2211443
Tenders6162aa1fe1b7f5c73e6fe33d,0, 0.2320686
Tenders6162aa1fe1b7f5c73e6fe33d,5, 0.07004647
Tenders6162aa1fe1b7f5c73e6fe33d,7, 0.2257571
Tenders6162aa1fe1b7f5c73e6fe33d,10, 0.26001745
Tenders6162aa1fe1b7f5c73e6fe33d,16, 0.16917028
Tenders6162aa1fe1b7f5c73e6fe33e,0, 0.17348108
Tenders6162aa1fe1b7f5c73e6fe33e,5, 0.06781946
Tenders6162aa1fe1b7f5c73e6fe33e,10, 0.16319428
Tenders6162aa1fe1b7f5c73e6fe33e,16, 0.24517739
Tenders6162aa1fe1b7f5c73e6fe33e,17, 0.30965024
Tenders6162aa1fe1b7f5c73e6fe33f,0, 0.1859297
Tenders6162aa1fe1b7f5c73e6fe33f,2, 0.21083723
Tenders6162aa1fe1b7f5c73e6fe33f,4, 0.050673436
Tenders6162aa1fe1b7f5c73e6fe33f,5, 0.10003891
Tenders6162aa1fe1b7f5c73e6fe33f,8, 0.2291102
Tenders6162aa1fe1b7f5c73e6fe33f,16, 0.19034265
Tenders6162aa1fe1b7f5c73e6fe340,0, 0.16326861
Tenders6162aa1fe1b7f5c73e6fe340,10, 0.21414237
Tenders6162aa1fe1b7f5c73e6fe340,15, 0.43281114
Tenders6162aa1fe1b7f5c73e6fe340,16, 0.15080845
Tenders6162aa1fe1b7f5c73e6fe341,5, 0.044262
Tenders6162aa1fe1b7f5c73e6fe341,11, 0.9144091
Tenders6162aa1fe1b7f5c73e6fe342,0, 0.15721196
Tenders6162aa1fe1b7f5c73e6fe342,5, 0.05376458
Tenders6162aa1fe1b7f5c73e6fe342,6, 0.23589188
Tenders6162aa1fe1b7f5c73e6fe342,16, 0.5190342
Tenders6162aa1fe1b7f5c73e6fe343,0, 0.37836128
Tenders6162aa1fe1b7f5c73e6fe343,5, 0.057476502
Tenders6162aa1fe1b7f5c73e6fe343,6, 0.3181162
Tenders6162aa1fe1b7f5c73e6fe343,11, 0.21194956
Tenders6162aa1fe1b7f5c73e6fe344,0, 0.20005035
Tenders6162aa1fe1b7f5c73e6fe344,5, 0.08231202
Tenders6162aa1fe1b7f5c73e6fe344,7, 0.66682464
Tenders6162aa1fe1b7f5c73e6fe345,3, 0.108651325
Tenders6162aa1fe1b7f5c73e6fe345,5, 0.058231823
Tenders6162aa1fe1b7f5c73e6fe345,11, 0.5476624
Tenders6162aa1fe1b7f5c73e6fe345,16, 0.24825822
Tenders6162aa1fe1b7f5c73e6fe346,5, 0.30618334
Tenders6162aa1fe1b7f5c73e6fe346,6, 0.045462422
Tenders6162aa1fe1b7f5c73e6fe346,18, 0.6108009
Tenders6162aa1fe1b7f5c73e6fe347,0, 0.17349796
Tenders6162aa1fe1b7f5c73e6fe347,5, 0.06779524
Tenders6162aa1fe1b7f5c73e6fe347,10, 0.1633405
Tenders6162aa1fe1b7f5c73e6fe347,16, 0.24531417
Tenders6162aa1fe1b7f5c73e6fe347,17, 0.30937466
Tenders6162aa1fe1b7f5c73e6fe348,5, 0.055072673
Tenders6162aa1fe1b7f5c73e6fe348,6, 0.13085453
