id,division,weight
Canberra615861ead7b0c43ebd755249,LAW AND LEGAL STUDIES,0.9466666666666667
Canberra615882abd7b0c43ebd755391,OTHERS(IRRELEVANT),0.9450000000000001
Canberra615866dcd7b0c43ebd755280,TECHNOLOGY,0.9450000000000001
Canberra6158828ed7b0c43ebd75538f,OTHERS(RELEVANT),0.945
Canberra61586117d7b0c43ebd75523c,HISTORY AND ARCHAEOLOGY,0.945
Canberra61586943d7b0c43ebd75529b,STUDIES IN HUMAN SOCIETY,0.945
Canberra61586628d7b0c43ebd755276,ECONOMICS,0.9400000000000001
Canberra61585d16d7b0c43ebd755203,INFORMATION AND COMPUTING,0.9400000000000001
Canberra61587477d7b0c43ebd75530b,ENGINEERING,0.9400000000000001
Canberra61586d49d7b0c43ebd7552cb,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.9400000000000001
Canberra61586a42d7b0c43ebd7552a7,ECONOMICS,0.94
Canberra61586aaad7b0c43ebd7552aa,"LANGUAGE, COMMUNICATION AND CULTURE",0.94
Canberra61585efcd7b0c43ebd755226,MEDICAL AND HEALTH,0.94
Canberra61587d36d7b0c43ebd755360,TECHNOLOGY,0.94
Canberra61585f2ad7b0c43ebd755228,BUILT ENVIRONMENT AND DESIGN,0.94
Canberra61586ed0d7b0c43ebd7552dd,PSYCHOLOGY AND COGNITIVE SCIENCES,0.94
Canberra61585eb8d7b0c43ebd755221,AGRICULTURAL AND VETERINARY,0.94
Canberra615862d5d7b0c43ebd755252,CHEMICAL,0.94
Canberra615881aed7b0c43ebd755383,TECHNOLOGY,0.94
Canberra615873e6d7b0c43ebd755307,ENVIRONMENTAL,0.94
Canberra61586fdfd7b0c43ebd7552e5,ENVIRONMENTAL,0.94
Canberra615873aed7b0c43ebd755306,PHYSICAL,0.94
Canberra615864d1d7b0c43ebd755265,PHYSICAL,0.9366666666666668
Canberra61586201d7b0c43ebd75524a,STUDIES IN HUMAN SOCIETY,0.935
Canberra6158816dd7b0c43ebd75537f,"LANGUAGE, COMMUNICATION AND CULTURE",0.935
Canberra61587d83d7b0c43ebd755362,MEDICAL AND HEALTH,0.935
Canberra61586d07d7b0c43ebd7552c8,STUDIES IN HUMAN SOCIETY,0.935
Canberra615868a5d7b0c43ebd755294,ENVIRONMENTAL,0.9339999999999999
Canberra61587cc2d7b0c43ebd75535a,BIOLOGICAL,0.93
Canberra615875c2d7b0c43ebd755317,ENGINEERING,0.93
Canberra61587cd9d7b0c43ebd75535b,AGRICULTURAL AND VETERINARY,0.93
Canberra61587f84d7b0c43ebd755371,"LANGUAGE, COMMUNICATION AND CULTURE",0.93
Canberra61586c67d7b0c43ebd7552bf,ENGINEERING,0.93
Canberra61585d4dd7b0c43ebd755206,EARTH,0.93
Canberra61587d83d7b0c43ebd755362,INFORMATION AND COMPUTING,0.93
Canberra61586c67d7b0c43ebd7552bf,ECONOMICS,0.93
Canberra61585f87d7b0c43ebd75522d,HISTORY AND ARCHAEOLOGY,0.93
Canberra61586790d7b0c43ebd755288,OTHERS(RELEVANT),0.9299999999999999
Canberra6158717dd7b0c43ebd7552f4,AGRICULTURAL AND VETERINARY,0.9299999999999999
Canberra6158733dd7b0c43ebd755303,OTHERS(RELEVANT),0.9299999999999999
Canberra61586b54d7b0c43ebd7552b7,OTHERS(IRRELEVANT),0.9299999999999999
Canberra61586facd7b0c43ebd7552e4,BIOLOGICAL,0.9299999999999999
Canberra61586f7bd7b0c43ebd7552e3,STUDIES IN CREATIVE ARTS AND WRITING,0.9299999999999999
Canberra61585f50d7b0c43ebd75522a,BIOLOGICAL,0.9299999999999999
Canberra6158828ed7b0c43ebd75538f,ECONOMICS,0.925
Canberra61587842d7b0c43ebd75532d,ENVIRONMENTAL,0.925
Canberra615864d1d7b0c43ebd755265,EARTH,0.925
Canberra61586d69d7b0c43ebd7552ce,CHEMICAL,0.9249999999999999
Canberra61587089d7b0c43ebd7552ed,INFORMATION AND COMPUTING,0.9233333333333333
Canberra61585d66d7b0c43ebd755207,PSYCHOLOGY AND COGNITIVE SCIENCES,0.9216666666666666
Canberra615866a2d7b0c43ebd75527d,STUDIES IN HUMAN SOCIETY,0.92
Canberra61587992d7b0c43ebd755337,HISTORY AND ARCHAEOLOGY,0.92
Canberra6158664dd7b0c43ebd755278,TECHNOLOGY,0.92
Canberra61586d86d7b0c43ebd7552cf,CHEMICAL,0.92
Canberra61586c2cd7b0c43ebd7552bd,STUDIES IN HUMAN SOCIETY,0.92
Canberra61587d95d7b0c43ebd755364,STUDIES IN HUMAN SOCIETY,0.92
Canberra6158829ed7b0c43ebd755390,OTHERS(IRRELEVANT),0.92
Canberra6158737fd7b0c43ebd755305,"LANGUAGE, COMMUNICATION AND CULTURE",0.92
Canberra61586884d7b0c43ebd755292,EDUCATION,0.92
Canberra61587d36d7b0c43ebd755360,ENGINEERING,0.92
Canberra61586592d7b0c43ebd75526f,OTHERS(RELEVANT),0.9199999999999999
Canberra615871a6d7b0c43ebd7552f5,INFORMATION AND COMPUTING,0.9199999999999999
Canberra615869aed7b0c43ebd75529f,TECHNOLOGY,0.9199999999999999
Canberra61587a14d7b0c43ebd75533e,INFORMATION AND COMPUTING,0.9199999999999999
Canberra615862b3d7b0c43ebd755251,STUDIES IN HUMAN SOCIETY,0.915
Canberra61586766d7b0c43ebd755286,ECONOMICS,0.915
Canberra61587119d7b0c43ebd7552f2,ECONOMICS,0.915
Canberra61586d86d7b0c43ebd7552cf,AGRICULTURAL AND VETERINARY,0.915
Canberra6158612dd7b0c43ebd75523e,PSYCHOLOGY AND COGNITIVE SCIENCES,0.9149999999999999
Canberra61587f65d7b0c43ebd755370,MEDICAL AND HEALTH,0.9100000000000001
Canberra6158774fd7b0c43ebd755326,HISTORY AND ARCHAEOLOGY,0.91
Canberra61586409d7b0c43ebd75525d,PHYSICAL,0.91
Canberra61587248d7b0c43ebd7552fb,PHYSICAL,0.91
Canberra61586117d7b0c43ebd75523c,INFORMATION AND COMPUTING,0.91
Canberra6158819fd7b0c43ebd755382,ENVIRONMENTAL,0.91
Canberra61586cbed7b0c43ebd7552c4,INFORMATION AND COMPUTING,0.91
Canberra615875ecd7b0c43ebd755319,"LANGUAGE, COMMUNICATION AND CULTURE",0.91
Canberra61586e74d7b0c43ebd7552da,MEDICAL AND HEALTH,0.91
Canberra61586766d7b0c43ebd755286,EARTH,0.91
Canberra615874eed7b0c43ebd75530d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.91
Canberra615872a0d7b0c43ebd7552fd,MATHEMATICAL,0.91
Canberra615881b9d7b0c43ebd755384,OTHERS(RELEVANT),0.9099999999999999
Canberra61586984d7b0c43ebd75529d,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.9099999999999999
Canberra61585b22d7b0c43ebd7551e9,TECHNOLOGY,0.9075
Canberra61586c51d7b0c43ebd7552be,MEDICAL AND HEALTH,0.9066666666666667
Canberra615882dfd7b0c43ebd755395,HISTORY AND ARCHAEOLOGY,0.905
Canberra6158757bd7b0c43ebd755314,BIOLOGICAL,0.905
Canberra6158781bd7b0c43ebd75532c,INFORMATION AND COMPUTING,0.905
Canberra6158755fd7b0c43ebd755313,OTHERS(IRRELEVANT),0.905
Canberra615870c4d7b0c43ebd7552f0,AGRICULTURAL AND VETERINARY,0.905
Canberra61585a81d7b0c43ebd7551e1,STUDIES IN HUMAN SOCIETY,0.905
Canberra615875dbd7b0c43ebd755318,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.905
Canberra61585aa8d7b0c43ebd7551e2,TECHNOLOGY,0.905
Canberra615870c4d7b0c43ebd7552f0,OTHERS(RELEVANT),0.905
Canberra61585f1ed7b0c43ebd755227,ECONOMICS,0.905
Canberra6158677cd7b0c43ebd755287,HISTORY AND ARCHAEOLOGY,0.9049999999999999
Canberra615875dbd7b0c43ebd755318,MATHEMATICAL,0.9025000000000001
Canberra61587506d7b0c43ebd75530e,PSYCHOLOGY AND COGNITIVE SCIENCES,0.9025
Canberra61586d39d7b0c43ebd7552ca,PHILOSOPHY AND RELIGIOUS STUDIES,0.9
Canberra6158604bd7b0c43ebd755235,PHILOSOPHY AND RELIGIOUS STUDIES,0.9
Canberra61587f65d7b0c43ebd755370,HISTORY AND ARCHAEOLOGY,0.9
Canberra61585c19d7b0c43ebd7551f4,OTHERS(RELEVANT),0.9
Canberra61587cd9d7b0c43ebd75535b,INFORMATION AND COMPUTING,0.9
Canberra615874bbd7b0c43ebd75530c,STUDIES IN CREATIVE ARTS AND WRITING,0.9
Canberra6158734bd7b0c43ebd755304,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.9
Canberra61586c7dd7b0c43ebd7552c0,PSYCHOLOGY AND COGNITIVE SCIENCES,0.9
Canberra615865dad7b0c43ebd755272,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.9
Canberra61585a56d7b0c43ebd7551dd,OTHERS(IRRELEVANT),0.9
Canberra61587c5bd7b0c43ebd755357,EARTH,0.8999999999999999
Canberra61586ed0d7b0c43ebd7552dd,BIOLOGICAL,0.8999999999999999
Canberra61585d35d7b0c43ebd755205,BIOLOGICAL,0.8999999999999999
Canberra615879c8d7b0c43ebd75533a,"LANGUAGE, COMMUNICATION AND CULTURE",0.8983333333333333
Canberra61586142d7b0c43ebd75523f,PSYCHOLOGY AND COGNITIVE SCIENCES,0.8975
Canberra61587b52d7b0c43ebd75534c,STUDIES IN HUMAN SOCIETY,0.8975
Canberra61585ddbd7b0c43ebd755211,ECONOMICS,0.895
Canberra61586c9cd7b0c43ebd7552c1,ECONOMICS,0.895
Canberra61587248d7b0c43ebd7552fb,INFORMATION AND COMPUTING,0.895
Canberra61585be6d7b0c43ebd7551f1,OTHERS(RELEVANT),0.895
Canberra61588100d7b0c43ebd755379,OTHERS(IRRELEVANT),0.895
Canberra61585d29d7b0c43ebd755204,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.895
Canberra615882abd7b0c43ebd755391,AGRICULTURAL AND VETERINARY,0.895
Canberra615870efd7b0c43ebd7552f1,OTHERS(RELEVANT),0.8949999999999999
Canberra61586b33d7b0c43ebd7552b5,BIOLOGICAL,0.8925
Canberra61587ba3d7b0c43ebd755350,ENGINEERING,0.89
Canberra615865a9d7b0c43ebd755270,STUDIES IN CREATIVE ARTS AND WRITING,0.89
Canberra61585e96d7b0c43ebd75521e,PSYCHOLOGY AND COGNITIVE SCIENCES,0.89
Canberra615863d6d7b0c43ebd75525c,EDUCATION,0.89
Canberra61587017d7b0c43ebd7552e8,INFORMATION AND COMPUTING,0.89
Canberra61585c9cd7b0c43ebd7551fa,BIOLOGICAL,0.89
Canberra61587c02d7b0c43ebd755353,BUILT ENVIRONMENT AND DESIGN,0.89
Canberra6158637ad7b0c43ebd75525a,STUDIES IN CREATIVE ARTS AND WRITING,0.89
Canberra6158612dd7b0c43ebd75523e,INFORMATION AND COMPUTING,0.89
Canberra61586a31d7b0c43ebd7552a6,CHEMICAL,0.89
Canberra61586ea1d7b0c43ebd7552dc,BIOLOGICAL,0.89
Canberra61587552d7b0c43ebd755312,"LANGUAGE, COMMUNICATION AND CULTURE",0.8899999999999999
Canberra61587607d7b0c43ebd75531a,PSYCHOLOGY AND COGNITIVE SCIENCES,0.885
Canberra6158829ed7b0c43ebd755390,OTHERS(RELEVANT),0.885
Canberra61587319d7b0c43ebd755302,PHYSICAL,0.885
Canberra61585d4dd7b0c43ebd755206,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.885
Canberra61587d5bd7b0c43ebd755361,"LANGUAGE, COMMUNICATION AND CULTURE",0.885
Canberra6158646fd7b0c43ebd755261,OTHERS(RELEVANT),0.885
Canberra61586a11d7b0c43ebd7552a5,OTHERS(RELEVANT),0.8849999999999999
Canberra61585dcdd7b0c43ebd75520f,INFORMATION AND COMPUTING,0.88
Canberra61586a74d7b0c43ebd7552a8,CHEMICAL,0.88
Canberra615881aed7b0c43ebd755383,MATHEMATICAL,0.88
Canberra6158667dd7b0c43ebd75527b,OTHERS(RELEVANT),0.88
Canberra61587521d7b0c43ebd75530f,CHEMICAL,0.88
Canberra6158827ad7b0c43ebd75538e,INFORMATION AND COMPUTING,0.88
Canberra61586592d7b0c43ebd75526f,MEDICAL AND HEALTH,0.88
Canberra61587e03d7b0c43ebd755368,"LANGUAGE, COMMUNICATION AND CULTURE",0.88
Canberra615862f1d7b0c43ebd755253,"LANGUAGE, COMMUNICATION AND CULTURE",0.88
Canberra61585c52d7b0c43ebd7551f8,ECONOMICS,0.88
Canberra615874bbd7b0c43ebd75530c,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.88
Canberra615860f1d7b0c43ebd75523b,ECONOMICS,0.88
Canberra61586a05d7b0c43ebd7552a4,AGRICULTURAL AND VETERINARY,0.88
Canberra61586522d7b0c43ebd755268,HISTORY AND ARCHAEOLOGY,0.8750000000000001
Canberra61586cadd7b0c43ebd7552c3,MATHEMATICAL,0.875
Canberra61585f5fd7b0c43ebd75522b,ECONOMICS,0.875
Canberra615865fad7b0c43ebd755274,EARTH,0.875
Canberra61585d9dd7b0c43ebd75520c,ENGINEERING,0.875
Canberra61586142d7b0c43ebd75523f,"LANGUAGE, COMMUNICATION AND CULTURE",0.8725
Canberra615879fad7b0c43ebd75533c,EDUCATION,0.8700000000000001
Canberra61585f50d7b0c43ebd75522a,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.8700000000000001
Canberra61585bd9d7b0c43ebd7551f0,STUDIES IN CREATIVE ARTS AND WRITING,0.8700000000000001
Canberra6158819fd7b0c43ebd755382,STUDIES IN CREATIVE ARTS AND WRITING,0.87
Canberra61586451d7b0c43ebd755260,PHYSICAL,0.87
Canberra61585b36d7b0c43ebd7551ea,INFORMATION AND COMPUTING,0.87
Canberra61585fbed7b0c43ebd75522e,MATHEMATICAL,0.87
Canberra615879b0d7b0c43ebd755338,HISTORY AND ARCHAEOLOGY,0.87
Canberra61586628d7b0c43ebd755276,LAW AND LEGAL STUDIES,0.87
Canberra61586c7dd7b0c43ebd7552c0,STUDIES IN HUMAN SOCIETY,0.87
Canberra61587702d7b0c43ebd755322,"LANGUAGE, COMMUNICATION AND CULTURE",0.87
Canberra61586618d7b0c43ebd755275,ENVIRONMENTAL,0.87
Canberra615860bed7b0c43ebd75523a,PSYCHOLOGY AND COGNITIVE SCIENCES,0.87
Canberra61586e97d7b0c43ebd7552db,INFORMATION AND COMPUTING,0.87
Canberra61586c2cd7b0c43ebd7552bd,BUILT ENVIRONMENT AND DESIGN,0.87
Canberra61585d66d7b0c43ebd755207,PHYSICAL,0.8699999999999999
Canberra61587e17d7b0c43ebd755369,ENGINEERING,0.8699999999999999
Canberra61587cf5d7b0c43ebd75535c,ENGINEERING,0.8699999999999999
Canberra61586dbad7b0c43ebd7552d1,EARTH,0.865
Canberra61585acfd7b0c43ebd7551e5,EARTH,0.865
Canberra61586af5d7b0c43ebd7552b1,EARTH,0.865
Canberra61585acfd7b0c43ebd7551e5,TECHNOLOGY,0.8616666666666667
Canberra61585adfd7b0c43ebd7551e6,ECONOMICS,0.8600000000000001
Canberra61587c82d7b0c43ebd755358,TECHNOLOGY,0.8600000000000001
Canberra61585dcdd7b0c43ebd75520f,OTHERS(RELEVANT),0.86
Canberra6158683ed7b0c43ebd75528e,PHYSICAL,0.86
Canberra6158658ad7b0c43ebd75526e,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.86
Canberra6158625fd7b0c43ebd75524e,ENGINEERING,0.86
Canberra61585e96d7b0c43ebd75521e,BIOLOGICAL,0.8550000000000001
Canberra61586451d7b0c43ebd755260,PSYCHOLOGY AND COGNITIVE SCIENCES,0.8550000000000001
Canberra6158714dd7b0c43ebd7552f3,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.855
Canberra6158633fd7b0c43ebd755257,ENGINEERING,0.855
Canberra61586790d7b0c43ebd755288,ENGINEERING,0.855
Canberra615876b8d7b0c43ebd755320,EDUCATION,0.8533333333333333
Canberra6158793fd7b0c43ebd755334,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.8500000000000001
Canberra615881f7d7b0c43ebd755388,OTHERS(RELEVANT),0.8500000000000001
Canberra61587d36d7b0c43ebd755360,OTHERS(IRRELEVANT),0.8500000000000001
Canberra6158614dd7b0c43ebd755240,MATHEMATICAL,0.85
Canberra61587b64d7b0c43ebd75534d,AGRICULTURAL AND VETERINARY,0.85
Canberra61587521d7b0c43ebd75530f,INFORMATION AND COMPUTING,0.85
Canberra61587b64d7b0c43ebd75534d,PHYSICAL,0.85
Canberra61587ca2d7b0c43ebd755359,MEDICAL AND HEALTH,0.85
Canberra61588085d7b0c43ebd755377,LAW AND LEGAL STUDIES,0.85
Canberra615861bdd7b0c43ebd755247,INFORMATION AND COMPUTING,0.85
Canberra61586546d7b0c43ebd75526b,OTHERS(IRRELEVANT),0.85
Canberra61586301d7b0c43ebd755254,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.8499999999999999
Canberra61585ba1d7b0c43ebd7551ef,PSYCHOLOGY AND COGNITIVE SCIENCES,0.8474999999999999
Canberra61587d36d7b0c43ebd755360,OTHERS(RELEVANT),0.845
Canberra61585b7ad7b0c43ebd7551ec,PSYCHOLOGY AND COGNITIVE SCIENCES,0.845
Canberra615882abd7b0c43ebd755391,CHEMICAL,0.845
Canberra61586314d7b0c43ebd755255,EARTH,0.845
Canberra615881dbd7b0c43ebd755387,OTHERS(IRRELEVANT),0.845
Canberra61585c0ed7b0c43ebd7551f3,STUDIES IN HUMAN SOCIETY,0.845
Canberra61586da6d7b0c43ebd7552d0,ENVIRONMENTAL,0.845
Canberra61586998d7b0c43ebd75529e,ENGINEERING,0.845
Canberra615879b0d7b0c43ebd755338,BIOLOGICAL,0.8400000000000001
Canberra61586117d7b0c43ebd75523c,EDUCATION,0.8400000000000001
Canberra6158664dd7b0c43ebd755278,INFORMATION AND COMPUTING,0.8400000000000001
Canberra61585eb8d7b0c43ebd755221,BIOLOGICAL,0.8400000000000001
Canberra61586537d7b0c43ebd75526a,STUDIES IN HUMAN SOCIETY,0.8400000000000001
Canberra615867dfd7b0c43ebd75528a,OTHERS(IRRELEVANT),0.84
Canberra61585d16d7b0c43ebd755203,LAW AND LEGAL STUDIES,0.84
Canberra61588149d7b0c43ebd75537c,LAW AND LEGAL STUDIES,0.84
Canberra61587992d7b0c43ebd755337,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.84
Canberra61586df2d7b0c43ebd7552d5,OTHERS(RELEVANT),0.84
Canberra61587ca2d7b0c43ebd755359,ENVIRONMENTAL,0.84
Canberra61586ad4d7b0c43ebd7552af,AGRICULTURAL AND VETERINARY,0.84
Canberra61587319d7b0c43ebd755302,OTHERS(IRRELEVANT),0.84
Canberra61586af5d7b0c43ebd7552b1,ECONOMICS,0.84
Canberra61585d16d7b0c43ebd755203,HISTORY AND ARCHAEOLOGY,0.84
Canberra61587afad7b0c43ebd755345,EDUCATION,0.84
Canberra61587248d7b0c43ebd7552fb,ENVIRONMENTAL,0.84
Canberra61585fe8d7b0c43ebd75522f,MATHEMATICAL,0.84
Canberra61587a71d7b0c43ebd755341,ECONOMICS,0.84
Canberra61587c21d7b0c43ebd755356,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.8350000000000001
Canberra61587842d7b0c43ebd75532d,BIOLOGICAL,0.8350000000000001
Canberra61587bc1d7b0c43ebd755351,INFORMATION AND COMPUTING,0.835
Canberra61586e74d7b0c43ebd7552da,OTHERS(IRRELEVANT),0.835
Canberra6158665ed7b0c43ebd755279,HISTORY AND ARCHAEOLOGY,0.835
Canberra61585f2ad7b0c43ebd755228,PHYSICAL,0.835
Canberra61586618d7b0c43ebd755275,"LANGUAGE, COMMUNICATION AND CULTURE",0.835
Canberra61587735d7b0c43ebd755325,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.835
Canberra61587d1ad7b0c43ebd75535f,MATHEMATICAL,0.835
Canberra61587a71d7b0c43ebd755341,PSYCHOLOGY AND COGNITIVE SCIENCES,0.8333333333333333
Canberra615875b2d7b0c43ebd755316,LAW AND LEGAL STUDIES,0.8316666666666667
Canberra6158717dd7b0c43ebd7552f4,CHEMICAL,0.8300000000000001
Canberra61587720d7b0c43ebd755324,TECHNOLOGY,0.8300000000000001
Canberra61586409d7b0c43ebd75525d,OTHERS(IRRELEVANT),0.8300000000000001
Canberra61587275d7b0c43ebd7552fc,LAW AND LEGAL STUDIES,0.8300000000000001
Canberra61586018d7b0c43ebd755231,STUDIES IN HUMAN SOCIETY,0.8300000000000001
Canberra61587b64d7b0c43ebd75534d,BIOLOGICAL,0.8300000000000001
Canberra615873aed7b0c43ebd755306,INFORMATION AND COMPUTING,0.83
Canberra61586736d7b0c43ebd755283,STUDIES IN HUMAN SOCIETY,0.83
Canberra6158787fd7b0c43ebd755330,BIOLOGICAL,0.83
Canberra615860bed7b0c43ebd75523a,ENGINEERING,0.83
Canberra6158733dd7b0c43ebd755303,OTHERS(IRRELEVANT),0.8250000000000001
Canberra61587b08d7b0c43ebd755346,OTHERS(RELEVANT),0.8250000000000001
Canberra61587e49d7b0c43ebd75536a,STUDIES IN CREATIVE ARTS AND WRITING,0.825
Canberra615877a1d7b0c43ebd75532a,EARTH,0.825
Canberra615882abd7b0c43ebd755391,TECHNOLOGY,0.825
Canberra61586d07d7b0c43ebd7552c8,BIOLOGICAL,0.825
Canberra6158605ed7b0c43ebd755236,PHYSICAL,0.825
Canberra61587676d7b0c43ebd75531e,CHEMICAL,0.825
Canberra61586baad7b0c43ebd7552ba,"LANGUAGE, COMMUNICATION AND CULTURE",0.825
Canberra615874bbd7b0c43ebd75530c,EARTH,0.8233333333333333
Canberra615875dbd7b0c43ebd755318,EARTH,0.8225
Canberra61585e7cd7b0c43ebd75521c,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.8200000000000001
Canberra61586356d7b0c43ebd755258,ENGINEERING,0.8200000000000001
Canberra61587ef7d7b0c43ebd75536c,ECONOMICS,0.8200000000000001
Canberra61585eb8d7b0c43ebd755221,STUDIES IN HUMAN SOCIETY,0.8200000000000001
Canberra61586451d7b0c43ebd755260,EARTH,0.8200000000000001
Canberra615880f0d7b0c43ebd755378,TECHNOLOGY,0.82
Canberra61586ff3d7b0c43ebd7552e6,EDUCATION,0.8183333333333334
Canberra61587477d7b0c43ebd75530b,OTHERS(IRRELEVANT),0.8150000000000001
Canberra6158667dd7b0c43ebd75527b,AGRICULTURAL AND VETERINARY,0.815
Canberra61586736d7b0c43ebd755283,HISTORY AND ARCHAEOLOGY,0.815
Canberra61587cf5d7b0c43ebd75535c,BIOLOGICAL,0.815
Canberra61586b0dd7b0c43ebd7552b2,ECONOMICS,0.815
Canberra61585daad7b0c43ebd75520d,EDUCATION,0.8133333333333332
Canberra615880f0d7b0c43ebd755378,EDUCATION,0.8116666666666666
Canberra61585cb3d7b0c43ebd7551fc,PHYSICAL,0.81
Canberra61585d0bd7b0c43ebd755202,MATHEMATICAL,0.81
Canberra61587842d7b0c43ebd75532d,ENGINEERING,0.81
Canberra61585cb3d7b0c43ebd7551fc,BIOLOGICAL,0.81
Canberra615867dfd7b0c43ebd75528a,BIOLOGICAL,0.81
Canberra61585fbed7b0c43ebd75522e,ENVIRONMENTAL,0.81
Canberra61586facd7b0c43ebd7552e4,BUILT ENVIRONMENT AND DESIGN,0.81
Canberra61585c9cd7b0c43ebd7551fa,PHILOSOPHY AND RELIGIOUS STUDIES,0.81
Canberra61587b23d7b0c43ebd755348,MATHEMATICAL,0.81
Canberra61585cdad7b0c43ebd755200,PSYCHOLOGY AND COGNITIVE SCIENCES,0.81
Canberra61585d29d7b0c43ebd755204,ECONOMICS,0.8099999999999999
Canberra61585a56d7b0c43ebd7551dd,PSYCHOLOGY AND COGNITIVE SCIENCES,0.8091666666666666
Canberra61587854d7b0c43ebd75532e,EARTH,0.8066666666666666
Canberra6158625fd7b0c43ebd75524e,OTHERS(RELEVANT),0.805
Canberra61586e56d7b0c43ebd7552d9,STUDIES IN HUMAN SOCIETY,0.8049999999999999
Canberra615865a9d7b0c43ebd755270,"LANGUAGE, COMMUNICATION AND CULTURE",0.8049999999999999
Canberra6158734bd7b0c43ebd755304,PHYSICAL,0.8049999999999999
Canberra615863add7b0c43ebd75525b,ENGINEERING,0.8
Canberra61587c02d7b0c43ebd755353,INFORMATION AND COMPUTING,0.8
Canberra61587506d7b0c43ebd75530e,ENGINEERING,0.8
Canberra6158605ed7b0c43ebd755236,LAW AND LEGAL STUDIES,0.8
Canberra6158816dd7b0c43ebd75537f,MATHEMATICAL,0.8
Canberra61587a14d7b0c43ebd75533e,AGRICULTURAL AND VETERINARY,0.8
Canberra61585f1ed7b0c43ebd755227,STUDIES IN CREATIVE ARTS AND WRITING,0.8
Canberra61587b08d7b0c43ebd755346,MATHEMATICAL,0.8
Canberra615875ecd7b0c43ebd755319,ENGINEERING,0.8
Canberra615861dbd7b0c43ebd755248,OTHERS(RELEVANT),0.8
Canberra61586d69d7b0c43ebd7552ce,EDUCATION,0.8
Canberra61585f2ad7b0c43ebd755228,OTHERS(IRRELEVANT),0.8
Canberra615875c2d7b0c43ebd755317,PSYCHOLOGY AND COGNITIVE SCIENCES,0.8
Canberra615862a1d7b0c43ebd755250,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.8
Canberra61586071d7b0c43ebd755238,TECHNOLOGY,0.8
Canberra61586e20d7b0c43ebd7552d7,LAW AND LEGAL STUDIES,0.8
Canberra61587531d7b0c43ebd755310,STUDIES IN HUMAN SOCIETY,0.7999999999999999
Canberra61585e2cd7b0c43ebd755217,ENGINEERING,0.7999999999999999
Canberra61587454d7b0c43ebd755309,TECHNOLOGY,0.7999999999999999
Canberra61586628d7b0c43ebd755276,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.7999999999999999
Canberra615869d3d7b0c43ebd7552a1,ECONOMICS,0.795
Canberra615862a1d7b0c43ebd755250,INFORMATION AND COMPUTING,0.795
Canberra61586baad7b0c43ebd7552ba,TECHNOLOGY,0.795
Canberra61587d5bd7b0c43ebd755361,BIOLOGICAL,0.7949999999999999
Canberra61587fcad7b0c43ebd755374,EDUCATION,0.7949999999999999
Canberra615881dbd7b0c43ebd755387,OTHERS(RELEVANT),0.7949999999999999
Canberra61585daad7b0c43ebd75520d,TECHNOLOGY,0.7949999999999999
Canberra61586a8bd7b0c43ebd7552a9,ENGINEERING,0.7949999999999999
Canberra615875ecd7b0c43ebd755319,MATHEMATICAL,0.7949999999999999
Canberra61587660d7b0c43ebd75531d,BUILT ENVIRONMENT AND DESIGN,0.79
Canberra6158646fd7b0c43ebd755261,ENGINEERING,0.79
Canberra61586000d7b0c43ebd755230,CHEMICAL,0.79
Canberra61585b36d7b0c43ebd7551ea,EDUCATION,0.79
Canberra61586c2cd7b0c43ebd7552bd,BIOLOGICAL,0.79
Canberra61585f50d7b0c43ebd75522a,ENGINEERING,0.79
Canberra61585c82d7b0c43ebd7551f9,CHEMICAL,0.79
Canberra61586314d7b0c43ebd755255,STUDIES IN HUMAN SOCIETY,0.79
Canberra61586507d7b0c43ebd755266,HISTORY AND ARCHAEOLOGY,0.79
Canberra61586fdfd7b0c43ebd7552e5,EARTH,0.79
Canberra61585fbed7b0c43ebd75522e,LAW AND LEGAL STUDIES,0.79
Canberra61586d49d7b0c43ebd7552cb,BIOLOGICAL,0.79
Canberra61586215d7b0c43ebd75524b,MEDICAL AND HEALTH,0.79
Canberra61585e96d7b0c43ebd75521e,MATHEMATICAL,0.79
Canberra61586522d7b0c43ebd755268,STUDIES IN CREATIVE ARTS AND WRITING,0.79
