Name,Staff ID,Tag,weight,tagType
Dimity Crisp,Canberra00070,recreational facilities,0.31,ProjectTags
Dimity Crisp,Canberra00070,evaluation,0.47,ProjectTags
Dimity Crisp,Canberra00070,literature,0.44,ProjectTags
Dimity Crisp,Canberra00070,power (psychology),0.93,ProjectTags
Dimity Crisp,Canberra00070,quality of life,0.66,ProjectTags
Dimity Crisp,Canberra00070,divorce,0.52,ProjectTags
Dimity Crisp,Canberra00070,mental disorders,0.39,ProjectTags
Dimity Crisp,Canberra00070,australian capital territory,0.46,ProjectTags
Dimity Crisp,Canberra00070,delivery of health care,0.17,ProjectTags
Dimity Crisp,Canberra00070,health,0.13,ProjectTags
Dimity Crisp,Canberra00070,healthy aging,1.0,ProjectTags
Dimity Crisp,Canberra00070,apartment,0.25,ProjectTags
Dimity Crisp,Canberra00070,consumer health information,0.25,ProjectTags
Dimity Crisp,Canberra00070,demography,0.19,ProjectTags
Dimity Crisp,Canberra00070,passive cutaneous anaphylaxis,0.19,ProjectTags
Dimity Crisp,Canberra00070,principal component analysis,0.16,ProjectTags
Dimity Crisp,Canberra00070,assisted living facilities,0.44,ProjectTags
Dimity Crisp,Canberra00070,swimming pools,0.4,ProjectTags
Dimity Crisp,Canberra00070,privacy,0.33,ProjectTags
Dimity Crisp,Canberra00070,fear,0.24,ProjectTags
Dimity Crisp,Canberra00070,buffers,1.0,ProjectTags
Dimity Crisp,Canberra00070,young adult,0.58,ProjectTags
Dimity Crisp,Canberra00070,individuality,0.35,ProjectTags
Dimity Crisp,Canberra00070,social environment,0.98,ProjectTags
Dimity Crisp,Canberra00070,age group,0.88,ProjectTags
Dimity Crisp,Canberra00070,well-being,0.59,ProjectTags
Dimity Crisp,Canberra00070,health,0.47,ProjectTags
Dimity Crisp,Canberra00070,vitamin b 12,1.0,ProjectTags
Dimity Crisp,Canberra00070,folic acid,0.88,ProjectTags
Dimity Crisp,Canberra00070,cognitive dysfunction,0.74,ProjectTags
Dimity Crisp,Canberra00070,randomized controlled trials,0.57,ProjectTags
Dimity Crisp,Canberra00070,social relations,0.78,ProjectTags
Dimity Crisp,Canberra00070,adulthood,0.74,ProjectTags
Dimity Crisp,Canberra00070,motivation,0.47,ProjectTags
Dimity Crisp,Canberra00070,social network,0.68,ProjectTags
Dimity Crisp,Canberra00070,education programs,0.37,ProjectTags
Dimity Crisp,Canberra00070,volunteers,0.58,ProjectTags
Dimity Crisp,Canberra00070,social support,0.14,ProjectTags
Dimity Crisp,Canberra00070,suicidal ideation,0.67,ProjectTags
Dimity Crisp,Canberra00070,self care,0.2,ProjectTags
Dimity Crisp,Canberra00070,depressive disorder,0.19,ProjectTags
Dimity Crisp,Canberra00070,public health,0.13,ProjectTags
Dimity Crisp,Canberra00070,family health,0.17,ProjectTags
Dimity Crisp,Canberra00070,health promotion,0.15,ProjectTags
Dimity Crisp,Canberra00070,aviation,1.0,ProjectTags
Dimity Crisp,Canberra00070,antidepressive agents,0.65,ProjectTags
Dimity Crisp,Canberra00070,air,0.58,ProjectTags
Dimity Crisp,Canberra00070,aviation accidents,0.33,ProjectTags
Dimity Crisp,Canberra00070,safety,0.32,ProjectTags
Nicole Curato,Canberra00073,disaster,1.0,ProjectTags
Nicole Curato,Canberra00073,philippines,1.0,ProjectTags
Nicole Curato,Canberra00073,citizenship,0.3,ProjectTags
Nicole Curato,Canberra00073,citizen,0.38,ProjectTags
Nicole Curato,Canberra00073,disasters,1.0,ProjectTags
Nicole Curato,Canberra00073,participation,0.82,ProjectTags
Nicole Curato,Canberra00073,governance,0.52,ProjectTags
Nicole Curato,Canberra00073,accountability,0.33,ProjectTags
Nicole Curato,Canberra00073,public sphere,1.0,ProjectTags
Nicole Curato,Canberra00073,media society,0.99,ProjectTags
Nicole Curato,Canberra00073,poverty,0.52,ProjectTags
Nicole Curato,Canberra00073,poverty,0.48,ProjectTags
Nicole Curato,Canberra00073,income,0.42,ProjectTags
Nicole Curato,Canberra00073,democracy,0.69,ProjectTags
Nicole Curato,Canberra00073,innovation,0.63,ProjectTags
Nicole Curato,Canberra00073,organization,0.53,ProjectTags
Nicole Curato,Canberra00073,democratic institutions,0.43,ProjectTags
Nicole Curato,Canberra00073,southeast asia,0.64,ProjectTags
Nicole Curato,Canberra00073,lebanon,1.0,ProjectTags
Nicole Curato,Canberra00073,journalism,0.87,ProjectTags
Nicole Curato,Canberra00073,multimedia,0.79,ProjectTags
Nicole Curato,Canberra00073,brazil,0.67,ProjectTags
Nicole Curato,Canberra00073,protest movement,0.24,ProjectTags
Nicole Curato,Canberra00073,disinformation,1.0,ProjectTags
Nicole Curato,Canberra00073,social media,0.83,ProjectTags
Nicole Curato,Canberra00073,government supervision,0.24,ProjectTags
Nicole Curato,Canberra00073,deliberative democracy,0.26,ProjectTags
Nicole Curato,Canberra00073,normalization,0.28,ProjectTags
Nicole Curato,Canberra00073,polarization,0.27,ProjectTags
Nicole Curato,Canberra00073,empirical research,0.22,ProjectTags
Nicole Curato,Canberra00073,gene editing,1.0,ProjectTags
Nicole Curato,Canberra00073,technology,0.52,ProjectTags
Nicole Curato,Canberra00073,formal social control,0.26,ProjectTags
Nicole Curato,Canberra00073,protest,1.0,ProjectTags
Nicole Curato,Canberra00073,puerto rico,0.22,ProjectTags
Nicole Curato,Canberra00073,knowledge transfer,1.0,ProjectTags
Nicole Curato,Canberra00073,political participation,0.83,ProjectTags
Nicole Curato,Canberra00073,politics,0.23,ProjectTags
Nicole Curato,Canberra00073,micro-politics,0.99,ProjectTags
Nicole Curato,Canberra00073,ethical issues,0.69,ProjectTags
Nicole Curato,Canberra00073,populism,1.0,ProjectTags
Nicole Curato,Canberra00073,politics,0.99,ProjectTags
Nicole Curato,Canberra00073,populism,1.0,ProjectTags
Nicole Curato,Canberra00073,emergencies,0.63,ProjectTags
Nicole Curato,Canberra00073,public health,0.58,ProjectTags
Nicole Curato,Canberra00073,deliberative democracy,1.0,ProjectTags
Nicole Curato,Canberra00073,normative theory,0.73,ProjectTags
Nicole Curato,Canberra00073,imperfect,1.0,ProjectTags
Nicole Curato,Canberra00073,typology,0.48,ProjectTags
Nicole Curato,Canberra00073,accused,0.2,ProjectTags
Nicole Curato,Canberra00073,pathology,0.19,ProjectTags
Nicole Curato,Canberra00073,political system,0.18,ProjectTags
Nicole Curato,Canberra00073,discourse,0.87,ProjectTags
Nicole Curato,Canberra00073,renewal,0.86,ProjectTags
Nicole Curato,Canberra00073,contradictory,0.77,ProjectTags
Nicole Curato,Canberra00073,exercise,0.71,ProjectTags
Nicole Curato,Canberra00073,masculinity,0.47,ProjectTags
Nicole Curato,Canberra00073,freedom of press,0.4,ProjectTags
Nicole Curato,Canberra00073,chief justice,0.35,ProjectTags
Nicole Curato,Canberra00073,typhoon,0.81,ProjectTags
Nicole Curato,Canberra00073,disaster zone,0.44,ProjectTags
Nicole Curato,Canberra00073,disaster risk,0.3,ProjectTags
Nicole Curato,Canberra00073,nativism,0.97,ProjectTags
Nicole Curato,Canberra00073,deliberation,0.69,ProjectTags
Nicole Curato,Canberra00073,conversation,0.5,ProjectTags
Nicole Curato,Canberra00073,democratization,0.95,ProjectTags
Nicole Curato,Canberra00073,collective decision,0.13,ProjectTags
Nicole Curato,Canberra00073,local participation,1.0,ProjectTags
Nicole Curato,Canberra00073,enclave,0.96,ProjectTags
Nicole Curato,Canberra00073,community participation,0.87,ProjectTags
Nicole Curato,Canberra00073,reconstruction,0.7,ProjectTags
Nicole Curato,Canberra00073,international press,0.33,ProjectTags
Nicole Curato,Canberra00073,president,0.31,ProjectTags
Nicole Curato,Canberra00073,institution building,0.27,ProjectTags
Nicole Curato,Canberra00073,rape,1.0,ProjectTags
Nicole Curato,Canberra00073,electoral success,0.37,ProjectTags
Nicole Curato,Canberra00073,missionary,0.77,ProjectTags
Nicole Curato,Canberra00073,joke,0.77,ProjectTags
Nicole Curato,Canberra00073,laugh,0.74,ProjectTags
Nicole Curato,Canberra00073,presidential election,0.28,ProjectTags
Nicole Curato,Canberra00073,history,1.0,ProjectTags
Nicole Curato,Canberra00073,expert,0.58,ProjectTags
Nicole Curato,Canberra00073,time,0.32,ProjectTags
Nicole Curato,Canberra00073,moral philosophy,0.72,ProjectTags
Nicole Curato,Canberra00073,discourse,0.73,ProjectTags
Nicole Curato,Canberra00073,political philosophy,1.0,ProjectTags
Nicole Curato,Canberra00073,deficit,0.66,ProjectTags
Nicole Curato,Canberra00073,vocabulary,0.67,ProjectTags
Nicole Curato,Canberra00073,interconnection,0.55,ProjectTags
Nicole Curato,Canberra00073,parliament,0.72,ProjectTags
Nicole Curato,Canberra00073,public,0.7,ProjectTags
Nicole Curato,Canberra00073,legitimacy,0.41,ProjectTags
Nicole Curato,Canberra00073,capacity building,0.24,ProjectTags
Nicole Curato,Canberra00073,evaluation,0.23,ProjectTags
Nicole Curato,Canberra00073,anxiety,0.54,ProjectTags
Nicole Curato,Canberra00073,public support,0.45,ProjectTags
Nicole Curato,Canberra00073,venezuela,1.0,ProjectTags
Nicole Curato,Canberra00073,poland,0.32,ProjectTags
Nicole Curato,Canberra00073,opposition,0.27,ProjectTags
Nicole Curato,Canberra00073,sociology,0.22,ProjectTags
Nicole Curato,Canberra00073,anomie,0.19,ProjectTags
Nicole Curato,Canberra00073,field research,0.14,ProjectTags
Nicole Curato,Canberra00073,imagination,0.13,ProjectTags
Nicole Curato,Canberra00073,reproductive health,1.0,ProjectTags
Nicole Curato,Canberra00073,documentary,0.61,ProjectTags
Nicole Curato,Canberra00073,inclusion,0.57,ProjectTags
Nicole Curato,Canberra00073,inclusion,0.48,ProjectTags
Nicole Curato,Canberra00073,deliberation,0.97,ProjectTags
Nicole Curato,Canberra00073,democracy,0.84,ProjectTags
Nicole Curato,Canberra00073,participation,0.62,ProjectTags
Nicole Curato,Canberra00073,sociological theory,1.0,ProjectTags
Nicole Curato,Canberra00073,sociologist,0.82,ProjectTags
Nicole Curato,Canberra00073,modernity,0.82,ProjectTags
Nicole Curato,Canberra00073,ritual,0.48,ProjectTags
Nicole Curato,Canberra00073,privilege,0.39,ProjectTags
Nicole Curato,Canberra00073,heuristics,0.23,ProjectTags
Nicole Curato,Canberra00073,paradigm,0.16,ProjectTags
Nicole Curato,Canberra00073,methodology,0.13,ProjectTags
Nicole Curato,Canberra00073,political apathy,1.0,ProjectTags
Nicole Curato,Canberra00073,sequential analysis,1.0,ProjectTags
Nicole Curato,Canberra00073,dialectics,0.19,ProjectTags
Nicole Curato,Canberra00073,argumentation,0.18,ProjectTags
Nicole Curato,Canberra00073,ethics,1.0,ProjectTags
Nicole Curato,Canberra00073,interviews,0.65,ProjectTags
Nicole Curato,Canberra00073,interview,0.31,ProjectTags
Nicole Curato,Canberra00073,knowledge production,0.25,ProjectTags
Sharma D,Canberra00074,invariance,0.52,ProjectTags
Sharma D,Canberra00074,neural networks,0.71,ProjectTags
Sharma D,Canberra00074,ions,0.34,ProjectTags
Sharma D,Canberra00074,feature extraction,0.2,ProjectTags
Sharma D,Canberra00074,convolution,1.0,ProjectTags
Sharma D,Canberra00074,data storage equipment,1.0,ProjectTags
Sharma D,Canberra00074,industry,0.26,ProjectTags
Sharma D,Canberra00074,tuning,0.42,ProjectTags
Sharma D,Canberra00074,planning,1.0,ProjectTags
Sharma D,Canberra00074,artificial intelligence,1.0,ProjectTags
Sharma D,Canberra00074,robotic surgery,0.19,ProjectTags
Sharma D,Canberra00074,deep learning,0.17,ProjectTags
Sharma D,Canberra00074,learning algorithms,0.11,ProjectTags
Sharma D,Canberra00074,robotics,0.1,ProjectTags
Sharma D,Canberra00074,supervised learning,0.3,ProjectTags
Sharma D,Canberra00074,program processors,1.0,ProjectTags
Sharma D,Canberra00074,tin,0.22,ProjectTags
Sharma D,Canberra00074,real time systems,0.29,ProjectTags
Sharma D,Canberra00074,electroencephalogram (eeg),1.0,ProjectTags
Sharma D,Canberra00074,alcoholism,0.98,ProjectTags
Sharma D,Canberra00074,electroencephalography,0.78,ProjectTags
Sharma D,Canberra00074,time windows,0.14,ProjectTags
Sharma D,Canberra00074,data base,0.11,ProjectTags
Sharma D,Canberra00074,autonomous vehicles,0.21,ProjectTags
Sharma D,Canberra00074,explosions,0.85,ProjectTags
Sharma D,Canberra00074,education,0.77,ProjectTags
Sharma D,Canberra00074,health,0.67,ProjectTags
Sharma D,Canberra00074,electric fuses,0.51,ProjectTags
Sharma D,Canberra00074,brain,0.17,ProjectTags
Sharma D,Canberra00074,rotation invariance,1.0,ProjectTags
Sharma D,Canberra00074,augmentation,0.7,ProjectTags
Sharma D,Canberra00074,vision system,0.58,ProjectTags
Sharma D,Canberra00074,neural networks,0.55,ProjectTags
Sharma D,Canberra00074,personnel,0.48,ProjectTags
Sharma D,Canberra00074,statistical methods,0.26,ProjectTags
Sharma D,Canberra00074,fusion reactions,0.65,ProjectTags
Sharma D,Canberra00074,color,0.35,ProjectTags
Sharma D,Canberra00074,image recognition,0.28,ProjectTags
Sharma D,Canberra00074,classifiers,0.84,ProjectTags
Sharma D,Canberra00074,labels,0.16,ProjectTags
Sharma D,Canberra00074,intrusion detection,1.0,ProjectTags
Sharma D,Canberra00074,smart city,1.0,ProjectTags
Sharma D,Canberra00074,machine learning,0.22,ProjectTags
Sharma D,Canberra00074,intrusion detection,0.89,ProjectTags
Sharma D,Canberra00074,denial of service,0.52,ProjectTags
Sharma D,Canberra00074,gene expression,0.21,ProjectTags
Sharma D,Canberra00074,computer simulation,0.5,ProjectTags
Sharma D,Canberra00074,big data,1.0,ProjectTags
Sharma D,Canberra00074,muscle,1.0,ProjectTags
Sharma D,Canberra00074,water,0.58,ProjectTags
Sharma D,Canberra00074,video streaming,0.13,ProjectTags
Sharma D,Canberra00074,animation,0.11,ProjectTags
Sharma D,Canberra00074,bandwidth,0.07,ProjectTags
Sharma D,Canberra00074,object recognition,0.2,ProjectTags
Sharma D,Canberra00074,image segmentation,0.18,ProjectTags
Sharma D,Canberra00074,smart sensors,0.27,ProjectTags
Sharma D,Canberra00074,smart meters,0.27,ProjectTags
Sharma D,Canberra00074,denial-of-service attack,0.25,ProjectTags
Sharma D,Canberra00074,small and medium-sized enterprises,1.0,ProjectTags
Sharma D,Canberra00074,cloud computing,1.0,ProjectTags
Sharma D,Canberra00074,saudi arabia,0.95,ProjectTags
Sharma D,Canberra00074,cloud computing,1.0,ProjectTags
Sharma D,Canberra00074,small and medium-sized enterprises (smes),0.37,ProjectTags
Sharma D,Canberra00074,determinants,0.67,ProjectTags
Sharma D,Canberra00074,innovation,0.61,ProjectTags
Sharma D,Canberra00074,acceptance,0.5,ProjectTags
Sharma D,Canberra00074,social norms and values,0.36,ProjectTags
Sharma D,Canberra00074,blockchain,1.0,ProjectTags
Sharma D,Canberra00074,internet of things,0.66,ProjectTags
Sharma D,Canberra00074,finance,0.14,ProjectTags
Sharma D,Canberra00074,error correction,0.21,ProjectTags
Sharma D,Canberra00074,experiments,0.26,ProjectTags
Sharma D,Canberra00074,behavioral research,1.0,ProjectTags
Sharma D,Canberra00074,software packages,0.21,ProjectTags
Sharma D,Canberra00074,scalability,0.18,ProjectTags
Sharma D,Canberra00074,synchronization,0.17,ProjectTags
Sharma D,Canberra00074,internet,0.53,ProjectTags
Sharma D,Canberra00074,alcohols,0.22,ProjectTags
Sharma D,Canberra00074,data structures,0.14,ProjectTags
Sharma D,Canberra00074,costs,0.09,ProjectTags
Sharma D,Canberra00074,decision tree,1.0,ProjectTags
Sharma D,Canberra00074,file,0.87,ProjectTags
Sharma D,Canberra00074,entropy,0.17,ProjectTags
Sharma D,Canberra00074,experiment,0.06,ProjectTags
Sharma D,Canberra00074,fiji,1.0,ProjectTags
Sharma D,Canberra00074,value-added services,0.91,ProjectTags
Sharma D,Canberra00074,entrepreneurs,0.78,ProjectTags
Sharma D,Canberra00074,micro-enterprises,0.83,ProjectTags
Sharma D,Canberra00074,technology adoption,0.71,ProjectTags
Sharma D,Canberra00074,knowledge based systems,1.0,ProjectTags
Sharma D,Canberra00074,support vector machines,0.72,ProjectTags
Sharma D,Canberra00074,machine learning,0.14,ProjectTags
Sharma D,Canberra00074,testing,0.07,ProjectTags
Sharma D,Canberra00074,biometrics,0.8,ProjectTags
Sharma D,Canberra00074,data mining,0.22,ProjectTags
Sharma D,Canberra00074,security systems,0.2,ProjectTags
Sharma D,Canberra00074,cryptography,0.16,ProjectTags
Sharma D,Canberra00074,networking,1.0,ProjectTags
Sharma D,Canberra00074,cellular networks,0.82,ProjectTags
Sharma D,Canberra00074,handover,0.8,ProjectTags
Sharma D,Canberra00074,software defined networking,0.89,ProjectTags
Sharma D,Canberra00074,architecture,0.76,ProjectTags
Sharma D,Canberra00074,femtocell,1.0,ProjectTags
Sharma D,Canberra00074,controllers,0.42,ProjectTags
Sharma D,Canberra00074,strategic decisions,0.86,ProjectTags
Sharma D,Canberra00074,public sector,0.68,ProjectTags
Sharma D,Canberra00074,public organizations,0.61,ProjectTags
Sharma D,Canberra00074,biometrics,1.0,ProjectTags
Sharma D,Canberra00074,handwriting,0.16,ProjectTags
Sharma D,Canberra00074,terrorism,0.52,ProjectTags
Sharma D,Canberra00074,gaming,1.0,ProjectTags
Sharma D,Canberra00074,multimedia,0.89,ProjectTags
Sharma D,Canberra00074,fusion,0.76,ProjectTags
Sharma D,Canberra00074,multimedia,0.71,ProjectTags
Sharma D,Canberra00074,digital forensics,1.0,ProjectTags
Sharma D,Canberra00074,medical problems,1.0,ProjectTags
Sharma D,Canberra00074,expert systems,0.83,ProjectTags
Sharma D,Canberra00074,systems analysis,0.67,ProjectTags
Sharma D,Canberra00074,fuzzy rules,0.18,ProjectTags
Sharma D,Canberra00074,intention to use,0.81,ProjectTags
Sharma D,Canberra00074,packet networks,0.21,ProjectTags
Sharma D,Canberra00074,network security,0.27,ProjectTags
Sharma D,Canberra00074,fragment,1.0,ProjectTags
Sharma D,Canberra00074,text,0.18,ProjectTags
Sharma D,Canberra00074,classify,0.16,ProjectTags
Sharma D,Canberra00074,specifications,0.34,ProjectTags
Sharma D,Canberra00074,radio access networks,1.0,ProjectTags
Sharma D,Canberra00074,long term evolution (lte),0.89,ProjectTags
Sharma D,Canberra00074,resource allocation,0.66,ProjectTags
Sharma D,Canberra00074,network management,0.16,ProjectTags
Sharma D,Canberra00074,automation,0.12,ProjectTags
Sharma D,Canberra00074,entrepreneur,1.0,ProjectTags
Sharma D,Canberra00074,woman,0.96,ProjectTags
Sharma D,Canberra00074,services,0.64,ProjectTags
Sharma D,Canberra00074,policy,0.62,ProjectTags
Sharma D,Canberra00074,industry,0.61,ProjectTags
Michael Dale,Canberra00075,body size,0.99,ProjectTags
Michael Dale,Canberra00075,observational studies,0.68,ProjectTags
Michael Dale,Canberra00075,cross-sectional studies,0.57,ProjectTags
Michael Dale,Canberra00075,waist circumference,0.7,ProjectTags
Michael Dale,Canberra00075,body mass index,0.5,ProjectTags
Michael Dale,Canberra00075,capital city,1.0,ProjectTags
Michael Dale,Canberra00075,cross-sectional study,0.87,ProjectTags
Michael Dale,Canberra00075,mental health,1.0,ProjectTags
Michael Dale,Canberra00075,glycohemoglobin,0.94,ProjectTags
Michael Dale,Canberra00075,nutrition,0.86,ProjectTags
Michael Dale,Canberra00075,path analysis,0.83,ProjectTags
Michael Dale,Canberra00075,physical activity,0.8,ProjectTags
Michael Dale,Canberra00075,northern territory,0.14,ProjectTags
Michael Dale,Canberra00075,built environment,1.0,ProjectTags
Michael Dale,Canberra00075,morbidity,0.39,ProjectTags
Michael Dale,Canberra00075,health behavior,0.34,ProjectTags
Michael Dale,Canberra00075,mortality,0.33,ProjectTags
Michael Dale,Canberra00075,middle aged,0.7,ProjectTags
Michael Dale,Canberra00075,education,0.29,ProjectTags
Michael Dale,Canberra00075,smoking,1.0,ProjectTags
Michael Dale,Canberra00075,health,0.28,ProjectTags
Michael Dale,Canberra00075,hot temperature,0.15,ProjectTags
Michael Dale,Canberra00075,community health centers,0.12,ProjectTags
Michael Dale,Canberra00075,child,1.0,ProjectTags
Michael Dale,Canberra00075,datasets,0.46,ProjectTags
Michael Dale,Canberra00075,systematic reviews,0.43,ProjectTags
Michael Dale,Canberra00075,age groups,0.41,ProjectTags
Michael Dale,Canberra00075,whey,1.0,ProjectTags
Michael Dale,Canberra00075,resistance training,1.0,ProjectTags
Michael Dale,Canberra00075,body composition,0.92,ProjectTags
Michael Dale,Canberra00075,intercellular signaling peptides and proteins,0.55,ProjectTags
Michael Dale,Canberra00075,gene expression,0.41,ProjectTags
Michael Dale,Canberra00075,exercise,1.0,ProjectTags
Michael Dale,Canberra00075,neural cell adhesion molecules,0.43,ProjectTags
Michael Dale,Canberra00075,exercise test,0.21,ProjectTags
Michael Dale,Canberra00075,proteins,0.12,ProjectTags
