id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants625be8bbd84803ea363f2e5b,digital,adoption,intelligence,artificial,plan,commercialisation,technology,enterprise,global,tool,secure,lift,product,solution,turn,equipment
Grants625be8bdd84803ea363f2e5c,welfare,defence,advocacy,appeal,compensation,tribunal,standard,administrative,board,building,affair,assessment,application,required,,
Grants625be8c0d84803ea363f2e5d,disability,guideline,technical,audit,consumer,pool,commission,person,workforce,improvement,auditor,safety,united,scheme,convention,skilled
Grants625be8c2d84803ea363f2e5e,disability,provider,nation,rural,remote,registration,region,responsiveness,territory,concern,obligation,model,behaviour,cultural,insurance,cost
Grants625be8c4d84803ea363f2e5f,emergency,disaster,provider,pandemic,obligation,wellbeing,preparedness,safety,situation,bushfire,bushfires,critical,management,health,test,season
Grants625be8c7d84803ea363f2e60,korea,relation,relationship,cultural,trade,education,partnership,international,innovation,global,foundation,regional,commerce,affair,foreign,gov
Grants625be8c9d84803ea363f2e61,japan,promotion,foundation,innovation,australias,inventive,contemporary,perception,partner,plan,financial,economic,japanese,diplomacy,sport,trade
Grants625be8cbd84803ea363f2e62,maker,youth,hand,learning,creativity,student,innovation,entrepreneurship,age,design,inquiry,practical,technology,entrepreneurial,thinking,experimentation
Grants625be8ced84803ea363f2e63,health,workforce,disorder,intervention,mental,evidence,staff,head,treatment,headspace,document,digital,policy,diagnosis,red,button
Grants625be8d0d84803ea363f2e64,education,commercialisation,workshop,cost,sharing,enterprise,communication,problem,real,complete,product,,,,,
Grants625be8d2d84803ea363f2e65,health,researcher,medical,innovative,scheme,discovery,leadership,particular,question,,,,,,,
Grants625be8d4d84803ea363f2e66,cancer,brain,medical,innovation,health,life,translational,clinical,innovative,adolescent,application,potential,wellbeing,behalf,thinking,critical
Grants625be8d8d84803ea363f2e67,jubilee,tree,initiative,queen,electorate,consultation,eligibility,planting,legacy,majesty,application,plant,celebration,united,kingdom,nation
Grants625be8dbd84803ea363f2e68,infrastructure,care,health,measure,code,aboriginal,identified,provider,guideline,resident,deinstitutionalisation,facility,nation,safe,islander,beneficial
Grants625be8ddd84803ea363f2e69,vaccination,care,workforce,document,status,home,report,red,accurate,button,provider,hand,,,,
Grants625be8dfd84803ea363f2e6a,disability,commission,royal,legal,exploitation,abuse,neglect,violence,cost,entity,representation,disbursement,financial,,,
Grants625be8e2d84803ea363f2e6b,native,justice,respondent,litigation,salary,legal,instruction,grouping,resolution,representative,peak,cost,coordination,manner,member,body
Grants625be8e4d84803ea363f2e6c,health,aboriginal,islander,care,housing,infrastructure,retention,recruitment,gap,renovated,strengthening,document,staff,red,strait,reform
Grants625be8e7d84803ea363f2e6d,policy,justice,partnership,incarceration,islander,aboriginal,strait,leadership,youth,reform,exclusive,legal,commitment,accountability,representative,adult
Grants625be8e9d84803ea363f2e6e,indigenous,investment,territory,foster,flexible,gap,pathway,partnership,employer,local,stakeholder,provider,beneficial,funded,drive,advancement
Grants625be8ebd84803ea363f2e6f,care,payment,workforce,citizen,document,grantconnect,vulnerable,attraction,worker,pandemic,residential,retention,button,home,environment,red
Grants625be8eed84803ea363f2e70,leadership,application,woman,lead,equality,economic,gender,safer,disability,culture,womens,structural,barrier,success,workplace,aboriginal
Grants625be8f1d84803ea363f2e71,journalist,regional,journalism,public,exclusive,cadet,cadetship,subsequent,,,,,,,,
Grants625be8f3d84803ea363f2e72,travel,agent,tour,payment,wholesaler,operator,consumer,provider,outlet,code,pandemic,grantee,multi,assist,previous,consistent
Grants625be8f5d84803ea363f2e73,care,residential,aboriginal,islander,expansion,remote,number,strait,indigenous,document,flexible,budget,torres,aged,geographical,red
Grants625ee38216c48c4f0d7db9b6,aboriginal,childcare,care,child,islander,childhood,stakeholder,gap,strait,body,peak,partnership,expansion,education,annum,data
Grants625f4a964a15ae4e476583eb,health,medical,scheme,translation,account,commercialisation,act,investment,private,pathway,endowment,feasible,timeframe,international,foreseeable,mechanism
Tenders6162aa1fe1b7f5c73e6fdfd0,protection,infrastructure,conduct,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd1,management,courseware,broadcasting,provider,innovative,deliver,corporation,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd2,broker,infrastructure,coordinated,consultancy,communication,application,aggregation,technical,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd3,perth,relocation,consultancy,premise,company,management,expression,construction,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd4,consultancy,nexus,economy,management,consultant,technology,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd5,productivity,measure,macroeconomic,growth,economy,assumption,performance,investigation,economic,market,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd6,procurement,survey,consultant,consultancy,status,initiative,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd7,interoperability,guideline,framework,consistent,endorsed,consultancy,policy,standard,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd8,accreditation,gov,au,civilian,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfd9,facility,richmond,treatment,gov,au,residential,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfda,facility,human,phillipines,au,gov,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfdb,technical,drawing,management,gov,facility,au,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfdc,accreditation,gov,impact,au,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfdd,drug,alcohol,council,gov,aboriginal,au,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfde,evaluation,aircraft,avionics,trade,school,procurement,technical,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfdf,language,endeavour,teacher,fellowship,management,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe0,diabetes,scheme,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe1,music,status,school,learning,identification,education,factor,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe2,territory,island,environmental,ocean,chrismtas,coco,indian,behalf,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe3,advisory,financing,private,panel,finance,appointment,procurement,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe4,aboriginal,islander,strait,reporting,health,care,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe5,counselling,centrelink,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe6,,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe7,cardiac,rehabilitation,literature,systematic,aboriginal,islander,strait,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe8,evaluation,submission,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfe9,management,panel,website,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfea,consultancy,corporate,management,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfeb,solution,finance,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfec,coaching,executive,panel,arrangement,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfed,prioritisation,wetland,investment,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfee,change,management,staff,culture,building,drive,manage,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdfef,advisory,defence,company,ability,transfer,innovation,org,technology,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff0,partnership,teacher,number,technology,territory,trial,pilot,university,communication,school,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff1,diversity,regional,impact,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff2,accountability,framework,administrative,private,public,entity,expression,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff3,pathology,health,defence,public,private,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff4,,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff5,building,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff6,defence,finance,management,arrangement,member,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff7,laboratory,technical,illicit,drug,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff8,branding,competitor,attitude,consultant,positioning,marketing,performance,study,tracking,communication,,,,,,
Tenders6162aa1fe1b7f5c73e6fdff9,leader,fishery,forestry,rural,agriculture,course,evaluation,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdffa,qualification,provider,communication,assessment,competency,militray,environment,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdffb,old,conservation,heritage,consultant,parliament,art,technology,occasional,house,communication,,,,,,
Tenders6162aa1fe1b7f5c73e6fdffc,maintenance,lifecycle,management,common,product,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdffd,deployable,biological,agent,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fdffe,technology,module,telecommunicatins,update,school,manager,sergeant,force,signal,defence,communication,course,,,,
Tenders6162aa1fe1b7f5c73e6fdfff,illustrator,sergeant,trade,reprographic,corporal,school,promotion,contractor,military,defence,engineering,,,,,
Tenders6162aa1fe1b7f5c73e6fe000,education,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe001,mapping,centrelink,cultural,consultant,arrangement,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe002,indigenous,cultural,property,heritage,publication,copyright,moral,respect,minister,dissemination,story,custodian,reconciliation,commercial,reproduction,intellectual
Tenders6162aa1fe1b7f5c73e6fe003,assessment,arrangement,learning,self,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe004,safety,air,course,curriculum,courseware,force,adviser,health,occupational,coordinator,,,,,,
Tenders6162aa1fe1b7f5c73e6fe005,relocation,equipment,management,staff,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe006,tax,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe007,fraud,audit,performance,planning,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe008,audit,governance,performance,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe009,investment,invest,winning,provider,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe00a,security,assessment,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe00b,indigenous,immigration,multicultural,provider,affair,expression,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe00c,leader,federal,police,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe00d,identity,management,geoscience,report,environment,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe00e,forum,school,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe00f,education,parent,regional,conference,contract,science,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe010,seminar,security,austrade,procurement,technology,homeland,market,solution,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe011,maintenance,version,module,design,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe012,curriculum,website,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe013,,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe014,,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe015,education,provider,vocational,materiel,defence,university,acumen,partnership,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe016,promotion,widespread,recognition,arrangement,profession,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe017,supplement,diploma,promotion,widespread,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe018,plan,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe019,biodiversity,natural,repair,environment,sustainable,evaluation,nation,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe01a,governance,natural,repair,environment,sustainable,arrangement,evaluation,nation,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe01b,weed,natural,repair,environment,sustainable,evaluation,nation,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe01c,intelligence,regional,economic,report,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe01d,immigration,management,indigenous,detention,supply,baxter,affair,prequalification,firm,facility,port,multicultural,augusta,expression,,
Tenders6162aa1fe1b7f5c73e6fe01e,behalf,construction,bureau,statistic,design,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe01f,teacher,education,boys,module,success,learning,initiative,boy,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe020,biodiversity,stewardship,hotspot,ground,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe021,telstra,finance,study,adviser,selection,advisory,sale,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe022,bookshop,defence,force,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe023,invest,evaluation,foreign,direct,framework,investment,operation,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe024,interset,expression,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe025,innovative,expression,transfer,disaster,innovation,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe026,management,behalf,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe027,education,provider,partnership,university,vocational,defence,materiel,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe028,partnership,education,startegic,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe029,data,gravity,geoscience,willing,respondent,technical,supply,specification,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe02a,geophysical,airborne,data,geoscience,willing,respondent,technical,supply,specification,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe02b,energy,international,consultant,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe02c,school,family,partnership,innovative,model,document,trialling,initiative,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe02d,aerobank,airservices,network,aviation,consultancy,,,,,,,,,,,
