id,weight,orig_id
Tenders6162aa1fe1b7f5c73e6fe3f7,-0.9661546485714284,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe424,-0.9654052535714285,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe414,-0.9584312485714285,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe400,-0.7666871371428571,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe3fe,-0.6963542371428572,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe437,-0.6576993207142856,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe405,-0.6133058257142856,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe3fe,-1.0606400213333333,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe424,-1.0189106416666667,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe3ff,-0.8254826435714284,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe403,-0.7939530285714285,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe3ee,-0.6342972127142856,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe3ef,-0.6193735171428572,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe3fd,-0.6043012077142856,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe423,-0.5703630027142856,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe373,-0.5617889937142856,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe381,-0.5363420023809523,Tenders6162aa1fe1b7f5c73e6fe42e
Tenders6162aa1fe1b7f5c73e6fe99e,-0.979673535,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe05f,-0.954754,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe1ec,-0.57369478,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe04b,-0.56528811,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe3d3,-0.5478332875,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe2dd,-0.54725929,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe1ca,-0.54586455,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe34b,-0.54460911,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe912,-0.54119955,Tenders6162aa1fe1b7f5c73e6fe42f
Tenders6162aa1fe1b7f5c73e6fe908,-0.540512445,Tenders6162aa1fe1b7f5c73e6fe42f
Grants623b0748b34a6bd48ae4c186,-1.1129319,Tenders6162aa1fe1b7f5c73e6fe430
Grants623aff52b34a6bd48ae4bea6,-1.07347276,Tenders6162aa1fe1b7f5c73e6fe430
Grants623b0293b34a6bd48ae4bfd6,-0.92695967,Tenders6162aa1fe1b7f5c73e6fe430
Tenders6162aa1fe1b7f5c73e6fe938,-0.8820781424999999,Tenders6162aa1fe1b7f5c73e6fe430
Grants623afe49b34a6bd48ae4be47,-0.8181440054606518,Tenders6162aa1fe1b7f5c73e6fe430
Grants623b06abb34a6bd48ae4c150,-0.8181440054606518,Tenders6162aa1fe1b7f5c73e6fe430
Grants623b0b6cb34a6bd48ae4c2f6,-0.8181440054606518,Tenders6162aa1fe1b7f5c73e6fe430
Grants623afbf3b34a6bd48ae4bd62,-0.7060340999999999,Tenders6162aa1fe1b7f5c73e6fe430
Grants623afbd7b34a6bd48ae4bd57,-0.7059947,Tenders6162aa1fe1b7f5c73e6fe430
Grants623b0491b34a6bd48ae4c08e,-0.70055543,Tenders6162aa1fe1b7f5c73e6fe430
Tenders6162aa1fe1b7f5c73e6fe3d8,-0.8611816400000001,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe9f9,-0.005111929128205133,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe4ad,-0.005099561128205134,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe38e,-0.005084305128205129,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe948,-0.005019385128205119,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe39f,-0.004964400128205139,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe7ce,-0.004956635128205118,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe1b7,-0.004890655128205125,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe414,-0.004807695128205118,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe7c0,-0.004803675128205125,Tenders6162aa1fe1b7f5c73e6fe431
Tenders6162aa1fe1b7f5c73e6fe430,-1.0685399933333333,Tenders6162aa1fe1b7f5c73e6fe432
Tenders6162aa1fe1b7f5c73e6fe596,-1.061520475,Tenders6162aa1fe1b7f5c73e6fe432
Grants623aff52b34a6bd48ae4bea6,-0.85843469,Tenders6162aa1fe1b7f5c73e6fe432
Grants623b096fb34a6bd48ae4c24e,-0.7620053299999999,Tenders6162aa1fe1b7f5c73e6fe432
Tenders6162aa1fe1b7f5c73e6fe4e0,-0.7606920449999999,Tenders6162aa1fe1b7f5c73e6fe432
Grants625be7fad84803ea363f2e0e,-0.750433764,Tenders6162aa1fe1b7f5c73e6fe432
Tenders6162aa1fe1b7f5c73e6fe99f,-0.7409487699999999,Tenders6162aa1fe1b7f5c73e6fe432
Grants623b00efb34a6bd48ae4bf3d,-0.7300791965,Tenders6162aa1fe1b7f5c73e6fe432
Tenders6162aa1fe1b7f5c73e6fe55e,-0.6623374249999999,Tenders6162aa1fe1b7f5c73e6fe432
Grants623b06a2b34a6bd48ae4c14c,-0.64871976757693,Tenders6162aa1fe1b7f5c73e6fe432
Tenders6162aa1fe1b7f5c73e6fe43a,-1.1285836825,Tenders6162aa1fe1b7f5c73e6fe433
Grants623b0170b34a6bd48ae4bf6c,-0.41571340428571424,Tenders6162aa1fe1b7f5c73e6fe433
Grants623afdc3b34a6bd48ae4be14,-0.21637844285714283,Tenders6162aa1fe1b7f5c73e6fe433
Grants623b0c4cb34a6bd48ae4c33e,-0.20142303714285714,Tenders6162aa1fe1b7f5c73e6fe433
Grants623aff30b34a6bd48ae4be9a,-0.20052456785714284,Tenders6162aa1fe1b7f5c73e6fe433
Grants623afce4b34a6bd48ae4bdc0,-0.19459911285714282,Tenders6162aa1fe1b7f5c73e6fe433
Grants623aff59b34a6bd48ae4bea9,-0.18724448714285713,Tenders6162aa1fe1b7f5c73e6fe433
Grants623b0a2eb34a6bd48ae4c28d,-0.1683823478571428,Tenders6162aa1fe1b7f5c73e6fe433
Grants623afffdb34a6bd48ae4bee8,-0.14866555785714283,Tenders6162aa1fe1b7f5c73e6fe433
Tenders6162aa1fe1b7f5c73e6fe4e0,-0.14573982142857142,Tenders6162aa1fe1b7f5c73e6fe433
Tenders6162aa1fe1b7f5c73e6fe35a,-1.0073395315,Tenders6162aa1fe1b7f5c73e6fe434
Tenders6162aa1fe1b7f5c73e6fe30d,-0.7003286480260487,Tenders6162aa1fe1b7f5c73e6fe434
Grants623b03bab34a6bd48ae4c03f,-0.6823106999999999,Tenders6162aa1fe1b7f5c73e6fe434
Grants623b02c6b34a6bd48ae4bfea,-0.6071365,Tenders6162aa1fe1b7f5c73e6fe434
Tenders6162aa1fe1b7f5c73e6fe604,-0.48539217,Tenders6162aa1fe1b7f5c73e6fe434
Tenders6162aa1fe1b7f5c73e6fe80e,-0.48205335499999996,Tenders6162aa1fe1b7f5c73e6fe434
Tenders6162aa1fe1b7f5c73e6fe811,-0.47738874,Tenders6162aa1fe1b7f5c73e6fe434
Grants623b0748b34a6bd48ae4c186,-0.46032864802604867,Tenders6162aa1fe1b7f5c73e6fe434
Tenders6162aa1fe1b7f5c73e6fe33c,-0.46032864802604867,Tenders6162aa1fe1b7f5c73e6fe434
Grants623aff52b34a6bd48ae4bea6,-0.46032864802604867,Tenders6162aa1fe1b7f5c73e6fe434
Tenders6162aa1fe1b7f5c73e6fe24c,-1.1726418,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fdfe3,-0.7283040175,Tenders6162aa1fe1b7f5c73e6fe435
Grants623afb8eb34a6bd48ae4bd3a,-0.6802354039999999,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fea08,-0.5200397999999999,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fe986,-0.47832256999999995,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fe728,-0.399589985,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fe3c9,-0.39943872299999994,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fea56,-0.3992012,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fe571,-0.39697618999999995,Tenders6162aa1fe1b7f5c73e6fe435
Tenders6162aa1fe1b7f5c73e6fe5d8,-0.395990207,Tenders6162aa1fe1b7f5c73e6fe435
Grants623b0032b34a6bd48ae4befa,-1.14860267,Tenders6162aa1fe1b7f5c73e6fe436
Tenders6162aa1fe1b7f5c73e6fe2ff,-0.9476001999999999,Tenders6162aa1fe1b7f5c73e6fe436
Grants623b0092b34a6bd48ae4bf1e,-0.90257568,Tenders6162aa1fe1b7f5c73e6fe436
Grants623afd5bb34a6bd48ae4bdec,-0.85835197,Tenders6162aa1fe1b7f5c73e6fe436
Grants625be84bd84803ea363f2e2e,-0.805186153043085,Tenders6162aa1fe1b7f5c73e6fe436
Grants623afcd1b34a6bd48ae4bdb8,-0.69584547,Tenders6162aa1fe1b7f5c73e6fe436
Tenders6162aa1fe1b7f5c73e6fe521,-0.68196528,Tenders6162aa1fe1b7f5c73e6fe436
Grants623afda0b34a6bd48ae4be08,-0.60436717,Tenders6162aa1fe1b7f5c73e6fe436
Grants623b08dfb34a6bd48ae4c21b,-0.5651861530430851,Tenders6162aa1fe1b7f5c73e6fe436
Grants623b0978b34a6bd48ae4c251,-0.44951235,Tenders6162aa1fe1b7f5c73e6fe436
Tenders6162aa1fe1b7f5c73e6fe428,-1.14746075,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe3ef,-0.7962005999999999,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe3e2,-0.5060627266666666,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe42d,-0.5053183683333333,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe3f7,-0.4934290883333333,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe3eb,-0.46282476733333333,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe403,-0.4455805233333333,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe414,-0.44068061833333333,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe424,-0.4266471458333333,Tenders6162aa1fe1b7f5c73e6fe437
Tenders6162aa1fe1b7f5c73e6fe3f8,-0.38806976249999997,Tenders6162aa1fe1b7f5c73e6fe437
Grants623b038cb34a6bd48ae4c02e,-1.1363862,Tenders6162aa1fe1b7f5c73e6fe438
Grants623b0a11b34a6bd48ae4c285,-1.12197843,Tenders6162aa1fe1b7f5c73e6fe438
Grants623b09f1b34a6bd48ae4c279,-1.0827620533333333,Tenders6162aa1fe1b7f5c73e6fe438
Grants623b07cab34a6bd48ae4c1b4,-1.0812779024999999,Tenders6162aa1fe1b7f5c73e6fe438
Grants623b0a14b34a6bd48ae4c286,-1.0811686999999999,Tenders6162aa1fe1b7f5c73e6fe438
Grants623b0be7b34a6bd48ae4c31f,-1.0768802666666666,Tenders6162aa1fe1b7f5c73e6fe438
Tenders6162aa1fe1b7f5c73e6fe483,-1.0575328676426528,Tenders6162aa1fe1b7f5c73e6fe438
Grants623b009ab34a6bd48ae4bf20,-1.0298912745,Tenders6162aa1fe1b7f5c73e6fe438
Tenders6162aa1fe1b7f5c73e6fe7ba,-0.71665966,Tenders6162aa1fe1b7f5c73e6fe438
Tenders6162aa1fe1b7f5c73e6fe78b,-0.03436905810289389,Tenders6162aa1fe1b7f5c73e6fe438
Tenders6162aa1fe1b7f5c73e6fe3fe,-1.1025022249999998,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe286,-0.75584813,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe449,-0.73867277,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe115,-0.6908560899999999,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe3fd,-0.6612344349999999,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe42e,-0.594084792,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe3ff,-0.5471469999999999,Tenders6162aa1fe1b7f5c73e6fe439
Grants625be8bbd84803ea363f2e5b,-0.5422033024999999,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe571,-0.4837984699999999,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe23a,-0.39341713,Tenders6162aa1fe1b7f5c73e6fe439
Tenders6162aa1fe1b7f5c73e6fe433,-1.1285836825,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623b0170b34a6bd48ae4bf6c,-0.39712814428571425,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623aff30b34a6bd48ae4be9a,-0.15436463285714283,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623afce4b34a6bd48ae4bdc0,-0.1484391778571428,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623aff59b34a6bd48ae4bea9,-0.12495513214285714,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623afffdb34a6bd48ae4bee8,-0.12006156785714284,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623b0c4cb34a6bd48ae4c33e,-0.1190817364285714,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623afdc3b34a6bd48ae4be14,-0.11775048714285713,Tenders6162aa1fe1b7f5c73e6fe43a
Tenders6162aa1fe1b7f5c73e6fe4ba,-0.09240025142857139,Tenders6162aa1fe1b7f5c73e6fe43a
Grants623b0118b34a6bd48ae4bf4a,-0.0905284064285714,Tenders6162aa1fe1b7f5c73e6fe43a
Tenders6162aa1fe1b7f5c73e6fe2cc,-0.8083470599999999,Tenders6162aa1fe1b7f5c73e6fe43b
Tenders6162aa1fe1b7f5c73e6fe9ba,-0.4288415199999999,Tenders6162aa1fe1b7f5c73e6fe43b
Grants623b0720b34a6bd48ae4c179,-0.30654307999999997,Tenders6162aa1fe1b7f5c73e6fe43b
Tenders6162aa1fe1b7f5c73e6fe4cf,-0.30466244000000003,Tenders6162aa1fe1b7f5c73e6fe43b
Tenders6162aa1fe1b7f5c73e6fe69f,-0.27294515999999985,Tenders6162aa1fe1b7f5c73e6fe43b
Tenders6162aa1fe1b7f5c73e6fea16,-0.26475096000000004,Tenders6162aa1fe1b7f5c73e6fe43b
Tenders6162aa1fe1b7f5c73e6fe6b2,-0.20021423,Tenders6162aa1fe1b7f5c73e6fe43b
Tenders6162aa1fe1b7f5c73e6fe214,-0.12849320999999997,Tenders6162aa1fe1b7f5c73e6fe43b
Tenders6162aa1fe1b7f5c73e6fe7a4,-0.10911215499999999,Tenders6162aa1fe1b7f5c73e6fe43b
Grants623aff82b34a6bd48ae4beb8,-0.05642405999999994,Tenders6162aa1fe1b7f5c73e6fe43b
Grants623afbb0b34a6bd48ae4bd48,,Tenders6162aa1fe1b7f5c73e6fe43c
Tenders6162aa1fe1b7f5c73e6fe07b,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants625be8cbd84803ea363f2e62,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants625be80ed84803ea363f2e17,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants6256a1e5891484b3ec347851,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants6246d9063496ca6f11f2d8e1,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants6242e72433c7d0379309c81e,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants623b0d41b34a6bd48ae4c393,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants623b0c67b34a6bd48ae4c348,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants623b0c08b34a6bd48ae4c32a,,Tenders6162aa1fe1b7f5c73e6fe43c
Grants623b0a25b34a6bd48ae4c28a,-1.071767365,Tenders6162aa1fe1b7f5c73e6fe43d
Grants623b0aafb34a6bd48ae4c2b9,-0.9394401869634132,Tenders6162aa1fe1b7f5c73e6fe43d
Grants623b0d8fb34a6bd48ae4c3b0,-0.9394401869634132,Tenders6162aa1fe1b7f5c73e6fe43d
Grants625be7b5d84803ea363f2df3,-0.9394401869634132,Tenders6162aa1fe1b7f5c73e6fe43d
Grants623b0585b34a6bd48ae4c0e6,-0.9394401869634132,Tenders6162aa1fe1b7f5c73e6fe43d
Tenders6162aa1fe1b7f5c73e6fe42d,-0.8959395299999999,Tenders6162aa1fe1b7f5c73e6fe43d
Tenders6162aa1fe1b7f5c73e6fe983,-0.8511594699999999,Tenders6162aa1fe1b7f5c73e6fe43d
Grants623b162d1179841b7e97fcce,-0.8178849149999999,Tenders6162aa1fe1b7f5c73e6fe43d
Grants625be7e6d84803ea363f2e06,-0.8178847629999999,Tenders6162aa1fe1b7f5c73e6fe43d
Grants6261868416c48c4f0d7db9c6,-0.808316537,Tenders6162aa1fe1b7f5c73e6fe43d
Tenders6162aa1fe1b7f5c73e6fea0f,-1.1824110175,Tenders6162aa1fe1b7f5c73e6fe43e
Grants623b04f0b34a6bd48ae4c0af,-1.11947383,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fdfd5,-1.1177012183333332,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe8b0,-1.1124194825,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe3d8,-1.0930387275,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe345,-1.067712945,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe443,-1.0658709395,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe0a7,-1.0423857983333333,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe8b3,-1.0126587699999998,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe8e7,-0.970053505,Tenders6162aa1fe1b7f5c73e6fe43e
Tenders6162aa1fe1b7f5c73e6fe757,-1.19291821,Tenders6162aa1fe1b7f5c73e6fe43f
Grants623b058cb34a6bd48ae4c0e9,-1.18209286,Tenders6162aa1fe1b7f5c73e6fe43f
Tenders6162aa1fe1b7f5c73e6fe97f,-1.1809272599999998,Tenders6162aa1fe1b7f5c73e6fe43f
Grants623b0639b34a6bd48ae4c129,-1.17838265,Tenders6162aa1fe1b7f5c73e6fe43f
Grants623b04cdb34a6bd48ae4c0a3,-1.177902,Tenders6162aa1fe1b7f5c73e6fe43f
Grants623afc69b34a6bd48ae4bd8f,-1.17043392,Tenders6162aa1fe1b7f5c73e6fe43f
Grants623afc74b34a6bd48ae4bd93,-1.17042578,Tenders6162aa1fe1b7f5c73e6fe43f
Grants623afe29b34a6bd48ae4be3a,-1.17034212,Tenders6162aa1fe1b7f5c73e6fe43f
Grants623b0423b34a6bd48ae4c066,-1.1695837199999999,Tenders6162aa1fe1b7f5c73e6fe43f
Grants625be878d84803ea363f2e3f,-1.16954981,Tenders6162aa1fe1b7f5c73e6fe43f
Tenders6162aa1fe1b7f5c73e6fe09f,-1.093657205,Tenders6162aa1fe1b7f5c73e6fe440
Tenders6162aa1fe1b7f5c73e6fe5df,-0.75625622,Tenders6162aa1fe1b7f5c73e6fe440
Grants623afe46b34a6bd48ae4be46,-0.010018833613445362,Tenders6162aa1fe1b7f5c73e6fe440
Tenders6162aa1fe1b7f5c73e6fe098,-0.009899253613445382,Tenders6162aa1fe1b7f5c73e6fe440
Tenders6162aa1fe1b7f5c73e6fe620,-0.009839533613445396,Tenders6162aa1fe1b7f5c73e6fe440
Tenders6162aa1fe1b7f5c73e6fe1b1,-0.009579273613445356,Tenders6162aa1fe1b7f5c73e6fe440
Tenders6162aa1fe1b7f5c73e6fe24e,-0.009245183613445375,Tenders6162aa1fe1b7f5c73e6fe440
Tenders6162aa1fe1b7f5c73e6fe481,-0.00909466361344536,Tenders6162aa1fe1b7f5c73e6fe440
Tenders6162aa1fe1b7f5c73e6fe4a8,-0.00890428361344537,Tenders6162aa1fe1b7f5c73e6fe440
Grants623b0b0db34a6bd48ae4c2da,-0.008588923613445355,Tenders6162aa1fe1b7f5c73e6fe440
Grants623aff18b34a6bd48ae4be91,-1.12298236,Tenders6162aa1fe1b7f5c73e6fe441
Tenders6162aa1fe1b7f5c73e6fe39c,-1.1148969899999999,Tenders6162aa1fe1b7f5c73e6fe441
Tenders6162aa1fe1b7f5c73e6fe446,-1.1076743475,Tenders6162aa1fe1b7f5c73e6fe441
Tenders6162aa1fe1b7f5c73e6fe1d6,-1.10584818,Tenders6162aa1fe1b7f5c73e6fe441
Grants623b029fb34a6bd48ae4bfdb,-1.0963070999999998,Tenders6162aa1fe1b7f5c73e6fe441
Tenders6162aa1fe1b7f5c73e6fe710,-1.09569523,Tenders6162aa1fe1b7f5c73e6fe441
Grants623b029db34a6bd48ae4bfda,-1.06086796,Tenders6162aa1fe1b7f5c73e6fe441
Grants623b00ecb34a6bd48ae4bf3c,-1.0515954671880494,Tenders6162aa1fe1b7f5c73e6fe441
Grants623b00d0b34a6bd48ae4bf31,-1.0515954671880494,Tenders6162aa1fe1b7f5c73e6fe441
Grants623b008db34a6bd48ae4bf1d,-1.0515954671880494,Tenders6162aa1fe1b7f5c73e6fe441
Tenders6162aa1fe1b7f5c73e6fe1df,-1.1528221913333332,Tenders6162aa1fe1b7f5c73e6fe442
Tenders6162aa1fe1b7f5c73e6fe1a7,-0.360818164,Tenders6162aa1fe1b7f5c73e6fe442
Grants623b09c2b34a6bd48ae4c269,-0.0075742023886255965,Tenders6162aa1fe1b7f5c73e6fe442
Tenders6162aa1fe1b7f5c73e6fe5d0,-0.007555274388625581,Tenders6162aa1fe1b7f5c73e6fe442
Tenders6162aa1fe1b7f5c73e6fe5d2,-0.00755428238862559,Tenders6162aa1fe1b7f5c73e6fe442
Grants623afc18b34a6bd48ae4bd6f,-0.007536946388625597,Tenders6162aa1fe1b7f5c73e6fe442
Grants625be8dbd84803ea363f2e68,-0.007477899388625591,Tenders6162aa1fe1b7f5c73e6fe442
Grants623b0c4cb34a6bd48ae4c33e,-0.0074284843886255935,Tenders6162aa1fe1b7f5c73e6fe442
Grants6246d9083496ca6f11f2d8e2,-0.0074253883886255855,Tenders6162aa1fe1b7f5c73e6fe442
Tenders6162aa1fe1b7f5c73e6fe2f4,-0.007400488388625591,Tenders6162aa1fe1b7f5c73e6fe442
Tenders6162aa1fe1b7f5c73e6fe6cf,-1.119295268,Tenders6162aa1fe1b7f5c73e6fe443
Grants623b0bfab34a6bd48ae4c326,-1.0751921119999999,Tenders6162aa1fe1b7f5c73e6fe443
Grants623b0bdfb34a6bd48ae4c31c,-0.89998242,Tenders6162aa1fe1b7f5c73e6fe443
Grants623affebb34a6bd48ae4bee1,-0.8900402229999999,Tenders6162aa1fe1b7f5c73e6fe443
Tenders6162aa1fe1b7f5c73e6fe681,-0.888637422,Tenders6162aa1fe1b7f5c73e6fe443
Grants623b0c5bb34a6bd48ae4c344,-0.8863276739999999,Tenders6162aa1fe1b7f5c73e6fe443
Grants6242e6f7aaebc2eeb0ddb17f,-0.88548955,Tenders6162aa1fe1b7f5c73e6fe443
Grants623b0260b34a6bd48ae4bfc3,-0.8813924499999999,Tenders6162aa1fe1b7f5c73e6fe443
Grants623b0075b34a6bd48ae4bf15,-0.8792284499999999,Tenders6162aa1fe1b7f5c73e6fe443
Grants623b016bb34a6bd48ae4bf6a,-0.87660825,Tenders6162aa1fe1b7f5c73e6fe443
Tenders6162aa1fe1b7f5c73e6fe6c1,-1.06203647,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe714,-1.0167698649999999,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe3ec,-0.79428856,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe823,-0.76174976,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe80a,-0.58487704,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe054,-0.5819557599999999,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe3c7,-0.5658546999999999,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe818,-0.55852154,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe41b,-0.5502772300000001,Tenders6162aa1fe1b7f5c73e6fe444
Tenders6162aa1fe1b7f5c73e6fe5bb,-0.532044045,Tenders6162aa1fe1b7f5c73e6fe444
Grants623b07a5b34a6bd48ae4c1a6,-1.17360447,Tenders6162aa1fe1b7f5c73e6fe445
Grants623b079db34a6bd48ae4c1a3,-0.9916006826826744,Tenders6162aa1fe1b7f5c73e6fe445
Grants623b0475b34a6bd48ae4c083,-0.59955362,Tenders6162aa1fe1b7f5c73e6fe445
Grants623afc50b34a6bd48ae4bd85,-0.5956812300000001,Tenders6162aa1fe1b7f5c73e6fe445
Grants623afcdab34a6bd48ae4bdbc,-0.59565449,Tenders6162aa1fe1b7f5c73e6fe445
Grants623b08d4b34a6bd48ae4c216,-0.58571626,Tenders6162aa1fe1b7f5c73e6fe445
Tenders6162aa1fe1b7f5c73e6fe4b5,-0.57782782,Tenders6162aa1fe1b7f5c73e6fe445
Grants623afd67b34a6bd48ae4bdf1,-0.5650909399999999,Tenders6162aa1fe1b7f5c73e6fe445
Grants623b01adb34a6bd48ae4bf84,-0.520606795,Tenders6162aa1fe1b7f5c73e6fe445
Tenders6162aa1fe1b7f5c73e6fe1ee,-0.5174599,Tenders6162aa1fe1b7f5c73e6fe445
Grants623aff34b34a6bd48ae4be9c,-0.99899242,Tenders6162aa1fe1b7f5c73e6fe446
