id,weight,orig_id
Tenders6162aa1fe1b7f5c73e6fe434,-1.192857214,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe357,-1.1737560443333332,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe466,-0.8860960229999999,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe812,-0.8805202139999999,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe298,-0.8804753443333332,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe1ae,-0.8730608299999999,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe33c,-0.8712844299999999,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe586,-0.8645633614999999,Tenders6162aa1fe1b7f5c73e6fe30d
Grants623b0abfb34a6bd48ae4c2bf,-0.8631241596666666,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe1ad,-0.8330204509999999,Tenders6162aa1fe1b7f5c73e6fe30d
Tenders6162aa1fe1b7f5c73e6fe34f,-1.1998287666666667,Tenders6162aa1fe1b7f5c73e6fe30e
Tenders6162aa1fe1b7f5c73e6fe58c,-0.14388918668181816,Tenders6162aa1fe1b7f5c73e6fe30e
Tenders6162aa1fe1b7f5c73e6fe8b3,-0.10662344618181818,Tenders6162aa1fe1b7f5c73e6fe30e
Tenders6162aa1fe1b7f5c73e6fe975,-0.0925853340909091,Tenders6162aa1fe1b7f5c73e6fe30e
Grants623afbbfb34a6bd48ae4bd4e,-0.0685922840909091,Tenders6162aa1fe1b7f5c73e6fe30e
Grants6242e6f7aaebc2eeb0ddb17f,-0.06750421009090908,Tenders6162aa1fe1b7f5c73e6fe30e
Tenders6162aa1fe1b7f5c73e6fdff0,-0.060484158181818154,Tenders6162aa1fe1b7f5c73e6fe30e
Grants623b041bb34a6bd48ae4c064,-0.053040289090909076,Tenders6162aa1fe1b7f5c73e6fe30e
Tenders6162aa1fe1b7f5c73e6fe27a,-0.052748704090909086,Tenders6162aa1fe1b7f5c73e6fe30e
Grants623b0903b34a6bd48ae4c229,-0.04986595659090909,Tenders6162aa1fe1b7f5c73e6fe30e
Tenders6162aa1fe1b7f5c73e6fe235,-0.9325406064999999,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe310,-0.766852825,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe330,-0.7584970249999999,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe338,-0.736134055,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe593,-0.35279820433333325,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe04f,-0.3431513243333333,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe825,-0.33051599449999997,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe99f,-0.29588040099999996,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe2b5,-0.2926861553333333,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fdffc,-0.28980565,Tenders6162aa1fe1b7f5c73e6fe30f
Tenders6162aa1fe1b7f5c73e6fe338,-1.13382713,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe330,-1.1113813433333333,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe306,-0.7674223633333332,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe30f,-0.766852825,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe27c,-0.7470313799999999,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe235,-0.6571204599999999,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe193,-0.39871714999999996,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe0ef,-0.38676411,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe4bf,-0.37726326999999993,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe655,-0.36323532,Tenders6162aa1fe1b7f5c73e6fe310
Tenders6162aa1fe1b7f5c73e6fe30c,-1.1998495775,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe2f1,-0.9169705266666667,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe3f8,-0.83635412,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe356,-0.71997755,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe2ea,-0.7198978699999999,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe3ba,-0.7198786475,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe317,-0.6954786924999999,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe3e3,-0.671002755,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe3b6,-0.6617795399999999,Tenders6162aa1fe1b7f5c73e6fe311
Tenders6162aa1fe1b7f5c73e6fe33d,-0.66043232,Tenders6162aa1fe1b7f5c73e6fe311
Grants623b023ab34a6bd48ae4bfb8,-1.08151066,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fe700,-1.0054746049999999,Tenders6162aa1fe1b7f5c73e6fe312
Grants623b04a0b34a6bd48ae4c094,-0.96548037,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fe02a,-0.010840188947368417,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fe37a,-0.010813188947368418,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fea01,-0.010806228947368417,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fea0e,-0.010752098947368376,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fe57b,-0.010527728947368403,Tenders6162aa1fe1b7f5c73e6fe312
Grants623b0a7eb34a6bd48ae4c2a7,-0.009975688947368427,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fe11d,-0.009943978947368464,Tenders6162aa1fe1b7f5c73e6fe312
Tenders6162aa1fe1b7f5c73e6fe9d1,-1.1822738074999999,Tenders6162aa1fe1b7f5c73e6fe313
Grants623b084eb34a6bd48ae4c1e5,-0.4693151646666667,Tenders6162aa1fe1b7f5c73e6fe313
Grants623b021ab34a6bd48ae4bfab,-0.40363811008333333,Tenders6162aa1fe1b7f5c73e6fe313
Tenders6162aa1fe1b7f5c73e6fe157,-0.38090657499999997,Tenders6162aa1fe1b7f5c73e6fe313
Grants623b0508b34a6bd48ae4c0b7,-0.28502915249999994,Tenders6162aa1fe1b7f5c73e6fe313
Grants6262d80016c48c4f0d7db9ce,-0.25581824266666664,Tenders6162aa1fe1b7f5c73e6fe313
Grants623b00fcb34a6bd48ae4bf42,-0.2532250523333333,Tenders6162aa1fe1b7f5c73e6fe313
Grants623aff6ab34a6bd48ae4beb0,-0.25222349499999996,Tenders6162aa1fe1b7f5c73e6fe313
Grants623b06e5b34a6bd48ae4c165,-0.2520764283333333,Tenders6162aa1fe1b7f5c73e6fe313
Tenders6162aa1fe1b7f5c73e6fe215,-0.23420335666666667,Tenders6162aa1fe1b7f5c73e6fe313
Tenders6162aa1fe1b7f5c73e6fe51f,-1.07563232525,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe42d,-0.591143625,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe377,-0.588256457,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe945,-0.573862485,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe509,-0.570638831,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe75a,-0.565697967,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe92f,-0.5449273416666667,Tenders6162aa1fe1b7f5c73e6fe314
Grants623b056fb34a6bd48ae4c0dd,-0.54331021,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe78a,-0.536121105,Tenders6162aa1fe1b7f5c73e6fe314
Grants623b0582b34a6bd48ae4c0e5,-0.5307662485,Tenders6162aa1fe1b7f5c73e6fe314
Tenders6162aa1fe1b7f5c73e6fe458,-1.1538986135,Tenders6162aa1fe1b7f5c73e6fe315
Tenders6162aa1fe1b7f5c73e6fe48e,-0.5930251599999999,Tenders6162aa1fe1b7f5c73e6fe315
Grants623b0318b34a6bd48ae4c009,-0.5926909236666666,Tenders6162aa1fe1b7f5c73e6fe315
Tenders6162aa1fe1b7f5c73e6fe46b,-0.57235366,Tenders6162aa1fe1b7f5c73e6fe315
Grants623b06b0b34a6bd48ae4c152,-0.5660145999999999,Tenders6162aa1fe1b7f5c73e6fe315
Grants623b0c08b34a6bd48ae4c32a,-0.560928526,Tenders6162aa1fe1b7f5c73e6fe315
Tenders6162aa1fe1b7f5c73e6fe2d2,-0.5580106394,Tenders6162aa1fe1b7f5c73e6fe315
Tenders6162aa1fe1b7f5c73e6fe1d5,-0.5331701966,Tenders6162aa1fe1b7f5c73e6fe315
Grants623afe41b34a6bd48ae4be44,-0.530826065,Tenders6162aa1fe1b7f5c73e6fe315
Tenders6162aa1fe1b7f5c73e6fe238,-0.5253013574,Tenders6162aa1fe1b7f5c73e6fe315
Tenders6162aa1fe1b7f5c73e6fe3e1,-1.125470535,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe3e6,-0.86869588,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe3b8,-0.8077577199999999,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe379,-0.7872977149999999,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe3a0,-0.78722202,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe2f1,-0.59903945,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe2d0,-0.5975336,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe3e3,-0.595125275,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe354,-0.5862594299999999,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe3d9,-0.58618947,Tenders6162aa1fe1b7f5c73e6fe316
Tenders6162aa1fe1b7f5c73e6fe3ba,-1.1755894949999999,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe356,-1.1754984175,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe3b6,-1.16863736,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe3e3,-1.1427112,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe423,-1.1154750266666666,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe3bb,-1.11546593,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe3fd,-1.1111302466666666,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe3fb,-0.98669007,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe3ee,-0.9381689299999999,Tenders6162aa1fe1b7f5c73e6fe317
Tenders6162aa1fe1b7f5c73e6fe30c,-0.8756104749999999,Tenders6162aa1fe1b7f5c73e6fe317
Grants623b0ab2b34a6bd48ae4c2ba,-1.008138528,Tenders6162aa1fe1b7f5c73e6fe318
Tenders6162aa1fe1b7f5c73e6fe436,-0.54156065,Tenders6162aa1fe1b7f5c73e6fe318
Tenders6162aa1fe1b7f5c73e6fe0ac,-0.527369605,Tenders6162aa1fe1b7f5c73e6fe318
Tenders6162aa1fe1b7f5c73e6fe133,-0.512878525,Tenders6162aa1fe1b7f5c73e6fe318
Tenders6162aa1fe1b7f5c73e6fe327,-0.48468678,Tenders6162aa1fe1b7f5c73e6fe318
Tenders6162aa1fe1b7f5c73e6fe5f9,-0.48333741999999996,Tenders6162aa1fe1b7f5c73e6fe318
Tenders6162aa1fe1b7f5c73e6fe0ff,-0.46546273499999996,Tenders6162aa1fe1b7f5c73e6fe318
Grants623afda0b34a6bd48ae4be08,-0.441504855,Tenders6162aa1fe1b7f5c73e6fe318
Grants623afc24b34a6bd48ae4bd74,-0.43997651000000004,Tenders6162aa1fe1b7f5c73e6fe318
Grants624c42583984bc4c5252cd98,-0.42743836433333326,Tenders6162aa1fe1b7f5c73e6fe318
Tenders6162aa1fe1b7f5c73e6fe649,-1.1584749749999999,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe749,-1.122364932,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe3c3,-1.11755607,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe4d5,-1.1167907099999999,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe1ed,-1.1043638983333333,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe4a6,-1.10138055,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe16b,-1.095906075,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe38d,-1.0933692725,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe2e4,-1.0917267916666666,Tenders6162aa1fe1b7f5c73e6fe319
Grants623aff57b34a6bd48ae4bea8,-1.064761055,Tenders6162aa1fe1b7f5c73e6fe319
Tenders6162aa1fe1b7f5c73e6fe7cf,-1.15709755,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe4aa,-1.12668945,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe485,-1.102892494,Tenders6162aa1fe1b7f5c73e6fe31a
Grants623afe00b34a6bd48ae4be2b,-0.578495295,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe41a,-0.57822590125,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe36f,-0.5781567593333333,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe296,-0.577925409,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe7a3,-0.576973431,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe070,-0.5750261314999999,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe2af,-0.574577778,Tenders6162aa1fe1b7f5c73e6fe31a
Tenders6162aa1fe1b7f5c73e6fe424,-1.1616918033333332,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe3b6,-1.1182145287499998,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe355,-1.1090247549999999,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe368,-1.1069008252499999,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe36a,-1.10302602625,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe3cf,-1.0639796566666666,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe381,-1.0576385733333333,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe373,-1.0107387516666666,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe2e0,-0.7656234849999999,Tenders6162aa1fe1b7f5c73e6fe31b
Tenders6162aa1fe1b7f5c73e6fe414,-0.7516200099999999,Tenders6162aa1fe1b7f5c73e6fe31b
Grants623affb0b34a6bd48ae4beca,-1.131146446,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623afd26b34a6bd48ae4bdd7,-1.0946823366666667,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623b0c5bb34a6bd48ae4c344,-1.0514619176666666,Tenders6162aa1fe1b7f5c73e6fe31c
Tenders6162aa1fe1b7f5c73e6fe1ca,-1.0221100075,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623b0c35b34a6bd48ae4c338,-1.02069996,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623b016eb34a6bd48ae4bf6b,-1.0196133676666665,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623b013bb34a6bd48ae4bf58,-1.0172104866666667,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623b009ab34a6bd48ae4bf20,-1.0153349366666666,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623b0107b34a6bd48ae4bf46,-0.9941021793333333,Tenders6162aa1fe1b7f5c73e6fe31c
Grants623b0095b34a6bd48ae4bf1f,-0.9332744766666665,Tenders6162aa1fe1b7f5c73e6fe31c
Tenders6162aa1fe1b7f5c73e6fe284,-1.1953162416666667,Tenders6162aa1fe1b7f5c73e6fe31d
Grants623b027bb34a6bd48ae4bfcd,-1.1905530355,Tenders6162aa1fe1b7f5c73e6fe31d
Tenders6162aa1fe1b7f5c73e6fe283,-1.1841130383333334,Tenders6162aa1fe1b7f5c73e6fe31d
Grants623aff8cb34a6bd48ae4bebc,-1.1489283575,Tenders6162aa1fe1b7f5c73e6fe31d
Grants623b0569b34a6bd48ae4c0db,-1.1358372993333332,Tenders6162aa1fe1b7f5c73e6fe31d
Tenders6162aa1fe1b7f5c73e6fe253,-1.0526520716666665,Tenders6162aa1fe1b7f5c73e6fe31d
Tenders6162aa1fe1b7f5c73e6fe266,-0.03960898000000001,Tenders6162aa1fe1b7f5c73e6fe31d
Tenders6162aa1fe1b7f5c73e6fe696,-0.03952742,Tenders6162aa1fe1b7f5c73e6fe31d
Tenders6162aa1fe1b7f5c73e6fe23d,-0.039521209999999994,Tenders6162aa1fe1b7f5c73e6fe31d
Tenders6162aa1fe1b7f5c73e6fe65e,-0.039497460000000005,Tenders6162aa1fe1b7f5c73e6fe31d
Tenders6162aa1fe1b7f5c73e6fe37c,-1.182406605,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe410,-1.13759884825,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe2b8,-0.7224419415,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe2ab,-0.718691475,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe2ac,-0.69159025,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe29d,-0.5711562649999999,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe60d,-0.56027385,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe390,-0.553959934,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe2bc,-0.5385832166666666,Tenders6162aa1fe1b7f5c73e6fe31e
Tenders6162aa1fe1b7f5c73e6fe448,-0.49363333249999997,Tenders6162aa1fe1b7f5c73e6fe31e
Grants623aff59b34a6bd48ae4bea9,-1.063975073,Tenders6162aa1fe1b7f5c73e6fe31f
Grants623b0594b34a6bd48ae4c0eb,-0.7575454556666666,Tenders6162aa1fe1b7f5c73e6fe31f
Grants623afffdb34a6bd48ae4bee8,-0.753813427,Tenders6162aa1fe1b7f5c73e6fe31f
Tenders6162aa1fe1b7f5c73e6fe658,-0.7364493799999999,Tenders6162aa1fe1b7f5c73e6fe31f
Grants623b0565b34a6bd48ae4c0d9,-0.7148785116666666,Tenders6162aa1fe1b7f5c73e6fe31f
Grants623b001db34a6bd48ae4bef2,-0.7121908423333333,Tenders6162aa1fe1b7f5c73e6fe31f
Tenders6162aa1fe1b7f5c73e6fe30a,-0.7058596475,Tenders6162aa1fe1b7f5c73e6fe31f
Grants623b09b3b34a6bd48ae4c265,-0.7045266099999999,Tenders6162aa1fe1b7f5c73e6fe31f
Grants623b049cb34a6bd48ae4c092,-0.6971389233333333,Tenders6162aa1fe1b7f5c73e6fe31f
Grants623afd10b34a6bd48ae4bdd2,-0.6945661466666666,Tenders6162aa1fe1b7f5c73e6fe31f
Tenders6162aa1fe1b7f5c73e6fe3bc,-1.050802805,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe59a,-0.37720687466666664,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe527,-0.3744172233333333,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe571,-0.36547934499999996,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe858,-0.34228439,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe439,-0.3206697966666666,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe851,-0.27202636375,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe73d,-0.27194597666666664,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe371,-0.26921233,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe25d,-0.25081424666666663,Tenders6162aa1fe1b7f5c73e6fe320
Tenders6162aa1fe1b7f5c73e6fe0fa,-1.04513089,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe296,-0.5966970645,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe264,-0.5933646324999999,Tenders6162aa1fe1b7f5c73e6fe321
Grants625be8c2d84803ea363f2e5e,-0.5912601275,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe1f1,-0.588193929,Tenders6162aa1fe1b7f5c73e6fe321
Grants623affa9b34a6bd48ae4bec7,-0.578469645,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe29b,-0.57578642,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe6c1,-0.5733012583333333,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe632,-0.5656825,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe2cd,-0.5618492903333333,Tenders6162aa1fe1b7f5c73e6fe321
Tenders6162aa1fe1b7f5c73e6fe138,-1.1978108546666666,Tenders6162aa1fe1b7f5c73e6fe322
Grants623aff20b34a6bd48ae4be94,-0.7452297016666666,Tenders6162aa1fe1b7f5c73e6fe322
Grants623afcb4b34a6bd48ae4bdac,-0.5581758106666667,Tenders6162aa1fe1b7f5c73e6fe322
Tenders6162aa1fe1b7f5c73e6fe09f,-0.39523074999999996,Tenders6162aa1fe1b7f5c73e6fe322
Grants623b0663b34a6bd48ae4c135,-0.32340757499999995,Tenders6162aa1fe1b7f5c73e6fe322
Grants623b0b6eb34a6bd48ae4c2f7,-0.323385355,Tenders6162aa1fe1b7f5c73e6fe322
Grants623b02bcb34a6bd48ae4bfe6,-0.28668042499999996,Tenders6162aa1fe1b7f5c73e6fe322
Tenders6162aa1fe1b7f5c73e6fea24,-0.19472055,Tenders6162aa1fe1b7f5c73e6fe322
Grants623b0691b34a6bd48ae4c146,-0.18158963599999997,Tenders6162aa1fe1b7f5c73e6fe322
Tenders6162aa1fe1b7f5c73e6fe64f,-0.18075111075,Tenders6162aa1fe1b7f5c73e6fe322
Tenders6162aa1fe1b7f5c73e6fe284,-1.162008275,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe283,-1.1606851649999999,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe2d8,-1.0908874366666665,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fdfde,-0.5623011,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe28a,-0.5457044575,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe16e,-0.5307540399999999,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe2cd,-0.5290746886666666,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe2cf,-0.5234037659999999,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe21d,-0.5149257924999999,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fdffe,-0.48717710499999994,Tenders6162aa1fe1b7f5c73e6fe323
Tenders6162aa1fe1b7f5c73e6fe40c,-1.0026415199999998,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe2fc,-0.8757219749999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe49b,-0.8581993209999998,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe2d4,-0.8579148724999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe4a4,-0.8468682224999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe39d,-0.8468446324999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe612,-0.8462706199999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe5e4,-0.8455466974999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe459,-0.8401222724999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe2fb,-0.8349573299999999,Tenders6162aa1fe1b7f5c73e6fe324
Tenders6162aa1fe1b7f5c73e6fe5e7,-1.1275414343333332,Tenders6162aa1fe1b7f5c73e6fe325
Grants623aff95b34a6bd48ae4bec0,-0.9743800733333333,Tenders6162aa1fe1b7f5c73e6fe325
Tenders6162aa1fe1b7f5c73e6fe0c4,-0.5990049799999999,Tenders6162aa1fe1b7f5c73e6fe325
