id,topics
Tenders6162aa1fe1b7f5c73e6fe2d8,"[(6, 0.42554596), (10, 0.15341823), (21, 0.35934365)]"
Tenders6162aa1fe1b7f5c73e6fe2d9,"[(1, 0.5055761), (16, 0.3807613)]"
Tenders6162aa1fe1b7f5c73e6fe2da,"[(3, 0.9265677)]"
Tenders6162aa1fe1b7f5c73e6fe2db,"[(10, 0.39611536), (15, 0.3317301), (20, 0.22897053)]"
Tenders6162aa1fe1b7f5c73e6fe2dc,"[(3, 0.8636172)]"
Tenders6162aa1fe1b7f5c73e6fe2dd,"[(1, 0.52603173), (10, 0.39820868)]"
Tenders6162aa1fe1b7f5c73e6fe2de,"[(4, 0.75991535), (8, 0.17014208)]"
Tenders6162aa1fe1b7f5c73e6fe2df,"[(8, 0.2770644), (16, 0.64028436)]"
Tenders6162aa1fe1b7f5c73e6fe2e0,"[(4, 0.30099773), (7, 0.09738404), (19, 0.54763854)]"
Tenders6162aa1fe1b7f5c73e6fe2e1,"[(4, 0.7497044), (8, 0.17453724)]"
Tenders6162aa1fe1b7f5c73e6fe2e2,"[(4, 0.7691107), (19, 0.17028248)]"
Tenders6162aa1fe1b7f5c73e6fe2e3,"[(4, 0.40840238), (7, 0.34615365), (8, 0.17347163)]"
Tenders6162aa1fe1b7f5c73e6fe2e4,"[(18, 0.38669133), (19, 0.55648893)]"
Tenders6162aa1fe1b7f5c73e6fe2e5,"[(10, 0.2216899), (14, 0.7083786)]"
Tenders6162aa1fe1b7f5c73e6fe2e6,"[(11, 0.48100972), (19, 0.4363369)]"
Tenders6162aa1fe1b7f5c73e6fe2e7,"[(17, 0.37996703), (18, 0.14439206), (19, 0.41806188)]"
Tenders6162aa1fe1b7f5c73e6fe2e8,"[(3, 0.51132464), (6, 0.39775681)]"
Tenders6162aa1fe1b7f5c73e6fe2e9,"[(4, 0.40446487), (8, 0.18521331), (10, 0.33180815)]"
Tenders6162aa1fe1b7f5c73e6fe2ea,"[(4, 0.82420564), (19, 0.105863206)]"
Tenders6162aa1fe1b7f5c73e6fe2eb,"[(4, 0.9045425)]"
Tenders6162aa1fe1b7f5c73e6fe2ec,"[(10, 0.3772753), (17, 0.29882205), (21, 0.26221013)]"
Tenders6162aa1fe1b7f5c73e6fe2ed,"[(10, 0.57482), (11, 0.17658645), (20, 0.20061132)]"
Tenders6162aa1fe1b7f5c73e6fe2ee,"[(1, 0.5252958), (13, 0.40476596)]"
Tenders6162aa1fe1b7f5c73e6fe2ef,"[(0, 0.29070958), (2, 0.20454451), (18, 0.43830565)]"
Tenders6162aa1fe1b7f5c73e6fe2f0,"[(4, 0.56052744), (8, 0.3096006)]"
Tenders6162aa1fe1b7f5c73e6fe2f1,"[(4, 0.6981182), (8, 0.21097182)]"
Tenders6162aa1fe1b7f5c73e6fe2f2,"[(10, 0.60801935), (12, 0.33516017)]"
Tenders6162aa1fe1b7f5c73e6fe2f3,"[(4, 0.63985413), (19, 0.2902148)]"
Tenders6162aa1fe1b7f5c73e6fe2f4,"[(0, 0.8806731)]"
Tenders6162aa1fe1b7f5c73e6fe2f5,"[(4, 0.63952583), (13, 0.08496487), (19, 0.21792142)]"
Tenders6162aa1fe1b7f5c73e6fe2f6,"[(1, 0.18662287), (4, 0.5743446), (8, 0.16706009)]"
Tenders6162aa1fe1b7f5c73e6fe2f7,"[(4, 0.44611013), (7, 0.3276983), (8, 0.15975524)]"
Tenders6162aa1fe1b7f5c73e6fe2f8,"[(4, 0.3440335), (6, 0.18844737), (7, 0.27541628), (8, 0.13755323)]"
Tenders6162aa1fe1b7f5c73e6fe2f9,"[(4, 0.45155597), (7, 0.3530737), (8, 0.13778836)]"
Tenders6162aa1fe1b7f5c73e6fe2fa,"[(1, 0.47855124), (4, 0.09947274), (6, 0.36027893)]"
Tenders6162aa1fe1b7f5c73e6fe2fb,"[(13, 0.38770527), (19, 0.54735786)]"
Tenders6162aa1fe1b7f5c73e6fe2fc,"[(11, 0.16098744), (19, 0.7740768)]"
Tenders6162aa1fe1b7f5c73e6fe2fd,"[(6, 0.6005079), (16, 0.20842966), (19, 0.13708393)]"
Tenders6162aa1fe1b7f5c73e6fe2fe,"[(2, 0.58985424), (11, 0.33438337)]"
Tenders6162aa1fe1b7f5c73e6fe2ff,"[(1, 0.81346506), (6, 0.110771455)]"
Tenders6162aa1fe1b7f5c73e6fe300,"[(6, 0.45547417), (21, 0.36270595)]"
Tenders6162aa1fe1b7f5c73e6fe301,"[(3, 0.50725055), (5, 0.34120584)]"
Tenders6162aa1fe1b7f5c73e6fe302,"[(4, 0.8585437), (19, 0.08463579)]"
Tenders6162aa1fe1b7f5c73e6fe303,"[(12, 0.40972048), (16, 0.099322125), (19, 0.41898498)]"
Tenders6162aa1fe1b7f5c73e6fe304,"[(6, 0.5195735), (19, 0.4198192)]"
Tenders6162aa1fe1b7f5c73e6fe305,"[(10, 0.7796734), (15, 0.11926318)]"
Tenders6162aa1fe1b7f5c73e6fe306,"[(1, 0.72689384), (4, 0.2162777)]"
Tenders6162aa1fe1b7f5c73e6fe307,"[(1, 0.7153917), (6, 0.20884189)]"
Tenders6162aa1fe1b7f5c73e6fe308,"[(8, 0.3582968), (10, 0.42099747), (17, 0.17957719)]"
Tenders6162aa1fe1b7f5c73e6fe309,"[(1, 0.74522054), (6, 0.09398357), (7, 0.08881248)]"
Tenders6162aa1fe1b7f5c73e6fe30a,"[(3, 0.28699234), (8, 0.08204977), (19, 0.5769767)]"
Tenders6162aa1fe1b7f5c73e6fe30b,"[(2, 0.091725424), (12, 0.24224854), (13, 0.34254122), (18, 0.27234328)]"
Tenders6162aa1fe1b7f5c73e6fe30c,"[(4, 0.82423556), (19, 0.105833285)]"
Tenders6162aa1fe1b7f5c73e6fe30d,"[(10, 0.2753355), (16, 0.27167293), (17, 0.40753457)]"
Tenders6162aa1fe1b7f5c73e6fe30e,"[(12, 0.5530714), (21, 0.31705588)]"
Tenders6162aa1fe1b7f5c73e6fe30f,"[(10, 0.1800622), (18, 0.74417865)]"
Tenders6162aa1fe1b7f5c73e6fe310,"[(13, 0.73657936), (18, 0.20660073)]"
Tenders6162aa1fe1b7f5c73e6fe311,"[(4, 0.84847003), (8, 0.08159884)]"
Tenders6162aa1fe1b7f5c73e6fe312,"[(10, 0.38811892), (11, 0.5419489)]"
Tenders6162aa1fe1b7f5c73e6fe313,"[(8, 0.18852226), (11, 0.58259207), (14, 0.17130576)]"
Tenders6162aa1fe1b7f5c73e6fe314,"[(6, 0.3119794), (8, 0.34646997), (13, 0.09097859), (18, 0.20243527)]"
Tenders6162aa1fe1b7f5c73e6fe315,"[(8, 0.39615372), (14, 0.53890795)]"
Tenders6162aa1fe1b7f5c73e6fe316,"[(4, 0.19953355), (10, 0.65682065), (19, 0.08195613)]"
Tenders6162aa1fe1b7f5c73e6fe317,"[(4, 0.7670557), (19, 0.16800763)]"
Tenders6162aa1fe1b7f5c73e6fe318,"[(2, 0.52080584), (21, 0.4223708)]"
Tenders6162aa1fe1b7f5c73e6fe319,"[(8, 0.33154142), (19, 0.5775484)]"
Tenders6162aa1fe1b7f5c73e6fe31a,"[(10, 0.56348884), (19, 0.36658007)]"
Tenders6162aa1fe1b7f5c73e6fe31b,"[(4, 0.46589407), (5, 0.20695095), (7, 0.06913471), (19, 0.2098829)]"
Tenders6162aa1fe1b7f5c73e6fe31c,"[(2, 0.2903187), (9, 0.5400459), (19, 0.11565462)]"
Tenders6162aa1fe1b7f5c73e6fe31d,"[(2, 0.14755802), (7, 0.31653967), (14, 0.44948995)]"
Tenders6162aa1fe1b7f5c73e6fe31e,"[(12, 0.40046018), (19, 0.50862825)]"
Tenders6162aa1fe1b7f5c73e6fe31f,"[(7, 0.16086939), (18, 0.43539754), (19, 0.34203592)]"
Tenders6162aa1fe1b7f5c73e6fe320,"[(1, 0.33397314), (15, 0.6054095)]"
Tenders6162aa1fe1b7f5c73e6fe321,"[(0, 0.9204391)]"
Tenders6162aa1fe1b7f5c73e6fe322,"[(2, 0.13270804), (6, 0.44188654), (8, 0.12123713), (9, 0.2632582)]"
Tenders6162aa1fe1b7f5c73e6fe323,"[(6, 0.4881743), (21, 0.42090932)]"
Tenders6162aa1fe1b7f5c73e6fe324,"[(9, 0.24117713), (14, 0.38175577), (15, 0.12963426), (16, 0.20197228)]"
Tenders6162aa1fe1b7f5c73e6fe325,"[(21, 0.893936)]"
Tenders6162aa1fe1b7f5c73e6fe326,"[(10, 0.18391936), (16, 0.33331794), (18, 0.06131341), (19, 0.38053527)]"
Tenders6162aa1fe1b7f5c73e6fe327,"[(1, 0.75776076), (14, 0.17230594)]"
Tenders6162aa1fe1b7f5c73e6fe328,"[(11, 0.14135252), (13, 0.15750554), (17, 0.38552833), (19, 0.26106262)]"
Tenders6162aa1fe1b7f5c73e6fe329,"[(3, 0.27585563), (5, 0.3802909), (12, 0.28215832)]"
Tenders6162aa1fe1b7f5c73e6fe32a,"[(14, 0.54087913), (19, 0.39850652)]"
Tenders6162aa1fe1b7f5c73e6fe32b,"[(0, 0.36813638), (19, 0.5492171)]"
Tenders6162aa1fe1b7f5c73e6fe32c,"[(10, 0.89393866)]"
Tenders6162aa1fe1b7f5c73e6fe32d,"[(2, 0.23062547), (15, 0.15554231), (19, 0.56302863)]"
Tenders6162aa1fe1b7f5c73e6fe32e,"[(15, 0.93181527)]"
Tenders6162aa1fe1b7f5c73e6fe32f,"[(8, 0.37241182), (14, 0.110030726), (19, 0.43903226)]"
Tenders6162aa1fe1b7f5c73e6fe330,"[(13, 0.5452462), (16, 0.11786476), (18, 0.2793018)]"
Tenders6162aa1fe1b7f5c73e6fe331,"[(6, 0.07927864), (21, 0.8672401)]"
Tenders6162aa1fe1b7f5c73e6fe332,"[(10, 0.5035728), (17, 0.38276666)]"
Tenders6162aa1fe1b7f5c73e6fe333,"[(10, 0.35028446), (15, 0.5164739), (18, 0.082435265)]"
Tenders6162aa1fe1b7f5c73e6fe334,"[(5, 0.70452803), (8, 0.21968754)]"
Tenders6162aa1fe1b7f5c73e6fe335,"[(4, 0.6052134), (7, 0.12540421), (8, 0.19086649)]"
Tenders6162aa1fe1b7f5c73e6fe336,"[(10, 0.47868907), (13, 0.31578168), (14, 0.15472315)]"
Tenders6162aa1fe1b7f5c73e6fe337,"[(1, 0.38741252), (6, 0.06312504), (7, 0.35418382), (8, 0.14714035)]"
Tenders6162aa1fe1b7f5c73e6fe338,"[(10, 0.76299214), (18, 0.17207038)]"
Tenders6162aa1fe1b7f5c73e6fe339,"[(11, 0.09726518), (16, 0.27002645), (18, 0.29500782), (19, 0.27475494)]"
Tenders6162aa1fe1b7f5c73e6fe33a,"[(10, 0.13767838), (15, 0.17894518), (16, 0.21977492), (17, 0.40514013)]"
Tenders6162aa1fe1b7f5c73e6fe33b,"[(0, 0.118444234), (17, 0.80578077)]"
Tenders6162aa1fe1b7f5c73e6fe33c,"[(7, 0.3653669), (17, 0.5891754)]"
Tenders6162aa1fe1b7f5c73e6fe33d,"[(8, 0.17209285), (10, 0.74525917)]"
Tenders6162aa1fe1b7f5c73e6fe33e,"[(4, 0.44551438), (7, 0.3088646), (8, 0.1736466)]"
Tenders6162aa1fe1b7f5c73e6fe33f,"[(8, 0.16362846), (10, 0.3129047), (21, 0.46948022)]"
Tenders6162aa1fe1b7f5c73e6fe340,"[(4, 0.43818545), (8, 0.18364899), (18, 0.3241836)]"
Tenders6162aa1fe1b7f5c73e6fe341,"[(0, 0.43874964), (19, 0.5044306)]"
Tenders6162aa1fe1b7f5c73e6fe342,"[(8, 0.8409012)]"
Tenders6162aa1fe1b7f5c73e6fe343,"[(6, 0.2646404), (13, 0.67042124)]"
Tenders6162aa1fe1b7f5c73e6fe344,"[(1, 0.4989206), (12, 0.4311431)]"
Tenders6162aa1fe1b7f5c73e6fe345,"[(19, 0.42140612), (21, 0.52808785)]"
Tenders6162aa1fe1b7f5c73e6fe346,"[(4, 0.25945735), (10, 0.1054709), (15, 0.18534257), (17, 0.40666535)]"
Tenders6162aa1fe1b7f5c73e6fe347,"[(4, 0.44537714), (7, 0.30900317), (8, 0.17364523)]"
Tenders6162aa1fe1b7f5c73e6fe348,"[(7, 0.31661913), (8, 0.58236045)]"
Tenders6162aa1fe1b7f5c73e6fe349,"[(10, 0.35907966), (19, 0.58031166)]"
Tenders6162aa1fe1b7f5c73e6fe34a,"[(5, 0.44540036), (19, 0.4939903)]"
Tenders6162aa1fe1b7f5c73e6fe34b,"[(1, 0.3966195), (11, 0.502367)]"
Tenders6162aa1fe1b7f5c73e6fe34c,"[(0, 0.42252362), (2, 0.3802878), (14, 0.13074814)]"
Tenders6162aa1fe1b7f5c73e6fe34d,"[(4, 0.7497042), (8, 0.17453744)]"
Tenders6162aa1fe1b7f5c73e6fe34e,"[(5, 0.15005141), (8, 0.13970737), (19, 0.6438011)]"
Tenders6162aa1fe1b7f5c73e6fe34f,"[(1, 0.23062874), (12, 0.63949716)]"
Tenders6162aa1fe1b7f5c73e6fe350,"[(8, 0.25325862), (10, 0.6331035)]"
Tenders6162aa1fe1b7f5c73e6fe351,"[(19, 0.79532033), (20, 0.15119985)]"
Tenders6162aa1fe1b7f5c73e6fe352,"[(4, 0.63992256), (19, 0.29014495)]"
Tenders6162aa1fe1b7f5c73e6fe353,"[(2, 0.41445252), (8, 0.19471768), (11, 0.31885502)]"
Tenders6162aa1fe1b7f5c73e6fe354,"[(2, 0.29627272), (4, 0.4897471), (8, 0.15229113)]"
Tenders6162aa1fe1b7f5c73e6fe355,"[(4, 0.66012627), (19, 0.2641155)]"
Tenders6162aa1fe1b7f5c73e6fe356,"[(4, 0.84847003), (8, 0.081598826)]"
Tenders6162aa1fe1b7f5c73e6fe357,"[(16, 0.5678168), (17, 0.3672401)]"
Tenders6162aa1fe1b7f5c73e6fe358,"[(3, 0.67758226), (6, 0.19252583)]"
Tenders6162aa1fe1b7f5c73e6fe359,"[(12, 0.49689955), (13, 0.10274401), (19, 0.35489646)]"
Tenders6162aa1fe1b7f5c73e6fe35a,"[(6, 0.19478817), (19, 0.75736344)]"
Tenders6162aa1fe1b7f5c73e6fe35b,"[(0, 0.015158965), (1, 0.015158965), (2, 0.015158965), (3, 0.015158965), (4, 0.015158965), (5, 0.015158965), (6, 0.015158965), (7, 0.015158965), (8, 0.015158965), (9, 0.015158965), (10, 0.34824046), (11, 0.015158965), (12, 0.015158965), (13, 0.015158965), (14, 0.015158965), (15, 0.3485802), (16, 0.015158965), (17, 0.015158965), (18, 0.015158965), (19, 0.015158965), (20, 0.015158965), (21, 0.015158965)]"
Tenders6162aa1fe1b7f5c73e6fe35c,"[(15, 0.33490813), (19, 0.27049986), (20, 0.3082254)]"
Tenders6162aa1fe1b7f5c73e6fe35d,"[(4, 0.69288516), (8, 0.081662215), (12, 0.15901782)]"
Tenders6162aa1fe1b7f5c73e6fe35e,"[(9, 0.13184041), (10, 0.51370907), (17, 0.066264495), (20, 0.23699231)]"
Tenders6162aa1fe1b7f5c73e6fe35f,"[(1, 0.8828339), (7, 0.063689)]"
Tenders6162aa1fe1b7f5c73e6fe360,"[(6, 0.24436323), (15, 0.366007), (19, 0.3536434)]"
Tenders6162aa1fe1b7f5c73e6fe361,"[(19, 0.9469692)]"
Tenders6162aa1fe1b7f5c73e6fe362,"[(7, 0.89391965)]"
Tenders6162aa1fe1b7f5c73e6fe363,"[(2, 0.2599264), (14, 0.6865963)]"
Tenders6162aa1fe1b7f5c73e6fe364,"[(6, 0.2654035), (10, 0.09898074), (19, 0.5816191)]"
Tenders6162aa1fe1b7f5c73e6fe365,"[(0, 0.2410247), (10, 0.07563837), (15, 0.20903952), (17, 0.42882612)]"
Tenders6162aa1fe1b7f5c73e6fe366,"[(14, 0.64252853), (15, 0.28754005)]"
Tenders6162aa1fe1b7f5c73e6fe367,"[(4, 0.7159053), (19, 0.21416333)]"
Tenders6162aa1fe1b7f5c73e6fe368,"[(4, 0.7353208), (8, 0.19474116)]"
Tenders6162aa1fe1b7f5c73e6fe369,"[(2, 0.29631227), (4, 0.48973104), (8, 0.15226763)]"
Tenders6162aa1fe1b7f5c73e6fe36a,"[(4, 0.39268228), (5, 0.32879493), (7, 0.08531023), (8, 0.13866223)]"
Tenders6162aa1fe1b7f5c73e6fe36b,"[(4, 0.60518056), (7, 0.12540284), (8, 0.1909007)]"
Tenders6162aa1fe1b7f5c73e6fe36c,"[(3, 0.095510736), (6, 0.16985385), (10, 0.6681965)]"
Tenders6162aa1fe1b7f5c73e6fe36d,"[(7, 0.6100464), (14, 0.30730712)]"
Tenders6162aa1fe1b7f5c73e6fe36e,"[(5, 0.12290067), (6, 0.07755344), (8, 0.6023883), (13, 0.14259914)]"
Tenders6162aa1fe1b7f5c73e6fe36f,"[(0, 0.23907338), (15, 0.25708303), (19, 0.4498391)]"
Tenders6162aa1fe1b7f5c73e6fe370,"[(10, 0.30328625), (11, 0.33537084), (18, 0.30376288)]"
Tenders6162aa1fe1b7f5c73e6fe371,"[(7, 0.16560799), (18, 0.57069486), (19, 0.20971727)]"
Tenders6162aa1fe1b7f5c73e6fe372,"[(10, 0.32325763), (12, 0.3409104), (14, 0.26939452)]"
Tenders6162aa1fe1b7f5c73e6fe373,"[(7, 0.6231441), (8, 0.26321626)]"
Tenders6162aa1fe1b7f5c73e6fe374,"[(3, 0.8088305)]"
Tenders6162aa1fe1b7f5c73e6fe375,"[(1, 0.23730657), (7, 0.56302977), (21, 0.12769246)]"
Tenders6162aa1fe1b7f5c73e6fe376,"[(9, 0.29983243), (10, 0.3356171), (11, 0.17609353), (18, 0.14538822)]"
Tenders6162aa1fe1b7f5c73e6fe377,"[(10, 0.40565947), (12, 0.12527972), (15, 0.40262604)]"
Tenders6162aa1fe1b7f5c73e6fe378,"[(1, 0.25779608), (2, 0.44099665), (11, 0.22923213)]"
Tenders6162aa1fe1b7f5c73e6fe379,"[(4, 0.7668859), (8, 0.16318308)]"
Tenders6162aa1fe1b7f5c73e6fe37a,"[(10, 0.39633596), (14, 0.54305696)]"
Tenders6162aa1fe1b7f5c73e6fe37b,"[(1, 0.32037333), (6, 0.400261), (10, 0.15597963)]"
Tenders6162aa1fe1b7f5c73e6fe37c,"[(1, 0.24396744), (7, 0.3587372), (19, 0.33085892)]"
Tenders6162aa1fe1b7f5c73e6fe37d,"[(1, 0.477657), (6, 0.0956232), (21, 0.3650289)]"
Tenders6162aa1fe1b7f5c73e6fe37e,"[(13, 0.124803), (15, 0.82171726)]"
Tenders6162aa1fe1b7f5c73e6fe37f,"[(1, 0.15153508), (4, 0.28973064), (14, 0.49703506)]"
Tenders6162aa1fe1b7f5c73e6fe380,"[(9, 0.27105376), (12, 0.38076884), (18, 0.2973706)]"
Tenders6162aa1fe1b7f5c73e6fe381,"[(4, 0.2532481), (7, 0.3961409), (8, 0.19013399), (16, 0.086091906)]"
Tenders6162aa1fe1b7f5c73e6fe382,"[(4, 0.53483814), (12, 0.35151306)]"
Tenders6162aa1fe1b7f5c73e6fe383,"[(4, 0.7501406), (8, 0.17992654)]"
Tenders6162aa1fe1b7f5c73e6fe384,"[(10, 0.9132225)]"
Tenders6162aa1fe1b7f5c73e6fe385,"[(10, 0.33325517), (20, 0.1941284), (21, 0.3940993)]"
Tenders6162aa1fe1b7f5c73e6fe386,"[(10, 0.49517334), (15, 0.37495145)]"
Tenders6162aa1fe1b7f5c73e6fe387,"[(3, 0.45028937), (11, 0.4891023)]"
Tenders6162aa1fe1b7f5c73e6fe388,"[(8, 0.4231453), (15, 0.49420813)]"
Tenders6162aa1fe1b7f5c73e6fe389,"[(10, 0.35176948), (18, 0.57246244)]"
Tenders6162aa1fe1b7f5c73e6fe38a,"[(1, 0.21377258), (17, 0.7104628)]"
Tenders6162aa1fe1b7f5c73e6fe38b,"[(6, 0.10573824), (15, 0.8116117)]"
Tenders6162aa1fe1b7f5c73e6fe38c,"[(12, 0.5643768), (18, 0.34471074)]"
Tenders6162aa1fe1b7f5c73e6fe38d,"[(10, 0.14191628), (12, 0.13413383), (21, 0.61597383)]"
Tenders6162aa1fe1b7f5c73e6fe38e,"[(4, 0.71600235), (8, 0.21406323)]"
Tenders6162aa1fe1b7f5c73e6fe38f,"[(8, 0.5054194), (10, 0.26486105), (12, 0.17214124)]"
Tenders6162aa1fe1b7f5c73e6fe390,"[(0, 0.89393425)]"
Tenders6162aa1fe1b7f5c73e6fe391,"[(6, 0.48409694), (14, 0.43325752)]"
Tenders6162aa1fe1b7f5c73e6fe392,"[(1, 0.24055454), (10, 0.22030038), (12, 0.48156798)]"
Tenders6162aa1fe1b7f5c73e6fe393,"[(0, 0.267719), (3, 0.6673349)]"
Tenders6162aa1fe1b7f5c73e6fe394,"[(18, 0.3356215), (19, 0.57346755)]"
Tenders6162aa1fe1b7f5c73e6fe395,"[(2, 0.25652686), (4, 0.6142102), (8, 0.071686424)]"
Tenders6162aa1fe1b7f5c73e6fe396,"[(1, 0.9265592)]"
Tenders6162aa1fe1b7f5c73e6fe397,"[(4, 0.16297777), (10, 0.13022965), (18, 0.20555459), (19, 0.45817322)]"
Tenders6162aa1fe1b7f5c73e6fe398,"[(4, 0.17831202), (6, 0.045720387), (18, 0.20101583), (19, 0.5318861)]"
Tenders6162aa1fe1b7f5c73e6fe399,"[(1, 0.25804505), (2, 0.44091275), (11, 0.22906706)]"
Tenders6162aa1fe1b7f5c73e6fe39a,"[(10, 0.4713592), (11, 0.14811735), (18, 0.2725459)]"
Tenders6162aa1fe1b7f5c73e6fe39b,"[(5, 0.40056613), (11, 0.5167869)]"
Tenders6162aa1fe1b7f5c73e6fe39c,"[(6, 0.25163704), (11, 0.67260146)]"
Tenders6162aa1fe1b7f5c73e6fe39d,"[(6, 0.1124053), (13, 0.16590832), (15, 0.4844571), (19, 0.18609053)]"
Tenders6162aa1fe1b7f5c73e6fe39e,"[(0, 0.54482305), (16, 0.33111605), (21, 0.073252186)]"
Tenders6162aa1fe1b7f5c73e6fe39f,"[(4, 0.7693556), (8, 0.1607127)]"
Tenders6162aa1fe1b7f5c73e6fe3a0,"[(4, 0.76686865), (8, 0.16320032)]"
Tenders6162aa1fe1b7f5c73e6fe3a1,"[(3, 0.33088756), (21, 0.59917986)]"
Tenders6162aa1fe1b7f5c73e6fe3a2,"[(13, 0.5936397), (14, 0.3457455)]"
Tenders6162aa1fe1b7f5c73e6fe3a3,"[(4, 0.74971324), (8, 0.1745284)]"
Tenders6162aa1fe1b7f5c73e6fe3a4,"[(17, 0.34354383), (19, 0.59151965)]"
Tenders6162aa1fe1b7f5c73e6fe3a5,"[(0, 0.43211624), (13, 0.49211547)]"
Tenders6162aa1fe1b7f5c73e6fe3a6,"[(11, 0.7012209), (14, 0.09107108), (16, 0.12133794)]"
Tenders6162aa1fe1b7f5c73e6fe3a7,"[(2, 0.16176558), (8, 0.29636648), (10, 0.39813054), (20, 0.085289754)]"
Tenders6162aa1fe1b7f5c73e6fe3a8,"[(6, 0.1610996), (17, 0.6873751)]"
Tenders6162aa1fe1b7f5c73e6fe3a9,"[(8, 0.6299056), (19, 0.29433528)]"
Tenders6162aa1fe1b7f5c73e6fe3aa,"[(8, 0.2622494), (13, 0.6367312)]"
Tenders6162aa1fe1b7f5c73e6fe3ab,"[(4, 0.44127825), (10, 0.27620304), (19, 0.22853926)]"
Tenders6162aa1fe1b7f5c73e6fe3ac,"[(4, 0.28334653), (6, 0.18604186), (8, 0.33421165), (10, 0.13793)]"
Tenders6162aa1fe1b7f5c73e6fe3ad,"[(17, 0.9204505)]"
Tenders6162aa1fe1b7f5c73e6fe3ae,"[(10, 0.84090775)]"
Tenders6162aa1fe1b7f5c73e6fe3af,"[(4, 0.44723842), (8, 0.14043778), (13, 0.3547468)]"
Tenders6162aa1fe1b7f5c73e6fe3b0,"[(6, 0.29660475), (21, 0.65288717)]"
Tenders6162aa1fe1b7f5c73e6fe3b1,"[(0, 0.2677189), (3, 0.66733503)]"
Tenders6162aa1fe1b7f5c73e6fe3b2,"[(4, 0.309238), (10, 0.23719135), (18, 0.39187342)]"
Tenders6162aa1fe1b7f5c73e6fe3b3,"[(12, 0.4123696), (19, 0.5270219)]"
Tenders6162aa1fe1b7f5c73e6fe3b4,"[(6, 0.09500151), (8, 0.82234985)]"
Tenders6162aa1fe1b7f5c73e6fe3b5,"[(1, 0.2574932), (2, 0.44109923), (11, 0.22943245)]"
Tenders6162aa1fe1b7f5c73e6fe3b6,"[(5, 0.2844065), (7, 0.1842687), (8, 0.14214264), (16, 0.33463266)]"
Tenders6162aa1fe1b7f5c73e6fe3b7,"[(4, 0.6981505), (8, 0.21093944)]"
Tenders6162aa1fe1b7f5c73e6fe3b8,"[(4, 0.58841366), (10, 0.2089596), (19, 0.12410602)]"
Tenders6162aa1fe1b7f5c73e6fe3b9,"[(8, 0.21341059), (15, 0.16169438), (19, 0.5709103)]"
Tenders6162aa1fe1b7f5c73e6fe3ba,"[(4, 0.84847003), (8, 0.08159883)]"
Tenders6162aa1fe1b7f5c73e6fe3bb,"[(8, 0.25316268), (10, 0.6331994)]"
Tenders6162aa1fe1b7f5c73e6fe3bc,"[(4, 0.6922006), (5, 0.09234761), (8, 0.15375687)]"
Tenders6162aa1fe1b7f5c73e6fe3bd,"[(0, 0.24476914), (1, 0.278718), (7, 0.24337326), (18, 0.17019048)]"
Tenders6162aa1fe1b7f5c73e6fe3be,"[(3, 0.22044972), (6, 0.07061724), (10, 0.6472402)]"
Tenders6162aa1fe1b7f5c73e6fe3bf,"[(6, 0.3028768), (19, 0.6365164)]"
Tenders6162aa1fe1b7f5c73e6fe3c0,"[(4, 0.12388498), (12, 0.7934576)]"
Tenders6162aa1fe1b7f5c73e6fe3c1,"[(6, 0.42512769), (14, 0.42334437)]"
Tenders6162aa1fe1b7f5c73e6fe3c2,"[(0, 0.9265721)]"
Tenders6162aa1fe1b7f5c73e6fe3c3,"[(1, 0.24403487), (6, 0.12603271), (19, 0.26997548), (20, 0.31904545)]"
Tenders6162aa1fe1b7f5c73e6fe3c4,"[(14, 0.13474022), (15, 0.4436232), (16, 0.36405414)]"
Tenders6162aa1fe1b7f5c73e6fe3c5,"[(16, 0.22313744), (19, 0.6632209)]"
Tenders6162aa1fe1b7f5c73e6fe3c6,"[(10, 0.25973284), (19, 0.6392509)]"
Tenders6162aa1fe1b7f5c73e6fe3c7,"[(1, 0.39764813), (3, 0.1124075), (19, 0.44881767)]"
Tenders6162aa1fe1b7f5c73e6fe3c8,"[(0, 0.3921021), (1, 0.55442023)]"
Tenders6162aa1fe1b7f5c73e6fe3c9,"[(10, 0.3361517), (12, 0.14489782), (19, 0.46814722)]"
Tenders6162aa1fe1b7f5c73e6fe3ca,"[(19, 0.23885958), (21, 0.69120985)]"
Tenders6162aa1fe1b7f5c73e6fe3cb,"[(2, 0.16815293), (7, 0.18887128), (10, 0.42135742), (20, 0.17615497)]"
Tenders6162aa1fe1b7f5c73e6fe3cc,"[(16, 0.7636659), (21, 0.14542194)]"
Tenders6162aa1fe1b7f5c73e6fe3cd,"[(4, 0.36928076), (5, 0.09537309), (7, 0.31246877), (8, 0.15993415)]"
Tenders6162aa1fe1b7f5c73e6fe3ce,"[(5, 0.42870897), (10, 0.053592823), (19, 0.47450835)]"
Tenders6162aa1fe1b7f5c73e6fe3cf,"[(4, 0.60516566), (7, 0.12542571), (8, 0.1908927)]"
Tenders6162aa1fe1b7f5c73e6fe3d0,"[(12, 0.07658274), (19, 0.46178392), (21, 0.41082942)]"
Tenders6162aa1fe1b7f5c73e6fe3d1,"[(1, 0.09705167), (10, 0.22613296), (13, 0.19954556), (16, 0.4382902)]"
Tenders6162aa1fe1b7f5c73e6fe3d2,"[(1, 0.74438196), (6, 0.09339603), (15, 0.09576428)]"
