id,topics
Tenders6162aa1fe1b7f5c73e6fe2c6,"[(9, 0.3107232), (14, 0.055770278), (15, 0.22119962), (17, 0.23968361), (20, 0.13141944)]"
Tenders6162aa1fe1b7f5c73e6fe2c7,"[(10, 0.25632533), (14, 0.060880408), (15, 0.21273501), (16, 0.040500894), (17, 0.2558134), (20, 0.1381853)]"
Tenders6162aa1fe1b7f5c73e6fe2c8,"[(2, 0.11631965), (9, 0.29522738), (14, 0.083787896), (15, 0.1635621), (17, 0.17491612), (18, 0.13785788)]"
Tenders6162aa1fe1b7f5c73e6fe2c9,"[(4, 0.39372215), (6, 0.18924071), (14, 0.091935836), (15, 0.2559534)]"
Tenders6162aa1fe1b7f5c73e6fe2ca,"[(6, 0.0951017), (7, 0.43362412), (14, 0.08391413), (15, 0.32837752)]"
Tenders6162aa1fe1b7f5c73e6fe2cb,"[(14, 0.0810855), (15, 0.35067934), (17, 0.1952743), (20, 0.3212171)]"
Tenders6162aa1fe1b7f5c73e6fe2cc,"[(3, 0.13465954), (6, 0.290431), (14, 0.13391279), (15, 0.24032666), (17, 0.14438424)]"
Tenders6162aa1fe1b7f5c73e6fe2cd,"[(10, 0.16016482), (14, 0.090433024), (15, 0.22314478), (17, 0.07074022), (19, 0.22921342), (20, 0.17644414)]"
Tenders6162aa1fe1b7f5c73e6fe2ce,"[(11, 0.12996873), (14, 0.66475886), (15, 0.15889277)]"
Tenders6162aa1fe1b7f5c73e6fe2cf,"[(14, 0.058887508), (15, 0.41498354), (17, 0.158019), (20, 0.3246164)]"
Tenders6162aa1fe1b7f5c73e6fe2d0,"[(6, 0.18465106), (14, 0.09132006), (15, 0.24944483), (16, 0.3383169), (17, 0.074944705)]"
Tenders6162aa1fe1b7f5c73e6fe2d1,"[(14, 0.07139918), (15, 0.3355718), (17, 0.05500107), (19, 0.24607423), (20, 0.2423069)]"
Tenders6162aa1fe1b7f5c73e6fe2d2,"[(1, 0.24891171), (6, 0.17151198), (14, 0.06144154), (15, 0.1702598), (17, 0.16614917), (20, 0.14277291)]"
Tenders6162aa1fe1b7f5c73e6fe2d3,"[(6, 0.117438674), (10, 0.28254944), (12, 0.059975766), (13, 0.25740483), (14, 0.05784505), (15, 0.18590423)]"
Tenders6162aa1fe1b7f5c73e6fe2d4,"[(5, 0.19276683), (14, 0.0646432), (15, 0.25626397), (17, 0.30541402), (20, 0.13979721)]"
Tenders6162aa1fe1b7f5c73e6fe2d5,"[(0, 0.17578037), (1, 0.10700762), (10, 0.2968615), (15, 0.21529618), (20, 0.16602102)]"
Tenders6162aa1fe1b7f5c73e6fe2d6,"[(0, 0.33941963), (13, 0.2866759), (15, 0.27578798), (17, 0.041163318)]"
Tenders6162aa1fe1b7f5c73e6fe2d7,"[(9, 0.333028), (14, 0.07811812), (15, 0.2875372), (17, 0.24954262)]"
Tenders6162aa1fe1b7f5c73e6fe2d8,"[(0, 0.3121951), (15, 0.20057033), (16, 0.19069721), (17, 0.11046251), (20, 0.1467948)]"
Tenders6162aa1fe1b7f5c73e6fe2d9,"[(6, 0.39866245), (14, 0.06823914), (15, 0.22111025), (18, 0.2602194)]"
Tenders6162aa1fe1b7f5c73e6fe2da,"[(4, 0.18133138), (11, 0.04048449), (14, 0.06294482), (15, 0.6710633)]"
Tenders6162aa1fe1b7f5c73e6fe2db,"[(2, 0.14442259), (3, 0.27968416), (6, 0.24008007), (14, 0.047417153), (15, 0.14491127), (20, 0.11282239)]"
Tenders6162aa1fe1b7f5c73e6fe2dc,"[(11, 0.061451398), (14, 0.09239507), (15, 0.77172226)]"
Tenders6162aa1fe1b7f5c73e6fe2dd,"[(0, 0.6154944), (15, 0.2462591), (17, 0.0893835)]"
Tenders6162aa1fe1b7f5c73e6fe2de,"[(6, 0.13406828), (13, 0.2209745), (14, 0.07152696), (15, 0.5277423)]"
Tenders6162aa1fe1b7f5c73e6fe2df,"[(5, 0.5117551), (13, 0.17901029), (14, 0.07193743), (15, 0.16027948), (17, 0.037022375)]"
Tenders6162aa1fe1b7f5c73e6fe2e0,"[(0, 0.1962085), (3, 0.14315072), (13, 0.17903908), (14, 0.2775295), (15, 0.16496493)]"
Tenders6162aa1fe1b7f5c73e6fe2e1,"[(6, 0.15295307), (10, 0.25436503), (13, 0.24543041), (14, 0.071422555), (15, 0.1963201), (17, 0.031654496)]"
Tenders6162aa1fe1b7f5c73e6fe2e2,"[(6, 0.11712389), (10, 0.42451766), (13, 0.20164052), (14, 0.059430916), (15, 0.15603964)]"
Tenders6162aa1fe1b7f5c73e6fe2e3,"[(0, 0.48865727), (13, 0.2163591), (15, 0.20221962), (17, 0.035321645)]"
Tenders6162aa1fe1b7f5c73e6fe2e4,"[(6, 0.50787854), (14, 0.15330607), (15, 0.23743081), (17, 0.06351588)]"
Tenders6162aa1fe1b7f5c73e6fe2e5,"[(14, 0.071554214), (15, 0.31539834), (17, 0.34272015), (20, 0.22444123)]"
Tenders6162aa1fe1b7f5c73e6fe2e6,"[(8, 0.20668478), (14, 0.049671724), (15, 0.3113059), (17, 0.3837127)]"
Tenders6162aa1fe1b7f5c73e6fe2e7,"[(2, 0.28062975), (6, 0.19446129), (13, 0.062425837), (14, 0.058342766), (15, 0.22707747), (17, 0.1419679)]"
Tenders6162aa1fe1b7f5c73e6fe2e8,"[(11, 0.054754097), (14, 0.07309728), (15, 0.67595136), (21, 0.14012262)]"
Tenders6162aa1fe1b7f5c73e6fe2e9,"[(0, 0.30865532), (6, 0.38211316), (15, 0.20965904), (17, 0.042536095)]"
Tenders6162aa1fe1b7f5c73e6fe2ea,"[(0, 0.24473229), (6, 0.17580596), (13, 0.35441744), (15, 0.17622232)]"
Tenders6162aa1fe1b7f5c73e6fe2eb,"[(11, 0.06057249), (13, 0.22022271), (14, 0.07252006), (15, 0.59438217)]"
Tenders6162aa1fe1b7f5c73e6fe2ec,"[(1, 0.11460495), (11, 0.051101465), (12, 0.1335207), (14, 0.060662195), (15, 0.21966602), (20, 0.38110277)]"
Tenders6162aa1fe1b7f5c73e6fe2ed,"[(0, 0.37077075), (3, 0.278785), (15, 0.13611855), (16, 0.17662697)]"
Tenders6162aa1fe1b7f5c73e6fe2ee,"[(0, 0.31276506), (7, 0.18721923), (15, 0.15978715), (16, 0.1328903), (17, 0.16804141)]"
Tenders6162aa1fe1b7f5c73e6fe2ef,"[(1, 0.18117027), (2, 0.11027364), (14, 0.07519018), (15, 0.40619954), (17, 0.05650018), (19, 0.13162827)]"
Tenders6162aa1fe1b7f5c73e6fe2f0,"[(6, 0.23822486), (10, 0.20531182), (14, 0.10251937), (15, 0.29026023), (17, 0.091196306)]"
Tenders6162aa1fe1b7f5c73e6fe2f1,"[(6, 0.2023829), (13, 0.32339746), (14, 0.08740077), (15, 0.24793898), (17, 0.077593565)]"
Tenders6162aa1fe1b7f5c73e6fe2f2,"[(1, 0.13385068), (14, 0.06895991), (15, 0.25096115), (20, 0.5003515)]"
Tenders6162aa1fe1b7f5c73e6fe2f3,"[(0, 0.3473526), (10, 0.20646171), (13, 0.22719677), (15, 0.17015423)]"
Tenders6162aa1fe1b7f5c73e6fe2f4,"[(0, 0.41625768), (12, 0.27522516), (15, 0.25397238)]"
Tenders6162aa1fe1b7f5c73e6fe2f5,"[(6, 0.14444464), (10, 0.15377392), (14, 0.06403902), (15, 0.5322983), (17, 0.06408967)]"
Tenders6162aa1fe1b7f5c73e6fe2f6,"[(3, 0.1760555), (6, 0.25259838), (10, 0.3048915), (14, 0.059807885), (15, 0.1630756)]"
Tenders6162aa1fe1b7f5c73e6fe2f7,"[(0, 0.5085264), (13, 0.21511163), (15, 0.18744187), (17, 0.035318173)]"
Tenders6162aa1fe1b7f5c73e6fe2f8,"[(0, 0.38875544), (12, 0.12911785), (13, 0.1776779), (15, 0.22601496), (17, 0.03383116)]"
Tenders6162aa1fe1b7f5c73e6fe2f9,"[(0, 0.3945517), (13, 0.17606686), (15, 0.3395296), (17, 0.043103956)]"
Tenders6162aa1fe1b7f5c73e6fe2fa,"[(0, 0.41075063), (10, 0.08877796), (11, 0.04279066), (15, 0.18138257), (20, 0.23841187)]"
Tenders6162aa1fe1b7f5c73e6fe2fb,"[(0, 0.37939796), (13, 0.2064803), (15, 0.30542484), (17, 0.06475638)]"
Tenders6162aa1fe1b7f5c73e6fe2fc,"[(0, 0.36144406), (6, 0.34945634), (15, 0.20387475), (17, 0.04076503)]"
Tenders6162aa1fe1b7f5c73e6fe2fd,"[(3, 0.3412417), (14, 0.05278111), (15, 0.33199945), (17, 0.23467337)]"
Tenders6162aa1fe1b7f5c73e6fe2fe,"[(11, 0.17429435), (14, 0.08517359), (15, 0.26645833), (16, 0.30152655), (18, 0.068846524), (21, 0.0627259)]"
Tenders6162aa1fe1b7f5c73e6fe2ff,"[(0, 0.37509507), (11, 0.04983845), (12, 0.3045541), (15, 0.22081098)]"
Tenders6162aa1fe1b7f5c73e6fe300,"[(14, 0.11838079), (15, 0.64900345), (17, 0.14471325)]"
Tenders6162aa1fe1b7f5c73e6fe301,"[(14, 0.09145412), (15, 0.75417686), (17, 0.08073757)]"
Tenders6162aa1fe1b7f5c73e6fe302,"[(6, 0.10551742), (10, 0.3644286), (13, 0.22376017), (14, 0.051919986), (15, 0.21722445)]"
Tenders6162aa1fe1b7f5c73e6fe303,"[(0, 0.6181149), (15, 0.31633836)]"
Tenders6162aa1fe1b7f5c73e6fe304,"[(0, 0.5034888), (7, 0.119817875), (15, 0.20325384), (17, 0.12967926)]"
Tenders6162aa1fe1b7f5c73e6fe305,"[(14, 0.4826357), (15, 0.34713265), (19, 0.09084298)]"
Tenders6162aa1fe1b7f5c73e6fe306,"[(0, 0.31947657), (6, 0.17803864), (15, 0.2542251), (16, 0.11137871), (19, 0.09791979)]"
Tenders6162aa1fe1b7f5c73e6fe307,"[(5, 0.17168519), (6, 0.46060294), (11, 0.053502865), (14, 0.056003157), (15, 0.21400182)]"
Tenders6162aa1fe1b7f5c73e6fe308,"[(1, 0.53035647), (2, 0.1971654), (14, 0.041150093), (15, 0.12849937), (17, 0.07367763)]"
Tenders6162aa1fe1b7f5c73e6fe309,"[(7, 0.071258366), (10, 0.54907906), (11, 0.054960884), (14, 0.07088745), (15, 0.20386201)]"
Tenders6162aa1fe1b7f5c73e6fe30a,"[(0, 0.2261854), (14, 0.07659712), (15, 0.22891673), (17, 0.1462517), (19, 0.28478208)]"
Tenders6162aa1fe1b7f5c73e6fe30b,"[(0, 0.35922027), (3, 0.11028993), (4, 0.14056723), (12, 0.15457597), (15, 0.19817978)]"
Tenders6162aa1fe1b7f5c73e6fe30c,"[(0, 0.2448125), (6, 0.17571181), (13, 0.35443383), (15, 0.1762199)]"
Tenders6162aa1fe1b7f5c73e6fe30d,"[(2, 0.4973083), (5, 0.28406218), (14, 0.047175553), (15, 0.13693829)]"
Tenders6162aa1fe1b7f5c73e6fe30e,"[(14, 0.11318253), (15, 0.5426826), (17, 0.27139986)]"
Tenders6162aa1fe1b7f5c73e6fe30f,"[(0, 0.26482487), (12, 0.2957873), (15, 0.3462743), (17, 0.046287533)]"
Tenders6162aa1fe1b7f5c73e6fe310,"[(0, 0.31895587), (5, 0.1923837), (15, 0.33411095), (19, 0.11524615)]"
Tenders6162aa1fe1b7f5c73e6fe311,"[(0, 0.24454893), (6, 0.17600498), (13, 0.35439655), (15, 0.17622757)]"
Tenders6162aa1fe1b7f5c73e6fe312,"[(0, 0.32031724), (11, 0.15299195), (15, 0.48078215)]"
Tenders6162aa1fe1b7f5c73e6fe313,"[(10, 0.22355361), (11, 0.19247656), (14, 0.08434159), (15, 0.45618585)]"
Tenders6162aa1fe1b7f5c73e6fe314,"[(3, 0.19046952), (12, 0.42590645), (14, 0.0592413), (15, 0.19616899), (17, 0.092510216)]"
Tenders6162aa1fe1b7f5c73e6fe315,"[(6, 0.23908015), (9, 0.2861039), (14, 0.06323286), (15, 0.18808901), (17, 0.051102597), (20, 0.13506138)]"
Tenders6162aa1fe1b7f5c73e6fe316,"[(0, 0.53196144), (10, 0.1665133), (15, 0.24697843)]"
Tenders6162aa1fe1b7f5c73e6fe317,"[(0, 0.2949656), (6, 0.16272084), (13, 0.3233111), (15, 0.1729286)]"
Tenders6162aa1fe1b7f5c73e6fe318,"[(14, 0.2959576), (15, 0.40346214), (20, 0.2611478)]"
Tenders6162aa1fe1b7f5c73e6fe319,"[(0, 0.39264435), (6, 0.21462528), (15, 0.26586148), (17, 0.066651575)]"
Tenders6162aa1fe1b7f5c73e6fe31a,"[(6, 0.38503748), (9, 0.2491631), (14, 0.06236286), (15, 0.2201595), (17, 0.038820118)]"
Tenders6162aa1fe1b7f5c73e6fe31b,"[(0, 0.1695632), (13, 0.20792031), (14, 0.3415885), (15, 0.1470444), (17, 0.040829305), (18, 0.05546375)]"
Tenders6162aa1fe1b7f5c73e6fe31c,"[(11, 0.27577814), (14, 0.058636), (15, 0.62213385)]"
Tenders6162aa1fe1b7f5c73e6fe31d,"[(14, 0.067974955), (15, 0.21113524), (20, 0.2928071), (21, 0.37629396)]"
Tenders6162aa1fe1b7f5c73e6fe31e,"[(0, 0.3977844), (6, 0.18754894), (15, 0.21361716), (17, 0.14541702)]"
Tenders6162aa1fe1b7f5c73e6fe31f,"[(10, 0.06520148), (14, 0.06536833), (15, 0.17406267), (17, 0.41303003), (19, 0.24108185)]"
Tenders6162aa1fe1b7f5c73e6fe320,"[(0, 0.20767334), (6, 0.34358206), (15, 0.16676804), (17, 0.07379637), (18, 0.17232211)]"
Tenders6162aa1fe1b7f5c73e6fe321,"[(9, 0.17745213), (14, 0.05567077), (15, 0.2657768), (16, 0.42751864), (17, 0.033682365)]"
Tenders6162aa1fe1b7f5c73e6fe322,"[(3, 0.64354813), (6, 0.09635165), (14, 0.048916142), (15, 0.13697834), (17, 0.041125953)]"
Tenders6162aa1fe1b7f5c73e6fe323,"[(14, 0.07539816), (15, 0.23720954), (16, 0.26807004), (20, 0.36012045)]"
Tenders6162aa1fe1b7f5c73e6fe324,"[(0, 0.40896666), (9, 0.2511453), (14, 0.097457685), (15, 0.2049082)]"
Tenders6162aa1fe1b7f5c73e6fe325,"[(14, 0.082571976), (15, 0.33624282), (17, 0.0638788), (18, 0.45715532)]"
Tenders6162aa1fe1b7f5c73e6fe326,"[(0, 0.36834282), (2, 0.21022823), (15, 0.29700074), (17, 0.0899262)]"
Tenders6162aa1fe1b7f5c73e6fe327,"[(14, 0.32432044), (15, 0.22598216), (20, 0.40124464)]"
Tenders6162aa1fe1b7f5c73e6fe328,"[(1, 0.06508425), (2, 0.13235946), (14, 0.09274173), (15, 0.3371533), (17, 0.09762416), (19, 0.2340161)]"
Tenders6162aa1fe1b7f5c73e6fe329,"[(14, 0.057540864), (15, 0.6354172), (17, 0.2612954)]"
Tenders6162aa1fe1b7f5c73e6fe32a,"[(12, 0.4143086), (14, 0.3271636), (15, 0.15490827), (17, 0.06373514)]"
Tenders6162aa1fe1b7f5c73e6fe32b,"[(6, 0.4615293), (14, 0.08782413), (15, 0.32670438), (17, 0.071675315)]"
Tenders6162aa1fe1b7f5c73e6fe32c,"[(0, 0.3080199), (11, 0.42082247), (15, 0.22517137)]"
Tenders6162aa1fe1b7f5c73e6fe32d,"[(0, 0.34546855), (7, 0.46139845), (15, 0.15147498)]"
Tenders6162aa1fe1b7f5c73e6fe32e,"[(6, 0.6168533), (14, 0.066262595), (15, 0.16947697), (17, 0.10096289)]"
Tenders6162aa1fe1b7f5c73e6fe32f,"[(14, 0.06596111), (15, 0.19030674), (17, 0.40156558), (20, 0.29331008)]"
Tenders6162aa1fe1b7f5c73e6fe330,"[(0, 0.27901244), (15, 0.41509268), (19, 0.26017696)]"
Tenders6162aa1fe1b7f5c73e6fe331,"[(0, 0.26244554), (6, 0.21850346), (11, 0.21188033), (15, 0.14714485), (20, 0.1287699)]"
Tenders6162aa1fe1b7f5c73e6fe332,"[(11, 0.05549951), (13, 0.43122745), (14, 0.092072204), (15, 0.21615304), (21, 0.15161228)]"
Tenders6162aa1fe1b7f5c73e6fe333,"[(0, 0.41700605), (5, 0.1877625), (15, 0.3010029), (17, 0.05636401)]"
Tenders6162aa1fe1b7f5c73e6fe334,"[(6, 0.13949358), (10, 0.41573265), (14, 0.07102977), (15, 0.2681357), (17, 0.055900175)]"
Tenders6162aa1fe1b7f5c73e6fe335,"[(0, 0.3833269), (13, 0.321455), (15, 0.22780772)]"
Tenders6162aa1fe1b7f5c73e6fe336,"[(5, 0.14260739), (7, 0.04712107), (14, 0.04385996), (15, 0.18013182), (17, 0.04658205), (20, 0.50731134)]"
Tenders6162aa1fe1b7f5c73e6fe337,"[(0, 0.19369437), (5, 0.12849309), (6, 0.11717368), (9, 0.18464208), (15, 0.1923236), (21, 0.1486351)]"
Tenders6162aa1fe1b7f5c73e6fe338,"[(0, 0.2364645), (15, 0.24690278), (16, 0.32909572), (19, 0.14406522)]"
Tenders6162aa1fe1b7f5c73e6fe339,"[(0, 0.49824074), (3, 0.06363583), (15, 0.16187541), (16, 0.18260911), (17, 0.053944252)]"
Tenders6162aa1fe1b7f5c73e6fe33a,"[(0, 0.11742287), (2, 0.20386907), (9, 0.10756882), (14, 0.3758375), (15, 0.15616399)]"
Tenders6162aa1fe1b7f5c73e6fe33b,"[(3, 0.063427284), (11, 0.04793808), (12, 0.15541962), (13, 0.116972744), (14, 0.41893366), (15, 0.15771367)]"
Tenders6162aa1fe1b7f5c73e6fe33c,"[(0, 0.18643124), (2, 0.53060466), (15, 0.11280351), (17, 0.14046915)]"
Tenders6162aa1fe1b7f5c73e6fe33d,"[(3, 0.35350227), (6, 0.26404124), (14, 0.07379899), (15, 0.20732667), (17, 0.051362135)]"
Tenders6162aa1fe1b7f5c73e6fe33e,"[(3, 0.17163657), (6, 0.1706726), (13, 0.24035077), (14, 0.08185125), (15, 0.22348988), (17, 0.061969936)]"
Tenders6162aa1fe1b7f5c73e6fe33f,"[(6, 0.112876825), (9, 0.25347987), (10, 0.17832889), (14, 0.052359316), (15, 0.21032545), (16, 0.15766552)]"
Tenders6162aa1fe1b7f5c73e6fe340,"[(0, 0.2727967), (7, 0.2233269), (13, 0.15572509), (15, 0.3047668)]"
Tenders6162aa1fe1b7f5c73e6fe341,"[(6, 0.28071597), (8, 0.35389504), (15, 0.2041915), (16, 0.11983203)]"
Tenders6162aa1fe1b7f5c73e6fe342,"[(6, 0.37766376), (14, 0.099559076), (15, 0.26324356), (17, 0.078896426), (19, 0.11408234)]"
Tenders6162aa1fe1b7f5c73e6fe343,"[(14, 0.07596729), (15, 0.5175968), (17, 0.36069736)]"
Tenders6162aa1fe1b7f5c73e6fe344,"[(2, 0.42900175), (6, 0.15531297), (14, 0.05679261), (15, 0.21129116), (19, 0.10856368)]"
Tenders6162aa1fe1b7f5c73e6fe345,"[(3, 0.21626316), (6, 0.44118387), (9, 0.058192536), (14, 0.049981892), (15, 0.15087977), (17, 0.049565542)]"
Tenders6162aa1fe1b7f5c73e6fe346,"[(0, 0.1721901), (9, 0.38944843), (14, 0.26492286), (15, 0.13742018)]"
Tenders6162aa1fe1b7f5c73e6fe347,"[(3, 0.17168286), (6, 0.17070258), (13, 0.2403256), (14, 0.0818496), (15, 0.22349414), (17, 0.061914437)]"
Tenders6162aa1fe1b7f5c73e6fe348,"[(6, 0.14020307), (14, 0.09365604), (15, 0.61908364), (17, 0.08279688)]"
Tenders6162aa1fe1b7f5c73e6fe349,"[(5, 0.36240152), (10, 0.30142412), (14, 0.049829382), (15, 0.24042624)]"
Tenders6162aa1fe1b7f5c73e6fe34a,"[(14, 0.07793551), (15, 0.36623466), (17, 0.51004165)]"
Tenders6162aa1fe1b7f5c73e6fe34b,"[(0, 0.28704345), (11, 0.17081958), (15, 0.4796411)]"
Tenders6162aa1fe1b7f5c73e6fe34c,"[(14, 0.31012765), (15, 0.3324961), (16, 0.24521524), (17, 0.06580627)]"
Tenders6162aa1fe1b7f5c73e6fe34d,"[(6, 0.15754026), (10, 0.26236695), (13, 0.252101), (14, 0.073438205), (15, 0.20230813)]"
Tenders6162aa1fe1b7f5c73e6fe34e,"[(6, 0.33256817), (14, 0.103377655), (15, 0.15711932), (17, 0.2861795), (19, 0.07941911)]"
Tenders6162aa1fe1b7f5c73e6fe34f,"[(14, 0.11313987), (15, 0.5424685), (17, 0.2716568)]"
Tenders6162aa1fe1b7f5c73e6fe350,"[(0, 0.38354802), (6, 0.27591327), (15, 0.2248329), (17, 0.055028487)]"
Tenders6162aa1fe1b7f5c73e6fe351,"[(0, 0.24473913), (3, 0.27558222), (11, 0.20300531), (15, 0.19121787), (19, 0.051418368)]"
Tenders6162aa1fe1b7f5c73e6fe352,"[(6, 0.14674656), (10, 0.24358897), (13, 0.23634447), (14, 0.06872936), (15, 0.18823257), (18, 0.070254564)]"
Tenders6162aa1fe1b7f5c73e6fe353,"[(11, 0.17461134), (14, 0.085188076), (15, 0.26673752), (16, 0.30089843), (18, 0.068868816), (21, 0.062722184)]"
Tenders6162aa1fe1b7f5c73e6fe354,"[(7, 0.3505202), (13, 0.28021827), (14, 0.08081588), (15, 0.23323786)]"
Tenders6162aa1fe1b7f5c73e6fe355,"[(6, 0.18798268), (10, 0.2232498), (13, 0.24569759), (14, 0.064577), (15, 0.17216338), (17, 0.064822525)]"
Tenders6162aa1fe1b7f5c73e6fe356,"[(0, 0.24458838), (6, 0.17596121), (13, 0.354402), (15, 0.17622644)]"
Tenders6162aa1fe1b7f5c73e6fe357,"[(2, 0.51616675), (11, 0.19830093), (14, 0.06968973), (15, 0.17429753)]"
Tenders6162aa1fe1b7f5c73e6fe358,"[(11, 0.0814298), (14, 0.09139667), (15, 0.7534223)]"
Tenders6162aa1fe1b7f5c73e6fe359,"[(0, 0.3651441), (3, 0.22951981), (4, 0.22450103), (15, 0.14634389)]"
Tenders6162aa1fe1b7f5c73e6fe35a,"[(0, 0.45708323), (14, 0.28720176), (15, 0.18575644), (17, 0.03496068)]"
Tenders6162aa1fe1b7f5c73e6fe35b,"[(3, 0.11198581), (14, 0.1198313), (15, 0.45621338), (17, 0.10398579), (20, 0.11936811)]"
Tenders6162aa1fe1b7f5c73e6fe35c,"[(0, 0.5722813), (9, 0.14505364), (15, 0.22437094)]"
Tenders6162aa1fe1b7f5c73e6fe35d,"[(6, 0.13910751), (10, 0.27757785), (13, 0.23561472), (14, 0.06602807), (15, 0.19365172), (17, 0.04363242)]"
Tenders6162aa1fe1b7f5c73e6fe35e,"[(3, 0.06897024), (14, 0.04939392), (15, 0.6018732), (16, 0.03983605), (20, 0.20417862)]"
Tenders6162aa1fe1b7f5c73e6fe35f,"[(0, 0.5530739), (4, 0.117227726), (13, 0.058148947), (15, 0.16510285), (17, 0.07060383)]"
Tenders6162aa1fe1b7f5c73e6fe360,"[(6, 0.24751142), (9, 0.08682515), (10, 0.15305568), (14, 0.28518072), (15, 0.10314637), (17, 0.098749235)]"
Tenders6162aa1fe1b7f5c73e6fe361,"[(0, 0.47626662), (6, 0.12056915), (14, 0.19246516), (15, 0.17477351)]"
Tenders6162aa1fe1b7f5c73e6fe362,"[(9, 0.4185808), (14, 0.071770065), (15, 0.260812), (17, 0.049049594), (20, 0.1498925)]"
Tenders6162aa1fe1b7f5c73e6fe363,"[(7, 0.26055205), (14, 0.05812684), (15, 0.36156344), (17, 0.28228968)]"
Tenders6162aa1fe1b7f5c73e6fe364,"[(2, 0.08501736), (6, 0.29668066), (14, 0.056178775), (15, 0.19141328), (18, 0.33162713)]"
Tenders6162aa1fe1b7f5c73e6fe365,"[(3, 0.1740284), (7, 0.20060714), (14, 0.4085518), (15, 0.13633005), (20, 0.047883246)]"
Tenders6162aa1fe1b7f5c73e6fe366,"[(14, 0.060653523), (15, 0.26481363), (17, 0.0473247), (20, 0.58301574)]"
Tenders6162aa1fe1b7f5c73e6fe367,"[(6, 0.13359563), (10, 0.3248587), (13, 0.24556218), (14, 0.070870854), (15, 0.179025)]"
Tenders6162aa1fe1b7f5c73e6fe368,"[(6, 0.3844231), (13, 0.24834023), (14, 0.06952027), (15, 0.19228187), (17, 0.055500384)]"
Tenders6162aa1fe1b7f5c73e6fe369,"[(7, 0.35069746), (13, 0.2801583), (14, 0.08078839), (15, 0.23314701)]"
Tenders6162aa1fe1b7f5c73e6fe36a,"[(0, 0.2739483), (13, 0.45019758), (15, 0.16610764), (17, 0.06299959)]"
Tenders6162aa1fe1b7f5c73e6fe36b,"[(0, 0.36341554), (13, 0.30594835), (15, 0.21610677), (17, 0.05374796)]"
Tenders6162aa1fe1b7f5c73e6fe36c,"[(0, 0.36375335), (12, 0.18136744), (15, 0.35406196), (17, 0.054315202)]"
Tenders6162aa1fe1b7f5c73e6fe36d,"[(9, 0.50904197), (14, 0.07306459), (15, 0.31154782), (17, 0.053719517)]"
Tenders6162aa1fe1b7f5c73e6fe36e,"[(14, 0.057723854), (15, 0.32162586), (16, 0.24770315), (17, 0.1447547), (18, 0.18911469)]"
Tenders6162aa1fe1b7f5c73e6fe36f,"[(0, 0.26860282), (6, 0.44143578), (15, 0.21103477), (17, 0.03882681)]"
Tenders6162aa1fe1b7f5c73e6fe370,"[(0, 0.4340226), (11, 0.1432894), (13, 0.07422239), (15, 0.30706686)]"
Tenders6162aa1fe1b7f5c73e6fe371,"[(0, 0.57866925), (13, 0.14340216), (15, 0.15488477), (17, 0.0832802)]"
Tenders6162aa1fe1b7f5c73e6fe372,"[(0, 0.34119016), (10, 0.3020922), (15, 0.22874165), (20, 0.082056105)]"
Tenders6162aa1fe1b7f5c73e6fe373,"[(0, 0.6051322), (15, 0.2528054), (17, 0.06728305)]"
Tenders6162aa1fe1b7f5c73e6fe374,"[(2, 0.24260087), (14, 0.17037502), (15, 0.46653587), (17, 0.055268817)]"
Tenders6162aa1fe1b7f5c73e6fe375,"[(6, 0.16468), (9, 0.42410463), (14, 0.07107868), (15, 0.2885289)]"
Tenders6162aa1fe1b7f5c73e6fe376,"[(0, 0.3418571), (11, 0.044596393), (13, 0.12808946), (15, 0.44919235)]"
Tenders6162aa1fe1b7f5c73e6fe377,"[(0, 0.5778084), (4, 0.11300009), (15, 0.19064848), (17, 0.07454364)]"
Tenders6162aa1fe1b7f5c73e6fe378,"[(11, 0.17559606), (14, 0.08496628), (15, 0.26678932), (16, 0.3000952), (18, 0.06887373), (21, 0.06270743)]"
Tenders6162aa1fe1b7f5c73e6fe379,"[(6, 0.13416925), (10, 0.3239896), (13, 0.24890724), (14, 0.067795284), (15, 0.17905016)]"
Tenders6162aa1fe1b7f5c73e6fe37a,"[(3, 0.31264856), (14, 0.05936286), (15, 0.48260054), (17, 0.040536545), (21, 0.067212075)]"
Tenders6162aa1fe1b7f5c73e6fe37b,"[(6, 0.17614347), (12, 0.24782024), (14, 0.1691255), (15, 0.24969108), (17, 0.100748606)]"
Tenders6162aa1fe1b7f5c73e6fe37c,"[(0, 0.38178667), (3, 0.20623323), (14, 0.16882771), (15, 0.1944281)]"
Tenders6162aa1fe1b7f5c73e6fe37d,"[(0, 0.5314553), (15, 0.18875922), (17, 0.044390365), (20, 0.19098753)]"
Tenders6162aa1fe1b7f5c73e6fe37e,"[(0, 0.3636661), (6, 0.30178636), (15, 0.2559399), (17, 0.040493462)]"
Tenders6162aa1fe1b7f5c73e6fe37f,"[(6, 0.46184832), (14, 0.061801217), (15, 0.42809173)]"
Tenders6162aa1fe1b7f5c73e6fe380,"[(3, 0.34706438), (11, 0.10996829), (13, 0.24451384), (14, 0.05224642), (15, 0.21054879)]"
Tenders6162aa1fe1b7f5c73e6fe381,"[(0, 0.50405234), (13, 0.20086677), (15, 0.232586)]"
Tenders6162aa1fe1b7f5c73e6fe382,"[(5, 0.21080057), (14, 0.07669156), (15, 0.40959635), (19, 0.24399966)]"
