id,topics
Tenders6162aa1fe1b7f5c73e6fe352,"[(0, 0.23144612), (7, 0.08880892), (9, 0.40201446), (13, 0.20951255)]"
Tenders6162aa1fe1b7f5c73e6fe353,"[(4, 0.31011605), (7, 0.10375194), (18, 0.5196684)]"
Tenders6162aa1fe1b7f5c73e6fe354,"[(0, 0.16586202), (1, 0.10716967), (9, 0.5091791), (11, 0.16322124)]"
Tenders6162aa1fe1b7f5c73e6fe355,"[(0, 0.21903743), (7, 0.09178269), (9, 0.36726528), (13, 0.25895202)]"
Tenders6162aa1fe1b7f5c73e6fe356,"[(0, 0.20400248), (7, 0.076008335), (9, 0.28881168), (13, 0.37270766)]"
Tenders6162aa1fe1b7f5c73e6fe357,"[(1, 0.11142323), (4, 0.35282394), (8, 0.23997916), (19, 0.23730567)]"
Tenders6162aa1fe1b7f5c73e6fe358,"[(3, 0.61974436), (7, 0.2665723)]"
Tenders6162aa1fe1b7f5c73e6fe359,"[(5, 0.28845343), (7, 0.1629209), (12, 0.18589449), (14, 0.31965604)]"
Tenders6162aa1fe1b7f5c73e6fe35a,"[(0, 0.14266951), (2, 0.25685602), (7, 0.05473743), (10, 0.31036884), (13, 0.19855721)]"
Tenders6162aa1fe1b7f5c73e6fe35b,"[(0, 0.011373366), (1, 0.011373366), (2, 0.011373366), (3, 0.5267021), (4, 0.011373366), (5, 0.011373366), (6, 0.011373366), (7, 0.24583058), (8, 0.011373366), (9, 0.011373366), (10, 0.011373366), (11, 0.011373366), (12, 0.011373366), (13, 0.011373366), (14, 0.011373366), (15, 0.011373366), (16, 0.011373366), (17, 0.011373366), (18, 0.011373366), (19, 0.011373366), (20, 0.011373366), (21, 0.011373366)]"
Tenders6162aa1fe1b7f5c73e6fe35c,"[(5, 0.2612725), (7, 0.30758664), (16, 0.3647005)]"
Tenders6162aa1fe1b7f5c73e6fe35d,"[(0, 0.21042266), (7, 0.085055076), (9, 0.40540802), (16, 0.2361484)]"
Tenders6162aa1fe1b7f5c73e6fe35e,"[(6, 0.5152553), (7, 0.063660614), (17, 0.099336974), (19, 0.27626312)]"
Tenders6162aa1fe1b7f5c73e6fe35f,"[(1, 0.27505973), (5, 0.44081545), (14, 0.2361392)]"
Tenders6162aa1fe1b7f5c73e6fe360,"[(1, 0.05862125), (11, 0.3298029), (13, 0.29856908), (20, 0.2802631)]"
Tenders6162aa1fe1b7f5c73e6fe361,"[(1, 0.26990253), (5, 0.68224543)]"
Tenders6162aa1fe1b7f5c73e6fe362,"[(7, 0.14547417), (15, 0.52276546), (19, 0.25322637)]"
Tenders6162aa1fe1b7f5c73e6fe363,"[(7, 0.09960455), (17, 0.45473114), (19, 0.40019798)]"
Tenders6162aa1fe1b7f5c73e6fe364,"[(4, 0.08868882), (5, 0.30074492), (7, 0.06580551), (15, 0.3873422), (19, 0.11446363)]"
Tenders6162aa1fe1b7f5c73e6fe365,"[(1, 0.07111761), (3, 0.67229956), (5, 0.21110758)]"
Tenders6162aa1fe1b7f5c73e6fe366,"[(7, 0.22042826), (19, 0.7189583)]"
Tenders6162aa1fe1b7f5c73e6fe367,"[(1, 0.082771346), (9, 0.70864487), (11, 0.14685546)]"
Tenders6162aa1fe1b7f5c73e6fe368,"[(0, 0.20333391), (6, 0.2273037), (7, 0.07597167), (9, 0.28198075), (11, 0.15618554)]"
Tenders6162aa1fe1b7f5c73e6fe369,"[(0, 0.17318071), (7, 0.07532574), (9, 0.60265493), (11, 0.090368554)]"
Tenders6162aa1fe1b7f5c73e6fe36a,"[(0, 0.17571107), (3, 0.09465638), (7, 0.18544437), (8, 0.118081704), (9, 0.24222484), (11, 0.13841304)]"
Tenders6162aa1fe1b7f5c73e6fe36b,"[(0, 0.23692997), (3, 0.09458331), (7, 0.08662013), (9, 0.33130375), (11, 0.18613333)]"
Tenders6162aa1fe1b7f5c73e6fe36c,"[(3, 0.19881517), (5, 0.17248935), (7, 0.10437326), (17, 0.46586093)]"
Tenders6162aa1fe1b7f5c73e6fe36d,"[(4, 0.096771576), (7, 0.25887), (15, 0.5658307)]"
Tenders6162aa1fe1b7f5c73e6fe36e,"[(7, 0.28801757), (14, 0.44979742), (18, 0.2045981)]"
Tenders6162aa1fe1b7f5c73e6fe36f,"[(5, 0.49839014), (7, 0.069199055), (8, 0.2653812), (12, 0.05890072), (13, 0.06264846)]"
Tenders6162aa1fe1b7f5c73e6fe370,"[(5, 0.34675953), (7, 0.07227183), (14, 0.2994445), (16, 0.08550978), (21, 0.1476935)]"
Tenders6162aa1fe1b7f5c73e6fe371,"[(5, 0.85127974), (7, 0.0880924)]"
Tenders6162aa1fe1b7f5c73e6fe372,"[(7, 0.17800027), (9, 0.5688434), (10, 0.1914569)]"
Tenders6162aa1fe1b7f5c73e6fe373,"[(3, 0.46932438), (7, 0.12028911), (11, 0.3023757)]"
Tenders6162aa1fe1b7f5c73e6fe374,"[(3, 0.43057597), (7, 0.10537537), (11, 0.36794516)]"
Tenders6162aa1fe1b7f5c73e6fe375,"[(7, 0.22693507), (13, 0.18431139), (15, 0.51677334)]"
Tenders6162aa1fe1b7f5c73e6fe376,"[(7, 0.06401173), (16, 0.19111326), (18, 0.42575407), (21, 0.2781929)]"
Tenders6162aa1fe1b7f5c73e6fe377,"[(5, 0.83026415), (7, 0.10478176)]"
Tenders6162aa1fe1b7f5c73e6fe378,"[(4, 0.30926225), (7, 0.10417747), (18, 0.520097)]"
Tenders6162aa1fe1b7f5c73e6fe379,"[(0, 0.17255273), (1, 0.08799978), (9, 0.61542886), (16, 0.0655419)]"
Tenders6162aa1fe1b7f5c73e6fe37a,"[(7, 0.21874918), (15, 0.5029256), (19, 0.22751719)]"
Tenders6162aa1fe1b7f5c73e6fe37b,"[(7, 0.23937738), (10, 0.3602152), (12, 0.31402746)]"
Tenders6162aa1fe1b7f5c73e6fe37c,"[(1, 0.25669265), (16, 0.6783604)]"
Tenders6162aa1fe1b7f5c73e6fe37d,"[(7, 0.07753473), (20, 0.85750014)]"
Tenders6162aa1fe1b7f5c73e6fe37e,"[(7, 0.12694351), (8, 0.2788724), (13, 0.5461903)]"
Tenders6162aa1fe1b7f5c73e6fe37f,"[(7, 0.594745), (12, 0.2213704), (13, 0.12989295)]"
Tenders6162aa1fe1b7f5c73e6fe380,"[(7, 0.14013787), (11, 0.13119066), (14, 0.21780601), (16, 0.46540082)]"
Tenders6162aa1fe1b7f5c73e6fe381,"[(0, 0.19293162), (3, 0.33528578), (7, 0.08716811), (11, 0.21735933), (21, 0.09696752)]"
Tenders6162aa1fe1b7f5c73e6fe382,"[(7, 0.122194074), (8, 0.5564836), (17, 0.22531055)]"
Tenders6162aa1fe1b7f5c73e6fe383,"[(0, 0.18916598), (7, 0.075415194), (9, 0.5978748), (11, 0.079073265)]"
Tenders6162aa1fe1b7f5c73e6fe384,"[(5, 0.6063352), (7, 0.08785804), (12, 0.0806351), (15, 0.16219436)]"
Tenders6162aa1fe1b7f5c73e6fe385,"[(3, 0.15308717), (5, 0.31044933), (7, 0.11091633), (18, 0.3511287)]"
Tenders6162aa1fe1b7f5c73e6fe386,"[(7, 0.15496323), (13, 0.31560373), (21, 0.42143628)]"
Tenders6162aa1fe1b7f5c73e6fe387,"[(3, 0.3692198), (7, 0.08254343), (9, 0.49424028)]"
Tenders6162aa1fe1b7f5c73e6fe388,"[(7, 0.18382658), (8, 0.30471212), (14, 0.44976372)]"
Tenders6162aa1fe1b7f5c73e6fe389,"[(7, 0.09288208), (12, 0.090761624), (13, 0.7498923)]"
Tenders6162aa1fe1b7f5c73e6fe38a,"[(2, 0.24994697), (7, 0.14543165), (12, 0.23177958), (15, 0.31828374)]"
Tenders6162aa1fe1b7f5c73e6fe38b,"[(7, 0.095005296), (18, 0.82920194)]"
Tenders6162aa1fe1b7f5c73e6fe38c,"[(7, 0.17828874), (11, 0.7459396)]"
Tenders6162aa1fe1b7f5c73e6fe38d,"[(1, 0.48031378), (7, 0.132981), (10, 0.103610456), (19, 0.20126265)]"
Tenders6162aa1fe1b7f5c73e6fe38e,"[(0, 0.20044383), (1, 0.28083158), (9, 0.45702592)]"
Tenders6162aa1fe1b7f5c73e6fe38f,"[(5, 0.07669974), (7, 0.09291214), (16, 0.47852603), (19, 0.30372024)]"
Tenders6162aa1fe1b7f5c73e6fe390,"[(7, 0.09507815), (16, 0.6489232), (19, 0.18399757)]"
Tenders6162aa1fe1b7f5c73e6fe391,"[(7, 0.2203656), (9, 0.46208194), (11, 0.2455724)]"
Tenders6162aa1fe1b7f5c73e6fe392,"[(5, 0.3903192), (7, 0.18732505), (13, 0.36836976)]"
Tenders6162aa1fe1b7f5c73e6fe393,"[(3, 0.22581714), (4, 0.65682715), (7, 0.066524975)]"
Tenders6162aa1fe1b7f5c73e6fe394,"[(5, 0.26671383), (7, 0.1333358), (20, 0.5039512)]"
Tenders6162aa1fe1b7f5c73e6fe395,"[(0, 0.14795236), (1, 0.09527055), (9, 0.55744326), (11, 0.14817484)]"
Tenders6162aa1fe1b7f5c73e6fe396,"[(7, 0.08216115), (18, 0.4763482), (20, 0.37975982)]"
Tenders6162aa1fe1b7f5c73e6fe397,"[(5, 0.45043314), (7, 0.080572255), (9, 0.23049898), (16, 0.08508499), (18, 0.114761636)]"
Tenders6162aa1fe1b7f5c73e6fe398,"[(5, 0.25003138), (7, 0.07591093), (8, 0.20082581), (9, 0.25374016), (16, 0.08037078), (18, 0.10274426)]"
Tenders6162aa1fe1b7f5c73e6fe399,"[(4, 0.30897388), (7, 0.10421056), (18, 0.5203523)]"
Tenders6162aa1fe1b7f5c73e6fe39a,"[(0, 0.19561523), (7, 0.11730296), (16, 0.11615944), (17, 0.15534306), (21, 0.32966483)]"
Tenders6162aa1fe1b7f5c73e6fe39b,"[(0, 0.22806077), (7, 0.24202918), (17, 0.46346718)]"
Tenders6162aa1fe1b7f5c73e6fe39c,"[(0, 0.23035596), (7, 0.2568757), (11, 0.45107037)]"
Tenders6162aa1fe1b7f5c73e6fe39d,"[(5, 0.17888443), (6, 0.1657223), (7, 0.08535124), (13, 0.2509802), (14, 0.13925642), (19, 0.13433412)]"
Tenders6162aa1fe1b7f5c73e6fe39e,"[(7, 0.4047396), (8, 0.54177797)]"
Tenders6162aa1fe1b7f5c73e6fe39f,"[(0, 0.17972502), (7, 0.077318765), (9, 0.52628064), (11, 0.15820661)]"
Tenders6162aa1fe1b7f5c73e6fe3a0,"[(0, 0.1721792), (1, 0.08627566), (9, 0.6155377), (11, 0.0675298)]"
Tenders6162aa1fe1b7f5c73e6fe3a1,"[(7, 0.47574148), (14, 0.22041717), (20, 0.246261)]"
Tenders6162aa1fe1b7f5c73e6fe3a2,"[(0, 0.19997151), (7, 0.19429854), (16, 0.14127384), (20, 0.40989155)]"
Tenders6162aa1fe1b7f5c73e6fe3a3,"[(0, 0.22704096), (7, 0.08834499), (9, 0.43298244), (11, 0.18341702)]"
Tenders6162aa1fe1b7f5c73e6fe3a4,"[(1, 0.6313344), (15, 0.30805483)]"
Tenders6162aa1fe1b7f5c73e6fe3a5,"[(7, 0.16433217), (18, 0.7750484)]"
Tenders6162aa1fe1b7f5c73e6fe3a6,"[(1, 0.13076039), (14, 0.641632), (15, 0.14905186)]"
Tenders6162aa1fe1b7f5c73e6fe3a7,"[(1, 0.3214058), (3, 0.086502), (5, 0.53038913)]"
Tenders6162aa1fe1b7f5c73e6fe3a8,"[(7, 0.14981355), (19, 0.7202549)]"
Tenders6162aa1fe1b7f5c73e6fe3a9,"[(7, 0.08897289), (10, 0.17628516), (11, 0.6627373)]"
Tenders6162aa1fe1b7f5c73e6fe3aa,"[(7, 0.3366826), (11, 0.22024257), (13, 0.3566839)]"
Tenders6162aa1fe1b7f5c73e6fe3ab,"[(0, 0.1676332), (7, 0.07932043), (9, 0.32193738), (13, 0.37995237)]"
Tenders6162aa1fe1b7f5c73e6fe3ac,"[(7, 0.10027515), (18, 0.5644223), (21, 0.27769232)]"
Tenders6162aa1fe1b7f5c73e6fe3ad,"[(1, 0.19175011), (11, 0.44644788), (15, 0.30781236)]"
Tenders6162aa1fe1b7f5c73e6fe3ae,"[(5, 0.5263953), (7, 0.1853379), (11, 0.16484654)]"
Tenders6162aa1fe1b7f5c73e6fe3af,"[(0, 0.38208425), (7, 0.18389814), (11, 0.18471216), (21, 0.19085369)]"
Tenders6162aa1fe1b7f5c73e6fe3b0,"[(7, 0.057292633), (16, 0.31040302), (19, 0.58910304)]"
Tenders6162aa1fe1b7f5c73e6fe3b1,"[(3, 0.2259724), (4, 0.65669006), (7, 0.066506825)]"
Tenders6162aa1fe1b7f5c73e6fe3b2,"[(0, 0.1957687), (7, 0.074547365), (13, 0.22014031), (14, 0.14815103), (16, 0.3159112)]"
Tenders6162aa1fe1b7f5c73e6fe3b3,"[(1, 0.26228464), (15, 0.6770984)]"
Tenders6162aa1fe1b7f5c73e6fe3b4,"[(5, 0.3113441), (7, 0.079978794), (10, 0.40988207), (19, 0.13582638)]"
Tenders6162aa1fe1b7f5c73e6fe3b5,"[(1, 0.142519), (4, 0.28844863), (18, 0.5025681)]"
Tenders6162aa1fe1b7f5c73e6fe3b6,"[(3, 0.11369162), (7, 0.2103852), (9, 0.28696895), (13, 0.34081265)]"
Tenders6162aa1fe1b7f5c73e6fe3b7,"[(0, 0.25820592), (7, 0.09686134), (9, 0.3664496), (11, 0.20406778)]"
Tenders6162aa1fe1b7f5c73e6fe3b8,"[(7, 0.09633198), (9, 0.49032253), (11, 0.2406297), (21, 0.09829753)]"
Tenders6162aa1fe1b7f5c73e6fe3b9,"[(5, 0.5261678), (7, 0.41700912)]"
Tenders6162aa1fe1b7f5c73e6fe3ba,"[(0, 0.20391765), (7, 0.07600488), (9, 0.2889217), (13, 0.37268594)]"
Tenders6162aa1fe1b7f5c73e6fe3bb,"[(7, 0.14481819), (13, 0.7414987)]"
Tenders6162aa1fe1b7f5c73e6fe3bc,"[(0, 0.13364592), (5, 0.35599667), (7, 0.2671676), (11, 0.192042)]"
Tenders6162aa1fe1b7f5c73e6fe3bd,"[(4, 0.17842636), (7, 0.08669214), (8, 0.41633323), (19, 0.25032747)]"
Tenders6162aa1fe1b7f5c73e6fe3be,"[(3, 0.46481216), (7, 0.07571801), (13, 0.39775395)]"
Tenders6162aa1fe1b7f5c73e6fe3bf,"[(1, 0.202474), (5, 0.1928053), (11, 0.30871356), (21, 0.2414508)]"
Tenders6162aa1fe1b7f5c73e6fe3c0,"[(7, 0.10318974), (12, 0.496016), (21, 0.3287908)]"
Tenders6162aa1fe1b7f5c73e6fe3c1,"[(4, 0.32673344), (7, 0.11894145), (10, 0.2477755), (19, 0.21559477)]"
Tenders6162aa1fe1b7f5c73e6fe3c2,"[(2, 0.93176496)]"
Tenders6162aa1fe1b7f5c73e6fe3c3,"[(0, 0.61947346), (5, 0.18240021), (7, 0.057970952), (21, 0.101178594)]"
Tenders6162aa1fe1b7f5c73e6fe3c4,"[(1, 0.3911564), (7, 0.22527906), (13, 0.32957566)]"
Tenders6162aa1fe1b7f5c73e6fe3c5,"[(1, 0.3717896), (3, 0.30315912), (15, 0.22907324)]"
Tenders6162aa1fe1b7f5c73e6fe3c6,"[(1, 0.417415), (7, 0.24191014), (15, 0.24470274)]"
Tenders6162aa1fe1b7f5c73e6fe3c7,"[(0, 0.13390242), (5, 0.5465559), (7, 0.06008715), (15, 0.22047853)]"
Tenders6162aa1fe1b7f5c73e6fe3c8,"[(5, 0.16946441), (7, 0.06828003), (10, 0.7114313)]"
Tenders6162aa1fe1b7f5c73e6fe3c9,"[(5, 0.84873134), (7, 0.103411876)]"
Tenders6162aa1fe1b7f5c73e6fe3ca,"[(5, 0.22752081), (6, 0.61680067), (7, 0.09396901)]"
Tenders6162aa1fe1b7f5c73e6fe3cb,"[(3, 0.14814116), (5, 0.20685512), (7, 0.057048142), (15, 0.4774014), (21, 0.06986026)]"
Tenders6162aa1fe1b7f5c73e6fe3cc,"[(1, 0.24230772), (9, 0.3541231), (16, 0.32503638)]"
Tenders6162aa1fe1b7f5c73e6fe3cd,"[(0, 0.12736551), (3, 0.29550973), (7, 0.0935736), (9, 0.27227378), (11, 0.15605895)]"
Tenders6162aa1fe1b7f5c73e6fe3ce,"[(0, 0.18322897), (7, 0.076931626), (11, 0.41246417), (19, 0.08939711), (20, 0.1993252)]"
Tenders6162aa1fe1b7f5c73e6fe3cf,"[(0, 0.23694204), (3, 0.09458543), (7, 0.08661996), (9, 0.33128938), (11, 0.18613365)]"
Tenders6162aa1fe1b7f5c73e6fe3d0,"[(5, 0.68216884), (7, 0.1367797), (16, 0.13558953)]"
Tenders6162aa1fe1b7f5c73e6fe3d1,"[(1, 0.16128092), (9, 0.27482855), (13, 0.4474077), (21, 0.075540684)]"
Tenders6162aa1fe1b7f5c73e6fe3d2,"[(7, 0.16078764), (12, 0.0848229), (20, 0.6926804)]"
Tenders6162aa1fe1b7f5c73e6fe3d3,"[(7, 0.10204922), (8, 0.82216465)]"
Tenders6162aa1fe1b7f5c73e6fe3d4,"[(0, 0.10489719), (2, 0.18666041), (7, 0.6299178)]"
Tenders6162aa1fe1b7f5c73e6fe3d5,"[(1, 0.12855947), (17, 0.3379166), (20, 0.4374847)]"
Tenders6162aa1fe1b7f5c73e6fe3d6,"[(0, 0.20164995), (7, 0.08127476), (9, 0.48109558), (11, 0.17301205)]"
Tenders6162aa1fe1b7f5c73e6fe3d7,"[(3, 0.8173913), (7, 0.09992919)]"
Tenders6162aa1fe1b7f5c73e6fe3d8,"[(7, 0.35341853), (14, 0.3726225), (16, 0.22314955)]"
Tenders6162aa1fe1b7f5c73e6fe3d9,"[(0, 0.16589877), (1, 0.10732366), (9, 0.509041), (11, 0.16316868)]"
Tenders6162aa1fe1b7f5c73e6fe3da,"[(0, 0.22687078), (7, 0.08834038), (9, 0.43318787), (11, 0.18338634)]"
Tenders6162aa1fe1b7f5c73e6fe3db,"[(0, 0.22690433), (7, 0.08834159), (9, 0.43316802), (11, 0.18337144)]"
Tenders6162aa1fe1b7f5c73e6fe3dc,"[(1, 0.26292434), (13, 0.39838573), (18, 0.28108862)]"
Tenders6162aa1fe1b7f5c73e6fe3dd,"[(1, 0.22530952), (9, 0.35450518), (13, 0.36936688)]"
Tenders6162aa1fe1b7f5c73e6fe3de,"[(0, 0.17599908), (7, 0.106601074), (9, 0.4107885), (11, 0.22475472)]"
Tenders6162aa1fe1b7f5c73e6fe3df,"[(1, 0.31132984), (3, 0.17686383), (21, 0.42539206)]"
Tenders6162aa1fe1b7f5c73e6fe3e0,"[(5, 0.38683084), (7, 0.12416052), (17, 0.22857374), (19, 0.20197628)]"
Tenders6162aa1fe1b7f5c73e6fe3e1,"[(7, 0.07408782), (11, 0.6640787), (13, 0.20783204)]"
Tenders6162aa1fe1b7f5c73e6fe3e2,"[(0, 0.1480044), (1, 0.09503535), (9, 0.5573992), (11, 0.14840192)]"
Tenders6162aa1fe1b7f5c73e6fe3e3,"[(7, 0.15231386), (9, 0.2812061), (11, 0.44304058)]"
Tenders6162aa1fe1b7f5c73e6fe3e4,"[(3, 0.52491236), (4, 0.31152418), (7, 0.08500236)]"
Tenders6162aa1fe1b7f5c73e6fe3e5,"[(0, 0.6619064), (7, 0.083557785), (11, 0.18807022)]"
Tenders6162aa1fe1b7f5c73e6fe3e6,"[(7, 0.07276674), (9, 0.6563214), (11, 0.21330932)]"
Tenders6162aa1fe1b7f5c73e6fe3e7,"[(7, 0.94696826)]"
Tenders6162aa1fe1b7f5c73e6fe3e8,"[(1, 0.11920476), (5, 0.32334182), (7, 0.22232227), (15, 0.29206508)]"
Tenders6162aa1fe1b7f5c73e6fe3e9,"[(7, 0.107121356), (9, 0.36700198), (11, 0.22520874), (18, 0.21879838)]"
Tenders6162aa1fe1b7f5c73e6fe3ea,"[(1, 0.13780306), (4, 0.13297997), (18, 0.6211495)]"
Tenders6162aa1fe1b7f5c73e6fe3eb,"[(3, 0.41663826), (7, 0.10685452), (11, 0.2684775), (21, 0.11707018)]"
Tenders6162aa1fe1b7f5c73e6fe3ec,"[(4, 0.43840542), (5, 0.46609327), (7, 0.054357544)]"
Tenders6162aa1fe1b7f5c73e6fe3ed,"[(3, 0.084108375), (6, 0.11294101), (7, 0.07235529), (10, 0.45763403), (16, 0.21771336)]"
Tenders6162aa1fe1b7f5c73e6fe3ee,"[(7, 0.092561804), (10, 0.58603853), (16, 0.24939525)]"
Tenders6162aa1fe1b7f5c73e6fe3ef,"[(0, 0.18248875), (7, 0.07938389), (9, 0.31673783), (13, 0.37023252)]"
Tenders6162aa1fe1b7f5c73e6fe3f0,"[(5, 0.40662888), (7, 0.38995758), (20, 0.14583375)]"
Tenders6162aa1fe1b7f5c73e6fe3f1,"[(7, 0.08953767), (9, 0.5805839), (11, 0.25787455)]"
Tenders6162aa1fe1b7f5c73e6fe3f2,"[(3, 0.20333354), (7, 0.06543363), (8, 0.55569965), (10, 0.12737739)]"
Tenders6162aa1fe1b7f5c73e6fe3f3,"[(7, 0.15104961), (14, 0.2034428), (19, 0.55911833)]"
Tenders6162aa1fe1b7f5c73e6fe3f4,"[(7, 0.07069476), (16, 0.46634957), (19, 0.40534988)]"
Tenders6162aa1fe1b7f5c73e6fe3f5,"[(3, 0.06288348), (5, 0.8343179), (7, 0.059595898)]"
Tenders6162aa1fe1b7f5c73e6fe3f6,"[(7, 0.11310881), (13, 0.6113103), (19, 0.19703747)]"
Tenders6162aa1fe1b7f5c73e6fe3f7,"[(0, 0.17598493), (7, 0.1065997), (9, 0.41081464), (11, 0.22474408)]"
Tenders6162aa1fe1b7f5c73e6fe3f8,"[(0, 0.17823792), (7, 0.13177525), (9, 0.44524762), (11, 0.19017942)]"
Tenders6162aa1fe1b7f5c73e6fe3f9,"[(7, 0.104267314), (18, 0.8388964)]"
Tenders6162aa1fe1b7f5c73e6fe3fa,"[(4, 0.37379596), (5, 0.50419843), (7, 0.067996755)]"
Tenders6162aa1fe1b7f5c73e6fe3fb,"[(3, 0.3913407), (7, 0.08511148), (13, 0.44499296)]"
Tenders6162aa1fe1b7f5c73e6fe3fc,"[(2, 0.21334977), (7, 0.30963168), (10, 0.41532335)]"
Tenders6162aa1fe1b7f5c73e6fe3fd,"[(7, 0.09708419), (9, 0.34837866), (13, 0.47598734)]"
Tenders6162aa1fe1b7f5c73e6fe3fe,"[(7, 0.1336668), (9, 0.4769984), (11, 0.28133044)]"
Tenders6162aa1fe1b7f5c73e6fe3ff,"[(0, 0.22678769), (7, 0.088339634), (9, 0.4333397), (11, 0.18331836)]"
Tenders6162aa1fe1b7f5c73e6fe400,"[(0, 0.1547014), (7, 0.086985275), (9, 0.4986933), (13, 0.20846643)]"
Tenders6162aa1fe1b7f5c73e6fe401,"[(6, 0.31356093), (7, 0.10905598), (8, 0.5293887)]"
Tenders6162aa1fe1b7f5c73e6fe402,"[(7, 0.053521533), (8, 0.20432125), (11, 0.2946822), (14, 0.1869397), (17, 0.22187883)]"
Tenders6162aa1fe1b7f5c73e6fe403,"[(0, 0.13940082), (7, 0.06077534), (8, 0.20521164), (9, 0.3854474), (11, 0.067719646), (21, 0.10102154)]"
Tenders6162aa1fe1b7f5c73e6fe404,"[(1, 0.40679222), (4, 0.27260944), (7, 0.23422238)]"
Tenders6162aa1fe1b7f5c73e6fe405,"[(7, 0.09045483), (9, 0.6537555), (13, 0.18378197)]"
Tenders6162aa1fe1b7f5c73e6fe406,"[(7, 0.074456975), (11, 0.19691336), (14, 0.30829555), (18, 0.36186156)]"
Tenders6162aa1fe1b7f5c73e6fe407,"[(7, 0.06655836), (8, 0.25487885), (11, 0.35562074), (17, 0.27178043)]"
Tenders6162aa1fe1b7f5c73e6fe408,"[(7, 0.06789093), (9, 0.3414069), (11, 0.24090368), (12, 0.13355179), (17, 0.16792473)]"
Tenders6162aa1fe1b7f5c73e6fe409,"[(5, 0.38271162), (7, 0.05806538), (8, 0.38320118), (16, 0.1329382)]"
Tenders6162aa1fe1b7f5c73e6fe40a,"[(1, 0.39971325), (5, 0.45616233), (9, 0.07213659)]"
Tenders6162aa1fe1b7f5c73e6fe40b,"[(4, 0.59427965), (5, 0.19201712), (7, 0.08466588), (17, 0.07787656)]"
Tenders6162aa1fe1b7f5c73e6fe40c,"[(6, 0.28484678), (7, 0.63938767)]"
Tenders6162aa1fe1b7f5c73e6fe40d,"[(1, 0.13808246), (18, 0.611394), (19, 0.14246128)]"
Tenders6162aa1fe1b7f5c73e6fe40e,"[(7, 0.13772872), (8, 0.5325339), (17, 0.24333422)]"
Tenders6162aa1fe1b7f5c73e6fe40f,"[(5, 0.55162805), (7, 0.08074619), (11, 0.3059108)]"
Tenders6162aa1fe1b7f5c73e6fe410,"[(7, 0.09758295), (11, 0.8197339)]"
Tenders6162aa1fe1b7f5c73e6fe411,"[(5, 0.54012626), (7, 0.38993815)]"
Tenders6162aa1fe1b7f5c73e6fe412,"[(3, 0.5096264), (9, 0.19041193), (11, 0.13533592), (12, 0.12560786)]"
Tenders6162aa1fe1b7f5c73e6fe413,"[(7, 0.074490935), (17, 0.24394125), (20, 0.6198489)]"
Tenders6162aa1fe1b7f5c73e6fe414,"[(0, 0.40880772), (3, 0.07572358), (7, 0.06920887), (9, 0.24620448), (11, 0.1485109)]"
Tenders6162aa1fe1b7f5c73e6fe415,"[(7, 0.08662534), (15, 0.8434131)]"
Tenders6162aa1fe1b7f5c73e6fe416,"[(1, 0.5351725), (3, 0.14754947), (21, 0.24528177)]"
Tenders6162aa1fe1b7f5c73e6fe417,"[(7, 0.08491702), (16, 0.8451213)]"
Tenders6162aa1fe1b7f5c73e6fe418,"[(5, 0.31821832), (7, 0.0666972), (14, 0.56108123)]"
Tenders6162aa1fe1b7f5c73e6fe419,"[(5, 0.3378564), (7, 0.07900534), (8, 0.12963581), (11, 0.40535656)]"
Tenders6162aa1fe1b7f5c73e6fe41a,"[(5, 0.46510285), (7, 0.07842968), (8, 0.40246415)]"
Tenders6162aa1fe1b7f5c73e6fe41b,"[(0, 0.4355517), (5, 0.2826133), (7, 0.08239326), (8, 0.1585205)]"
Tenders6162aa1fe1b7f5c73e6fe41c,"[(5, 0.48105225), (7, 0.08901761), (14, 0.08203932), (15, 0.28492084)]"
Tenders6162aa1fe1b7f5c73e6fe41d,"[(3, 0.28630516), (5, 0.26622853), (7, 0.3810246)]"
Tenders6162aa1fe1b7f5c73e6fe41e,"[(5, 0.7737033), (7, 0.07971837), (11, 0.08897882)]"
Tenders6162aa1fe1b7f5c73e6fe41f,"[(1, 0.18638134), (4, 0.5868598), (5, 0.17277078)]"
Tenders6162aa1fe1b7f5c73e6fe420,"[(7, 0.09260687), (8, 0.12648769), (14, 0.612263), (15, 0.13716255)]"
Tenders6162aa1fe1b7f5c73e6fe421,"[(7, 0.06348454), (9, 0.45265418), (11, 0.43303502)]"
Tenders6162aa1fe1b7f5c73e6fe422,"[(5, 0.6644378), (7, 0.12242921), (9, 0.11712828)]"
Tenders6162aa1fe1b7f5c73e6fe423,"[(7, 0.14484218), (13, 0.7414748)]"
Tenders6162aa1fe1b7f5c73e6fe424,"[(0, 0.18736005), (3, 0.07949697), (7, 0.073674396), (9, 0.44424522), (11, 0.1599972)]"
Tenders6162aa1fe1b7f5c73e6fe425,"[(1, 0.15598388), (18, 0.74295044)]"
Tenders6162aa1fe1b7f5c73e6fe426,"[(5, 0.24063262), (7, 0.08067018), (8, 0.2572051), (20, 0.27455366), (21, 0.09539799)]"
Tenders6162aa1fe1b7f5c73e6fe427,"[(1, 0.14183898), (13, 0.79753757)]"
Tenders6162aa1fe1b7f5c73e6fe428,"[(0, 0.20325397), (7, 0.08137509), (9, 0.46170372), (11, 0.19069982)]"
