id,topics
Grants625be8c0d84803ea363f2e5d,"[(2, 0.11977114), (6, 0.10541799), (9, 0.29881376), (15, 0.31316486), (17, 0.1306225)]"
Grants625be8c2d84803ea363f2e5e,"[(2, 0.10201533), (6, 0.09094819), (7, 0.29103017), (10, 0.14984511), (15, 0.112453915), (17, 0.22064243)]"
Grants625be8c4d84803ea363f2e5f,"[(2, 0.07629151), (4, 0.10081788), (6, 0.066986084), (15, 0.09216542), (17, 0.63957757)]"
Grants625be8c7d84803ea363f2e60,"[(0, 0.60834044), (2, 0.10935498), (15, 0.2411532)]"
Grants625be8c9d84803ea363f2e61,"[(0, 0.51922315), (2, 0.08894813), (12, 0.12994975), (15, 0.23038936)]"
Grants625be8cbd84803ea363f2e62,"[(2, 0.08261803), (4, 0.46302366), (6, 0.14745227), (7, 0.17525654), (15, 0.104997784)]"
Grants625be8ced84803ea363f2e63,"[(2, 0.0903798), (6, 0.08221765), (8, 0.2489074), (14, 0.39959586), (15, 0.14796995)]"
Grants625be8d0d84803ea363f2e64,"[(2, 0.10350913), (6, 0.41815266), (7, 0.1291063), (9, 0.11020091), (15, 0.15475969), (18, 0.051200576)]"
Grants625be8d2d84803ea363f2e65,"[(2, 0.10532114), (6, 0.17630695), (14, 0.23088752), (15, 0.25708002), (19, 0.19526437)]"
Grants625be8d4d84803ea363f2e66,"[(2, 0.05607984), (6, 0.09766605), (15, 0.19347744), (18, 0.62870276)]"
Grants625be8d8d84803ea363f2e67,"[(2, 0.16284586), (6, 0.21243554), (15, 0.39265224), (16, 0.18089795)]"
Grants625be8dbd84803ea363f2e68,"[(2, 0.16946854), (7, 0.111910895), (8, 0.6706093)]"
Grants625be8ddd84803ea363f2e69,"[(2, 0.0805798), (6, 0.07239744), (8, 0.63462406), (12, 0.046427343), (15, 0.13835597)]"
Grants625be8dfd84803ea363f2e6a,"[(2, 0.13268209), (6, 0.7060001), (15, 0.13045199)]"
Grants625be8e2d84803ea363f2e6b,"[(2, 0.11609076), (6, 0.13524245), (9, 0.46506363), (15, 0.24266715)]"
Grants625be8e4d84803ea363f2e6c,"[(2, 0.0943514), (6, 0.11073075), (8, 0.3031622), (15, 0.45455518)]"
Grants625be8e7d84803ea363f2e6d,"[(2, 0.10562123), (6, 0.14754042), (9, 0.5226621), (15, 0.18696219)]"
Grants625be8e9d84803ea363f2e6e,"[(0, 0.5278322), (2, 0.09078324), (15, 0.34538686)]"
Grants625be8ebd84803ea363f2e6f,"[(2, 0.08483828), (8, 0.36385772), (10, 0.1441478), (14, 0.24045913), (15, 0.13572092)]"
Grants625ee38216c48c4f0d7db9b6,"[(2, 0.14823917), (6, 0.1340749), (8, 0.47756782), (15, 0.2011347)]"
Grants625f4a964a15ae4e476583eb,"[(2, 0.09264479), (6, 0.16280851), (11, 0.41342187), (15, 0.29214695)]"
Grants6260350216c48c4f0d7db9be,"[(2, 0.1510999), (6, 0.5277326), (15, 0.26354814)]"
Grants6261868416c48c4f0d7db9c6,"[(7, 0.051520817), (21, 0.9051615)]"
Tenders6162aa1fe1b7f5c73e6fdfd0,"[(3, 0.30682498), (7, 0.3437859), (12, 0.26301208)]"
Tenders6162aa1fe1b7f5c73e6fdfd1,"[(7, 0.24100257), (20, 0.51247627), (21, 0.1745247)]"
Tenders6162aa1fe1b7f5c73e6fdfd2,"[(2, 0.40503967), (15, 0.3283875), (18, 0.20485649)]"
Tenders6162aa1fe1b7f5c73e6fdfd3,"[(2, 0.17835376), (9, 0.30411747), (15, 0.2725024), (18, 0.061158735), (21, 0.13554187)]"
Tenders6162aa1fe1b7f5c73e6fdfd4,"[(7, 0.089816466), (18, 0.19593373), (20, 0.6525368)]"
Tenders6162aa1fe1b7f5c73e6fdfd5,"[(1, 0.073831536), (7, 0.09961366), (18, 0.14472963), (20, 0.3938212), (21, 0.23969361)]"
Tenders6162aa1fe1b7f5c73e6fdfd6,"[(2, 0.36196026), (7, 0.1941578), (18, 0.21841209), (19, 0.16252181)]"
Tenders6162aa1fe1b7f5c73e6fdfd7,"[(2, 0.41155696), (7, 0.1415313), (18, 0.35091534)]"
Tenders6162aa1fe1b7f5c73e6fdfd8,"[(3, 0.29386908), (7, 0.1047093), (16, 0.52942055)]"
Tenders6162aa1fe1b7f5c73e6fdfd9,"[(0, 0.13205098), (2, 0.13201669), (7, 0.16757044), (10, 0.15403883), (15, 0.18142699), (18, 0.19981909)]"
Tenders6162aa1fe1b7f5c73e6fdfda,"[(3, 0.52234256), (7, 0.110503785), (16, 0.10576643), (18, 0.18646449)]"
Tenders6162aa1fe1b7f5c73e6fdfdb,"[(3, 0.14704284), (15, 0.4187424), (18, 0.38339788)]"
Tenders6162aa1fe1b7f5c73e6fdfdc,"[(3, 0.24610986), (7, 0.081936985), (17, 0.61006904)]"
Tenders6162aa1fe1b7f5c73e6fdfdd,"[(8, 0.19947045), (10, 0.42463577), (15, 0.22684132), (18, 0.110073775)]"
Tenders6162aa1fe1b7f5c73e6fdfde,"[(7, 0.1672985), (11, 0.09180944), (13, 0.33260193), (15, 0.34009066)]"
Tenders6162aa1fe1b7f5c73e6fdfdf,"[(7, 0.05186279), (17, 0.25291714), (20, 0.649737)]"
Tenders6162aa1fe1b7f5c73e6fdfe0,"[(7, 0.07604327), (14, 0.17812225), (17, 0.5088457), (19, 0.17401424)]"
Tenders6162aa1fe1b7f5c73e6fdfe1,"[(1, 0.22934908), (7, 0.39867234), (20, 0.31439424)]"
Tenders6162aa1fe1b7f5c73e6fdfe2,"[(5, 0.5446342), (19, 0.39467975)]"
Tenders6162aa1fe1b7f5c73e6fdfe3,"[(7, 0.065544955), (8, 0.24899934), (18, 0.44018036), (20, 0.1971227)]"
Tenders6162aa1fe1b7f5c73e6fdfe4,"[(7, 0.08637272), (8, 0.3568251), (13, 0.4992037)]"
Tenders6162aa1fe1b7f5c73e6fdfe5,"[(0, 0.18097863), (2, 0.41033128), (5, 0.14221), (7, 0.14949346)]"
Tenders6162aa1fe1b7f5c73e6fdfe6,"[(7, 0.28714812), (16, 0.5612968)]"
Tenders6162aa1fe1b7f5c73e6fdfe7,"[(0, 0.31625143), (7, 0.15907028), (9, 0.28646937), (18, 0.179686)]"
Tenders6162aa1fe1b7f5c73e6fdfe8,"[(15, 0.7244714), (18, 0.20558354)]"
Tenders6162aa1fe1b7f5c73e6fdfe9,"[(7, 0.06695242), (18, 0.19406566), (20, 0.6881558)]"
Tenders6162aa1fe1b7f5c73e6fdfea,"[(2, 0.5938392), (7, 0.100850336), (18, 0.23331043)]"
Tenders6162aa1fe1b7f5c73e6fdfeb,"[(4, 0.41057828), (7, 0.09238471), (13, 0.21009614), (18, 0.22397658)]"
Tenders6162aa1fe1b7f5c73e6fdfec,"[(7, 0.06910403), (18, 0.4460622), (20, 0.4393616)]"
Tenders6162aa1fe1b7f5c73e6fdfed,"[(7, 0.12081664), (21, 0.79649734)]"
Tenders6162aa1fe1b7f5c73e6fdfee,"[(2, 0.70209694), (7, 0.06582425), (11, 0.19093855)]"
Tenders6162aa1fe1b7f5c73e6fdfef,"[(7, 0.19483897), (17, 0.7618574)]"
Tenders6162aa1fe1b7f5c73e6fdff0,"[(3, 0.2393614), (7, 0.30523494), (16, 0.14621325), (20, 0.25463864)]"
Tenders6162aa1fe1b7f5c73e6fdff1,"[(5, 0.6725392), (21, 0.26245454)]"
Tenders6162aa1fe1b7f5c73e6fdff2,"[(7, 0.15866855), (9, 0.46829793), (13, 0.3275625)]"
Tenders6162aa1fe1b7f5c73e6fdff3,"[(2, 0.25897786), (4, 0.17552894), (7, 0.057505284), (14, 0.4670581)]"
Tenders6162aa1fe1b7f5c73e6fdff4,"[(7, 0.09626965), (8, 0.17921564), (18, 0.65805393)]"
Tenders6162aa1fe1b7f5c73e6fdff5,"[(7, 0.25309092), (20, 0.6170059)]"
Tenders6162aa1fe1b7f5c73e6fdff6,"[(7, 0.13034903), (13, 0.5576429), (20, 0.25441924)]"
Tenders6162aa1fe1b7f5c73e6fdff7,"[(3, 0.10640684), (7, 0.108951665), (10, 0.28623325), (15, 0.2543304), (21, 0.20727085)]"
Tenders6162aa1fe1b7f5c73e6fdff8,"[(2, 0.46373495), (7, 0.33741394), (18, 0.14804503)]"
Tenders6162aa1fe1b7f5c73e6fdff9,"[(7, 0.19636808), (10, 0.4675679), (20, 0.2696148)]"
Tenders6162aa1fe1b7f5c73e6fdffa,"[(7, 0.46047154), (20, 0.43850583)]"
Tenders6162aa1fe1b7f5c73e6fdffb,"[(7, 0.88067424)]"
Tenders6162aa1fe1b7f5c73e6fdffc,"[(0, 0.23033284), (1, 0.37815642), (3, 0.11058805), (7, 0.23785315)]"
Tenders6162aa1fe1b7f5c73e6fdffd,"[(3, 0.21560088), (7, 0.07840203), (12, 0.2810199), (16, 0.37381664)]"
Tenders6162aa1fe1b7f5c73e6fdffe,"[(1, 0.15453891), (7, 0.780522)]"
Tenders6162aa1fe1b7f5c73e6fdfff,"[(3, 0.52396464), (7, 0.16033149), (19, 0.25396222)]"
Tenders6162aa1fe1b7f5c73e6fe000,"[(7, 0.119609125), (18, 0.20819564), (20, 0.5936528)]"
Tenders6162aa1fe1b7f5c73e6fe001,"[(1, 0.39869213), (4, 0.10879754), (7, 0.1444034), (18, 0.2736968)]"
Tenders6162aa1fe1b7f5c73e6fe002,"[(0, 0.4950709), (7, 0.086216375), (14, 0.19972186), (17, 0.07033736), (20, 0.08916531)]"
Tenders6162aa1fe1b7f5c73e6fe003,"[(7, 0.41570374), (8, 0.49336824)]"
Tenders6162aa1fe1b7f5c73e6fe004,"[(2, 0.19440407), (7, 0.34617683), (14, 0.3730417)]"
Tenders6162aa1fe1b7f5c73e6fe005,"[(7, 0.101796), (17, 0.483056), (18, 0.33660156)]"
Tenders6162aa1fe1b7f5c73e6fe006,"[(4, 0.33804768), (7, 0.10935268), (11, 0.19857013), (18, 0.27961743)]"
Tenders6162aa1fe1b7f5c73e6fe007,"[(7, 0.066399746), (13, 0.41008347), (17, 0.20839052), (18, 0.28481382)]"
Tenders6162aa1fe1b7f5c73e6fe008,"[(7, 0.058149163), (17, 0.22083502), (18, 0.40148425), (20, 0.27860364)]"
Tenders6162aa1fe1b7f5c73e6fe009,"[(15, 0.40488556), (20, 0.51240796)]"
Tenders6162aa1fe1b7f5c73e6fe00a,"[(7, 0.56096184), (16, 0.29124862), (18, 0.09380933)]"
Tenders6162aa1fe1b7f5c73e6fe00b,"[(3, 0.2845677), (7, 0.1373004), (20, 0.4821221)]"
Tenders6162aa1fe1b7f5c73e6fe00c,"[(3, 0.32192597), (6, 0.26530153), (7, 0.14948992), (20, 0.2003212)]"
Tenders6162aa1fe1b7f5c73e6fe00d,"[(1, 0.22301897), (7, 0.0787018), (9, 0.3925886), (18, 0.26021215)]"
Tenders6162aa1fe1b7f5c73e6fe00e,"[(7, 0.1853203), (18, 0.7237474)]"
Tenders6162aa1fe1b7f5c73e6fe00f,"[(0, 0.3300811), (7, 0.12591738), (9, 0.23794563), (16, 0.26513532)]"
Tenders6162aa1fe1b7f5c73e6fe010,"[(3, 0.30164143), (7, 0.41549322), (13, 0.22117096)]"
Tenders6162aa1fe1b7f5c73e6fe011,"[(2, 0.70866454), (5, 0.10435381), (7, 0.10842937)]"
Tenders6162aa1fe1b7f5c73e6fe012,"[(2, 0.7997295), (7, 0.109314606)]"
Tenders6162aa1fe1b7f5c73e6fe013,"[(7, 0.15647872), (13, 0.57389146), (18, 0.18324102)]"
Tenders6162aa1fe1b7f5c73e6fe014,"[(4, 0.28432202), (7, 0.14934416), (9, 0.50462836)]"
Tenders6162aa1fe1b7f5c73e6fe015,"[(7, 0.097609036), (13, 0.8265995)]"
Tenders6162aa1fe1b7f5c73e6fe016,"[(0, 0.38220173), (3, 0.14422953), (7, 0.37752995)]"
Tenders6162aa1fe1b7f5c73e6fe017,"[(2, 0.20446016), (3, 0.17892118), (4, 0.16384074), (7, 0.2225152), (11, 0.15294033)]"
Tenders6162aa1fe1b7f5c73e6fe018,"[(7, 0.098599695), (18, 0.8256097)]"
Tenders6162aa1fe1b7f5c73e6fe019,"[(15, 0.42835182), (16, 0.29897085), (19, 0.21500663)]"
Tenders6162aa1fe1b7f5c73e6fe01a,"[(15, 0.411306), (18, 0.07710706), (19, 0.17325862), (20, 0.2871466)]"
Tenders6162aa1fe1b7f5c73e6fe01b,"[(12, 0.110873066), (15, 0.49884215), (17, 0.21004973), (19, 0.13714664)]"
Tenders6162aa1fe1b7f5c73e6fe01c,"[(7, 0.37192973), (18, 0.14968541), (21, 0.4391259)]"
Tenders6162aa1fe1b7f5c73e6fe01d,"[(7, 0.12709558), (9, 0.57535696), (18, 0.23584382)]"
Tenders6162aa1fe1b7f5c73e6fe01e,"[(2, 0.34684464), (7, 0.11628185), (16, 0.19410706), (18, 0.27455223)]"
Tenders6162aa1fe1b7f5c73e6fe01f,"[(7, 0.096563466), (20, 0.8334776)]"
Tenders6162aa1fe1b7f5c73e6fe020,"[(7, 0.09301726), (8, 0.22781153), (10, 0.11656993), (16, 0.32901633), (19, 0.16915141)]"
Tenders6162aa1fe1b7f5c73e6fe021,"[(7, 0.10088845), (13, 0.31161058), (18, 0.53350616)]"
Tenders6162aa1fe1b7f5c73e6fe022,"[(2, 0.5630297), (7, 0.3070738)]"
Tenders6162aa1fe1b7f5c73e6fe023,"[(15, 0.58788615), (18, 0.17499655), (20, 0.17066438)]"
Tenders6162aa1fe1b7f5c73e6fe024,"[(7, 0.0969941), (9, 0.2298438), (12, 0.12906219), (16, 0.33782813), (18, 0.1579587)]"
Tenders6162aa1fe1b7f5c73e6fe025,"[(6, 0.26864788), (7, 0.25881916), (9, 0.40054968)]"
Tenders6162aa1fe1b7f5c73e6fe026,"[(7, 0.101442054), (17, 0.65563196), (20, 0.15651517)]"
Tenders6162aa1fe1b7f5c73e6fe027,"[(7, 0.08945344), (13, 0.61770165), (20, 0.22638121)]"
Tenders6162aa1fe1b7f5c73e6fe028,"[(7, 0.14072822), (20, 0.74558365)]"
Tenders6162aa1fe1b7f5c73e6fe029,"[(0, 0.27378026), (2, 0.33663437), (7, 0.2748643), (17, 0.06925906)]"
Tenders6162aa1fe1b7f5c73e6fe02a,"[(2, 0.6370329), (7, 0.24438837), (17, 0.06776757)]"
Tenders6162aa1fe1b7f5c73e6fe02b,"[(7, 0.21673682), (18, 0.20929064), (19, 0.5259877)]"
Tenders6162aa1fe1b7f5c73e6fe02c,"[(7, 0.84089565)]"
Tenders6162aa1fe1b7f5c73e6fe02d,"[(2, 0.3532605), (7, 0.096316494), (18, 0.39819893), (21, 0.0892602)]"
Tenders6162aa1fe1b7f5c73e6fe02e,"[(2, 0.2575165), (7, 0.057190847), (17, 0.568385), (19, 0.06573783)]"
Tenders6162aa1fe1b7f5c73e6fe02f,"[(4, 0.5091137), (7, 0.077111), (17, 0.34730414)]"
Tenders6162aa1fe1b7f5c73e6fe030,"[(2, 0.45575938), (7, 0.161531), (13, 0.3251143)]"
Tenders6162aa1fe1b7f5c73e6fe031,"[(2, 0.32615587), (7, 0.61702305)]"
Tenders6162aa1fe1b7f5c73e6fe032,"[(1, 0.36993343), (2, 0.17809881), (5, 0.28330633), (7, 0.10045043)]"
Tenders6162aa1fe1b7f5c73e6fe033,"[(15, 0.4785442), (17, 0.100940526), (18, 0.381244)]"
Tenders6162aa1fe1b7f5c73e6fe034,"[(7, 0.098971546), (8, 0.17308353), (18, 0.2636393), (19, 0.40133488)]"
Tenders6162aa1fe1b7f5c73e6fe035,"[(9, 0.18800202), (14, 0.046951603), (15, 0.56924343), (18, 0.14765443)]"
Tenders6162aa1fe1b7f5c73e6fe036,"[(2, 0.12303373), (7, 0.12710635), (10, 0.109838836), (18, 0.35148847), (21, 0.21121775)]"
Tenders6162aa1fe1b7f5c73e6fe037,"[(15, 0.48781654), (18, 0.42948934)]"
Tenders6162aa1fe1b7f5c73e6fe038,"[(2, 0.32659116), (5, 0.6255209)]"
Tenders6162aa1fe1b7f5c73e6fe039,"[(2, 0.72987396), (7, 0.074446276), (19, 0.13807395)]"
Tenders6162aa1fe1b7f5c73e6fe03a,"[(2, 0.42289138), (4, 0.22143127), (7, 0.26929754)]"
Tenders6162aa1fe1b7f5c73e6fe03b,"[(2, 0.28591284), (7, 0.07474639), (11, 0.58173573)]"
Tenders6162aa1fe1b7f5c73e6fe03c,"[(7, 0.05672749), (18, 0.13863073), (20, 0.7591626)]"
Tenders6162aa1fe1b7f5c73e6fe03d,"[(7, 0.096365206), (19, 0.45225304), (21, 0.3728283)]"
Tenders6162aa1fe1b7f5c73e6fe03e,"[(3, 0.51452756), (7, 0.28735968), (8, 0.1117223)]"
Tenders6162aa1fe1b7f5c73e6fe03f,"[(7, 0.18771122), (18, 0.5355243), (21, 0.15333578)]"
Tenders6162aa1fe1b7f5c73e6fe040,"[(5, 0.5576056), (7, 0.1585737), (19, 0.22211984)]"
Tenders6162aa1fe1b7f5c73e6fe041,"[(3, 0.21028912), (7, 0.28282702), (16, 0.3213027), (21, 0.103745945)]"
Tenders6162aa1fe1b7f5c73e6fe042,"[(7, 0.48664263), (18, 0.4224397)]"
Tenders6162aa1fe1b7f5c73e6fe043,"[(9, 0.23756686), (15, 0.27931044), (18, 0.05960467), (19, 0.37804055)]"
Tenders6162aa1fe1b7f5c73e6fe044,"[(0, 0.51819634), (2, 0.22855534), (7, 0.1452212)]"
Tenders6162aa1fe1b7f5c73e6fe045,"[(9, 0.26804197), (15, 0.3653133), (19, 0.3001629)]"
Tenders6162aa1fe1b7f5c73e6fe046,"[(6, 0.5916105), (7, 0.066778906), (19, 0.29077524)]"
Tenders6162aa1fe1b7f5c73e6fe047,"[(4, 0.2912227), (6, 0.23857902), (7, 0.08108479), (19, 0.33064106)]"
Tenders6162aa1fe1b7f5c73e6fe048,"[(6, 0.54946727), (7, 0.15207963), (12, 0.20244834)]"
Tenders6162aa1fe1b7f5c73e6fe049,"[(6, 0.60419726), (7, 0.13189243), (15, 0.15587454)]"
Tenders6162aa1fe1b7f5c73e6fe04a,"[(15, 0.7088257), (19, 0.2002369)]"
Tenders6162aa1fe1b7f5c73e6fe04b,"[(7, 0.18435495), (13, 0.3838002), (20, 0.36539933)]"
Tenders6162aa1fe1b7f5c73e6fe04c,"[(7, 0.15209296), (8, 0.42705703), (15, 0.21111502), (18, 0.17415808)]"
Tenders6162aa1fe1b7f5c73e6fe04d,"[(7, 0.08041768), (8, 0.2734956), (13, 0.14230207), (18, 0.12807262), (20, 0.32417306)]"
Tenders6162aa1fe1b7f5c73e6fe04e,"[(3, 0.64389175), (7, 0.076541394), (9, 0.21784368)]"
Tenders6162aa1fe1b7f5c73e6fe04f,"[(7, 0.31690308), (18, 0.43030897), (20, 0.19109218)]"
Tenders6162aa1fe1b7f5c73e6fe050,"[(7, 0.12187765), (19, 0.6648655), (20, 0.15566494)]"
Tenders6162aa1fe1b7f5c73e6fe051,"[(7, 0.18551542), (20, 0.70081276)]"
Tenders6162aa1fe1b7f5c73e6fe052,"[(3, 0.19028933), (7, 0.05961785), (10, 0.3405397), (12, 0.18614519), (18, 0.19248445)]"
Tenders6162aa1fe1b7f5c73e6fe053,"[(7, 0.13299479), (10, 0.25763565), (20, 0.5308286)]"
Tenders6162aa1fe1b7f5c73e6fe054,"[(7, 0.22899778), (20, 0.6699712)]"
Tenders6162aa1fe1b7f5c73e6fe055,"[(7, 0.10525316), (18, 0.41839117), (20, 0.41464406)]"
Tenders6162aa1fe1b7f5c73e6fe056,"[(7, 0.09256298), (12, 0.36635485), (18, 0.25342572), (19, 0.22918962)]"
Tenders6162aa1fe1b7f5c73e6fe057,"[(15, 0.5716338), (18, 0.21755035), (19, 0.14436404)]"
Tenders6162aa1fe1b7f5c73e6fe058,"[(7, 0.31896976), (9, 0.36777443), (18, 0.23473158)]"
Tenders6162aa1fe1b7f5c73e6fe059,"[(7, 0.07392717), (17, 0.4068322), (18, 0.4616384)]"
Tenders6162aa1fe1b7f5c73e6fe05a,"[(2, 0.41497582), (7, 0.12995498), (17, 0.099168316), (20, 0.2929023)]"
Tenders6162aa1fe1b7f5c73e6fe05b,"[(7, 0.25394616), (11, 0.3522786), (13, 0.28579137)]"
Tenders6162aa1fe1b7f5c73e6fe05c,"[(7, 0.6538065), (10, 0.12657751), (20, 0.12363517)]"
Tenders6162aa1fe1b7f5c73e6fe05d,"[(5, 0.24397615), (7, 0.15365034), (14, 0.2668448), (18, 0.28438267)]"
Tenders6162aa1fe1b7f5c73e6fe05e,"[(7, 0.07411856), (10, 0.33945978), (17, 0.51995313)]"
Tenders6162aa1fe1b7f5c73e6fe05f,"[(2, 0.519727), (7, 0.40450764)]"
Tenders6162aa1fe1b7f5c73e6fe060,"[(7, 0.10509844), (11, 0.19507194), (18, 0.27710274), (19, 0.35451737)]"
Tenders6162aa1fe1b7f5c73e6fe061,"[(0, 0.37288848), (6, 0.49194574), (7, 0.084340796)]"
Tenders6162aa1fe1b7f5c73e6fe062,"[(0, 0.29246664), (2, 0.15374577), (7, 0.48179567)]"
Tenders6162aa1fe1b7f5c73e6fe063,"[(2, 0.3843167), (7, 0.14171225), (9, 0.1990735), (13, 0.22374354)]"
Tenders6162aa1fe1b7f5c73e6fe064,"[(6, 0.060206674), (7, 0.19984375), (13, 0.6944883)]"
Tenders6162aa1fe1b7f5c73e6fe065,"[(7, 0.7732114), (15, 0.12576644)]"
Tenders6162aa1fe1b7f5c73e6fe066,"[(3, 0.26171586), (6, 0.15751633), (7, 0.33220878), (18, 0.20309572)]"
Tenders6162aa1fe1b7f5c73e6fe067,"[(10, 0.25470534), (15, 0.4938242), (18, 0.18501374)]"
Tenders6162aa1fe1b7f5c73e6fe068,"[(7, 0.09675889), (18, 0.43504518), (21, 0.4173749)]"
Tenders6162aa1fe1b7f5c73e6fe069,"[(2, 0.2576634), (6, 0.08078421), (7, 0.2419898), (11, 0.36500823)]"
Tenders6162aa1fe1b7f5c73e6fe06a,"[(7, 0.09238014), (18, 0.26205742), (20, 0.5791003)]"
Tenders6162aa1fe1b7f5c73e6fe06b,"[(3, 0.16873719), (7, 0.06519058), (10, 0.41397956), (12, 0.2402781), (18, 0.07112632)]"
Tenders6162aa1fe1b7f5c73e6fe06c,"[(3, 0.19455414), (7, 0.26507288), (17, 0.4618397)]"
Tenders6162aa1fe1b7f5c73e6fe06d,"[(1, 0.2480465), (7, 0.09092829), (18, 0.5993111)]"
Tenders6162aa1fe1b7f5c73e6fe06e,"[(2, 0.5913207), (7, 0.32602474)]"
Tenders6162aa1fe1b7f5c73e6fe06f,"[(7, 0.09226117), (11, 0.19710225), (18, 0.19509372), (20, 0.44732362)]"
Tenders6162aa1fe1b7f5c73e6fe070,"[(3, 0.14986104), (7, 0.13714056), (18, 0.3756929), (20, 0.28274322)]"
Tenders6162aa1fe1b7f5c73e6fe071,"[(7, 0.12908734), (18, 0.35708222), (19, 0.42743337)]"
Tenders6162aa1fe1b7f5c73e6fe072,"[(2, 0.2549629), (3, 0.06304057), (7, 0.06905079), (18, 0.56985694)]"
Tenders6162aa1fe1b7f5c73e6fe073,"[(0, 0.6011893), (7, 0.118092254), (11, 0.20872372)]"
Tenders6162aa1fe1b7f5c73e6fe074,"[(2, 0.47126016), (7, 0.28408512), (15, 0.1661306)]"
Tenders6162aa1fe1b7f5c73e6fe075,"[(7, 0.0705178), (16, 0.30439922), (18, 0.23592913), (21, 0.35017115)]"
Tenders6162aa1fe1b7f5c73e6fe076,"[(2, 0.23615146), (7, 0.081453726), (14, 0.33935422), (18, 0.28847203)]"
Tenders6162aa1fe1b7f5c73e6fe077,"[(5, 0.69196844), (7, 0.17811783)]"
Tenders6162aa1fe1b7f5c73e6fe078,"[(7, 0.11607974), (18, 0.23551647), (20, 0.56200105)]"
Tenders6162aa1fe1b7f5c73e6fe079,"[(15, 0.64563143), (18, 0.27859095)]"
Tenders6162aa1fe1b7f5c73e6fe07a,"[(4, 0.3039926), (7, 0.05744772), (8, 0.49979097), (15, 0.08418843)]"
Tenders6162aa1fe1b7f5c73e6fe07b,"[(0, 0.3970097), (7, 0.1279159), (11, 0.379072)]"
Tenders6162aa1fe1b7f5c73e6fe07c,"[(7, 0.05954089), (17, 0.43128058), (20, 0.45517108)]"
Tenders6162aa1fe1b7f5c73e6fe07d,"[(2, 0.31595916), (3, 0.14124188), (6, 0.29847473), (7, 0.19317997)]"
Tenders6162aa1fe1b7f5c73e6fe07e,"[(3, 0.21318354), (5, 0.09659541), (6, 0.14880185), (7, 0.051330745), (19, 0.4532639)]"
Tenders6162aa1fe1b7f5c73e6fe07f,"[(3, 0.40227824), (4, 0.39977264), (7, 0.1403565)]"
Tenders6162aa1fe1b7f5c73e6fe080,"[(2, 0.44323802), (7, 0.15118973), (19, 0.3335827)]"
Tenders6162aa1fe1b7f5c73e6fe081,"[(0, 0.48297757), (1, 0.011368272), (2, 0.011368272), (3, 0.011368272), (4, 0.011368272), (5, 0.011368272), (6, 0.011368272), (7, 0.289657), (8, 0.011368272), (9, 0.011368272), (10, 0.011368272), (11, 0.011368272), (12, 0.011368272), (13, 0.011368272), (14, 0.011368272), (15, 0.011368272), (16, 0.011368272), (17, 0.011368272), (18, 0.011368272), (19, 0.011368272), (20, 0.011368272), (21, 0.011368272)]"
Tenders6162aa1fe1b7f5c73e6fe082,"[(7, 0.52460563), (17, 0.4248857)]"
Tenders6162aa1fe1b7f5c73e6fe083,"[(7, 0.12843417), (14, 0.8147344)]"
Tenders6162aa1fe1b7f5c73e6fe084,"[(2, 0.46718556), (7, 0.10499478), (15, 0.088752754), (21, 0.3075905)]"
Tenders6162aa1fe1b7f5c73e6fe085,"[(2, 0.47073722), (7, 0.09518224), (9, 0.041189097), (12, 0.09518757), (15, 0.08926594), (21, 0.18045303)]"
Tenders6162aa1fe1b7f5c73e6fe086,"[(2, 0.5625547), (3, 0.1577238), (7, 0.096568085), (21, 0.15493153)]"
Tenders6162aa1fe1b7f5c73e6fe087,"[(2, 0.43316618), (7, 0.13069199), (15, 0.11296404), (21, 0.29286867)]"
Tenders6162aa1fe1b7f5c73e6fe088,"[(7, 0.13825056), (17, 0.7918025)]"
Tenders6162aa1fe1b7f5c73e6fe089,"[(7, 0.16207622), (19, 0.7079949)]"
Tenders6162aa1fe1b7f5c73e6fe08a,"[(1, 0.47896516), (7, 0.059901603), (18, 0.4235697)]"
Tenders6162aa1fe1b7f5c73e6fe08b,"[(8, 0.4198034), (15, 0.532339)]"
Tenders6162aa1fe1b7f5c73e6fe08c,"[(2, 0.31079346), (7, 0.10087397), (18, 0.1920247), (20, 0.33784634)]"
Tenders6162aa1fe1b7f5c73e6fe08d,"[(3, 0.1799681), (7, 0.17448485), (18, 0.56701416)]"
Tenders6162aa1fe1b7f5c73e6fe08e,"[(2, 0.13093881), (7, 0.32386935), (10, 0.1290824), (18, 0.08149694), (21, 0.29167753)]"
Tenders6162aa1fe1b7f5c73e6fe08f,"[(15, 0.58292264), (16, 0.3344028)]"
Tenders6162aa1fe1b7f5c73e6fe090,"[(3, 0.7205446), (7, 0.0999909), (9, 0.10090497)]"
Tenders6162aa1fe1b7f5c73e6fe091,"[(1, 0.29605705), (2, 0.12586378), (5, 0.14737436), (7, 0.066254646), (9, 0.312904)]"
Tenders6162aa1fe1b7f5c73e6fe092,"[(0, 0.52617186), (7, 0.20040871), (19, 0.2069715)]"
Tenders6162aa1fe1b7f5c73e6fe093,"[(7, 0.5351736), (15, 0.38906288)]"
Tenders6162aa1fe1b7f5c73e6fe094,"[(0, 0.32345372), (2, 0.180038), (6, 0.2693904), (7, 0.16415106)]"
Tenders6162aa1fe1b7f5c73e6fe095,"[(1, 0.4440087), (7, 0.27478096), (12, 0.24365613)]"
