,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
3212,3212.0,3212.0,3212.0,Tenders6162aa1fe1b7f5c73e6fe5b5,"[(5, 0.05925631), (8, 0.46057937), (11, 0.07880447), (14, 0.36415145)]"
3213,3213.0,3213.0,3213.0,Tenders6162aa1fe1b7f5c73e6fe5b6,"[(3, 0.3254961), (5, 0.13023889), (7, 0.11292363), (11, 0.3882723)]"
3214,3214.0,3214.0,3214.0,Tenders6162aa1fe1b7f5c73e6fe5b7,"[(5, 0.046915673), (11, 0.7820411), (21, 0.13348652)]"
3215,3215.0,3215.0,3215.0,Tenders6162aa1fe1b7f5c73e6fe5b8,"[(5, 0.07305884), (8, 0.1350601), (11, 0.74641955)]"
3216,3216.0,3216.0,3216.0,Tenders6162aa1fe1b7f5c73e6fe5b9,"[(5, 0.053078465), (8, 0.15782414), (11, 0.27200684), (14, 0.20790419), (21, 0.27827087)]"
3217,3217.0,3217.0,3217.0,Tenders6162aa1fe1b7f5c73e6fe5ba,"[(5, 0.03205155), (6, 0.1683513), (11, 0.5399641), (16, 0.096045196), (17, 0.1378229)]"
3218,3218.0,3218.0,3218.0,Tenders6162aa1fe1b7f5c73e6fe5bb,"[(5, 0.14332555), (11, 0.7146051), (17, 0.09408183)]"
3219,3219.0,3219.0,3219.0,Tenders6162aa1fe1b7f5c73e6fe5bc,"[(5, 0.049240313), (11, 0.54163015), (18, 0.37157404)]"
3220,3220.0,3220.0,3220.0,Tenders6162aa1fe1b7f5c73e6fe5bd,"[(5, 0.05562767), (11, 0.6831513), (17, 0.07951393), (18, 0.14078996)]"
3221,3221.0,3221.0,3221.0,Tenders6162aa1fe1b7f5c73e6fe5be,"[(5, 0.059947897), (11, 0.8895401)]"
3222,3222.0,3222.0,3222.0,Tenders6162aa1fe1b7f5c73e6fe5bf,"[(5, 0.070995264), (11, 0.23307891), (16, 0.6583713)]"
3223,3223.0,3223.0,3223.0,Tenders6162aa1fe1b7f5c73e6fe5c0,"[(0, 0.16935621), (5, 0.05035859), (11, 0.5773131), (14, 0.1673939)]"
3224,3224.0,3224.0,3224.0,Tenders6162aa1fe1b7f5c73e6fe5c1,"[(7, 0.058810644), (11, 0.0733541), (14, 0.3011587), (15, 0.5277094)]"
3225,3225.0,3225.0,3225.0,Tenders6162aa1fe1b7f5c73e6fe5c2,"[(0, 0.08939563), (5, 0.04772504), (11, 0.29671878), (21, 0.5320645)]"
3226,3226.0,3226.0,3226.0,Tenders6162aa1fe1b7f5c73e6fe5c3,"[(5, 0.09086779), (11, 0.8391928)]"
3227,3227.0,3227.0,3227.0,Tenders6162aa1fe1b7f5c73e6fe5c4,"[(0, 0.4087819), (5, 0.061745904), (11, 0.349815), (21, 0.136574)]"
3228,3228.0,3228.0,3228.0,Tenders6162aa1fe1b7f5c73e6fe5c5,"[(3, 0.06038932), (5, 0.084767915), (11, 0.18196516), (18, 0.1073973), (20, 0.52683717)]"
3229,3229.0,3229.0,3229.0,Tenders6162aa1fe1b7f5c73e6fe5c6,"[(5, 0.06083562), (9, 0.54466707), (11, 0.13508801), (17, 0.21849424)]"
3230,3230.0,3230.0,3230.0,Tenders6162aa1fe1b7f5c73e6fe5c7,"[(0, 0.24841553), (5, 0.08432578), (9, 0.61327326)]"
3231,3231.0,3231.0,3231.0,Tenders6162aa1fe1b7f5c73e6fe5c8,"[(3, 0.4434357), (5, 0.045596454), (8, 0.17694001), (18, 0.0932479), (19, 0.20986427)]"
3232,3232.0,3232.0,3232.0,Tenders6162aa1fe1b7f5c73e6fe5c9,"[(5, 0.06559207), (11, 0.6586272), (16, 0.23259363)]"
3233,3233.0,3233.0,3233.0,Tenders6162aa1fe1b7f5c73e6fe5ca,"[(5, 0.076504715), (14, 0.46757907), (18, 0.4226906)]"
3234,3234.0,3234.0,3234.0,Tenders6162aa1fe1b7f5c73e6fe5cb,"[(5, 0.032669436), (11, 0.93365496)]"
3235,3235.0,3235.0,3235.0,Tenders6162aa1fe1b7f5c73e6fe5cc,"[(5, 0.5934655), (8, 0.0741948), (11, 0.29779086)]"
3236,3236.0,3236.0,3236.0,Tenders6162aa1fe1b7f5c73e6fe5cd,"[(5, 0.056049235), (11, 0.7707134), (14, 0.13004771)]"
3237,3237.0,3237.0,3237.0,Tenders6162aa1fe1b7f5c73e6fe5ce,"[(1, 0.16788653), (5, 0.07348888), (11, 0.72107065)]"
3238,3238.0,3238.0,3238.0,Tenders6162aa1fe1b7f5c73e6fe5cf,"[(1, 0.46922484), (5, 0.047521263), (11, 0.44870394)]"
3239,3239.0,3239.0,3239.0,Tenders6162aa1fe1b7f5c73e6fe5d0,"[(5, 0.098716155), (9, 0.54783857), (11, 0.2814651)]"
3240,3240.0,3240.0,3240.0,Tenders6162aa1fe1b7f5c73e6fe5d1,"[(1, 0.4514166), (5, 0.059268698), (11, 0.45609206)]"
3241,3241.0,3241.0,3241.0,Tenders6162aa1fe1b7f5c73e6fe5d2,"[(0, 0.16540433), (5, 0.07777597), (11, 0.20656504), (14, 0.4956873)]"
3242,3242.0,3242.0,3242.0,Tenders6162aa1fe1b7f5c73e6fe5d3,"[(5, 0.0982212), (18, 0.85392636)]"
3243,3243.0,3243.0,3243.0,Tenders6162aa1fe1b7f5c73e6fe5d4,"[(5, 0.5295097), (11, 0.43260986)]"
3244,3244.0,3244.0,3244.0,Tenders6162aa1fe1b7f5c73e6fe5d5,"[(5, 0.058455672), (11, 0.6775454), (14, 0.2247367)]"
3245,3245.0,3245.0,3245.0,Tenders6162aa1fe1b7f5c73e6fe5d6,"[(5, 0.0573083), (11, 0.27512518), (13, 0.14717321), (14, 0.48142415)]"
3246,3246.0,3246.0,3246.0,Tenders6162aa1fe1b7f5c73e6fe5d7,"[(0, 0.18623279), (5, 0.078543834), (11, 0.6735257)]"
3247,3247.0,3247.0,3247.0,Tenders6162aa1fe1b7f5c73e6fe5d8,"[(5, 0.033201844), (8, 0.124363415), (11, 0.80921185)]"
3248,3248.0,3248.0,3248.0,Tenders6162aa1fe1b7f5c73e6fe5d9,"[(5, 0.042251635), (11, 0.4739393), (13, 0.06709748), (15, 0.08642672), (16, 0.28960493)]"
3249,3249.0,3249.0,3249.0,Tenders6162aa1fe1b7f5c73e6fe5da,"[(5, 0.065071), (11, 0.10443135), (14, 0.63274854), (18, 0.15683413)]"
3250,3250.0,3250.0,3250.0,Tenders6162aa1fe1b7f5c73e6fe5db,"[(5, 0.06505988), (11, 0.10451948), (14, 0.6326843), (18, 0.15682144)]"
3251,3251.0,3251.0,3251.0,Tenders6162aa1fe1b7f5c73e6fe5dc,"[(5, 0.06506044), (11, 0.10451491), (14, 0.6326877), (18, 0.15682198)]"
3252,3252.0,3252.0,3252.0,Tenders6162aa1fe1b7f5c73e6fe5dd,"[(5, 0.19822696), (14, 0.5150986), (18, 0.24554442)]"
3253,3253.0,3253.0,3253.0,Tenders6162aa1fe1b7f5c73e6fe5de,"[(2, 0.14471701), (5, 0.042011052), (7, 0.20602132), (11, 0.45338506), (16, 0.12809782)]"
3254,3254.0,3254.0,3254.0,Tenders6162aa1fe1b7f5c73e6fe5df,"[(5, 0.41000155), (8, 0.36432624), (15, 0.17486437)]"
3255,3255.0,3255.0,3255.0,Tenders6162aa1fe1b7f5c73e6fe5e0,"[(5, 0.14308177), (18, 0.46176288), (20, 0.32871443)]"
3256,3256.0,3256.0,3256.0,Tenders6162aa1fe1b7f5c73e6fe5e1,"[(11, 0.14690991), (15, 0.4140393), (18, 0.39358884)]"
3257,3257.0,3257.0,3257.0,Tenders6162aa1fe1b7f5c73e6fe5e2,"[(5, 0.048847627), (7, 0.1352432), (11, 0.77272016)]"
3258,3258.0,3258.0,3258.0,Tenders6162aa1fe1b7f5c73e6fe5e3,"[(5, 0.06429002), (8, 0.31957945), (10, 0.26408064), (11, 0.14043409), (18, 0.1764875)]"
3259,3259.0,3259.0,3259.0,Tenders6162aa1fe1b7f5c73e6fe5e4,"[(5, 0.060341578), (11, 0.7214025), (14, 0.18226613)]"
3260,3260.0,3260.0,3260.0,Tenders6162aa1fe1b7f5c73e6fe5e5,"[(5, 0.054942988), (9, 0.39824435), (11, 0.2164817), (18, 0.29475304)]"
3261,3261.0,3261.0,3261.0,Tenders6162aa1fe1b7f5c73e6fe5e6,"[(1, 0.16272739), (5, 0.62153995), (16, 0.07275812), (18, 0.10739593)]"
3262,3262.0,3262.0,3262.0,Tenders6162aa1fe1b7f5c73e6fe5e7,"[(5, 0.07833194), (11, 0.46036148), (12, 0.39960164)]"
3263,3263.0,3263.0,3263.0,Tenders6162aa1fe1b7f5c73e6fe5e8,"[(5, 0.17166197), (11, 0.35590932), (16, 0.14398026), (17, 0.2912539)]"
3264,3264.0,3264.0,3264.0,Tenders6162aa1fe1b7f5c73e6fe5e9,"[(3, 0.6401538), (5, 0.07770975), (9, 0.23132472)]"
3265,3265.0,3265.0,3265.0,Tenders6162aa1fe1b7f5c73e6fe5ea,"[(3, 0.47874764), (5, 0.0620698), (11, 0.4111947)]"
3266,3266.0,3266.0,3266.0,Tenders6162aa1fe1b7f5c73e6fe5eb,"[(3, 0.4585045), (5, 0.06270713), (18, 0.43765667)]"
3267,3267.0,3267.0,3267.0,Tenders6162aa1fe1b7f5c73e6fe5ec,"[(0, 0.16189656), (1, 0.6132184), (5, 0.054359745), (18, 0.14021814)]"
3268,3268.0,3268.0,3268.0,Tenders6162aa1fe1b7f5c73e6fe5ed,"[(5, 0.092873916), (11, 0.5304249), (14, 0.3047198)]"
3269,3269.0,3269.0,3269.0,Tenders6162aa1fe1b7f5c73e6fe5ee,"[(11, 0.21818398), (15, 0.28450596), (16, 0.44332057)]"
3270,3270.0,3270.0,3270.0,Tenders6162aa1fe1b7f5c73e6fe5ef,"[(5, 0.047582712), (11, 0.9110889)]"
3271,3271.0,3271.0,3271.0,Tenders6162aa1fe1b7f5c73e6fe5f0,"[(5, 0.055167712), (11, 0.89431906)]"
3272,3272.0,3272.0,3272.0,Tenders6162aa1fe1b7f5c73e6fe5f1,"[(0, 0.18643688), (5, 0.06931939), (9, 0.4391344), (18, 0.2620409)]"
3273,3273.0,3273.0,3273.0,Tenders6162aa1fe1b7f5c73e6fe5f2,"[(11, 0.6442796), (15, 0.30223554)]"
3274,3274.0,3274.0,3274.0,Tenders6162aa1fe1b7f5c73e6fe5f3,"[(0, 0.103765994), (5, 0.04976449), (10, 0.42694002), (11, 0.22745335), (21, 0.16447458)]"
3275,3275.0,3275.0,3275.0,Tenders6162aa1fe1b7f5c73e6fe5f4,"[(5, 0.07156972), (8, 0.3630503), (11, 0.5278255)]"
3276,3276.0,3276.0,3276.0,Tenders6162aa1fe1b7f5c73e6fe5f5,"[(5, 0.061314885), (11, 0.8192475), (20, 0.06862618)]"
3277,3277.0,3277.0,3277.0,Tenders6162aa1fe1b7f5c73e6fe5f6,"[(0, 0.13443746), (5, 0.05134158), (18, 0.3161913), (21, 0.46529555)]"
3278,3278.0,3278.0,3278.0,Tenders6162aa1fe1b7f5c73e6fe5f7,"[(0, 0.33827314), (5, 0.05772997), (8, 0.286172), (9, 0.27885732)]"
3279,3279.0,3279.0,3279.0,Tenders6162aa1fe1b7f5c73e6fe5f8,"[(5, 0.053119604), (8, 0.43731132), (11, 0.468436)]"
3280,3280.0,3280.0,3280.0,Tenders6162aa1fe1b7f5c73e6fe5f9,"[(5, 0.05089712), (11, 0.9012475)]"
3281,3281.0,3281.0,3281.0,Tenders6162aa1fe1b7f5c73e6fe5fa,"[(5, 0.064072005), (11, 0.097022735), (14, 0.55020374), (17, 0.24973452)]"
3282,3282.0,3282.0,3282.0,Tenders6162aa1fe1b7f5c73e6fe5fb,"[(5, 0.12159363), (11, 0.48436877), (17, 0.35477477)]"
3283,3283.0,3283.0,3283.0,Tenders6162aa1fe1b7f5c73e6fe5fc,"[(5, 0.12176232), (11, 0.48402867), (17, 0.35494623)]"
3284,3284.0,3284.0,3284.0,Tenders6162aa1fe1b7f5c73e6fe5fd,"[(5, 0.13499065), (11, 0.47138366), (17, 0.350438)]"
3285,3285.0,3285.0,3285.0,Tenders6162aa1fe1b7f5c73e6fe5fe,"[(11, 0.6432052), (15, 0.31546316)]"
3286,3286.0,3286.0,3286.0,Tenders6162aa1fe1b7f5c73e6fe5ff,"[(3, 0.32547173), (5, 0.13022067), (7, 0.112934336), (11, 0.38830417)]"
3287,3287.0,3287.0,3287.0,Tenders6162aa1fe1b7f5c73e6fe600,"[(0, 0.15526436), (5, 0.06369744), (11, 0.28277385), (14, 0.4573494)]"
3288,3288.0,3288.0,3288.0,Tenders6162aa1fe1b7f5c73e6fe601,"[(5, 0.036170155), (8, 0.121097624), (11, 0.81074065)]"
3289,3289.0,3289.0,3289.0,Tenders6162aa1fe1b7f5c73e6fe602,"[(3, 0.34223092), (5, 0.14589417), (18, 0.47261477)]"
3290,3290.0,3290.0,3290.0,Tenders6162aa1fe1b7f5c73e6fe603,"[(4, 0.07363264), (5, 0.06508322), (11, 0.5114731), (17, 0.31083566)]"
3291,3291.0,3291.0,3291.0,Tenders6162aa1fe1b7f5c73e6fe604,"[(5, 0.33356562), (13, 0.26572326), (17, 0.20155647), (18, 0.16357586)]"
3292,3292.0,3292.0,3292.0,Tenders6162aa1fe1b7f5c73e6fe605,"[(2, 0.15926932), (10, 0.20644864), (11, 0.055688087), (14, 0.28847343), (15, 0.25791702)]"
3293,3293.0,3293.0,3293.0,Tenders6162aa1fe1b7f5c73e6fe606,"[(5, 0.03668027), (7, 0.16674413), (11, 0.56712854), (21, 0.19913696)]"
3294,3294.0,3294.0,3294.0,Tenders6162aa1fe1b7f5c73e6fe607,"[(8, 0.17813145), (11, 0.5328002), (15, 0.24979931)]"
3295,3295.0,3295.0,3295.0,Tenders6162aa1fe1b7f5c73e6fe608,"[(5, 0.08372022), (11, 0.8684274)]"
3296,3296.0,3296.0,3296.0,Tenders6162aa1fe1b7f5c73e6fe609,"[(5, 0.09507304), (8, 0.4812435), (11, 0.2008475), (18, 0.15989023)]"
3297,3297.0,3297.0,3297.0,Tenders6162aa1fe1b7f5c73e6fe60a,"[(5, 0.052953918), (11, 0.2913045), (16, 0.6146094)]"
3298,3298.0,3298.0,3298.0,Tenders6162aa1fe1b7f5c73e6fe60b,"[(11, 0.44285342), (15, 0.5003214)]"
3299,3299.0,3299.0,3299.0,Tenders6162aa1fe1b7f5c73e6fe60c,"[(5, 0.04939495), (11, 0.90275043)]"
3300,3300.0,3300.0,3300.0,Tenders6162aa1fe1b7f5c73e6fe60d,"[(0, 0.12092219), (5, 0.046473037), (9, 0.18655194), (11, 0.379511), (21, 0.23562594)]"
3301,3301.0,3301.0,3301.0,Tenders6162aa1fe1b7f5c73e6fe60e,"[(0, 0.16882877), (5, 0.057200637), (18, 0.47683534), (20, 0.26155415)]"
3302,3302.0,3302.0,3302.0,Tenders6162aa1fe1b7f5c73e6fe60f,"[(5, 0.10844563), (11, 0.5368), (19, 0.29717124)]"
3303,3303.0,3303.0,3303.0,Tenders6162aa1fe1b7f5c73e6fe610,"[(9, 0.31212002), (11, 0.29505408), (15, 0.3448376)]"
3304,3304.0,3304.0,3304.0,Tenders6162aa1fe1b7f5c73e6fe611,"[(5, 0.09282899), (16, 0.46805775), (18, 0.39592525)]"
3305,3305.0,3305.0,3305.0,Tenders6162aa1fe1b7f5c73e6fe612,"[(5, 0.27137223), (14, 0.47260538), (18, 0.2148938)]"
3306,3306.0,3306.0,3306.0,Tenders6162aa1fe1b7f5c73e6fe613,"[(5, 0.09125314), (11, 0.8519224)]"
3307,3307.0,3307.0,3307.0,Tenders6162aa1fe1b7f5c73e6fe614,"[(11, 0.40054262), (13, 0.24494787), (15, 0.32251656)]"
3308,3308.0,3308.0,3308.0,Tenders6162aa1fe1b7f5c73e6fe615,"[(5, 0.20643869), (11, 0.31799027), (16, 0.4323854)]"
3309,3309.0,3309.0,3309.0,Tenders6162aa1fe1b7f5c73e6fe616,"[(5, 0.06585771), (11, 0.19812113), (17, 0.17603076), (18, 0.51452965)]"
3310,3310.0,3310.0,3310.0,Tenders6162aa1fe1b7f5c73e6fe617,"[(5, 0.040972948), (11, 0.92114264)]"
3311,3311.0,3311.0,3311.0,Tenders6162aa1fe1b7f5c73e6fe618,"[(5, 0.043332193), (11, 0.9133707)]"
3312,3312.0,3312.0,3312.0,Tenders6162aa1fe1b7f5c73e6fe619,"[(5, 0.08612391), (11, 0.42014974), (18, 0.4272835)]"
3313,3313.0,3313.0,3313.0,Tenders6162aa1fe1b7f5c73e6fe61a,"[(5, 0.052150745), (11, 0.15298453), (16, 0.35655445), (18, 0.40421468)]"
3314,3314.0,3314.0,3314.0,Tenders6162aa1fe1b7f5c73e6fe61b,"[(11, 0.057186764), (14, 0.46036997), (15, 0.27469632), (17, 0.17364714)]"
3315,3315.0,3315.0,3315.0,Tenders6162aa1fe1b7f5c73e6fe61c,"[(0, 0.30836532), (5, 0.06502616), (11, 0.323055), (20, 0.2604824)]"
3316,3316.0,3316.0,3316.0,Tenders6162aa1fe1b7f5c73e6fe61d,"[(11, 0.19926701), (14, 0.3397879), (15, 0.21117844), (17, 0.20668621)]"
3317,3317.0,3317.0,3317.0,Tenders6162aa1fe1b7f5c73e6fe61e,"[(5, 0.04236142), (11, 0.7658533), (17, 0.15251726)]"
3318,3318.0,3318.0,3318.0,Tenders6162aa1fe1b7f5c73e6fe61f,"[(0, 0.18227707), (11, 0.19908158), (15, 0.5610583)]"
3319,3319.0,3319.0,3319.0,Tenders6162aa1fe1b7f5c73e6fe620,"[(5, 0.1630225), (14, 0.5517959), (15, 0.1080852), (17, 0.13989606)]"
3320,3320.0,3320.0,3320.0,Tenders6162aa1fe1b7f5c73e6fe621,"[(3, 0.09378735), (5, 0.06697092), (8, 0.2694423), (9, 0.31207025), (11, 0.21479271)]"
3321,3321.0,3321.0,3321.0,Tenders6162aa1fe1b7f5c73e6fe622,"[(5, 0.06001543), (11, 0.3815036), (14, 0.145675), (21, 0.37722805)]"
3322,3322.0,3322.0,3322.0,Tenders6162aa1fe1b7f5c73e6fe623,"[(6, 0.52754736), (15, 0.4075039)]"
3323,3323.0,3323.0,3323.0,Tenders6162aa1fe1b7f5c73e6fe624,"[(5, 0.06923719), (8, 0.21673946), (11, 0.11522846), (13, 0.21338443), (18, 0.35449746)]"
3324,3324.0,3324.0,3324.0,Tenders6162aa1fe1b7f5c73e6fe625,"[(11, 0.31688562), (14, 0.34297374), (15, 0.2861517)]"
3325,3325.0,3325.0,3325.0,Tenders6162aa1fe1b7f5c73e6fe626,"[(0, 0.45694837), (2, 0.38780072), (5, 0.06555512), (20, 0.054115493)]"
3326,3326.0,3326.0,3326.0,Tenders6162aa1fe1b7f5c73e6fe627,"[(0, 0.24797204), (14, 0.092765495), (15, 0.6084518)]"
3327,3327.0,3327.0,3327.0,Tenders6162aa1fe1b7f5c73e6fe628,"[(5, 0.05035077), (11, 0.2913796), (14, 0.2869457), (17, 0.33574393)]"
3328,3328.0,3328.0,3328.0,Tenders6162aa1fe1b7f5c73e6fe629,"[(5, 0.05120019), (11, 0.6691032), (17, 0.23856403)]"
3329,3329.0,3329.0,3329.0,Tenders6162aa1fe1b7f5c73e6fe62a,"[(0, 0.2166828), (5, 0.051764686), (11, 0.33757192), (19, 0.3584003)]"
3330,3330.0,3330.0,3330.0,Tenders6162aa1fe1b7f5c73e6fe62b,"[(5, 0.12150876), (11, 0.38389757), (12, 0.23547469), (18, 0.22191392)]"
3331,3331.0,3331.0,3331.0,Tenders6162aa1fe1b7f5c73e6fe62c,"[(5, 0.05600534), (11, 0.60706586), (14, 0.29579642)]"
3332,3332.0,3332.0,3332.0,Tenders6162aa1fe1b7f5c73e6fe62d,"[(11, 0.05494847), (15, 0.3571237), (17, 0.54866356)]"
3333,3333.0,3333.0,3333.0,Tenders6162aa1fe1b7f5c73e6fe62e,"[(5, 0.41360074), (6, 0.16254508), (10, 0.38930452)]"
3334,3334.0,3334.0,3334.0,Tenders6162aa1fe1b7f5c73e6fe62f,"[(4, 0.17705461), (5, 0.07571864), (8, 0.28255793), (11, 0.37497026), (21, 0.061072823)]"
3335,3335.0,3335.0,3335.0,Tenders6162aa1fe1b7f5c73e6fe630,"[(5, 0.071413), (11, 0.73814386), (15, 0.1493127)]"
3336,3336.0,3336.0,3336.0,Tenders6162aa1fe1b7f5c73e6fe631,"[(5, 0.06224339), (11, 0.4590303), (21, 0.4355376)]"
3337,3337.0,3337.0,3337.0,Tenders6162aa1fe1b7f5c73e6fe632,"[(6, 0.5962087), (15, 0.27676854), (18, 0.09246941)]"
3338,3338.0,3338.0,3338.0,Tenders6162aa1fe1b7f5c73e6fe633,"[(5, 0.10741067), (13, 0.32788637), (18, 0.204023), (20, 0.30953583)]"
3339,3339.0,3339.0,3339.0,Tenders6162aa1fe1b7f5c73e6fe634,"[(5, 0.059186995), (11, 0.79822445), (21, 0.09176916)]"
3340,3340.0,3340.0,3340.0,Tenders6162aa1fe1b7f5c73e6fe635,"[(0, 0.077113025), (5, 0.06597395), (8, 0.2815205), (9, 0.5398132)]"
3341,3341.0,3341.0,3341.0,Tenders6162aa1fe1b7f5c73e6fe636,"[(5, 0.04250419), (11, 0.77633995), (17, 0.14516321)]"
3342,3342.0,3342.0,3342.0,Tenders6162aa1fe1b7f5c73e6fe637,"[(5, 0.066033825), (9, 0.17957981), (11, 0.2137411), (16, 0.3150491), (20, 0.18491556)]"
3343,3343.0,3343.0,3343.0,Tenders6162aa1fe1b7f5c73e6fe638,"[(0, 0.0613081), (5, 0.07742565), (9, 0.34076813), (11, 0.28319007), (14, 0.19663213)]"
3344,3344.0,3344.0,3344.0,Tenders6162aa1fe1b7f5c73e6fe639,"[(5, 0.07938617), (9, 0.59222114), (11, 0.118585914), (16, 0.16889173)]"
3345,3345.0,3345.0,3345.0,Tenders6162aa1fe1b7f5c73e6fe63a,"[(5, 0.14446236), (14, 0.16245975), (15, 0.6555226)]"
3346,3346.0,3346.0,3346.0,Tenders6162aa1fe1b7f5c73e6fe63b,"[(5, 0.056725208), (11, 0.6597875), (14, 0.24593343)]"
3347,3347.0,3347.0,3347.0,Tenders6162aa1fe1b7f5c73e6fe63c,"[(5, 0.051471725), (7, 0.1722399), (11, 0.73873407)]"
3348,3348.0,3348.0,3348.0,Tenders6162aa1fe1b7f5c73e6fe63d,"[(0, 0.10055383), (8, 0.11731613), (11, 0.15503025), (15, 0.20447023), (21, 0.39597714)]"
3349,3349.0,3349.0,3349.0,Tenders6162aa1fe1b7f5c73e6fe63e,"[(11, 0.3396934), (13, 0.094295196), (15, 0.5248718)]"
3350,3350.0,3350.0,3350.0,Tenders6162aa1fe1b7f5c73e6fe63f,"[(11, 0.102413125), (14, 0.30860618), (15, 0.18049136), (16, 0.36951646)]"
3351,3351.0,3351.0,3351.0,Tenders6162aa1fe1b7f5c73e6fe640,"[(5, 0.1927264), (11, 0.7594237)]"
3352,3352.0,3352.0,3352.0,Tenders6162aa1fe1b7f5c73e6fe641,"[(5, 0.0663838), (11, 0.61115277), (17, 0.2716538)]"
3353,3353.0,3353.0,3353.0,Tenders6162aa1fe1b7f5c73e6fe642,"[(5, 0.11999031), (8, 0.30724227), (9, 0.33206302), (21, 0.19978885)]"
3354,3354.0,3354.0,3354.0,Tenders6162aa1fe1b7f5c73e6fe643,"[(1, 0.5982113), (5, 0.20762274), (7, 0.1486974)]"
3355,3355.0,3355.0,3355.0,Tenders6162aa1fe1b7f5c73e6fe644,"[(0, 0.21031842), (4, 0.40150484), (5, 0.038311232), (11, 0.3206369)]"
3356,3356.0,3356.0,3356.0,Tenders6162aa1fe1b7f5c73e6fe645,"[(1, 0.28501308), (5, 0.057922345), (11, 0.2146561), (16, 0.19361739), (17, 0.21517754)]"
3357,3357.0,3357.0,3357.0,Tenders6162aa1fe1b7f5c73e6fe646,"[(5, 0.045326635), (11, 0.53571254), (19, 0.381405)]"
3358,3358.0,3358.0,3358.0,Tenders6162aa1fe1b7f5c73e6fe647,"[(0, 0.16949786), (5, 0.40251917), (15, 0.37400112)]"
3359,3359.0,3359.0,3359.0,Tenders6162aa1fe1b7f5c73e6fe648,"[(5, 0.074615635), (11, 0.17773522), (14, 0.69366294)]"
3360,3360.0,3360.0,3360.0,Tenders6162aa1fe1b7f5c73e6fe649,"[(1, 0.5613815), (5, 0.06911932), (18, 0.13575034), (20, 0.20101605)]"
3361,3361.0,3361.0,3361.0,Tenders6162aa1fe1b7f5c73e6fe64a,"[(5, 0.06661566), (11, 0.42575264), (16, 0.47164112)]"
3362,3362.0,3362.0,3362.0,Tenders6162aa1fe1b7f5c73e6fe64b,"[(0, 0.19503032), (7, 0.32346785), (15, 0.34592307), (21, 0.09010968)]"
3363,3363.0,3363.0,3363.0,Tenders6162aa1fe1b7f5c73e6fe64c,"[(11, 0.055701483), (14, 0.18388687), (15, 0.33121762), (17, 0.39645946)]"
3364,3364.0,3364.0,3364.0,Tenders6162aa1fe1b7f5c73e6fe64d,"[(0, 0.081616044), (5, 0.29396376), (9, 0.51760095), (13, 0.06375221)]"
3365,3365.0,3365.0,3365.0,Tenders6162aa1fe1b7f5c73e6fe64e,"[(3, 0.21047218), (5, 0.63439393), (15, 0.1043245)]"
3366,3366.0,3366.0,3366.0,Tenders6162aa1fe1b7f5c73e6fe64f,"[(3, 0.1923002), (5, 0.64024836), (15, 0.11946335)]"
3367,3367.0,3367.0,3367.0,Tenders6162aa1fe1b7f5c73e6fe650,"[(3, 0.19227426), (5, 0.6402668), (15, 0.11947086)]"
3368,3368.0,3368.0,3368.0,Tenders6162aa1fe1b7f5c73e6fe651,"[(0, 0.21836507), (5, 0.06276621), (11, 0.32331914), (14, 0.16197987), (21, 0.19996756)]"
3369,3369.0,3369.0,3369.0,Tenders6162aa1fe1b7f5c73e6fe652,"[(5, 0.04702774), (11, 0.9134411)]"
3370,3370.0,3370.0,3370.0,Tenders6162aa1fe1b7f5c73e6fe653,"[(5, 0.042596467), (11, 0.9141047)]"
3371,3371.0,3371.0,3371.0,Tenders6162aa1fe1b7f5c73e6fe654,"[(11, 0.44139403), (13, 0.058052443), (15, 0.4612909)]"
3372,3372.0,3372.0,3372.0,Tenders6162aa1fe1b7f5c73e6fe655,"[(3, 0.16723563), (9, 0.06690092), (11, 0.53068703), (15, 0.19797409)]"
3373,3373.0,3373.0,3373.0,Tenders6162aa1fe1b7f5c73e6fe656,"[(11, 0.54833233), (15, 0.41034082)]"
3374,3374.0,3374.0,3374.0,Tenders6162aa1fe1b7f5c73e6fe657,"[(4, 0.21668923), (5, 0.050095987), (11, 0.3106907), (14, 0.19120201), (21, 0.19618581)]"
3375,3375.0,3375.0,3375.0,Tenders6162aa1fe1b7f5c73e6fe658,"[(5, 0.044430654), (11, 0.62736934), (16, 0.29220742)]"
3376,3376.0,3376.0,3376.0,Tenders6162aa1fe1b7f5c73e6fe659,"[(0, 0.20065114), (5, 0.3061005), (9, 0.23216498), (14, 0.2221175)]"
3377,3377.0,3377.0,3377.0,Tenders6162aa1fe1b7f5c73e6fe65a,"[(0, 0.2508596), (2, 0.28188396), (5, 0.0786522), (10, 0.27720407), (20, 0.06593632)]"
3378,3378.0,3378.0,3378.0,Tenders6162aa1fe1b7f5c73e6fe65b,"[(4, 0.16911073), (5, 0.04202296), (11, 0.638318), (12, 0.117815375)]"
3379,3379.0,3379.0,3379.0,Tenders6162aa1fe1b7f5c73e6fe65c,"[(5, 0.06518501), (11, 0.4819219), (17, 0.26520553), (21, 0.14871964)]"
3380,3380.0,3380.0,3380.0,Tenders6162aa1fe1b7f5c73e6fe65d,"[(5, 0.042301025), (6, 0.1580652), (11, 0.51926255), (17, 0.24627115)]"
