id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe139,13, 0.29001123
Tenders6162aa1fe1b7f5c73e6fe139,21, 0.21811318
Tenders6162aa1fe1b7f5c73e6fe13a,7, 0.08330011
Tenders6162aa1fe1b7f5c73e6fe13a,11, 0.12333905
Tenders6162aa1fe1b7f5c73e6fe13a,17, 0.5458617
Tenders6162aa1fe1b7f5c73e6fe13a,18, 0.18902777
Tenders6162aa1fe1b7f5c73e6fe13b,5, 0.27731982
Tenders6162aa1fe1b7f5c73e6fe13b,7, 0.14031005
Tenders6162aa1fe1b7f5c73e6fe13b,17, 0.51590955
Tenders6162aa1fe1b7f5c73e6fe13c,7, 0.12118753
Tenders6162aa1fe1b7f5c73e6fe13c,13, 0.63440573
Tenders6162aa1fe1b7f5c73e6fe13c,18, 0.17241149
Tenders6162aa1fe1b7f5c73e6fe13d,1, 0.1922775
Tenders6162aa1fe1b7f5c73e6fe13d,7, 0.054995764
Tenders6162aa1fe1b7f5c73e6fe13d,8, 0.70724493
Tenders6162aa1fe1b7f5c73e6fe13e,7, 0.05608786
Tenders6162aa1fe1b7f5c73e6fe13e,13, 0.7126133
Tenders6162aa1fe1b7f5c73e6fe13e,16, 0.13159926
Tenders6162aa1fe1b7f5c73e6fe13e,17, 0.06249307
Tenders6162aa1fe1b7f5c73e6fe13f,2, 0.42938897
Tenders6162aa1fe1b7f5c73e6fe13f,5, 0.27186853
Tenders6162aa1fe1b7f5c73e6fe13f,6, 0.07734878
Tenders6162aa1fe1b7f5c73e6fe13f,7, 0.054932885
Tenders6162aa1fe1b7f5c73e6fe13f,18, 0.120975554
Tenders6162aa1fe1b7f5c73e6fe140,7, 0.36259708
Tenders6162aa1fe1b7f5c73e6fe140,11, 0.45554036
Tenders6162aa1fe1b7f5c73e6fe141,3, 0.21652417
Tenders6162aa1fe1b7f5c73e6fe141,6, 0.07394109
Tenders6162aa1fe1b7f5c73e6fe141,10, 0.20371246
Tenders6162aa1fe1b7f5c73e6fe141,15, 0.30512083
Tenders6162aa1fe1b7f5c73e6fe141,19, 0.1491582
Tenders6162aa1fe1b7f5c73e6fe142,0, 0.1257352
Tenders6162aa1fe1b7f5c73e6fe142,7, 0.11614467
Tenders6162aa1fe1b7f5c73e6fe142,17, 0.66211224
Tenders6162aa1fe1b7f5c73e6fe143,3, 0.2564507
Tenders6162aa1fe1b7f5c73e6fe143,6, 0.29397714
Tenders6162aa1fe1b7f5c73e6fe143,7, 0.08174482
Tenders6162aa1fe1b7f5c73e6fe143,18, 0.31325704
Tenders6162aa1fe1b7f5c73e6fe144,3, 0.6130444
Tenders6162aa1fe1b7f5c73e6fe144,7, 0.08788106
Tenders6162aa1fe1b7f5c73e6fe144,12, 0.08406661
Tenders6162aa1fe1b7f5c73e6fe144,19, 0.15203606
Tenders6162aa1fe1b7f5c73e6fe145,3, 0.37303972
Tenders6162aa1fe1b7f5c73e6fe145,7, 0.56635034
Tenders6162aa1fe1b7f5c73e6fe146,0, 0.06649237
Tenders6162aa1fe1b7f5c73e6fe146,7, 0.39125746
Tenders6162aa1fe1b7f5c73e6fe146,9, 0.41023067
Tenders6162aa1fe1b7f5c73e6fe146,17, 0.08388491
Tenders6162aa1fe1b7f5c73e6fe147,2, 0.09573684
Tenders6162aa1fe1b7f5c73e6fe147,7, 0.36080453
Tenders6162aa1fe1b7f5c73e6fe147,9, 0.42492846
Tenders6162aa1fe1b7f5c73e6fe147,17, 0.07039502
Tenders6162aa1fe1b7f5c73e6fe148,3, 0.1286252
Tenders6162aa1fe1b7f5c73e6fe148,7, 0.35101348
Tenders6162aa1fe1b7f5c73e6fe148,20, 0.46955517
Tenders6162aa1fe1b7f5c73e6fe149,1, 0.519586
Tenders6162aa1fe1b7f5c73e6fe149,7, 0.37877822
Tenders6162aa1fe1b7f5c73e6fe149,12, 0.056175217
Tenders6162aa1fe1b7f5c73e6fe14a,7, 0.34451982
Tenders6162aa1fe1b7f5c73e6fe14a,18, 0.590539
Tenders6162aa1fe1b7f5c73e6fe14b,7, 0.15265572
Tenders6162aa1fe1b7f5c73e6fe14b,20, 0.7646777
Tenders6162aa1fe1b7f5c73e6fe14c,0, 0.19487523
Tenders6162aa1fe1b7f5c73e6fe14c,6, 0.25540352
Tenders6162aa1fe1b7f5c73e6fe14c,7, 0.09306277
Tenders6162aa1fe1b7f5c73e6fe14c,18, 0.17134069
Tenders6162aa1fe1b7f5c73e6fe14c,21, 0.23984459
Tenders6162aa1fe1b7f5c73e6fe14d,2, 0.26399517
Tenders6162aa1fe1b7f5c73e6fe14d,4, 0.29325783
Tenders6162aa1fe1b7f5c73e6fe14d,15, 0.39192697
Tenders6162aa1fe1b7f5c73e6fe14e,5, 0.8371898
Tenders6162aa1fe1b7f5c73e6fe14e,7, 0.11495434
Tenders6162aa1fe1b7f5c73e6fe14f,3, 0.077831835
Tenders6162aa1fe1b7f5c73e6fe14f,6, 0.14773849
Tenders6162aa1fe1b7f5c73e6fe14f,7, 0.18213733
Tenders6162aa1fe1b7f5c73e6fe14f,13, 0.5581939
Tenders6162aa1fe1b7f5c73e6fe150,7, 0.5486751
Tenders6162aa1fe1b7f5c73e6fe150,18, 0.3755619
Tenders6162aa1fe1b7f5c73e6fe151,7, 0.07779026
Tenders6162aa1fe1b7f5c73e6fe151,9, 0.26266938
Tenders6162aa1fe1b7f5c73e6fe151,16, 0.3083649
Tenders6162aa1fe1b7f5c73e6fe151,19, 0.29270306
Tenders6162aa1fe1b7f5c73e6fe152,15, 0.46474794
Tenders6162aa1fe1b7f5c73e6fe152,20, 0.45257425
Tenders6162aa1fe1b7f5c73e6fe153,4, 0.26292297
Tenders6162aa1fe1b7f5c73e6fe153,5, 0.23942003
Tenders6162aa1fe1b7f5c73e6fe153,7, 0.3928794
Tenders6162aa1fe1b7f5c73e6fe153,17, 0.059316095
Tenders6162aa1fe1b7f5c73e6fe154,3, 0.29139042
Tenders6162aa1fe1b7f5c73e6fe154,7, 0.07248666
Tenders6162aa1fe1b7f5c73e6fe154,13, 0.06577492
Tenders6162aa1fe1b7f5c73e6fe154,20, 0.52487016
Tenders6162aa1fe1b7f5c73e6fe155,3, 0.19068328
Tenders6162aa1fe1b7f5c73e6fe155,7, 0.06974138
Tenders6162aa1fe1b7f5c73e6fe155,16, 0.18774143
Tenders6162aa1fe1b7f5c73e6fe155,18, 0.06455249
Tenders6162aa1fe1b7f5c73e6fe155,20, 0.44180647
Tenders6162aa1fe1b7f5c73e6fe156,4, 0.08301398
Tenders6162aa1fe1b7f5c73e6fe156,15, 0.29717243
Tenders6162aa1fe1b7f5c73e6fe156,18, 0.266263
Tenders6162aa1fe1b7f5c73e6fe156,19, 0.29507175
Tenders6162aa1fe1b7f5c73e6fe157,7, 0.10155624
Tenders6162aa1fe1b7f5c73e6fe157,10, 0.18714496
Tenders6162aa1fe1b7f5c73e6fe157,20, 0.6495889
Tenders6162aa1fe1b7f5c73e6fe158,7, 0.2874856
Tenders6162aa1fe1b7f5c73e6fe158,9, 0.56094193
Tenders6162aa1fe1b7f5c73e6fe159,3, 0.095998436
Tenders6162aa1fe1b7f5c73e6fe159,7, 0.19096586
Tenders6162aa1fe1b7f5c73e6fe159,13, 0.6698482
Tenders6162aa1fe1b7f5c73e6fe15a,2, 0.8279685
Tenders6162aa1fe1b7f5c73e6fe15a,7, 0.096240036
Tenders6162aa1fe1b7f5c73e6fe15b,7, 0.12412806
Tenders6162aa1fe1b7f5c73e6fe15b,18, 0.15132968
Tenders6162aa1fe1b7f5c73e6fe15b,19, 0.2460589
Tenders6162aa1fe1b7f5c73e6fe15b,20, 0.42732823
Tenders6162aa1fe1b7f5c73e6fe15c,5, 0.57396543
Tenders6162aa1fe1b7f5c73e6fe15c,7, 0.10494893
Tenders6162aa1fe1b7f5c73e6fe15c,18, 0.22507845
Tenders6162aa1fe1b7f5c73e6fe15d,7, 0.18395095
Tenders6162aa1fe1b7f5c73e6fe15d,8, 0.47807327
Tenders6162aa1fe1b7f5c73e6fe15d,19, 0.24198715
Tenders6162aa1fe1b7f5c73e6fe15e,7, 0.3206306
Tenders6162aa1fe1b7f5c73e6fe15e,20, 0.6360762
Tenders6162aa1fe1b7f5c73e6fe15f,4, 0.1409074
Tenders6162aa1fe1b7f5c73e6fe15f,5, 0.13144486
Tenders6162aa1fe1b7f5c73e6fe15f,15, 0.38558823
Tenders6162aa1fe1b7f5c73e6fe15f,18, 0.27384296
Tenders6162aa1fe1b7f5c73e6fe160,7, 0.11748764
Tenders6162aa1fe1b7f5c73e6fe160,8, 0.56807524
Tenders6162aa1fe1b7f5c73e6fe160,11, 0.22803533
Tenders6162aa1fe1b7f5c73e6fe161,5, 0.13786791
Tenders6162aa1fe1b7f5c73e6fe161,7, 0.12649874
Tenders6162aa1fe1b7f5c73e6fe161,11, 0.27748898
Tenders6162aa1fe1b7f5c73e6fe161,16, 0.3557958
Tenders6162aa1fe1b7f5c73e6fe162,6, 0.4930163
Tenders6162aa1fe1b7f5c73e6fe162,7, 0.27478504
Tenders6162aa1fe1b7f5c73e6fe162,17, 0.124213815
Tenders6162aa1fe1b7f5c73e6fe163,0, 0.07006309
Tenders6162aa1fe1b7f5c73e6fe163,7, 0.11090794
Tenders6162aa1fe1b7f5c73e6fe163,10, 0.2777726
Tenders6162aa1fe1b7f5c73e6fe163,20, 0.49816164
Tenders6162aa1fe1b7f5c73e6fe164,5, 0.20887506
Tenders6162aa1fe1b7f5c73e6fe164,7, 0.4777255
Tenders6162aa1fe1b7f5c73e6fe164,15, 0.24694578
Tenders6162aa1fe1b7f5c73e6fe165,3, 0.09601754
Tenders6162aa1fe1b7f5c73e6fe165,7, 0.35593957
Tenders6162aa1fe1b7f5c73e6fe165,13, 0.18596733
Tenders6162aa1fe1b7f5c73e6fe165,15, 0.28768313
Tenders6162aa1fe1b7f5c73e6fe166,0, 0.23255342
Tenders6162aa1fe1b7f5c73e6fe166,1, 0.4049197
Tenders6162aa1fe1b7f5c73e6fe166,4, 0.07765011
Tenders6162aa1fe1b7f5c73e6fe166,15, 0.22638778
Tenders6162aa1fe1b7f5c73e6fe167,3, 0.414852
Tenders6162aa1fe1b7f5c73e6fe167,5, 0.531605
Tenders6162aa1fe1b7f5c73e6fe168,7, 0.09050004
Tenders6162aa1fe1b7f5c73e6fe168,16, 0.46873245
Tenders6162aa1fe1b7f5c73e6fe168,19, 0.36876115
Tenders6162aa1fe1b7f5c73e6fe169,1, 0.29071298
Tenders6162aa1fe1b7f5c73e6fe169,7, 0.12250456
Tenders6162aa1fe1b7f5c73e6fe169,8, 0.52032506
Tenders6162aa1fe1b7f5c73e6fe16a,3, 0.4773076
Tenders6162aa1fe1b7f5c73e6fe16a,7, 0.10182234
Tenders6162aa1fe1b7f5c73e6fe16a,19, 0.34232035
Tenders6162aa1fe1b7f5c73e6fe16b,7, 0.13669203
Tenders6162aa1fe1b7f5c73e6fe16b,13, 0.3024548
Tenders6162aa1fe1b7f5c73e6fe16b,18, 0.50326544
Tenders6162aa1fe1b7f5c73e6fe16c,7, 0.11481805
Tenders6162aa1fe1b7f5c73e6fe16c,12, 0.2867371
Tenders6162aa1fe1b7f5c73e6fe16c,19, 0.51203865
Tenders6162aa1fe1b7f5c73e6fe16d,7, 0.47011116
Tenders6162aa1fe1b7f5c73e6fe16d,17, 0.27602646
Tenders6162aa1fe1b7f5c73e6fe16d,18, 0.19215767
Tenders6162aa1fe1b7f5c73e6fe16e,0, 0.75433016
Tenders6162aa1fe1b7f5c73e6fe16e,7, 0.16989188
Tenders6162aa1fe1b7f5c73e6fe16f,3, 0.3756443
Tenders6162aa1fe1b7f5c73e6fe16f,4, 0.27612126
Tenders6162aa1fe1b7f5c73e6fe16f,7, 0.09700194
Tenders6162aa1fe1b7f5c73e6fe16f,19, 0.18301645
Tenders6162aa1fe1b7f5c73e6fe170,0, 0.42172927
Tenders6162aa1fe1b7f5c73e6fe170,1, 0.29216984
Tenders6162aa1fe1b7f5c73e6fe170,3, 0.15820846
Tenders6162aa1fe1b7f5c73e6fe170,7, 0.073318034
Tenders6162aa1fe1b7f5c73e6fe171,0, 0.42173523
Tenders6162aa1fe1b7f5c73e6fe171,1, 0.2921682
Tenders6162aa1fe1b7f5c73e6fe171,3, 0.15820453
Tenders6162aa1fe1b7f5c73e6fe171,7, 0.0733177
Tenders6162aa1fe1b7f5c73e6fe172,2, 0.3539486
Tenders6162aa1fe1b7f5c73e6fe172,4, 0.32445672
Tenders6162aa1fe1b7f5c73e6fe172,15, 0.2735924
Tenders6162aa1fe1b7f5c73e6fe173,15, 0.50853807
Tenders6162aa1fe1b7f5c73e6fe173,18, 0.21002689
Tenders6162aa1fe1b7f5c73e6fe173,19, 0.19503382
Tenders6162aa1fe1b7f5c73e6fe174,5, 0.7895242
Tenders6162aa1fe1b7f5c73e6fe174,10, 0.14546643
Tenders6162aa1fe1b7f5c73e6fe175,7, 0.19905172
Tenders6162aa1fe1b7f5c73e6fe175,17, 0.7474663
Tenders6162aa1fe1b7f5c73e6fe176,2, 0.31108356
Tenders6162aa1fe1b7f5c73e6fe176,4, 0.17447628
Tenders6162aa1fe1b7f5c73e6fe176,7, 0.2096883
Tenders6162aa1fe1b7f5c73e6fe176,18, 0.09986725
Tenders6162aa1fe1b7f5c73e6fe176,19, 0.15942395
Tenders6162aa1fe1b7f5c73e6fe177,7, 0.14296733
Tenders6162aa1fe1b7f5c73e6fe177,18, 0.78125376
Tenders6162aa1fe1b7f5c73e6fe178,5, 0.79103
Tenders6162aa1fe1b7f5c73e6fe178,7, 0.15213682
Tenders6162aa1fe1b7f5c73e6fe179,7, 0.06437406
Tenders6162aa1fe1b7f5c73e6fe179,10, 0.3188708
Tenders6162aa1fe1b7f5c73e6fe179,14, 0.568749
Tenders6162aa1fe1b7f5c73e6fe17a,7, 0.05349653
Tenders6162aa1fe1b7f5c73e6fe17a,8, 0.18378843
Tenders6162aa1fe1b7f5c73e6fe17a,10, 0.2534198
Tenders6162aa1fe1b7f5c73e6fe17a,14, 0.47031
Tenders6162aa1fe1b7f5c73e6fe17b,2, 0.24147469
Tenders6162aa1fe1b7f5c73e6fe17b,4, 0.062004905
Tenders6162aa1fe1b7f5c73e6fe17b,9, 0.217694
Tenders6162aa1fe1b7f5c73e6fe17b,10, 0.15425318
Tenders6162aa1fe1b7f5c73e6fe17b,15, 0.14144857
Tenders6162aa1fe1b7f5c73e6fe17b,18, 0.14029792
Tenders6162aa1fe1b7f5c73e6fe17c,6, 0.5804219
Tenders6162aa1fe1b7f5c73e6fe17c,7, 0.2896761
Tenders6162aa1fe1b7f5c73e6fe17d,5, 0.45685914
Tenders6162aa1fe1b7f5c73e6fe17d,10, 0.23093171
Tenders6162aa1fe1b7f5c73e6fe17d,17, 0.25041792
Tenders6162aa1fe1b7f5c73e6fe17e,2, 0.12855372
Tenders6162aa1fe1b7f5c73e6fe17e,4, 0.049449127
Tenders6162aa1fe1b7f5c73e6fe17e,7, 0.07098897
Tenders6162aa1fe1b7f5c73e6fe17e,20, 0.7055292
Tenders6162aa1fe1b7f5c73e6fe17f,3, 0.17388311
Tenders6162aa1fe1b7f5c73e6fe17f,7, 0.09109862
Tenders6162aa1fe1b7f5c73e6fe17f,20, 0.67741823
Tenders6162aa1fe1b7f5c73e6fe180,7, 0.057320576
Tenders6162aa1fe1b7f5c73e6fe180,11, 0.20482768
Tenders6162aa1fe1b7f5c73e6fe180,17, 0.43565303
Tenders6162aa1fe1b7f5c73e6fe180,20, 0.25404176
Tenders6162aa1fe1b7f5c73e6fe181,1, 0.45793614
Tenders6162aa1fe1b7f5c73e6fe181,7, 0.08853701
Tenders6162aa1fe1b7f5c73e6fe181,11, 0.3995259
Tenders6162aa1fe1b7f5c73e6fe182,3, 0.17949234
Tenders6162aa1fe1b7f5c73e6fe182,5, 0.46188334
Tenders6162aa1fe1b7f5c73e6fe182,7, 0.31316593
Tenders6162aa1fe1b7f5c73e6fe183,1, 0.11669536
Tenders6162aa1fe1b7f5c73e6fe183,7, 0.13791981
Tenders6162aa1fe1b7f5c73e6fe183,20, 0.64936924
Tenders6162aa1fe1b7f5c73e6fe184,0, 0.52059305
Tenders6162aa1fe1b7f5c73e6fe184,2, 0.15451045
Tenders6162aa1fe1b7f5c73e6fe184,4, 0.0902507
Tenders6162aa1fe1b7f5c73e6fe184,7, 0.14368612
Tenders6162aa1fe1b7f5c73e6fe185,7, 0.09710348
Tenders6162aa1fe1b7f5c73e6fe185,9, 0.13809705
Tenders6162aa1fe1b7f5c73e6fe185,20, 0.7030832
Tenders6162aa1fe1b7f5c73e6fe186,2, 0.20656872
Tenders6162aa1fe1b7f5c73e6fe186,7, 0.10619499
Tenders6162aa1fe1b7f5c73e6fe186,11, 0.2464393
Tenders6162aa1fe1b7f5c73e6fe186,12, 0.22627667
Tenders6162aa1fe1b7f5c73e6fe186,18, 0.16905299
Tenders6162aa1fe1b7f5c73e6fe187,7, 0.37189978
Tenders6162aa1fe1b7f5c73e6fe187,17, 0.558163
Tenders6162aa1fe1b7f5c73e6fe188,3, 0.19948854
Tenders6162aa1fe1b7f5c73e6fe188,4, 0.33118427
Tenders6162aa1fe1b7f5c73e6fe188,7, 0.2846622
Tenders6162aa1fe1b7f5c73e6fe188,9, 0.14159673
Tenders6162aa1fe1b7f5c73e6fe189,3, 0.23413102
Tenders6162aa1fe1b7f5c73e6fe189,7, 0.11864273
Tenders6162aa1fe1b7f5c73e6fe189,18, 0.08101483
Tenders6162aa1fe1b7f5c73e6fe189,21, 0.51806974
Tenders6162aa1fe1b7f5c73e6fe18a,1, 0.40780848
Tenders6162aa1fe1b7f5c73e6fe18a,7, 0.068106115
Tenders6162aa1fe1b7f5c73e6fe18a,18, 0.14296782
Tenders6162aa1fe1b7f5c73e6fe18a,20, 0.32995346
Tenders6162aa1fe1b7f5c73e6fe18b,2, 0.60855204
Tenders6162aa1fe1b7f5c73e6fe18b,7, 0.27778867
Tenders6162aa1fe1b7f5c73e6fe18c,6, 0.4337769
Tenders6162aa1fe1b7f5c73e6fe18c,7, 0.066473275
Tenders6162aa1fe1b7f5c73e6fe18c,18, 0.4489229
Tenders6162aa1fe1b7f5c73e6fe18d,7, 0.08095032
Tenders6162aa1fe1b7f5c73e6fe18d,20, 0.84908265
Tenders6162aa1fe1b7f5c73e6fe18e,3, 0.2650305
Tenders6162aa1fe1b7f5c73e6fe18e,4, 0.1808791
Tenders6162aa1fe1b7f5c73e6fe18e,7, 0.45658132
Tenders6162aa1fe1b7f5c73e6fe18e,17, 0.05658955
Tenders6162aa1fe1b7f5c73e6fe18f,5, 0.3640239
Tenders6162aa1fe1b7f5c73e6fe18f,7, 0.22330056
Tenders6162aa1fe1b7f5c73e6fe18f,17, 0.36468402
Tenders6162aa1fe1b7f5c73e6fe190,1, 0.5780452
Tenders6162aa1fe1b7f5c73e6fe190,7, 0.2920566
Tenders6162aa1fe1b7f5c73e6fe191,2, 0.31771398
Tenders6162aa1fe1b7f5c73e6fe191,7, 0.15856981
Tenders6162aa1fe1b7f5c73e6fe191,10, 0.13752896
Tenders6162aa1fe1b7f5c73e6fe191,18, 0.30433115
Tenders6162aa1fe1b7f5c73e6fe192,0, 0.08170568
Tenders6162aa1fe1b7f5c73e6fe192,3, 0.24243046
Tenders6162aa1fe1b7f5c73e6fe192,6, 0.35676095
Tenders6162aa1fe1b7f5c73e6fe192,7, 0.080830775
Tenders6162aa1fe1b7f5c73e6fe192,19, 0.18673007
Tenders6162aa1fe1b7f5c73e6fe193,0, 0.3290952
Tenders6162aa1fe1b7f5c73e6fe193,3, 0.38990173
Tenders6162aa1fe1b7f5c73e6fe193,7, 0.08815047
Tenders6162aa1fe1b7f5c73e6fe193,20, 0.13438141
Tenders6162aa1fe1b7f5c73e6fe194,7, 0.07941397
Tenders6162aa1fe1b7f5c73e6fe194,11, 0.07911825
Tenders6162aa1fe1b7f5c73e6fe194,18, 0.7797431
Tenders6162aa1fe1b7f5c73e6fe195,3, 0.23061356
Tenders6162aa1fe1b7f5c73e6fe195,7, 0.1347325
Tenders6162aa1fe1b7f5c73e6fe195,11, 0.2184968
Tenders6162aa1fe1b7f5c73e6fe195,18, 0.33430108
Tenders6162aa1fe1b7f5c73e6fe196,3, 0.53391755
Tenders6162aa1fe1b7f5c73e6fe196,7, 0.08195038
Tenders6162aa1fe1b7f5c73e6fe196,14, 0.3301261
Tenders6162aa1fe1b7f5c73e6fe197,7, 0.4354972
Tenders6162aa1fe1b7f5c73e6fe197,18, 0.14579308
Tenders6162aa1fe1b7f5c73e6fe197,20, 0.37072596
Tenders6162aa1fe1b7f5c73e6fe198,7, 0.088060945
Tenders6162aa1fe1b7f5c73e6fe198,9, 0.34002796
Tenders6162aa1fe1b7f5c73e6fe198,10, 0.16487466
Tenders6162aa1fe1b7f5c73e6fe198,20, 0.3485666
Tenders6162aa1fe1b7f5c73e6fe199,3, 0.33929136
Tenders6162aa1fe1b7f5c73e6fe199,7, 0.50917494
Tenders6162aa1fe1b7f5c73e6fe19a,2, 0.13343154
Tenders6162aa1fe1b7f5c73e6fe19a,7, 0.29104027
Tenders6162aa1fe1b7f5c73e6fe19a,13, 0.5247205
Tenders6162aa1fe1b7f5c73e6fe19b,7, 0.13130611
Tenders6162aa1fe1b7f5c73e6fe19b,19, 0.24722502
Tenders6162aa1fe1b7f5c73e6fe19b,20, 0.5254614
Tenders6162aa1fe1b7f5c73e6fe19c,7, 0.10265689
Tenders6162aa1fe1b7f5c73e6fe19c,12, 0.499602
Tenders6162aa1fe1b7f5c73e6fe19c,20, 0.31919187
Tenders6162aa1fe1b7f5c73e6fe19d,7, 0.15647519
Tenders6162aa1fe1b7f5c73e6fe19d,8, 0.15190114
Tenders6162aa1fe1b7f5c73e6fe19d,18, 0.5836079
Tenders6162aa1fe1b7f5c73e6fe19e,7, 0.24695306
Tenders6162aa1fe1b7f5c73e6fe19e,11, 0.19555219
Tenders6162aa1fe1b7f5c73e6fe19e,15, 0.5142916
Tenders6162aa1fe1b7f5c73e6fe19f,2, 0.15308224
Tenders6162aa1fe1b7f5c73e6fe19f,4, 0.4461618
Tenders6162aa1fe1b7f5c73e6fe19f,7, 0.17535527
Tenders6162aa1fe1b7f5c73e6fe19f,12, 0.16694681
Tenders6162aa1fe1b7f5c73e6fe1a0,3, 0.29342648
Tenders6162aa1fe1b7f5c73e6fe1a0,7, 0.6459526
Tenders6162aa1fe1b7f5c73e6fe1a1,7, 0.7292441
Tenders6162aa1fe1b7f5c73e6fe1a1,18, 0.20082179
Tenders6162aa1fe1b7f5c73e6fe1a2,1, 0.46209815
Tenders6162aa1fe1b7f5c73e6fe1a2,6, 0.17998418
Tenders6162aa1fe1b7f5c73e6fe1a2,7, 0.075950906
Tenders6162aa1fe1b7f5c73e6fe1a2,19, 0.23080753
Tenders6162aa1fe1b7f5c73e6fe1a3,7, 0.104667045
Tenders6162aa1fe1b7f5c73e6fe1a3,8, 0.58028734
Tenders6162aa1fe1b7f5c73e6fe1a3,19, 0.23649698
Tenders6162aa1fe1b7f5c73e6fe1a4,7, 0.06572051
Tenders6162aa1fe1b7f5c73e6fe1a4,17, 0.88078177
Tenders6162aa1fe1b7f5c73e6fe1a5,2, 0.7477706
Tenders6162aa1fe1b7f5c73e6fe1a5,7, 0.19874714
Tenders6162aa1fe1b7f5c73e6fe1a6,2, 0.5041622
Tenders6162aa1fe1b7f5c73e6fe1a6,7, 0.068970785
Tenders6162aa1fe1b7f5c73e6fe1a6,9, 0.30174232
Tenders6162aa1fe1b7f5c73e6fe1a6,12, 0.082043715
Tenders6162aa1fe1b7f5c73e6fe1a7,7, 0.07262402
Tenders6162aa1fe1b7f5c73e6fe1a7,10, 0.16440168
Tenders6162aa1fe1b7f5c73e6fe1a7,17, 0.69650215
Tenders6162aa1fe1b7f5c73e6fe1a8,7, 0.14694345
Tenders6162aa1fe1b7f5c73e6fe1a8,11, 0.4096912
Tenders6162aa1fe1b7f5c73e6fe1a8,20, 0.33536392
Tenders6162aa1fe1b7f5c73e6fe1a9,7, 0.07993786
Tenders6162aa1fe1b7f5c73e6fe1a9,13, 0.14856428
Tenders6162aa1fe1b7f5c73e6fe1a9,20, 0.7174988
Tenders6162aa1fe1b7f5c73e6fe1aa,7, 0.08846014
Tenders6162aa1fe1b7f5c73e6fe1aa,11, 0.2519372
Tenders6162aa1fe1b7f5c73e6fe1aa,13, 0.29942784
Tenders6162aa1fe1b7f5c73e6fe1aa,17, 0.29721045
Tenders6162aa1fe1b7f5c73e6fe1ab,7, 0.8939331
Tenders6162aa1fe1b7f5c73e6fe1ac,7, 0.075615264
Tenders6162aa1fe1b7f5c73e6fe1ac,19, 0.18112288
Tenders6162aa1fe1b7f5c73e6fe1ac,20, 0.6924387
Tenders6162aa1fe1b7f5c73e6fe1ad,3, 0.1327087
Tenders6162aa1fe1b7f5c73e6fe1ad,5, 0.7686438
Tenders6162aa1fe1b7f5c73e6fe1ad,18, 0.0574938
Tenders6162aa1fe1b7f5c73e6fe1ae,3, 0.13434833
Tenders6162aa1fe1b7f5c73e6fe1ae,5, 0.8223346
Tenders6162aa1fe1b7f5c73e6fe1af,4, 0.098253265
Tenders6162aa1fe1b7f5c73e6fe1af,7, 0.21056849
Tenders6162aa1fe1b7f5c73e6fe1af,18, 0.071936466
Tenders6162aa1fe1b7f5c73e6fe1af,20, 0.57377964
Tenders6162aa1fe1b7f5c73e6fe1b0,12, 0.11793068
Tenders6162aa1fe1b7f5c73e6fe1b0,15, 0.6767951
Tenders6162aa1fe1b7f5c73e6fe1b0,20, 0.13328499
Tenders6162aa1fe1b7f5c73e6fe1b1,3, 0.109672874
Tenders6162aa1fe1b7f5c73e6fe1b1,7, 0.20566691
Tenders6162aa1fe1b7f5c73e6fe1b1,12, 0.06603747
Tenders6162aa1fe1b7f5c73e6fe1b1,13, 0.5731616
Tenders6162aa1fe1b7f5c73e6fe1b2,7, 0.12728354
Tenders6162aa1fe1b7f5c73e6fe1b2,20, 0.7900437
Tenders6162aa1fe1b7f5c73e6fe1b3,7, 0.18030766
Tenders6162aa1fe1b7f5c73e6fe1b3,10, 0.7439139
Tenders6162aa1fe1b7f5c73e6fe1b4,7, 0.073175445
Tenders6162aa1fe1b7f5c73e6fe1b4,20, 0.87332684
Tenders6162aa1fe1b7f5c73e6fe1b5,5, 0.2766956
Tenders6162aa1fe1b7f5c73e6fe1b5,7, 0.06535291
Tenders6162aa1fe1b7f5c73e6fe1b5,11, 0.3493044
Tenders6162aa1fe1b7f5c73e6fe1b5,14, 0.2677242
Tenders6162aa1fe1b7f5c73e6fe1b6,3, 0.32159796
Tenders6162aa1fe1b7f5c73e6fe1b6,7, 0.13641797
Tenders6162aa1fe1b7f5c73e6fe1b6,11, 0.39182568
Tenders6162aa1fe1b7f5c73e6fe1b6,13, 0.10924238
Tenders6162aa1fe1b7f5c73e6fe1b7,7, 0.10248059
Tenders6162aa1fe1b7f5c73e6fe1b7,9, 0.14866482
Tenders6162aa1fe1b7f5c73e6fe1b7,12, 0.4534529
Tenders6162aa1fe1b7f5c73e6fe1b7,20, 0.24083221
Tenders6162aa1fe1b7f5c73e6fe1b8,7, 0.124219745
Tenders6162aa1fe1b7f5c73e6fe1b8,18, 0.7848345
Tenders6162aa1fe1b7f5c73e6fe1b9,7, 0.2771002
Tenders6162aa1fe1b7f5c73e6fe1b9,15, 0.59300756
Tenders6162aa1fe1b7f5c73e6fe1ba,7, 0.43480286
Tenders6162aa1fe1b7f5c73e6fe1ba,9, 0.3833429
Tenders6162aa1fe1b7f5c73e6fe1bb,4, 0.65045637
Tenders6162aa1fe1b7f5c73e6fe1bb,7, 0.27376196
Tenders6162aa1fe1b7f5c73e6fe1bc,3, 0.50484896
