id,topic,weight
Grants625be7d1d84803ea363f2dfd,18, 0.06491021
Grants625be7d3d84803ea363f2dfe,4, 0.62315977
Grants625be7d3d84803ea363f2dfe,8, 0.10858585
Grants625be7d3d84803ea363f2dfe,14, 0.06627817
Grants625be7d3d84803ea363f2dfe,15, 0.124649264
Grants625be7d3d84803ea363f2dfe,18, 0.0543917
Grants625be7d5d84803ea363f2dff,0, 0.40236536
Grants625be7d5d84803ea363f2dff,1, 0.031312827
Grants625be7d5d84803ea363f2dff,4, 0.26401043
Grants625be7d5d84803ea363f2dff,6, 0.09485269
Grants625be7d5d84803ea363f2dff,11, 0.07842625
Grants625be7d5d84803ea363f2dff,15, 0.103949055
Grants625be7d7d84803ea363f2e00,0, 0.30436367
Grants625be7d7d84803ea363f2e00,4, 0.15381172
Grants625be7d7d84803ea363f2e00,5, 0.16571051
Grants625be7d7d84803ea363f2e00,11, 0.114935435
Grants625be7d7d84803ea363f2e00,15, 0.14562768
Grants625be7d7d84803ea363f2e00,18, 0.0900211
Grants625be7dad84803ea363f2e01,0, 0.17654592
Grants625be7dad84803ea363f2e01,2, 0.2225328
Grants625be7dad84803ea363f2e01,4, 0.12465183
Grants625be7dad84803ea363f2e01,11, 0.06207347
Grants625be7dad84803ea363f2e01,15, 0.13081652
Grants625be7dad84803ea363f2e01,18, 0.14422804
Grants625be7dad84803ea363f2e01,19, 0.11005564
Grants625be7dcd84803ea363f2e02,10, 0.26059398
Grants625be7dcd84803ea363f2e02,11, 0.17799726
Grants625be7dcd84803ea363f2e02,14, 0.052218225
Grants625be7dcd84803ea363f2e02,15, 0.34779885
Grants625be7dcd84803ea363f2e02,18, 0.13359217
Grants625be7ded84803ea363f2e03,0, 0.36131683
Grants625be7ded84803ea363f2e03,4, 0.14103834
Grants625be7ded84803ea363f2e03,11, 0.10201086
Grants625be7ded84803ea363f2e03,15, 0.20690553
Grants625be7ded84803ea363f2e03,18, 0.15458512
Grants625be7e2d84803ea363f2e04,4, 0.1708205
Grants625be7e2d84803ea363f2e04,14, 0.040891007
Grants625be7e2d84803ea363f2e04,15, 0.1584248
Grants625be7e2d84803ea363f2e04,16, 0.20923655
Grants625be7e2d84803ea363f2e04,17, 0.24856628
Grants625be7e2d84803ea363f2e04,18, 0.14473012
Grants625be7e4d84803ea363f2e05,4, 0.3778504
Grants625be7e4d84803ea363f2e05,7, 0.14784485
Grants625be7e4d84803ea363f2e05,11, 0.29229596
Grants625be7e4d84803ea363f2e05,14, 0.034279812
Grants625be7e4d84803ea363f2e05,15, 0.12537602
Grants625be7e6d84803ea363f2e06,2, 0.043716997
Grants625be7e6d84803ea363f2e06,7, 0.51488346
Grants625be7e6d84803ea363f2e06,14, 0.18482518
Grants625be7e6d84803ea363f2e06,15, 0.16672006
Grants625be7e6d84803ea363f2e06,16, 0.054327104
Grants625be7ead84803ea363f2e07,3, 0.18261234
Grants625be7ead84803ea363f2e07,6, 0.21136466
Grants625be7ead84803ea363f2e07,8, 0.28748378
Grants625be7ead84803ea363f2e07,11, 0.07296361
Grants625be7ead84803ea363f2e07,15, 0.091352455
Grants625be7ead84803ea363f2e07,18, 0.1310328
Grants625be7ecd84803ea363f2e08,4, 0.4440781
Grants625be7ecd84803ea363f2e08,10, 0.14735731
Grants625be7ecd84803ea363f2e08,11, 0.0672473
Grants625be7ecd84803ea363f2e08,12, 0.044664994
Grants625be7ecd84803ea363f2e08,14, 0.04494564
Grants625be7ecd84803ea363f2e08,15, 0.14212996
Grants625be7ecd84803ea363f2e08,18, 0.08048567
Grants625be7eed84803ea363f2e09,0, 0.2132775
Grants625be7eed84803ea363f2e09,4, 0.47091308
Grants625be7eed84803ea363f2e09,11, 0.076096036
Grants625be7eed84803ea363f2e09,15, 0.13351522
Grants625be7eed84803ea363f2e09,18, 0.075901
Grants625be7f0d84803ea363f2e0a,4, 0.15043642
Grants625be7f0d84803ea363f2e0a,5, 0.24984695
Grants625be7f0d84803ea363f2e0a,14, 0.115251735
Grants625be7f0d84803ea363f2e0a,15, 0.13107096
Grants625be7f0d84803ea363f2e0a,17, 0.1811476
Grants625be7f0d84803ea363f2e0a,18, 0.14491339
Grants625be7f3d84803ea363f2e0b,3, 0.11499732
Grants625be7f3d84803ea363f2e0b,8, 0.30509347
Grants625be7f3d84803ea363f2e0b,11, 0.07433296
Grants625be7f3d84803ea363f2e0b,14, 0.14114453
Grants625be7f3d84803ea363f2e0b,15, 0.11223754
Grants625be7f3d84803ea363f2e0b,18, 0.22751276
Grants625be7f5d84803ea363f2e0c,5, 0.13039424
Grants625be7f5d84803ea363f2e0c,11, 0.23262809
Grants625be7f5d84803ea363f2e0c,14, 0.30687416
Grants625be7f5d84803ea363f2e0c,15, 0.28656662
Grants625be7f7d84803ea363f2e0d,0, 0.2814972
Grants625be7f7d84803ea363f2e0d,5, 0.18382965
Grants625be7f7d84803ea363f2e0d,11, 0.061733555
Grants625be7f7d84803ea363f2e0d,15, 0.23451243
Grants625be7f7d84803ea363f2e0d,18, 0.21306704
Grants625be7fad84803ea363f2e0e,7, 0.29517698
Grants625be7fad84803ea363f2e0e,8, 0.3615567
Grants625be7fad84803ea363f2e0e,15, 0.30700293
Grants625be7fcd84803ea363f2e0f,14, 0.034368895
Grants625be7fcd84803ea363f2e0f,15, 0.4768166
Grants625be7fcd84803ea363f2e0f,17, 0.28568766
Grants625be7fcd84803ea363f2e0f,18, 0.17660792
Grants625be7fed84803ea363f2e10,3, 0.11039565
Grants625be7fed84803ea363f2e10,12, 0.27809182
Grants625be7fed84803ea363f2e10,14, 0.042883065
Grants625be7fed84803ea363f2e10,15, 0.23721235
Grants625be7fed84803ea363f2e10,16, 0.034130048
Grants625be7fed84803ea363f2e10,17, 0.05676898
Grants625be7fed84803ea363f2e10,18, 0.22064301
Grants625be801d84803ea363f2e11,4, 0.11146383
Grants625be801d84803ea363f2e11,6, 0.118085735
Grants625be801d84803ea363f2e11,10, 0.118812025
Grants625be801d84803ea363f2e11,11, 0.06824939
Grants625be801d84803ea363f2e11,14, 0.039794113
Grants625be801d84803ea363f2e11,15, 0.40880236
Grants625be801d84803ea363f2e11,18, 0.11014309
Grants625be803d84803ea363f2e12,4, 0.11161271
Grants625be803d84803ea363f2e12,6, 0.11803095
Grants625be803d84803ea363f2e12,10, 0.11882753
Grants625be803d84803ea363f2e12,11, 0.0673695
Grants625be803d84803ea363f2e12,14, 0.039799813
Grants625be803d84803ea363f2e12,15, 0.40903914
Grants625be803d84803ea363f2e12,18, 0.11066765
Grants625be805d84803ea363f2e13,3, 0.48289213
Grants625be805d84803ea363f2e13,11, 0.036672976
Grants625be805d84803ea363f2e13,14, 0.04324683
Grants625be805d84803ea363f2e13,15, 0.15195253
Grants625be805d84803ea363f2e13,18, 0.25797293
Grants625be807d84803ea363f2e14,7, 0.4898195
Grants625be807d84803ea363f2e14,14, 0.06657111
Grants625be807d84803ea363f2e14,15, 0.40588722
Grants625be80ad84803ea363f2e15,6, 0.33216524
Grants625be80ad84803ea363f2e15,11, 0.19726498
Grants625be80ad84803ea363f2e15,14, 0.09063717
Grants625be80ad84803ea363f2e15,15, 0.15187258
Grants625be80ad84803ea363f2e15,18, 0.118912406
Grants625be80ad84803ea363f2e15,21, 0.08538292
Grants625be80cd84803ea363f2e16,11, 0.08573017
Grants625be80cd84803ea363f2e16,14, 0.34858915
Grants625be80cd84803ea363f2e16,15, 0.11835181
Grants625be80cd84803ea363f2e16,18, 0.27210623
Grants625be80cd84803ea363f2e16,19, 0.14713523
Grants625be80ed84803ea363f2e17,11, 0.39882225
Grants625be80ed84803ea363f2e17,14, 0.24356851
Grants625be80ed84803ea363f2e17,15, 0.3161125
Grants625be811d84803ea363f2e18,4, 0.10682138
Grants625be811d84803ea363f2e18,13, 0.079514176
Grants625be811d84803ea363f2e18,14, 0.04126347
Grants625be811d84803ea363f2e18,15, 0.12778223
Grants625be811d84803ea363f2e18,17, 0.22990586
Grants625be811d84803ea363f2e18,18, 0.15020633
Grants625be811d84803ea363f2e18,20, 0.24567366
Grants625be814d84803ea363f2e19,11, 0.1422034
Grants625be814d84803ea363f2e19,14, 0.03891638
Grants625be814d84803ea363f2e19,15, 0.66944087
Grants625be814d84803ea363f2e19,18, 0.12200474
Grants625be816d84803ea363f2e1a,3, 0.17957744
Grants625be816d84803ea363f2e1a,11, 0.14313062
Grants625be816d84803ea363f2e1a,14, 0.045372427
Grants625be816d84803ea363f2e1a,15, 0.42762268
Grants625be816d84803ea363f2e1a,18, 0.17182142
Grants625be819d84803ea363f2e1b,4, 0.12877771
Grants625be819d84803ea363f2e1b,8, 0.60607016
Grants625be819d84803ea363f2e1b,11, 0.050719757
Grants625be819d84803ea363f2e1b,15, 0.09535707
Grants625be819d84803ea363f2e1b,18, 0.09358908
Grants625be81bd84803ea363f2e1c,4, 0.32816264
Grants625be81bd84803ea363f2e1c,10, 0.10997784
Grants625be81bd84803ea363f2e1c,11, 0.057165965
Grants625be81bd84803ea363f2e1c,14, 0.23460177
Grants625be81bd84803ea363f2e1c,15, 0.1466528
Grants625be81bd84803ea363f2e1c,18, 0.095980994
Grants625be81dd84803ea363f2e1d,0, 0.08967143
Grants625be81dd84803ea363f2e1d,3, 0.25902745
Grants625be81dd84803ea363f2e1d,12, 0.1316851
Grants625be81dd84803ea363f2e1d,14, 0.066832684
Grants625be81dd84803ea363f2e1d,15, 0.123628795
Grants625be81dd84803ea363f2e1d,18, 0.3061765
Grants625be820d84803ea363f2e1e,13, 0.07417113
Grants625be820d84803ea363f2e1e,14, 0.035504
Grants625be820d84803ea363f2e1e,15, 0.5485924
Grants625be820d84803ea363f2e1e,17, 0.037654392
Grants625be820d84803ea363f2e1e,18, 0.27793485
Grants625be822d84803ea363f2e1f,2, 0.17378089
Grants625be822d84803ea363f2e1f,4, 0.119683474
Grants625be822d84803ea363f2e1f,5, 0.3357163
Grants625be822d84803ea363f2e1f,15, 0.15491897
Grants625be822d84803ea363f2e1f,17, 0.08203407
Grants625be822d84803ea363f2e1f,18, 0.11081572
Grants625be824d84803ea363f2e20,4, 0.4215882
Grants625be824d84803ea363f2e20,14, 0.03859594
Grants625be824d84803ea363f2e20,15, 0.21592978
Grants625be824d84803ea363f2e20,17, 0.09571187
Grants625be824d84803ea363f2e20,18, 0.08946181
Grants625be824d84803ea363f2e20,19, 0.11228786
Grants625be828d84803ea363f2e21,11, 0.27172935
Grants625be828d84803ea363f2e21,14, 0.034481913
Grants625be828d84803ea363f2e21,15, 0.58942866
Grants625be828d84803ea363f2e21,18, 0.079463035
Grants625be82dd84803ea363f2e22,3, 0.18879724
Grants625be82dd84803ea363f2e22,8, 0.11377968
Grants625be82dd84803ea363f2e22,11, 0.10497356
Grants625be82dd84803ea363f2e22,14, 0.041481897
Grants625be82dd84803ea363f2e22,15, 0.17273234
Grants625be82dd84803ea363f2e22,18, 0.1791151
Grants625be82dd84803ea363f2e22,21, 0.16748945
Grants625be82fd84803ea363f2e23,11, 0.5344482
Grants625be82fd84803ea363f2e23,14, 0.028356656
Grants625be82fd84803ea363f2e23,15, 0.11573076
Grants625be82fd84803ea363f2e23,21, 0.301269
Grants625be831d84803ea363f2e24,0, 0.33039898
Grants625be831d84803ea363f2e24,3, 0.17377084
Grants625be831d84803ea363f2e24,11, 0.173563
Grants625be831d84803ea363f2e24,15, 0.13016827
Grants625be831d84803ea363f2e24,18, 0.16509314
Grants625be834d84803ea363f2e25,11, 0.4250427
Grants625be834d84803ea363f2e25,12, 0.23239991
Grants625be834d84803ea363f2e25,14, 0.029758997
Grants625be834d84803ea363f2e25,15, 0.29044917
Grants625be836d84803ea363f2e26,11, 0.41930977
Grants625be836d84803ea363f2e26,14, 0.040800165
Grants625be836d84803ea363f2e26,15, 0.42444307
Grants625be836d84803ea363f2e26,18, 0.08804492
Grants625be838d84803ea363f2e27,11, 0.17436217
Grants625be838d84803ea363f2e27,14, 0.033659264
Grants625be838d84803ea363f2e27,15, 0.6265387
Grants625be838d84803ea363f2e27,18, 0.1425929
Grants625be83bd84803ea363f2e28,11, 0.50806606
Grants625be83bd84803ea363f2e28,14, 0.030886656
Grants625be83bd84803ea363f2e28,15, 0.3541095
Grants625be83bd84803ea363f2e28,17, 0.08640358
Grants625be83fd84803ea363f2e29,11, 0.7474974
Grants625be83fd84803ea363f2e29,14, 0.030328223
Grants625be83fd84803ea363f2e29,15, 0.1998982
Grants625be841d84803ea363f2e2a,11, 0.56406516
Grants625be841d84803ea363f2e2a,14, 0.08589464
Grants625be841d84803ea363f2e2a,15, 0.32525858
Grants625be843d84803ea363f2e2b,11, 0.39585128
Grants625be843d84803ea363f2e2b,14, 0.02881328
Grants625be843d84803ea363f2e2b,15, 0.17919591
Grants625be843d84803ea363f2e2b,21, 0.37653366
Grants625be846d84803ea363f2e2c,3, 0.36168063
Grants625be846d84803ea363f2e2c,11, 0.076849185
Grants625be846d84803ea363f2e2c,14, 0.03977677
Grants625be846d84803ea363f2e2c,15, 0.36303928
Grants625be846d84803ea363f2e2c,18, 0.1334736
Grants625be848d84803ea363f2e2d,0, 0.15113084
Grants625be848d84803ea363f2e2d,11, 0.71542376
Grants625be848d84803ea363f2e2d,15, 0.1104603
Grants625be84bd84803ea363f2e2e,9, 0.14556131
Grants625be84bd84803ea363f2e2e,11, 0.63733554
Grants625be84bd84803ea363f2e2e,14, 0.059267968
Grants625be84bd84803ea363f2e2e,15, 0.13025795
Grants625be84dd84803ea363f2e2f,11, 0.58986264
Grants625be84dd84803ea363f2e2f,14, 0.03395158
Grants625be84dd84803ea363f2e2f,15, 0.3513989
Grants625be84fd84803ea363f2e30,10, 0.09022141
Grants625be84fd84803ea363f2e30,11, 0.7159616
Grants625be84fd84803ea363f2e30,14, 0.032169767
Grants625be84fd84803ea363f2e30,15, 0.13975595
Grants625be851d84803ea363f2e31,1, 0.46482825
Grants625be851d84803ea363f2e31,4, 0.090305574
Grants625be851d84803ea363f2e31,11, 0.16982691
Grants625be851d84803ea363f2e31,14, 0.03588385
Grants625be851d84803ea363f2e31,15, 0.14246805
Grants625be851d84803ea363f2e31,18, 0.07505708
Grants625be855d84803ea363f2e32,4, 0.19959898
Grants625be855d84803ea363f2e32,11, 0.09094076
Grants625be855d84803ea363f2e32,14, 0.08741938
Grants625be855d84803ea363f2e32,15, 0.10944728
Grants625be855d84803ea363f2e32,18, 0.14868768
Grants625be855d84803ea363f2e32,19, 0.16958371
Grants625be855d84803ea363f2e32,20, 0.17195891
Grants625be857d84803ea363f2e33,11, 0.21116339
Grants625be857d84803ea363f2e33,14, 0.054744717
Grants625be857d84803ea363f2e33,15, 0.27246255
Grants625be857d84803ea363f2e33,16, 0.3644432
Grants625be857d84803ea363f2e33,18, 0.07617286
Grants625be859d84803ea363f2e34,11, 0.42874452
Grants625be859d84803ea363f2e34,14, 0.035201788
Grants625be859d84803ea363f2e34,15, 0.4473582
Grants625be859d84803ea363f2e34,18, 0.06301582
Grants625be85fd84803ea363f2e35,11, 0.6615497
Grants625be85fd84803ea363f2e35,14, 0.031188134
Grants625be85fd84803ea363f2e35,15, 0.2850169
Grants625be862d84803ea363f2e36,11, 0.57192355
Grants625be862d84803ea363f2e36,14, 0.029017307
Grants625be862d84803ea363f2e36,15, 0.3779176
Grants625be865d84803ea363f2e37,1, 0.1495267
Grants625be865d84803ea363f2e37,11, 0.55361193
Grants625be865d84803ea363f2e37,14, 0.044241875
Grants625be865d84803ea363f2e37,15, 0.22316992
Grants625be867d84803ea363f2e38,11, 0.642953
Grants625be867d84803ea363f2e38,14, 0.030378118
Grants625be867d84803ea363f2e38,15, 0.3044274
Grants625be86ad84803ea363f2e39,3, 0.27225056
Grants625be86ad84803ea363f2e39,4, 0.19909962
Grants625be86ad84803ea363f2e39,11, 0.3071134
Grants625be86ad84803ea363f2e39,14, 0.032162886
Grants625be86ad84803ea363f2e39,15, 0.16699077
Grants625be86cd84803ea363f2e3a,11, 0.38563585
Grants625be86cd84803ea363f2e3a,14, 0.034317672
Grants625be86cd84803ea363f2e3a,15, 0.50837237
Grants625be86cd84803ea363f2e3a,18, 0.046780273
Grants625be86ed84803ea363f2e3b,2, 0.07650646
Grants625be86ed84803ea363f2e3b,4, 0.096799746
Grants625be86ed84803ea363f2e3b,10, 0.28296763
Grants625be86ed84803ea363f2e3b,11, 0.16987674
Grants625be86ed84803ea363f2e3b,14, 0.03715523
Grants625be86ed84803ea363f2e3b,15, 0.10393892
Grants625be86ed84803ea363f2e3b,17, 0.14350484
Grants625be86ed84803ea363f2e3b,18, 0.06909767
Grants625be870d84803ea363f2e3c,11, 0.105784625
Grants625be870d84803ea363f2e3c,14, 0.087848105
Grants625be870d84803ea363f2e3c,15, 0.15850069
Grants625be870d84803ea363f2e3c,18, 0.15095755
Grants625be870d84803ea363f2e3c,21, 0.47247428
Grants625be874d84803ea363f2e3d,4, 0.37945396
Grants625be874d84803ea363f2e3d,7, 0.15243223
Grants625be874d84803ea363f2e3d,11, 0.28520682
Grants625be874d84803ea363f2e3d,14, 0.0331538
Grants625be874d84803ea363f2e3d,15, 0.12673381
Grants625be876d84803ea363f2e3e,5, 0.115864925
Grants625be876d84803ea363f2e3e,7, 0.099957846
Grants625be876d84803ea363f2e3e,11, 0.078312576
Grants625be876d84803ea363f2e3e,14, 0.119650945
Grants625be876d84803ea363f2e3e,15, 0.14787577
Grants625be876d84803ea363f2e3e,16, 0.18739742
Grants625be876d84803ea363f2e3e,18, 0.1742664
Grants625be876d84803ea363f2e3e,19, 0.058225174
Grants625be878d84803ea363f2e3f,11, 0.11592913
Grants625be878d84803ea363f2e3f,13, 0.3748283
Grants625be878d84803ea363f2e3f,14, 0.0523991
Grants625be878d84803ea363f2e3f,15, 0.13502526
Grants625be878d84803ea363f2e3f,18, 0.21882722
Grants625be878d84803ea363f2e3f,19, 0.07561767
Grants625be87bd84803ea363f2e40,5, 0.5067329
Grants625be87bd84803ea363f2e40,14, 0.06670378
Grants625be87bd84803ea363f2e40,15, 0.16593403
Grants625be87bd84803ea363f2e40,17, 0.22978893
Grants625be87dd84803ea363f2e41,1, 0.08296917
Grants625be87dd84803ea363f2e41,4, 0.122174166
Grants625be87dd84803ea363f2e41,11, 0.080419004
Grants625be87dd84803ea363f2e41,14, 0.047583006
Grants625be87dd84803ea363f2e41,15, 0.5034051
Grants625be87dd84803ea363f2e41,18, 0.14111075
Grants625be87fd84803ea363f2e42,11, 0.24667345
Grants625be87fd84803ea363f2e42,14, 0.045297336
Grants625be87fd84803ea363f2e42,15, 0.5224523
Grants625be87fd84803ea363f2e42,18, 0.15511009
Grants625be882d84803ea363f2e43,1, 0.10878603
Grants625be882d84803ea363f2e43,4, 0.10957355
Grants625be882d84803ea363f2e43,11, 0.082830034
Grants625be882d84803ea363f2e43,14, 0.03809781
Grants625be882d84803ea363f2e43,15, 0.44547752
Grants625be882d84803ea363f2e43,18, 0.10679277
Grants625be882d84803ea363f2e43,21, 0.08376274
Grants625be884d84803ea363f2e44,1, 0.12248309
Grants625be884d84803ea363f2e44,11, 0.17741758
Grants625be884d84803ea363f2e44,14, 0.04941828
Grants625be884d84803ea363f2e44,15, 0.37375334
Grants625be884d84803ea363f2e44,18, 0.25179496
Grants625be886d84803ea363f2e45,3, 0.5579691
Grants625be886d84803ea363f2e45,11, 0.096941315
Grants625be886d84803ea363f2e45,14, 0.041692898
Grants625be886d84803ea363f2e45,15, 0.12200472
Grants625be886d84803ea363f2e45,18, 0.15225367
Grants625be889d84803ea363f2e46,4, 0.09758191
Grants625be889d84803ea363f2e46,9, 0.30928087
Grants625be889d84803ea363f2e46,11, 0.26283693
Grants625be889d84803ea363f2e46,14, 0.04920559
Grants625be889d84803ea363f2e46,15, 0.18251525
Grants625be889d84803ea363f2e46,18, 0.07224639
Grants625be88bd84803ea363f2e47,2, 0.12849884
Grants625be88bd84803ea363f2e47,11, 0.66203743
Grants625be88bd84803ea363f2e47,14, 0.06582968
Grants625be88bd84803ea363f2e47,15, 0.088099144
Grants625be88bd84803ea363f2e47,21, 0.032484498
Grants625be88dd84803ea363f2e48,11, 0.72091407
Grants625be88dd84803ea363f2e48,14, 0.058821425
Grants625be88dd84803ea363f2e48,15, 0.19125412
Grants625be890d84803ea363f2e49,1, 0.43608704
Grants625be890d84803ea363f2e49,4, 0.08054796
Grants625be890d84803ea363f2e49,11, 0.22419074
Grants625be890d84803ea363f2e49,14, 0.035173528
Grants625be890d84803ea363f2e49,15, 0.13988057
Grants625be890d84803ea363f2e49,18, 0.06313037
Grants625be892d84803ea363f2e4a,1, 0.33828098
Grants625be892d84803ea363f2e4a,4, 0.11070277
Grants625be892d84803ea363f2e4a,14, 0.036131322
Grants625be892d84803ea363f2e4a,15, 0.0908779
Grants625be892d84803ea363f2e4a,17, 0.27870545
Grants625be892d84803ea363f2e4a,18, 0.12146697
Grants625be894d84803ea363f2e4b,3, 0.15041283
Grants625be894d84803ea363f2e4b,5, 0.26139113
Grants625be894d84803ea363f2e4b,11, 0.077450134
Grants625be894d84803ea363f2e4b,14, 0.037775923
Grants625be894d84803ea363f2e4b,15, 0.14438106
Grants625be894d84803ea363f2e4b,18, 0.29478106
Grants625be897d84803ea363f2e4c,7, 0.13478346
Grants625be897d84803ea363f2e4c,14, 0.33644027
Grants625be897d84803ea363f2e4c,15, 0.10867503
Grants625be897d84803ea363f2e4c,17, 0.13102418
Grants625be897d84803ea363f2e4c,18, 0.26292512
Grants625be899d84803ea363f2e4d,4, 0.21069667
Grants625be899d84803ea363f2e4d,9, 0.3202588
Grants625be899d84803ea363f2e4d,14, 0.045717914
Grants625be899d84803ea363f2e4d,15, 0.10335165
Grants625be899d84803ea363f2e4d,17, 0.19141857
Grants625be899d84803ea363f2e4d,18, 0.103924714
Grants625be89bd84803ea363f2e4e,11, 0.2189845
Grants625be89bd84803ea363f2e4e,14, 0.032509618
Grants625be89bd84803ea363f2e4e,15, 0.2598716
Grants625be89bd84803ea363f2e4e,18, 0.13719445
Grants625be89bd84803ea363f2e4e,21, 0.33198252
Grants625be89ed84803ea363f2e4f,3, 0.22022343
Grants625be89ed84803ea363f2e4f,11, 0.058677863
Grants625be89ed84803ea363f2e4f,14, 0.033966057
Grants625be89ed84803ea363f2e4f,15, 0.27886483
Grants625be89ed84803ea363f2e4f,18, 0.35036388
Grants625be89ed84803ea363f2e4f,20, 0.034799222
Grants625be8a0d84803ea363f2e50,3, 0.41278705
Grants625be8a0d84803ea363f2e50,14, 0.14889356
Grants625be8a0d84803ea363f2e50,15, 0.09137188
Grants625be8a0d84803ea363f2e50,17, 0.100432605
Grants625be8a0d84803ea363f2e50,18, 0.22342594
Grants625be8a2d84803ea363f2e51,10, 0.17533666
Grants625be8a2d84803ea363f2e51,11, 0.26688468
Grants625be8a2d84803ea363f2e51,14, 0.03449487
Grants625be8a2d84803ea363f2e51,15, 0.4226226
Grants625be8a2d84803ea363f2e51,18, 0.07712431
Grants625be8a5d84803ea363f2e52,9, 0.16415016
Grants625be8a5d84803ea363f2e52,11, 0.2557852
Grants625be8a5d84803ea363f2e52,14, 0.09790364
Grants625be8a5d84803ea363f2e52,15, 0.100817285
Grants625be8a5d84803ea363f2e52,16, 0.20578209
Grants625be8a5d84803ea363f2e52,18, 0.09444854
Grants625be8a5d84803ea363f2e52,21, 0.059504297
Grants625be8a7d84803ea363f2e53,4, 0.16585755
Grants625be8a7d84803ea363f2e53,6, 0.31148106
Grants625be8a7d84803ea363f2e53,11, 0.0886137
Grants625be8a7d84803ea363f2e53,14, 0.09624032
Grants625be8a7d84803ea363f2e53,15, 0.13788569
Grants625be8a7d84803ea363f2e53,17, 0.1703883
Grants625be8a9d84803ea363f2e54,4, 0.13819553
Grants625be8a9d84803ea363f2e54,11, 0.093757525
Grants625be8a9d84803ea363f2e54,14, 0.041667465
Grants625be8a9d84803ea363f2e54,15, 0.09792803
Grants625be8a9d84803ea363f2e54,16, 0.43251964
Grants625be8a9d84803ea363f2e54,18, 0.108437575
Grants625be8a9d84803ea363f2e54,21, 0.06580916
Grants625be8add84803ea363f2e55,11, 0.11360703
Grants625be8add84803ea363f2e55,14, 0.34837317
Grants625be8add84803ea363f2e55,15, 0.23014942
Grants625be8add84803ea363f2e55,18, 0.2772354
Grants625be8afd84803ea363f2e56,4, 0.10074859
Grants625be8afd84803ea363f2e56,11, 0.05429331
Grants625be8afd84803ea363f2e56,12, 0.4442618
Grants625be8afd84803ea363f2e56,14, 0.1097751
Grants625be8afd84803ea363f2e56,15, 0.10236967
Grants625be8afd84803ea363f2e56,18, 0.16609195
Grants625be8b2d84803ea363f2e57,3, 0.43243656
Grants625be8b2d84803ea363f2e57,6, 0.08310998
Grants625be8b2d84803ea363f2e57,11, 0.12980916
Grants625be8b2d84803ea363f2e57,14, 0.036076445
Grants625be8b2d84803ea363f2e57,15, 0.12132928
Grants625be8b2d84803ea363f2e57,18, 0.17419744
Grants625be8b4d84803ea363f2e58,3, 0.31961483
Grants625be8b4d84803ea363f2e58,11, 0.09797564
Grants625be8b4d84803ea363f2e58,14, 0.05378295
Grants625be8b4d84803ea363f2e58,15, 0.16555592
Grants625be8b4d84803ea363f2e58,18, 0.22851628
Grants625be8b4d84803ea363f2e58,21, 0.097437635
Grants625be8b6d84803ea363f2e59,4, 0.12731394
Grants625be8b6d84803ea363f2e59,6, 0.03900904
Grants625be8b6d84803ea363f2e59,9, 0.5218622
Grants625be8b6d84803ea363f2e59,11, 0.089330636
Grants625be8b6d84803ea363f2e59,14, 0.033637717
Grants625be8b6d84803ea363f2e59,15, 0.088465646
Grants625be8b6d84803ea363f2e59,18, 0.07930493
Grants625be8b9d84803ea363f2e5a,4, 0.23503438
Grants625be8b9d84803ea363f2e5a,7, 0.15383083
Grants625be8b9d84803ea363f2e5a,11, 0.33197352
Grants625be8b9d84803ea363f2e5a,14, 0.0809439
Grants625be8b9d84803ea363f2e5a,15, 0.1058469
Grants625be8b9d84803ea363f2e5a,18, 0.07194341
Grants625be8bbd84803ea363f2e5b,0, 0.43346378
Grants625be8bbd84803ea363f2e5b,4, 0.16333963
Grants625be8bbd84803ea363f2e5b,11, 0.1745352
Grants625be8bbd84803ea363f2e5b,15, 0.12334352
Grants625be8bbd84803ea363f2e5b,18, 0.07731908
Grants625be8bdd84803ea363f2e5c,4, 0.16308971
Grants625be8bdd84803ea363f2e5c,11, 0.22340733
Grants625be8bdd84803ea363f2e5c,13, 0.23365755
Grants625be8bdd84803ea363f2e5c,14, 0.07954965
Grants625be8bdd84803ea363f2e5c,15, 0.1398726
Grants625be8bdd84803ea363f2e5c,18, 0.13091339
Grants625be8c0d84803ea363f2e5d,3, 0.27527106
Grants625be8c0d84803ea363f2e5d,4, 0.28121552
Grants625be8c0d84803ea363f2e5d,11, 0.047918323
Grants625be8c0d84803ea363f2e5d,14, 0.034028366
Grants625be8c0d84803ea363f2e5d,15, 0.123688206
Grants625be8c0d84803ea363f2e5d,18, 0.062198658
Grants625be8c0d84803ea363f2e5d,19, 0.15460166
Grants625be8c2d84803ea363f2e5e,11, 0.06104553
Grants625be8c2d84803ea363f2e5e,14, 0.042925145
Grants625be8c2d84803ea363f2e5e,15, 0.26104268
Grants625be8c2d84803ea363f2e5e,18, 0.16372967
Grants625be8c2d84803ea363f2e5e,19, 0.44212934
Grants625be8c4d84803ea363f2e5f,3, 0.22851917
Grants625be8c4d84803ea363f2e5f,4, 0.16676682
Grants625be8c4d84803ea363f2e5f,7, 0.08139729
Grants625be8c4d84803ea363f2e5f,11, 0.06163663
Grants625be8c4d84803ea363f2e5f,12, 0.060701698
Grants625be8c4d84803ea363f2e5f,14, 0.03334601
Grants625be8c4d84803ea363f2e5f,15, 0.10648618
Grants625be8c4d84803ea363f2e5f,18, 0.07585291
