id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe37d,7, 0.07753473
Tenders6162aa1fe1b7f5c73e6fe37d,20, 0.85750014
Tenders6162aa1fe1b7f5c73e6fe37e,7, 0.12694351
Tenders6162aa1fe1b7f5c73e6fe37e,8, 0.2788724
Tenders6162aa1fe1b7f5c73e6fe37e,13, 0.5461903
Tenders6162aa1fe1b7f5c73e6fe37f,7, 0.594745
Tenders6162aa1fe1b7f5c73e6fe37f,12, 0.2213704
Tenders6162aa1fe1b7f5c73e6fe37f,13, 0.12989295
Tenders6162aa1fe1b7f5c73e6fe380,7, 0.14013787
Tenders6162aa1fe1b7f5c73e6fe380,11, 0.13119066
Tenders6162aa1fe1b7f5c73e6fe380,14, 0.21780601
Tenders6162aa1fe1b7f5c73e6fe380,16, 0.46540082
Tenders6162aa1fe1b7f5c73e6fe381,0, 0.19293162
Tenders6162aa1fe1b7f5c73e6fe381,3, 0.33528578
Tenders6162aa1fe1b7f5c73e6fe381,7, 0.08716811
Tenders6162aa1fe1b7f5c73e6fe381,11, 0.21735933
Tenders6162aa1fe1b7f5c73e6fe381,21, 0.09696752
Tenders6162aa1fe1b7f5c73e6fe382,7, 0.122194074
Tenders6162aa1fe1b7f5c73e6fe382,8, 0.5564836
Tenders6162aa1fe1b7f5c73e6fe382,17, 0.22531055
Tenders6162aa1fe1b7f5c73e6fe383,0, 0.18916598
Tenders6162aa1fe1b7f5c73e6fe383,7, 0.075415194
Tenders6162aa1fe1b7f5c73e6fe383,9, 0.5978748
Tenders6162aa1fe1b7f5c73e6fe383,11, 0.079073265
Tenders6162aa1fe1b7f5c73e6fe384,5, 0.6063352
Tenders6162aa1fe1b7f5c73e6fe384,7, 0.08785804
Tenders6162aa1fe1b7f5c73e6fe384,12, 0.0806351
Tenders6162aa1fe1b7f5c73e6fe384,15, 0.16219436
Tenders6162aa1fe1b7f5c73e6fe385,3, 0.15308717
Tenders6162aa1fe1b7f5c73e6fe385,5, 0.31044933
Tenders6162aa1fe1b7f5c73e6fe385,7, 0.11091633
Tenders6162aa1fe1b7f5c73e6fe385,18, 0.3511287
Tenders6162aa1fe1b7f5c73e6fe386,7, 0.15496323
Tenders6162aa1fe1b7f5c73e6fe386,13, 0.31560373
Tenders6162aa1fe1b7f5c73e6fe386,21, 0.42143628
Tenders6162aa1fe1b7f5c73e6fe387,3, 0.3692198
Tenders6162aa1fe1b7f5c73e6fe387,7, 0.08254343
Tenders6162aa1fe1b7f5c73e6fe387,9, 0.49424028
Tenders6162aa1fe1b7f5c73e6fe388,7, 0.18382658
Tenders6162aa1fe1b7f5c73e6fe388,8, 0.30471212
Tenders6162aa1fe1b7f5c73e6fe388,14, 0.44976372
Tenders6162aa1fe1b7f5c73e6fe389,7, 0.09288208
Tenders6162aa1fe1b7f5c73e6fe389,12, 0.090761624
Tenders6162aa1fe1b7f5c73e6fe389,13, 0.7498923
Tenders6162aa1fe1b7f5c73e6fe38a,2, 0.24994697
Tenders6162aa1fe1b7f5c73e6fe38a,7, 0.14543165
Tenders6162aa1fe1b7f5c73e6fe38a,12, 0.23177958
Tenders6162aa1fe1b7f5c73e6fe38a,15, 0.31828374
Tenders6162aa1fe1b7f5c73e6fe38b,7, 0.095005296
Tenders6162aa1fe1b7f5c73e6fe38b,18, 0.82920194
Tenders6162aa1fe1b7f5c73e6fe38c,7, 0.17828874
Tenders6162aa1fe1b7f5c73e6fe38c,11, 0.7459396
Tenders6162aa1fe1b7f5c73e6fe38d,1, 0.48031378
Tenders6162aa1fe1b7f5c73e6fe38d,7, 0.132981
Tenders6162aa1fe1b7f5c73e6fe38d,10, 0.103610456
Tenders6162aa1fe1b7f5c73e6fe38d,19, 0.20126265
Tenders6162aa1fe1b7f5c73e6fe38e,0, 0.20044383
Tenders6162aa1fe1b7f5c73e6fe38e,1, 0.28083158
Tenders6162aa1fe1b7f5c73e6fe38e,9, 0.45702592
Tenders6162aa1fe1b7f5c73e6fe38f,5, 0.07669974
Tenders6162aa1fe1b7f5c73e6fe38f,7, 0.09291214
Tenders6162aa1fe1b7f5c73e6fe38f,16, 0.47852603
Tenders6162aa1fe1b7f5c73e6fe38f,19, 0.30372024
Tenders6162aa1fe1b7f5c73e6fe390,7, 0.09507815
Tenders6162aa1fe1b7f5c73e6fe390,16, 0.6489232
Tenders6162aa1fe1b7f5c73e6fe390,19, 0.18399757
Tenders6162aa1fe1b7f5c73e6fe391,7, 0.2203656
Tenders6162aa1fe1b7f5c73e6fe391,9, 0.46208194
Tenders6162aa1fe1b7f5c73e6fe391,11, 0.2455724
Tenders6162aa1fe1b7f5c73e6fe392,5, 0.3903192
Tenders6162aa1fe1b7f5c73e6fe392,7, 0.18732505
Tenders6162aa1fe1b7f5c73e6fe392,13, 0.36836976
Tenders6162aa1fe1b7f5c73e6fe393,3, 0.22581714
Tenders6162aa1fe1b7f5c73e6fe393,4, 0.65682715
Tenders6162aa1fe1b7f5c73e6fe393,7, 0.066524975
Tenders6162aa1fe1b7f5c73e6fe394,5, 0.26671383
Tenders6162aa1fe1b7f5c73e6fe394,7, 0.1333358
Tenders6162aa1fe1b7f5c73e6fe394,20, 0.5039512
Tenders6162aa1fe1b7f5c73e6fe395,0, 0.14795236
Tenders6162aa1fe1b7f5c73e6fe395,1, 0.09527055
Tenders6162aa1fe1b7f5c73e6fe395,9, 0.55744326
Tenders6162aa1fe1b7f5c73e6fe395,11, 0.14817484
Tenders6162aa1fe1b7f5c73e6fe396,7, 0.08216115
Tenders6162aa1fe1b7f5c73e6fe396,18, 0.4763482
Tenders6162aa1fe1b7f5c73e6fe396,20, 0.37975982
Tenders6162aa1fe1b7f5c73e6fe397,5, 0.45043314
Tenders6162aa1fe1b7f5c73e6fe397,7, 0.080572255
Tenders6162aa1fe1b7f5c73e6fe397,9, 0.23049898
Tenders6162aa1fe1b7f5c73e6fe397,16, 0.08508499
Tenders6162aa1fe1b7f5c73e6fe397,18, 0.114761636
Tenders6162aa1fe1b7f5c73e6fe398,5, 0.25003138
Tenders6162aa1fe1b7f5c73e6fe398,7, 0.07591093
Tenders6162aa1fe1b7f5c73e6fe398,8, 0.20082581
Tenders6162aa1fe1b7f5c73e6fe398,9, 0.25374016
Tenders6162aa1fe1b7f5c73e6fe398,16, 0.08037078
Tenders6162aa1fe1b7f5c73e6fe398,18, 0.10274426
Tenders6162aa1fe1b7f5c73e6fe399,4, 0.30897388
Tenders6162aa1fe1b7f5c73e6fe399,7, 0.10421056
Tenders6162aa1fe1b7f5c73e6fe399,18, 0.5203523
Tenders6162aa1fe1b7f5c73e6fe39a,0, 0.19561523
Tenders6162aa1fe1b7f5c73e6fe39a,7, 0.11730296
Tenders6162aa1fe1b7f5c73e6fe39a,16, 0.11615944
Tenders6162aa1fe1b7f5c73e6fe39a,17, 0.15534306
Tenders6162aa1fe1b7f5c73e6fe39a,21, 0.32966483
Tenders6162aa1fe1b7f5c73e6fe39b,0, 0.22806077
Tenders6162aa1fe1b7f5c73e6fe39b,7, 0.24202918
Tenders6162aa1fe1b7f5c73e6fe39b,17, 0.46346718
Tenders6162aa1fe1b7f5c73e6fe39c,0, 0.23035596
Tenders6162aa1fe1b7f5c73e6fe39c,7, 0.2568757
Tenders6162aa1fe1b7f5c73e6fe39c,11, 0.45107037
Tenders6162aa1fe1b7f5c73e6fe39d,5, 0.17888443
Tenders6162aa1fe1b7f5c73e6fe39d,6, 0.1657223
Tenders6162aa1fe1b7f5c73e6fe39d,7, 0.08535124
Tenders6162aa1fe1b7f5c73e6fe39d,13, 0.2509802
Tenders6162aa1fe1b7f5c73e6fe39d,14, 0.13925642
Tenders6162aa1fe1b7f5c73e6fe39d,19, 0.13433412
Tenders6162aa1fe1b7f5c73e6fe39e,7, 0.4047396
Tenders6162aa1fe1b7f5c73e6fe39e,8, 0.54177797
Tenders6162aa1fe1b7f5c73e6fe39f,0, 0.17972502
Tenders6162aa1fe1b7f5c73e6fe39f,7, 0.077318765
Tenders6162aa1fe1b7f5c73e6fe39f,9, 0.52628064
Tenders6162aa1fe1b7f5c73e6fe39f,11, 0.15820661
Tenders6162aa1fe1b7f5c73e6fe3a0,0, 0.1721792
Tenders6162aa1fe1b7f5c73e6fe3a0,1, 0.08627566
Tenders6162aa1fe1b7f5c73e6fe3a0,9, 0.6155377
Tenders6162aa1fe1b7f5c73e6fe3a0,11, 0.0675298
Tenders6162aa1fe1b7f5c73e6fe3a1,7, 0.47574148
Tenders6162aa1fe1b7f5c73e6fe3a1,14, 0.22041717
Tenders6162aa1fe1b7f5c73e6fe3a1,20, 0.246261
Tenders6162aa1fe1b7f5c73e6fe3a2,0, 0.19997151
Tenders6162aa1fe1b7f5c73e6fe3a2,7, 0.19429854
Tenders6162aa1fe1b7f5c73e6fe3a2,16, 0.14127384
Tenders6162aa1fe1b7f5c73e6fe3a2,20, 0.40989155
Tenders6162aa1fe1b7f5c73e6fe3a3,0, 0.22704096
Tenders6162aa1fe1b7f5c73e6fe3a3,7, 0.08834499
Tenders6162aa1fe1b7f5c73e6fe3a3,9, 0.43298244
Tenders6162aa1fe1b7f5c73e6fe3a3,11, 0.18341702
Tenders6162aa1fe1b7f5c73e6fe3a4,1, 0.6313344
Tenders6162aa1fe1b7f5c73e6fe3a4,15, 0.30805483
Tenders6162aa1fe1b7f5c73e6fe3a5,7, 0.16433217
Tenders6162aa1fe1b7f5c73e6fe3a5,18, 0.7750484
Tenders6162aa1fe1b7f5c73e6fe3a6,1, 0.13076039
Tenders6162aa1fe1b7f5c73e6fe3a6,14, 0.641632
Tenders6162aa1fe1b7f5c73e6fe3a6,15, 0.14905186
Tenders6162aa1fe1b7f5c73e6fe3a7,1, 0.3214058
Tenders6162aa1fe1b7f5c73e6fe3a7,3, 0.086502
Tenders6162aa1fe1b7f5c73e6fe3a7,5, 0.53038913
Tenders6162aa1fe1b7f5c73e6fe3a8,7, 0.14981355
Tenders6162aa1fe1b7f5c73e6fe3a8,19, 0.7202549
Tenders6162aa1fe1b7f5c73e6fe3a9,7, 0.08897289
Tenders6162aa1fe1b7f5c73e6fe3a9,10, 0.17628516
Tenders6162aa1fe1b7f5c73e6fe3a9,11, 0.6627373
Tenders6162aa1fe1b7f5c73e6fe3aa,7, 0.3366826
Tenders6162aa1fe1b7f5c73e6fe3aa,11, 0.22024257
Tenders6162aa1fe1b7f5c73e6fe3aa,13, 0.3566839
Tenders6162aa1fe1b7f5c73e6fe3ab,0, 0.1676332
Tenders6162aa1fe1b7f5c73e6fe3ab,7, 0.07932043
Tenders6162aa1fe1b7f5c73e6fe3ab,9, 0.32193738
Tenders6162aa1fe1b7f5c73e6fe3ab,13, 0.37995237
Tenders6162aa1fe1b7f5c73e6fe3ac,7, 0.10027515
Tenders6162aa1fe1b7f5c73e6fe3ac,18, 0.5644223
Tenders6162aa1fe1b7f5c73e6fe3ac,21, 0.27769232
Tenders6162aa1fe1b7f5c73e6fe3ad,1, 0.19175011
Tenders6162aa1fe1b7f5c73e6fe3ad,11, 0.44644788
Tenders6162aa1fe1b7f5c73e6fe3ad,15, 0.30781236
Tenders6162aa1fe1b7f5c73e6fe3ae,5, 0.5263953
Tenders6162aa1fe1b7f5c73e6fe3ae,7, 0.1853379
Tenders6162aa1fe1b7f5c73e6fe3ae,11, 0.16484654
Tenders6162aa1fe1b7f5c73e6fe3af,0, 0.38208425
Tenders6162aa1fe1b7f5c73e6fe3af,7, 0.18389814
Tenders6162aa1fe1b7f5c73e6fe3af,11, 0.18471216
Tenders6162aa1fe1b7f5c73e6fe3af,21, 0.19085369
Tenders6162aa1fe1b7f5c73e6fe3b0,7, 0.057292633
Tenders6162aa1fe1b7f5c73e6fe3b0,16, 0.31040302
Tenders6162aa1fe1b7f5c73e6fe3b0,19, 0.58910304
Tenders6162aa1fe1b7f5c73e6fe3b1,3, 0.2259724
Tenders6162aa1fe1b7f5c73e6fe3b1,4, 0.65669006
Tenders6162aa1fe1b7f5c73e6fe3b1,7, 0.066506825
Tenders6162aa1fe1b7f5c73e6fe3b2,0, 0.1957687
Tenders6162aa1fe1b7f5c73e6fe3b2,7, 0.074547365
Tenders6162aa1fe1b7f5c73e6fe3b2,13, 0.22014031
Tenders6162aa1fe1b7f5c73e6fe3b2,14, 0.14815103
Tenders6162aa1fe1b7f5c73e6fe3b2,16, 0.3159112
Tenders6162aa1fe1b7f5c73e6fe3b3,1, 0.26228464
Tenders6162aa1fe1b7f5c73e6fe3b3,15, 0.6770984
Tenders6162aa1fe1b7f5c73e6fe3b4,5, 0.3113441
Tenders6162aa1fe1b7f5c73e6fe3b4,7, 0.079978794
Tenders6162aa1fe1b7f5c73e6fe3b4,10, 0.40988207
Tenders6162aa1fe1b7f5c73e6fe3b4,19, 0.13582638
Tenders6162aa1fe1b7f5c73e6fe3b5,1, 0.142519
Tenders6162aa1fe1b7f5c73e6fe3b5,4, 0.28844863
Tenders6162aa1fe1b7f5c73e6fe3b5,18, 0.5025681
Tenders6162aa1fe1b7f5c73e6fe3b6,3, 0.11369162
Tenders6162aa1fe1b7f5c73e6fe3b6,7, 0.2103852
Tenders6162aa1fe1b7f5c73e6fe3b6,9, 0.28696895
Tenders6162aa1fe1b7f5c73e6fe3b6,13, 0.34081265
Tenders6162aa1fe1b7f5c73e6fe3b7,0, 0.25820592
Tenders6162aa1fe1b7f5c73e6fe3b7,7, 0.09686134
Tenders6162aa1fe1b7f5c73e6fe3b7,9, 0.3664496
Tenders6162aa1fe1b7f5c73e6fe3b7,11, 0.20406778
Tenders6162aa1fe1b7f5c73e6fe3b8,7, 0.09633198
Tenders6162aa1fe1b7f5c73e6fe3b8,9, 0.49032253
Tenders6162aa1fe1b7f5c73e6fe3b8,11, 0.2406297
Tenders6162aa1fe1b7f5c73e6fe3b8,21, 0.09829753
Tenders6162aa1fe1b7f5c73e6fe3b9,5, 0.5261678
Tenders6162aa1fe1b7f5c73e6fe3b9,7, 0.41700912
Tenders6162aa1fe1b7f5c73e6fe3ba,0, 0.20391765
Tenders6162aa1fe1b7f5c73e6fe3ba,7, 0.07600488
Tenders6162aa1fe1b7f5c73e6fe3ba,9, 0.2889217
Tenders6162aa1fe1b7f5c73e6fe3ba,13, 0.37268594
Tenders6162aa1fe1b7f5c73e6fe3bb,7, 0.14481819
Tenders6162aa1fe1b7f5c73e6fe3bb,13, 0.7414987
Tenders6162aa1fe1b7f5c73e6fe3bc,0, 0.13364592
Tenders6162aa1fe1b7f5c73e6fe3bc,5, 0.35599667
Tenders6162aa1fe1b7f5c73e6fe3bc,7, 0.2671676
Tenders6162aa1fe1b7f5c73e6fe3bc,11, 0.192042
Tenders6162aa1fe1b7f5c73e6fe3bd,4, 0.17842636
Tenders6162aa1fe1b7f5c73e6fe3bd,7, 0.08669214
Tenders6162aa1fe1b7f5c73e6fe3bd,8, 0.41633323
Tenders6162aa1fe1b7f5c73e6fe3bd,19, 0.25032747
Tenders6162aa1fe1b7f5c73e6fe3be,3, 0.46481216
Tenders6162aa1fe1b7f5c73e6fe3be,7, 0.07571801
Tenders6162aa1fe1b7f5c73e6fe3be,13, 0.39775395
Tenders6162aa1fe1b7f5c73e6fe3bf,1, 0.202474
Tenders6162aa1fe1b7f5c73e6fe3bf,5, 0.1928053
Tenders6162aa1fe1b7f5c73e6fe3bf,11, 0.30871356
Tenders6162aa1fe1b7f5c73e6fe3bf,21, 0.2414508
Tenders6162aa1fe1b7f5c73e6fe3c0,7, 0.10318974
Tenders6162aa1fe1b7f5c73e6fe3c0,12, 0.496016
Tenders6162aa1fe1b7f5c73e6fe3c0,21, 0.3287908
Tenders6162aa1fe1b7f5c73e6fe3c1,4, 0.32673344
Tenders6162aa1fe1b7f5c73e6fe3c1,7, 0.11894145
Tenders6162aa1fe1b7f5c73e6fe3c1,10, 0.2477755
Tenders6162aa1fe1b7f5c73e6fe3c1,19, 0.21559477
Tenders6162aa1fe1b7f5c73e6fe3c2,2, 0.93176496
Tenders6162aa1fe1b7f5c73e6fe3c3,0, 0.61947346
Tenders6162aa1fe1b7f5c73e6fe3c3,5, 0.18240021
Tenders6162aa1fe1b7f5c73e6fe3c3,7, 0.057970952
Tenders6162aa1fe1b7f5c73e6fe3c3,21, 0.101178594
Tenders6162aa1fe1b7f5c73e6fe3c4,1, 0.3911564
Tenders6162aa1fe1b7f5c73e6fe3c4,7, 0.22527906
Tenders6162aa1fe1b7f5c73e6fe3c4,13, 0.32957566
Tenders6162aa1fe1b7f5c73e6fe3c5,1, 0.3717896
Tenders6162aa1fe1b7f5c73e6fe3c5,3, 0.30315912
Tenders6162aa1fe1b7f5c73e6fe3c5,15, 0.22907324
Tenders6162aa1fe1b7f5c73e6fe3c6,1, 0.417415
Tenders6162aa1fe1b7f5c73e6fe3c6,7, 0.24191014
Tenders6162aa1fe1b7f5c73e6fe3c6,15, 0.24470274
Tenders6162aa1fe1b7f5c73e6fe3c7,0, 0.13390242
Tenders6162aa1fe1b7f5c73e6fe3c7,5, 0.5465559
Tenders6162aa1fe1b7f5c73e6fe3c7,7, 0.06008715
Tenders6162aa1fe1b7f5c73e6fe3c7,15, 0.22047853
Tenders6162aa1fe1b7f5c73e6fe3c8,5, 0.16946441
Tenders6162aa1fe1b7f5c73e6fe3c8,7, 0.06828003
Tenders6162aa1fe1b7f5c73e6fe3c8,10, 0.7114313
Tenders6162aa1fe1b7f5c73e6fe3c9,5, 0.84873134
Tenders6162aa1fe1b7f5c73e6fe3c9,7, 0.103411876
Tenders6162aa1fe1b7f5c73e6fe3ca,5, 0.22752081
Tenders6162aa1fe1b7f5c73e6fe3ca,6, 0.61680067
Tenders6162aa1fe1b7f5c73e6fe3ca,7, 0.09396901
Tenders6162aa1fe1b7f5c73e6fe3cb,3, 0.14814116
Tenders6162aa1fe1b7f5c73e6fe3cb,5, 0.20685512
Tenders6162aa1fe1b7f5c73e6fe3cb,7, 0.057048142
Tenders6162aa1fe1b7f5c73e6fe3cb,15, 0.4774014
Tenders6162aa1fe1b7f5c73e6fe3cb,21, 0.06986026
Tenders6162aa1fe1b7f5c73e6fe3cc,1, 0.24230772
Tenders6162aa1fe1b7f5c73e6fe3cc,9, 0.3541231
Tenders6162aa1fe1b7f5c73e6fe3cc,16, 0.32503638
Tenders6162aa1fe1b7f5c73e6fe3cd,0, 0.12736551
Tenders6162aa1fe1b7f5c73e6fe3cd,3, 0.29550973
Tenders6162aa1fe1b7f5c73e6fe3cd,7, 0.0935736
Tenders6162aa1fe1b7f5c73e6fe3cd,9, 0.27227378
Tenders6162aa1fe1b7f5c73e6fe3cd,11, 0.15605895
Tenders6162aa1fe1b7f5c73e6fe3ce,0, 0.18322897
Tenders6162aa1fe1b7f5c73e6fe3ce,7, 0.076931626
Tenders6162aa1fe1b7f5c73e6fe3ce,11, 0.41246417
Tenders6162aa1fe1b7f5c73e6fe3ce,19, 0.08939711
Tenders6162aa1fe1b7f5c73e6fe3ce,20, 0.1993252
Tenders6162aa1fe1b7f5c73e6fe3cf,0, 0.23694204
Tenders6162aa1fe1b7f5c73e6fe3cf,3, 0.09458543
Tenders6162aa1fe1b7f5c73e6fe3cf,7, 0.08661996
Tenders6162aa1fe1b7f5c73e6fe3cf,9, 0.33128938
Tenders6162aa1fe1b7f5c73e6fe3cf,11, 0.18613365
Tenders6162aa1fe1b7f5c73e6fe3d0,5, 0.68216884
Tenders6162aa1fe1b7f5c73e6fe3d0,7, 0.1367797
Tenders6162aa1fe1b7f5c73e6fe3d0,16, 0.13558953
Tenders6162aa1fe1b7f5c73e6fe3d1,1, 0.16128092
Tenders6162aa1fe1b7f5c73e6fe3d1,9, 0.27482855
Tenders6162aa1fe1b7f5c73e6fe3d1,13, 0.4474077
Tenders6162aa1fe1b7f5c73e6fe3d1,21, 0.075540684
Tenders6162aa1fe1b7f5c73e6fe3d2,7, 0.16078764
Tenders6162aa1fe1b7f5c73e6fe3d2,12, 0.0848229
Tenders6162aa1fe1b7f5c73e6fe3d2,20, 0.6926804
Tenders6162aa1fe1b7f5c73e6fe3d3,7, 0.10204922
Tenders6162aa1fe1b7f5c73e6fe3d3,8, 0.82216465
Tenders6162aa1fe1b7f5c73e6fe3d4,0, 0.10489719
Tenders6162aa1fe1b7f5c73e6fe3d4,2, 0.18666041
Tenders6162aa1fe1b7f5c73e6fe3d4,7, 0.6299178
Tenders6162aa1fe1b7f5c73e6fe3d5,1, 0.12855947
Tenders6162aa1fe1b7f5c73e6fe3d5,17, 0.3379166
Tenders6162aa1fe1b7f5c73e6fe3d5,20, 0.4374847
Tenders6162aa1fe1b7f5c73e6fe3d6,0, 0.20164995
Tenders6162aa1fe1b7f5c73e6fe3d6,7, 0.08127476
Tenders6162aa1fe1b7f5c73e6fe3d6,9, 0.48109558
Tenders6162aa1fe1b7f5c73e6fe3d6,11, 0.17301205
Tenders6162aa1fe1b7f5c73e6fe3d7,3, 0.8173913
Tenders6162aa1fe1b7f5c73e6fe3d7,7, 0.09992919
Tenders6162aa1fe1b7f5c73e6fe3d8,7, 0.35341853
Tenders6162aa1fe1b7f5c73e6fe3d8,14, 0.3726225
Tenders6162aa1fe1b7f5c73e6fe3d8,16, 0.22314955
Tenders6162aa1fe1b7f5c73e6fe3d9,0, 0.16589877
Tenders6162aa1fe1b7f5c73e6fe3d9,1, 0.10732366
Tenders6162aa1fe1b7f5c73e6fe3d9,9, 0.509041
Tenders6162aa1fe1b7f5c73e6fe3d9,11, 0.16316868
Tenders6162aa1fe1b7f5c73e6fe3da,0, 0.22687078
Tenders6162aa1fe1b7f5c73e6fe3da,7, 0.08834038
Tenders6162aa1fe1b7f5c73e6fe3da,9, 0.43318787
Tenders6162aa1fe1b7f5c73e6fe3da,11, 0.18338634
Tenders6162aa1fe1b7f5c73e6fe3db,0, 0.22690433
Tenders6162aa1fe1b7f5c73e6fe3db,7, 0.08834159
Tenders6162aa1fe1b7f5c73e6fe3db,9, 0.43316802
Tenders6162aa1fe1b7f5c73e6fe3db,11, 0.18337144
Tenders6162aa1fe1b7f5c73e6fe3dc,1, 0.26292434
Tenders6162aa1fe1b7f5c73e6fe3dc,13, 0.39838573
Tenders6162aa1fe1b7f5c73e6fe3dc,18, 0.28108862
Tenders6162aa1fe1b7f5c73e6fe3dd,1, 0.22530952
Tenders6162aa1fe1b7f5c73e6fe3dd,9, 0.35450518
Tenders6162aa1fe1b7f5c73e6fe3dd,13, 0.36936688
Tenders6162aa1fe1b7f5c73e6fe3de,0, 0.17599908
Tenders6162aa1fe1b7f5c73e6fe3de,7, 0.106601074
Tenders6162aa1fe1b7f5c73e6fe3de,9, 0.4107885
Tenders6162aa1fe1b7f5c73e6fe3de,11, 0.22475472
Tenders6162aa1fe1b7f5c73e6fe3df,1, 0.31132984
Tenders6162aa1fe1b7f5c73e6fe3df,3, 0.17686383
Tenders6162aa1fe1b7f5c73e6fe3df,21, 0.42539206
Tenders6162aa1fe1b7f5c73e6fe3e0,5, 0.38683084
Tenders6162aa1fe1b7f5c73e6fe3e0,7, 0.12416052
Tenders6162aa1fe1b7f5c73e6fe3e0,17, 0.22857374
Tenders6162aa1fe1b7f5c73e6fe3e0,19, 0.20197628
Tenders6162aa1fe1b7f5c73e6fe3e1,7, 0.07408782
Tenders6162aa1fe1b7f5c73e6fe3e1,11, 0.6640787
Tenders6162aa1fe1b7f5c73e6fe3e1,13, 0.20783204
Tenders6162aa1fe1b7f5c73e6fe3e2,0, 0.1480044
Tenders6162aa1fe1b7f5c73e6fe3e2,1, 0.09503535
Tenders6162aa1fe1b7f5c73e6fe3e2,9, 0.5573992
Tenders6162aa1fe1b7f5c73e6fe3e2,11, 0.14840192
Tenders6162aa1fe1b7f5c73e6fe3e3,7, 0.15231386
Tenders6162aa1fe1b7f5c73e6fe3e3,9, 0.2812061
Tenders6162aa1fe1b7f5c73e6fe3e3,11, 0.44304058
Tenders6162aa1fe1b7f5c73e6fe3e4,3, 0.52491236
Tenders6162aa1fe1b7f5c73e6fe3e4,4, 0.31152418
Tenders6162aa1fe1b7f5c73e6fe3e4,7, 0.08500236
Tenders6162aa1fe1b7f5c73e6fe3e5,0, 0.6619064
Tenders6162aa1fe1b7f5c73e6fe3e5,7, 0.083557785
Tenders6162aa1fe1b7f5c73e6fe3e5,11, 0.18807022
Tenders6162aa1fe1b7f5c73e6fe3e6,7, 0.07276674
Tenders6162aa1fe1b7f5c73e6fe3e6,9, 0.6563214
Tenders6162aa1fe1b7f5c73e6fe3e6,11, 0.21330932
Tenders6162aa1fe1b7f5c73e6fe3e7,7, 0.94696826
Tenders6162aa1fe1b7f5c73e6fe3e8,1, 0.11920476
Tenders6162aa1fe1b7f5c73e6fe3e8,5, 0.32334182
Tenders6162aa1fe1b7f5c73e6fe3e8,7, 0.22232227
Tenders6162aa1fe1b7f5c73e6fe3e8,15, 0.29206508
Tenders6162aa1fe1b7f5c73e6fe3e9,7, 0.107121356
Tenders6162aa1fe1b7f5c73e6fe3e9,9, 0.36700198
Tenders6162aa1fe1b7f5c73e6fe3e9,11, 0.22520874
Tenders6162aa1fe1b7f5c73e6fe3e9,18, 0.21879838
Tenders6162aa1fe1b7f5c73e6fe3ea,1, 0.13780306
Tenders6162aa1fe1b7f5c73e6fe3ea,4, 0.13297997
Tenders6162aa1fe1b7f5c73e6fe3ea,18, 0.6211495
Tenders6162aa1fe1b7f5c73e6fe3eb,3, 0.41663826
Tenders6162aa1fe1b7f5c73e6fe3eb,7, 0.10685452
Tenders6162aa1fe1b7f5c73e6fe3eb,11, 0.2684775
Tenders6162aa1fe1b7f5c73e6fe3eb,21, 0.11707018
Tenders6162aa1fe1b7f5c73e6fe3ec,4, 0.43840542
Tenders6162aa1fe1b7f5c73e6fe3ec,5, 0.46609327
Tenders6162aa1fe1b7f5c73e6fe3ec,7, 0.054357544
Tenders6162aa1fe1b7f5c73e6fe3ed,3, 0.084108375
Tenders6162aa1fe1b7f5c73e6fe3ed,6, 0.11294101
Tenders6162aa1fe1b7f5c73e6fe3ed,7, 0.07235529
Tenders6162aa1fe1b7f5c73e6fe3ed,10, 0.45763403
Tenders6162aa1fe1b7f5c73e6fe3ed,16, 0.21771336
Tenders6162aa1fe1b7f5c73e6fe3ee,7, 0.092561804
Tenders6162aa1fe1b7f5c73e6fe3ee,10, 0.58603853
Tenders6162aa1fe1b7f5c73e6fe3ee,16, 0.24939525
Tenders6162aa1fe1b7f5c73e6fe3ef,0, 0.18248875
Tenders6162aa1fe1b7f5c73e6fe3ef,7, 0.07938389
Tenders6162aa1fe1b7f5c73e6fe3ef,9, 0.31673783
Tenders6162aa1fe1b7f5c73e6fe3ef,13, 0.37023252
Tenders6162aa1fe1b7f5c73e6fe3f0,5, 0.40662888
Tenders6162aa1fe1b7f5c73e6fe3f0,7, 0.38995758
Tenders6162aa1fe1b7f5c73e6fe3f0,20, 0.14583375
Tenders6162aa1fe1b7f5c73e6fe3f1,7, 0.08953767
Tenders6162aa1fe1b7f5c73e6fe3f1,9, 0.5805839
Tenders6162aa1fe1b7f5c73e6fe3f1,11, 0.25787455
Tenders6162aa1fe1b7f5c73e6fe3f2,3, 0.20333354
Tenders6162aa1fe1b7f5c73e6fe3f2,7, 0.06543363
Tenders6162aa1fe1b7f5c73e6fe3f2,8, 0.55569965
Tenders6162aa1fe1b7f5c73e6fe3f2,10, 0.12737739
Tenders6162aa1fe1b7f5c73e6fe3f3,7, 0.15104961
Tenders6162aa1fe1b7f5c73e6fe3f3,14, 0.2034428
Tenders6162aa1fe1b7f5c73e6fe3f3,19, 0.55911833
Tenders6162aa1fe1b7f5c73e6fe3f4,7, 0.07069476
Tenders6162aa1fe1b7f5c73e6fe3f4,16, 0.46634957
Tenders6162aa1fe1b7f5c73e6fe3f4,19, 0.40534988
Tenders6162aa1fe1b7f5c73e6fe3f5,3, 0.06288348
