id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe2a7,1, 0.18744557
Tenders6162aa1fe1b7f5c73e6fe2a7,4, 0.18684998
Tenders6162aa1fe1b7f5c73e6fe2a7,6, 0.11394132
Tenders6162aa1fe1b7f5c73e6fe2a7,11, 0.20536444
Tenders6162aa1fe1b7f5c73e6fe2a7,16, 0.23404406
Tenders6162aa1fe1b7f5c73e6fe2a8,4, 0.12343548
Tenders6162aa1fe1b7f5c73e6fe2a8,13, 0.6372263
Tenders6162aa1fe1b7f5c73e6fe2a8,14, 0.046115194
Tenders6162aa1fe1b7f5c73e6fe2a8,16, 0.061023004
Tenders6162aa1fe1b7f5c73e6fe2a8,20, 0.09281402
Tenders6162aa1fe1b7f5c73e6fe2a9,0, 0.29846802
Tenders6162aa1fe1b7f5c73e6fe2a9,4, 0.112052865
Tenders6162aa1fe1b7f5c73e6fe2a9,13, 0.41308585
Tenders6162aa1fe1b7f5c73e6fe2a9,14, 0.045510296
Tenders6162aa1fe1b7f5c73e6fe2a9,16, 0.09514413
Tenders6162aa1fe1b7f5c73e6fe2aa,0, 0.29943982
Tenders6162aa1fe1b7f5c73e6fe2aa,4, 0.17944105
Tenders6162aa1fe1b7f5c73e6fe2aa,14, 0.2353444
Tenders6162aa1fe1b7f5c73e6fe2aa,16, 0.0658874
Tenders6162aa1fe1b7f5c73e6fe2aa,21, 0.17407754
Tenders6162aa1fe1b7f5c73e6fe2ab,4, 0.23608816
Tenders6162aa1fe1b7f5c73e6fe2ab,6, 0.18784027
Tenders6162aa1fe1b7f5c73e6fe2ab,11, 0.23711754
Tenders6162aa1fe1b7f5c73e6fe2ab,14, 0.16344005
Tenders6162aa1fe1b7f5c73e6fe2ab,16, 0.12960759
Tenders6162aa1fe1b7f5c73e6fe2ac,4, 0.10234058
Tenders6162aa1fe1b7f5c73e6fe2ac,6, 0.21675014
Tenders6162aa1fe1b7f5c73e6fe2ac,11, 0.10924054
Tenders6162aa1fe1b7f5c73e6fe2ac,16, 0.03876027
Tenders6162aa1fe1b7f5c73e6fe2ac,17, 0.16407782
Tenders6162aa1fe1b7f5c73e6fe2ac,20, 0.13691454
Tenders6162aa1fe1b7f5c73e6fe2ac,21, 0.20725352
Tenders6162aa1fe1b7f5c73e6fe2ad,4, 0.29079306
Tenders6162aa1fe1b7f5c73e6fe2ad,11, 0.12469317
Tenders6162aa1fe1b7f5c73e6fe2ad,14, 0.056561146
Tenders6162aa1fe1b7f5c73e6fe2ad,16, 0.055431537
Tenders6162aa1fe1b7f5c73e6fe2ad,21, 0.43508106
Tenders6162aa1fe1b7f5c73e6fe2ae,4, 0.1875
Tenders6162aa1fe1b7f5c73e6fe2ae,11, 0.0852262
Tenders6162aa1fe1b7f5c73e6fe2ae,14, 0.08534029
Tenders6162aa1fe1b7f5c73e6fe2ae,16, 0.09873137
Tenders6162aa1fe1b7f5c73e6fe2ae,19, 0.46981978
Tenders6162aa1fe1b7f5c73e6fe2af,1, 0.4766887
Tenders6162aa1fe1b7f5c73e6fe2af,4, 0.13590202
Tenders6162aa1fe1b7f5c73e6fe2af,11, 0.05885315
Tenders6162aa1fe1b7f5c73e6fe2af,14, 0.102869354
Tenders6162aa1fe1b7f5c73e6fe2af,16, 0.06542519
Tenders6162aa1fe1b7f5c73e6fe2af,18, 0.11870484
Tenders6162aa1fe1b7f5c73e6fe2b0,3, 0.2769609
Tenders6162aa1fe1b7f5c73e6fe2b0,4, 0.12574252
Tenders6162aa1fe1b7f5c73e6fe2b0,11, 0.07364863
Tenders6162aa1fe1b7f5c73e6fe2b0,14, 0.14815426
Tenders6162aa1fe1b7f5c73e6fe2b0,16, 0.32588515
Tenders6162aa1fe1b7f5c73e6fe2b1,1, 0.18795775
Tenders6162aa1fe1b7f5c73e6fe2b1,4, 0.088361196
Tenders6162aa1fe1b7f5c73e6fe2b1,11, 0.14761622
Tenders6162aa1fe1b7f5c73e6fe2b1,14, 0.046023417
Tenders6162aa1fe1b7f5c73e6fe2b1,16, 0.49569553
Tenders6162aa1fe1b7f5c73e6fe2b2,4, 0.1254698
Tenders6162aa1fe1b7f5c73e6fe2b2,7, 0.23597592
Tenders6162aa1fe1b7f5c73e6fe2b2,11, 0.05510945
Tenders6162aa1fe1b7f5c73e6fe2b2,12, 0.44025543
Tenders6162aa1fe1b7f5c73e6fe2b2,14, 0.057087146
Tenders6162aa1fe1b7f5c73e6fe2b2,16, 0.046521943
Tenders6162aa1fe1b7f5c73e6fe2b3,4, 0.1594902
Tenders6162aa1fe1b7f5c73e6fe2b3,11, 0.08044184
Tenders6162aa1fe1b7f5c73e6fe2b3,12, 0.55805
Tenders6162aa1fe1b7f5c73e6fe2b3,14, 0.076428704
Tenders6162aa1fe1b7f5c73e6fe2b3,16, 0.07243294
Tenders6162aa1fe1b7f5c73e6fe2b4,2, 0.10628899
Tenders6162aa1fe1b7f5c73e6fe2b4,4, 0.10956912
Tenders6162aa1fe1b7f5c73e6fe2b4,11, 0.1316396
Tenders6162aa1fe1b7f5c73e6fe2b4,14, 0.07718019
Tenders6162aa1fe1b7f5c73e6fe2b4,16, 0.069294
Tenders6162aa1fe1b7f5c73e6fe2b4,21, 0.47238088
Tenders6162aa1fe1b7f5c73e6fe2b5,4, 0.14991306
Tenders6162aa1fe1b7f5c73e6fe2b5,11, 0.45106384
Tenders6162aa1fe1b7f5c73e6fe2b5,14, 0.08589674
Tenders6162aa1fe1b7f5c73e6fe2b5,15, 0.20137616
Tenders6162aa1fe1b7f5c73e6fe2b5,16, 0.065582015
Tenders6162aa1fe1b7f5c73e6fe2b6,4, 0.22533035
Tenders6162aa1fe1b7f5c73e6fe2b6,11, 0.58417577
Tenders6162aa1fe1b7f5c73e6fe2b6,14, 0.0746329
Tenders6162aa1fe1b7f5c73e6fe2b6,16, 0.06703443
Tenders6162aa1fe1b7f5c73e6fe2b7,2, 0.14957732
Tenders6162aa1fe1b7f5c73e6fe2b7,4, 0.0894641
Tenders6162aa1fe1b7f5c73e6fe2b7,6, 0.26612565
Tenders6162aa1fe1b7f5c73e6fe2b7,11, 0.10238253
Tenders6162aa1fe1b7f5c73e6fe2b7,13, 0.32623202
Tenders6162aa1fe1b7f5c73e6fe2b7,16, 0.038899694
Tenders6162aa1fe1b7f5c73e6fe2b8,1, 0.27473956
Tenders6162aa1fe1b7f5c73e6fe2b8,4, 0.17190816
Tenders6162aa1fe1b7f5c73e6fe2b8,11, 0.41084963
Tenders6162aa1fe1b7f5c73e6fe2b8,16, 0.10330906
Tenders6162aa1fe1b7f5c73e6fe2b9,4, 0.12980808
Tenders6162aa1fe1b7f5c73e6fe2b9,6, 0.09036559
Tenders6162aa1fe1b7f5c73e6fe2b9,11, 0.054296654
Tenders6162aa1fe1b7f5c73e6fe2b9,16, 0.20388582
Tenders6162aa1fe1b7f5c73e6fe2b9,17, 0.41143444
Tenders6162aa1fe1b7f5c73e6fe2b9,18, 0.06542187
Tenders6162aa1fe1b7f5c73e6fe2ba,4, 0.12842932
Tenders6162aa1fe1b7f5c73e6fe2ba,11, 0.38941675
Tenders6162aa1fe1b7f5c73e6fe2ba,14, 0.37043053
Tenders6162aa1fe1b7f5c73e6fe2ba,16, 0.06304362
Tenders6162aa1fe1b7f5c73e6fe2bb,1, 0.13440344
Tenders6162aa1fe1b7f5c73e6fe2bb,4, 0.14020783
Tenders6162aa1fe1b7f5c73e6fe2bb,9, 0.16876622
Tenders6162aa1fe1b7f5c73e6fe2bb,11, 0.08532902
Tenders6162aa1fe1b7f5c73e6fe2bb,14, 0.21863101
Tenders6162aa1fe1b7f5c73e6fe2bb,16, 0.07643175
Tenders6162aa1fe1b7f5c73e6fe2bb,19, 0.1326517
Tenders6162aa1fe1b7f5c73e6fe2bc,1, 0.13569757
Tenders6162aa1fe1b7f5c73e6fe2bc,4, 0.20484354
Tenders6162aa1fe1b7f5c73e6fe2bc,11, 0.43512636
Tenders6162aa1fe1b7f5c73e6fe2bc,14, 0.06979304
Tenders6162aa1fe1b7f5c73e6fe2bc,16, 0.093738325
Tenders6162aa1fe1b7f5c73e6fe2bd,4, 0.12872607
Tenders6162aa1fe1b7f5c73e6fe2bd,11, 0.35057214
Tenders6162aa1fe1b7f5c73e6fe2bd,13, 0.33692238
Tenders6162aa1fe1b7f5c73e6fe2bd,16, 0.13790326
Tenders6162aa1fe1b7f5c73e6fe2be,0, 0.38442883
Tenders6162aa1fe1b7f5c73e6fe2be,4, 0.15315798
Tenders6162aa1fe1b7f5c73e6fe2be,11, 0.20112152
Tenders6162aa1fe1b7f5c73e6fe2be,14, 0.046031434
Tenders6162aa1fe1b7f5c73e6fe2be,16, 0.17126025
Tenders6162aa1fe1b7f5c73e6fe2bf,1, 0.4201315
Tenders6162aa1fe1b7f5c73e6fe2bf,4, 0.15400359
Tenders6162aa1fe1b7f5c73e6fe2bf,11, 0.22917221
Tenders6162aa1fe1b7f5c73e6fe2bf,14, 0.06231331
Tenders6162aa1fe1b7f5c73e6fe2bf,16, 0.077646844
Tenders6162aa1fe1b7f5c73e6fe2c0,4, 0.42792255
Tenders6162aa1fe1b7f5c73e6fe2c0,14, 0.071471326
Tenders6162aa1fe1b7f5c73e6fe2c0,16, 0.060629133
Tenders6162aa1fe1b7f5c73e6fe2c0,20, 0.39403582
Tenders6162aa1fe1b7f5c73e6fe2c1,0, 0.44791907
Tenders6162aa1fe1b7f5c73e6fe2c1,4, 0.117194064
Tenders6162aa1fe1b7f5c73e6fe2c1,11, 0.12934408
Tenders6162aa1fe1b7f5c73e6fe2c1,14, 0.039261095
Tenders6162aa1fe1b7f5c73e6fe2c1,16, 0.11823998
Tenders6162aa1fe1b7f5c73e6fe2c1,20, 0.11063811
Tenders6162aa1fe1b7f5c73e6fe2c2,2, 0.6347915
Tenders6162aa1fe1b7f5c73e6fe2c2,4, 0.12394682
Tenders6162aa1fe1b7f5c73e6fe2c2,13, 0.070750095
Tenders6162aa1fe1b7f5c73e6fe2c2,14, 0.05490503
Tenders6162aa1fe1b7f5c73e6fe2c2,16, 0.06620001
Tenders6162aa1fe1b7f5c73e6fe2c3,4, 0.19852044
Tenders6162aa1fe1b7f5c73e6fe2c3,11, 0.5585586
Tenders6162aa1fe1b7f5c73e6fe2c3,14, 0.10439747
Tenders6162aa1fe1b7f5c73e6fe2c3,16, 0.079194084
Tenders6162aa1fe1b7f5c73e6fe2c4,4, 0.13613583
Tenders6162aa1fe1b7f5c73e6fe2c4,10, 0.06826283
Tenders6162aa1fe1b7f5c73e6fe2c4,11, 0.5230512
Tenders6162aa1fe1b7f5c73e6fe2c4,13, 0.12651832
Tenders6162aa1fe1b7f5c73e6fe2c4,14, 0.04370932
Tenders6162aa1fe1b7f5c73e6fe2c4,16, 0.06085936
Tenders6162aa1fe1b7f5c73e6fe2c5,0, 0.27125704
Tenders6162aa1fe1b7f5c73e6fe2c5,4, 0.17325
Tenders6162aa1fe1b7f5c73e6fe2c5,11, 0.14868616
Tenders6162aa1fe1b7f5c73e6fe2c5,14, 0.0685586
Tenders6162aa1fe1b7f5c73e6fe2c5,15, 0.2322205
Tenders6162aa1fe1b7f5c73e6fe2c5,16, 0.06482204
Tenders6162aa1fe1b7f5c73e6fe2c6,4, 0.29409397
Tenders6162aa1fe1b7f5c73e6fe2c6,11, 0.3417221
Tenders6162aa1fe1b7f5c73e6fe2c6,13, 0.08320693
Tenders6162aa1fe1b7f5c73e6fe2c6,14, 0.059911564
Tenders6162aa1fe1b7f5c73e6fe2c6,16, 0.17745818
Tenders6162aa1fe1b7f5c73e6fe2c7,2, 0.30490315
Tenders6162aa1fe1b7f5c73e6fe2c7,4, 0.122817546
Tenders6162aa1fe1b7f5c73e6fe2c7,13, 0.41596946
Tenders6162aa1fe1b7f5c73e6fe2c7,14, 0.05337087
Tenders6162aa1fe1b7f5c73e6fe2c7,16, 0.05915484
Tenders6162aa1fe1b7f5c73e6fe2c8,0, 0.19166012
Tenders6162aa1fe1b7f5c73e6fe2c8,3, 0.38415003
Tenders6162aa1fe1b7f5c73e6fe2c8,4, 0.13232607
Tenders6162aa1fe1b7f5c73e6fe2c8,9, 0.14762104
Tenders6162aa1fe1b7f5c73e6fe2c8,11, 0.075127445
Tenders6162aa1fe1b7f5c73e6fe2c8,14, 0.041601226
Tenders6162aa1fe1b7f5c73e6fe2c9,1, 0.4200835
Tenders6162aa1fe1b7f5c73e6fe2c9,4, 0.1539768
Tenders6162aa1fe1b7f5c73e6fe2c9,11, 0.2291447
Tenders6162aa1fe1b7f5c73e6fe2c9,14, 0.062431164
Tenders6162aa1fe1b7f5c73e6fe2c9,16, 0.077637754
Tenders6162aa1fe1b7f5c73e6fe2ca,2, 0.10220738
Tenders6162aa1fe1b7f5c73e6fe2ca,4, 0.171613
Tenders6162aa1fe1b7f5c73e6fe2ca,9, 0.09442447
Tenders6162aa1fe1b7f5c73e6fe2ca,11, 0.41791773
Tenders6162aa1fe1b7f5c73e6fe2ca,14, 0.07993376
Tenders6162aa1fe1b7f5c73e6fe2ca,16, 0.08091881
Tenders6162aa1fe1b7f5c73e6fe2cb,4, 0.17004257
Tenders6162aa1fe1b7f5c73e6fe2cb,11, 0.072977215
Tenders6162aa1fe1b7f5c73e6fe2cb,13, 0.53297377
Tenders6162aa1fe1b7f5c73e6fe2cb,14, 0.08669747
Tenders6162aa1fe1b7f5c73e6fe2cb,16, 0.08019495
Tenders6162aa1fe1b7f5c73e6fe2cc,0, 0.07828448
Tenders6162aa1fe1b7f5c73e6fe2cc,1, 0.19864403
Tenders6162aa1fe1b7f5c73e6fe2cc,4, 0.20316294
Tenders6162aa1fe1b7f5c73e6fe2cc,11, 0.33501467
Tenders6162aa1fe1b7f5c73e6fe2cc,14, 0.060041036
Tenders6162aa1fe1b7f5c73e6fe2cc,16, 0.07528371
Tenders6162aa1fe1b7f5c73e6fe2cd,4, 0.14986484
Tenders6162aa1fe1b7f5c73e6fe2cd,11, 0.05704645
Tenders6162aa1fe1b7f5c73e6fe2cd,14, 0.06687673
Tenders6162aa1fe1b7f5c73e6fe2cd,16, 0.07832624
Tenders6162aa1fe1b7f5c73e6fe2cd,17, 0.38344347
Tenders6162aa1fe1b7f5c73e6fe2cd,21, 0.2100113
Tenders6162aa1fe1b7f5c73e6fe2ce,0, 0.36213514
Tenders6162aa1fe1b7f5c73e6fe2ce,4, 0.15026969
Tenders6162aa1fe1b7f5c73e6fe2ce,7, 0.15622282
Tenders6162aa1fe1b7f5c73e6fe2ce,11, 0.09018535
Tenders6162aa1fe1b7f5c73e6fe2ce,12, 0.064005144
Tenders6162aa1fe1b7f5c73e6fe2ce,14, 0.048437268
Tenders6162aa1fe1b7f5c73e6fe2ce,16, 0.08912232
Tenders6162aa1fe1b7f5c73e6fe2cf,4, 0.36714736
Tenders6162aa1fe1b7f5c73e6fe2cf,11, 0.039237216
Tenders6162aa1fe1b7f5c73e6fe2cf,14, 0.06502193
Tenders6162aa1fe1b7f5c73e6fe2cf,16, 0.07276067
Tenders6162aa1fe1b7f5c73e6fe2cf,21, 0.40849942
Tenders6162aa1fe1b7f5c73e6fe2d0,1, 0.37803525
Tenders6162aa1fe1b7f5c73e6fe2d0,4, 0.19516294
Tenders6162aa1fe1b7f5c73e6fe2d0,11, 0.22981569
Tenders6162aa1fe1b7f5c73e6fe2d0,14, 0.06284893
Tenders6162aa1fe1b7f5c73e6fe2d0,16, 0.077538535
Tenders6162aa1fe1b7f5c73e6fe2d1,2, 0.4328644
Tenders6162aa1fe1b7f5c73e6fe2d1,4, 0.14796773
Tenders6162aa1fe1b7f5c73e6fe2d1,11, 0.05476185
Tenders6162aa1fe1b7f5c73e6fe2d1,14, 0.06293328
Tenders6162aa1fe1b7f5c73e6fe2d1,16, 0.07292529
Tenders6162aa1fe1b7f5c73e6fe2d1,21, 0.17788187
Tenders6162aa1fe1b7f5c73e6fe2d2,2, 0.41375056
Tenders6162aa1fe1b7f5c73e6fe2d2,4, 0.11833049
Tenders6162aa1fe1b7f5c73e6fe2d2,11, 0.122086324
Tenders6162aa1fe1b7f5c73e6fe2d2,13, 0.18247426
Tenders6162aa1fe1b7f5c73e6fe2d2,14, 0.05945311
Tenders6162aa1fe1b7f5c73e6fe2d2,16, 0.06245594
Tenders6162aa1fe1b7f5c73e6fe2d3,4, 0.24561618
Tenders6162aa1fe1b7f5c73e6fe2d3,11, 0.12558295
Tenders6162aa1fe1b7f5c73e6fe2d3,13, 0.31685838
Tenders6162aa1fe1b7f5c73e6fe2d3,14, 0.040461373
Tenders6162aa1fe1b7f5c73e6fe2d3,15, 0.17666914
Tenders6162aa1fe1b7f5c73e6fe2d3,16, 0.055517703
Tenders6162aa1fe1b7f5c73e6fe2d4,4, 0.12427137
Tenders6162aa1fe1b7f5c73e6fe2d4,9, 0.099503756
Tenders6162aa1fe1b7f5c73e6fe2d4,11, 0.4908271
Tenders6162aa1fe1b7f5c73e6fe2d4,12, 0.07658587
Tenders6162aa1fe1b7f5c73e6fe2d4,14, 0.053265024
Tenders6162aa1fe1b7f5c73e6fe2d4,16, 0.1142775
Tenders6162aa1fe1b7f5c73e6fe2d5,0, 0.12666099
Tenders6162aa1fe1b7f5c73e6fe2d5,4, 0.11904293
Tenders6162aa1fe1b7f5c73e6fe2d5,5, 0.13099256
Tenders6162aa1fe1b7f5c73e6fe2d5,12, 0.28127718
Tenders6162aa1fe1b7f5c73e6fe2d5,14, 0.039088406
Tenders6162aa1fe1b7f5c73e6fe2d5,16, 0.05603694
Tenders6162aa1fe1b7f5c73e6fe2d5,20, 0.21202812
Tenders6162aa1fe1b7f5c73e6fe2d6,3, 0.20880818
Tenders6162aa1fe1b7f5c73e6fe2d6,4, 0.14594385
Tenders6162aa1fe1b7f5c73e6fe2d6,11, 0.20561874
Tenders6162aa1fe1b7f5c73e6fe2d6,14, 0.07934329
Tenders6162aa1fe1b7f5c73e6fe2d6,15, 0.31378984
Tenders6162aa1fe1b7f5c73e6fe2d7,2, 0.08420971
Tenders6162aa1fe1b7f5c73e6fe2d7,4, 0.16350044
Tenders6162aa1fe1b7f5c73e6fe2d7,11, 0.5388086
Tenders6162aa1fe1b7f5c73e6fe2d7,14, 0.09395885
Tenders6162aa1fe1b7f5c73e6fe2d7,16, 0.070506044
Tenders6162aa1fe1b7f5c73e6fe2d8,4, 0.14288376
Tenders6162aa1fe1b7f5c73e6fe2d8,8, 0.2972644
Tenders6162aa1fe1b7f5c73e6fe2d8,11, 0.14123891
Tenders6162aa1fe1b7f5c73e6fe2d8,12, 0.27076316
Tenders6162aa1fe1b7f5c73e6fe2d8,14, 0.04334711
Tenders6162aa1fe1b7f5c73e6fe2d8,16, 0.067238316
Tenders6162aa1fe1b7f5c73e6fe2d9,0, 0.24567741
Tenders6162aa1fe1b7f5c73e6fe2d9,2, 0.18470973
Tenders6162aa1fe1b7f5c73e6fe2d9,4, 0.115893096
Tenders6162aa1fe1b7f5c73e6fe2d9,9, 0.18507798
Tenders6162aa1fe1b7f5c73e6fe2d9,11, 0.115619145
Tenders6162aa1fe1b7f5c73e6fe2d9,14, 0.048611213
Tenders6162aa1fe1b7f5c73e6fe2d9,16, 0.06297477
Tenders6162aa1fe1b7f5c73e6fe2da,4, 0.14260736
Tenders6162aa1fe1b7f5c73e6fe2da,11, 0.058932267
Tenders6162aa1fe1b7f5c73e6fe2da,14, 0.06398969
Tenders6162aa1fe1b7f5c73e6fe2da,16, 0.24113423
Tenders6162aa1fe1b7f5c73e6fe2da,17, 0.44628564
Tenders6162aa1fe1b7f5c73e6fe2db,4, 0.099213205
Tenders6162aa1fe1b7f5c73e6fe2db,14, 0.042062663
Tenders6162aa1fe1b7f5c73e6fe2db,16, 0.050743077
Tenders6162aa1fe1b7f5c73e6fe2db,21, 0.77005225
Tenders6162aa1fe1b7f5c73e6fe2dc,4, 0.17003666
Tenders6162aa1fe1b7f5c73e6fe2dc,11, 0.08638441
Tenders6162aa1fe1b7f5c73e6fe2dc,14, 0.07955244
Tenders6162aa1fe1b7f5c73e6fe2dc,16, 0.47151473
Tenders6162aa1fe1b7f5c73e6fe2dc,17, 0.12549287
Tenders6162aa1fe1b7f5c73e6fe2dd,4, 0.12708876
Tenders6162aa1fe1b7f5c73e6fe2dd,11, 0.36818576
Tenders6162aa1fe1b7f5c73e6fe2dd,14, 0.053241663
Tenders6162aa1fe1b7f5c73e6fe2dd,16, 0.24849427
Tenders6162aa1fe1b7f5c73e6fe2dd,21, 0.15648073
Tenders6162aa1fe1b7f5c73e6fe2de,3, 0.26213893
Tenders6162aa1fe1b7f5c73e6fe2de,4, 0.113105156
Tenders6162aa1fe1b7f5c73e6fe2de,6, 0.15764134
Tenders6162aa1fe1b7f5c73e6fe2de,11, 0.15848498
Tenders6162aa1fe1b7f5c73e6fe2de,15, 0.27121696
Tenders6162aa1fe1b7f5c73e6fe2df,0, 0.16608861
Tenders6162aa1fe1b7f5c73e6fe2df,4, 0.57501936
Tenders6162aa1fe1b7f5c73e6fe2df,11, 0.069756895
Tenders6162aa1fe1b7f5c73e6fe2df,14, 0.08346621
Tenders6162aa1fe1b7f5c73e6fe2df,16, 0.06416567
Tenders6162aa1fe1b7f5c73e6fe2e0,3, 0.067830995
Tenders6162aa1fe1b7f5c73e6fe2e0,4, 0.11289515
Tenders6162aa1fe1b7f5c73e6fe2e0,11, 0.41471288
Tenders6162aa1fe1b7f5c73e6fe2e0,14, 0.1245844
Tenders6162aa1fe1b7f5c73e6fe2e0,15, 0.19927353
Tenders6162aa1fe1b7f5c73e6fe2e0,16, 0.0456476
Tenders6162aa1fe1b7f5c73e6fe2e1,4, 0.15925646
Tenders6162aa1fe1b7f5c73e6fe2e1,11, 0.21181773
Tenders6162aa1fe1b7f5c73e6fe2e1,13, 0.34731227
Tenders6162aa1fe1b7f5c73e6fe2e1,14, 0.049187817
Tenders6162aa1fe1b7f5c73e6fe2e1,15, 0.12438347
Tenders6162aa1fe1b7f5c73e6fe2e1,16, 0.06417675
Tenders6162aa1fe1b7f5c73e6fe2e2,1, 0.14297241
Tenders6162aa1fe1b7f5c73e6fe2e2,4, 0.15224761
Tenders6162aa1fe1b7f5c73e6fe2e2,11, 0.16705392
Tenders6162aa1fe1b7f5c73e6fe2e2,13, 0.30164108
Tenders6162aa1fe1b7f5c73e6fe2e2,14, 0.040754206
Tenders6162aa1fe1b7f5c73e6fe2e2,15, 0.10304541
Tenders6162aa1fe1b7f5c73e6fe2e2,16, 0.05544032
Tenders6162aa1fe1b7f5c73e6fe2e3,3, 0.31379542
Tenders6162aa1fe1b7f5c73e6fe2e3,4, 0.14022534
Tenders6162aa1fe1b7f5c73e6fe2e3,11, 0.20250985
Tenders6162aa1fe1b7f5c73e6fe2e3,14, 0.04869257
Tenders6162aa1fe1b7f5c73e6fe2e3,15, 0.24809983
Tenders6162aa1fe1b7f5c73e6fe2e4,4, 0.11782899
Tenders6162aa1fe1b7f5c73e6fe2e4,11, 0.57882094
Tenders6162aa1fe1b7f5c73e6fe2e4,14, 0.1511567
Tenders6162aa1fe1b7f5c73e6fe2e4,16, 0.11281866
Tenders6162aa1fe1b7f5c73e6fe2e5,4, 0.13974257
Tenders6162aa1fe1b7f5c73e6fe2e5,11, 0.18180412
Tenders6162aa1fe1b7f5c73e6fe2e5,13, 0.50500274
Tenders6162aa1fe1b7f5c73e6fe2e5,14, 0.06412635
Tenders6162aa1fe1b7f5c73e6fe2e5,16, 0.06284766
Tenders6162aa1fe1b7f5c73e6fe2e6,1, 0.14370513
Tenders6162aa1fe1b7f5c73e6fe2e6,4, 0.15168154
Tenders6162aa1fe1b7f5c73e6fe2e6,11, 0.048072733
Tenders6162aa1fe1b7f5c73e6fe2e6,12, 0.26911634
Tenders6162aa1fe1b7f5c73e6fe2e6,14, 0.22611067
Tenders6162aa1fe1b7f5c73e6fe2e6,16, 0.060113963
Tenders6162aa1fe1b7f5c73e6fe2e6,19, 0.062216632
Tenders6162aa1fe1b7f5c73e6fe2e7,1, 0.19099452
Tenders6162aa1fe1b7f5c73e6fe2e7,4, 0.14528774
Tenders6162aa1fe1b7f5c73e6fe2e7,11, 0.23464444
Tenders6162aa1fe1b7f5c73e6fe2e7,14, 0.054310095
Tenders6162aa1fe1b7f5c73e6fe2e7,16, 0.33732814
Tenders6162aa1fe1b7f5c73e6fe2e8,4, 0.13467881
Tenders6162aa1fe1b7f5c73e6fe2e8,11, 0.06594679
Tenders6162aa1fe1b7f5c73e6fe2e8,14, 0.06582355
Tenders6162aa1fe1b7f5c73e6fe2e8,16, 0.58802366
Tenders6162aa1fe1b7f5c73e6fe2e8,17, 0.091961354
Tenders6162aa1fe1b7f5c73e6fe2e9,4, 0.25547656
Tenders6162aa1fe1b7f5c73e6fe2e9,11, 0.22698896
Tenders6162aa1fe1b7f5c73e6fe2e9,13, 0.13782956
Tenders6162aa1fe1b7f5c73e6fe2e9,14, 0.26278478
Tenders6162aa1fe1b7f5c73e6fe2e9,16, 0.06812755
Tenders6162aa1fe1b7f5c73e6fe2ea,4, 0.1750699
Tenders6162aa1fe1b7f5c73e6fe2ea,11, 0.18376406
Tenders6162aa1fe1b7f5c73e6fe2ea,14, 0.16344883
Tenders6162aa1fe1b7f5c73e6fe2ea,15, 0.3740323
Tenders6162aa1fe1b7f5c73e6fe2ea,16, 0.060201608
Tenders6162aa1fe1b7f5c73e6fe2eb,4, 0.17403765
Tenders6162aa1fe1b7f5c73e6fe2eb,5, 0.17919174
Tenders6162aa1fe1b7f5c73e6fe2eb,6, 0.51742536
Tenders6162aa1fe1b7f5c73e6fe2eb,16, 0.07434506
Tenders6162aa1fe1b7f5c73e6fe2ec,4, 0.110826686
Tenders6162aa1fe1b7f5c73e6fe2ec,11, 0.13036773
Tenders6162aa1fe1b7f5c73e6fe2ec,14, 0.510503
Tenders6162aa1fe1b7f5c73e6fe2ec,16, 0.059560556
Tenders6162aa1fe1b7f5c73e6fe2ec,19, 0.14512384
Tenders6162aa1fe1b7f5c73e6fe2ed,4, 0.09636483
Tenders6162aa1fe1b7f5c73e6fe2ed,9, 0.16849726
Tenders6162aa1fe1b7f5c73e6fe2ed,11, 0.6008484
Tenders6162aa1fe1b7f5c73e6fe2ed,14, 0.04806338
Tenders6162aa1fe1b7f5c73e6fe2ed,16, 0.05042614
Tenders6162aa1fe1b7f5c73e6fe2ee,0, 0.14492938
Tenders6162aa1fe1b7f5c73e6fe2ee,4, 0.3233579
Tenders6162aa1fe1b7f5c73e6fe2ee,11, 0.111097075
Tenders6162aa1fe1b7f5c73e6fe2ee,14, 0.13462642
Tenders6162aa1fe1b7f5c73e6fe2ee,16, 0.06290937
Tenders6162aa1fe1b7f5c73e6fe2ee,18, 0.18427224
Tenders6162aa1fe1b7f5c73e6fe2ef,4, 0.123512745
Tenders6162aa1fe1b7f5c73e6fe2ef,9, 0.13066116
Tenders6162aa1fe1b7f5c73e6fe2ef,13, 0.42054355
Tenders6162aa1fe1b7f5c73e6fe2ef,14, 0.089352235
Tenders6162aa1fe1b7f5c73e6fe2ef,16, 0.062185638
Tenders6162aa1fe1b7f5c73e6fe2ef,19, 0.13032067
Tenders6162aa1fe1b7f5c73e6fe2f0,4, 0.24604493
Tenders6162aa1fe1b7f5c73e6fe2f0,11, 0.3249896
Tenders6162aa1fe1b7f5c73e6fe2f0,13, 0.1918561
Tenders6162aa1fe1b7f5c73e6fe2f0,14, 0.077795126
Tenders6162aa1fe1b7f5c73e6fe2f0,16, 0.093426935
Tenders6162aa1fe1b7f5c73e6fe2f1,4, 0.19406946
Tenders6162aa1fe1b7f5c73e6fe2f1,11, 0.2537036
Tenders6162aa1fe1b7f5c73e6fe2f1,14, 0.058697607
Tenders6162aa1fe1b7f5c73e6fe2f1,15, 0.3651767
